"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1739847420,"CoinMarketCap",205397,205397,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2295e-13,9.508958e-12,"9.438175E-12 - 9.508958E-12",9.438175e-12,205397,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.438358e-16,0.000057620866,"9.438175E-12 - 9.508958E-12",-7.0238954e-14,-0.007386609,9.438175e-12,9.508958e-12,,,,,,,,398877,15,0,false,1646870400000,8,42259695053832190,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3083503,9.438719e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1739847420,"CoinMarketCap",115208,115208,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.5975169e-8,0.00006680464,"6.588807E-5 - 6.680464E-5",0.00006588807,115208,0.00006680464,"CCC",0.00006680464,186959,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017554277,0.35825056,"4.9E-5 - 8.03E-4",-0.0007364457,-0.91711795,0.000049,0.000803,-90.896736,0.00010824,-0.000041685722,-0.38512307,0.0002195,-0.00015294572,-0.69679147,0,15,0,false,1730246400000,6,0,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03901495,0.000066554276,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",9414450,9414450,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.53699493,23.708063,"{""low"":23.406822,""high"":23.708063}",23.406822,9414450,23.671984,"CCC",23.671984,20983424,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2090378,0.15807508,"{""low"":20.300718,""high"":148.64624}",-125.13648,-0.84184086,20.300718,148.64624,-74.630714,33.98026,-10.470503,-0.30813488,39.60376,-16.094004,-0.40637565,146120992,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3375287,23.509756,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-02-18T02:58:00.000Z","CoinMarketCap",18645826,18645826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020201318,0.014835287,"{""low"":0.014646382,""high"":0.014835287}",0.014646382,18645826,0.014773638,"CCC",0.014773638,51931730,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038753897,0.3557035,"{""low"":0.010895,""high"":0.044541}",-0.029770613,-0.6683867,0.010895,0.044541,-37.987827,0.01894918,-0.0041787913,-0.22052622,0.017912945,-0.0031425552,-0.17543487,288674272,15,0,false,"2018-01-25T00:00:00.000Z",6,19544121344,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3866547,0.01477039,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1739847420,"CoinMarketCap",21076262,21076262,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.6080117e-9,8.7249373e-7,"8.650526E-7 - 8.7249373E-7",8.650526e-7,21076262,8.6640546e-7,"CCC",8.6640546e-7,46973834,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2176786e-9,0.0037196334,"8.650526E-7 - 2.0E-6",-0.0000011317297,-0.56586486,8.650526e-7,0.000002,0,0.000001,-1.3172973e-7,-0.13172974,0.00000103,-1.6172976e-7,-0.15701918,856167552,15,0,false,1548892800000,8,986061140393984,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.52791035,8.6827026e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",5071583,5071583,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.011133462,0.31995597,"{""low"":0.31581405,""high"":0.31995597}",0.31581405,5071583,0.31951457,"CCC",0.31951457,11023388,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.034356862,0.121433236,"{""low"":0.282928,""high"":1.287182}",-0.96989715,-0.7535043,0.282928,1.287182,-68.31224,0.4132811,-0.09599626,-0.23227836,0.43413156,-0.11684671,-0.26915047,607214592,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-3.3900266,0.31728485,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1739847360,"CoinMarketCap",1124,1124,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001713637,0.0015846494,"0.0015642233 - 0.0015846494",0.0015642233,1124,0.0015707748,"CCC",0.0015707748,723,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00094564946,1.4798896,"6.39E-4 - 0.007952",-0.0063673505,-0.80072314,0.000639,0.007952,-25.184404,0.00097812,0.0006065294,0.6200971,0.001049525,0.00053512445,0.509873,0,15,0,false,1531180800000,6,0,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.125195,0.0015846494,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",77837488,77837488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017903984,0.20361593,"{""low"":0.20053865,""high"":0.20361593}",0.20053865,77837488,0.20053865,"CCC",0.20053865,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06092322,0.43274865,"{""low"":0.140782,""high"":0.947461}",-0.7457558,-0.78710973,0.140782,0.947461,7.9889297,0.4754338,-0.27372858,-0.57574487,0.39542446,-0.19371924,-0.48990202,172362672,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.152657,0.20170522,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",112434312,112434312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10038221,1.1606623,"{""low"":1.1438863,""high"":1.1606623}",1.1438863,112434312,1.152182,"CCC",1.152182,248417451,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1330985,56.152363,"{""low"":0.020179,""high"":5.070912}",-3.9176345,-0.77257,0.020179,5.070912,1857.3842,2.5371568,-1.3838793,-0.5454449,1.0805138,0.07276368,0.06734174,747408768,15,0,false,"2024-02-15T00:00:00.000Z",4,648073664,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.007133,1.1532775,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",140187,140187,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000006393995,0.007097343,"{""low"":0.0070923422,""high"":0.007097343}",0.0070923422,140187,0.00709519,"CCC",0.00709519,147607,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011918256,0.20186749,"{""low"":0.005904,""high"":0.012743}",-0.0056471745,-0.44315895,0.005904,0.012743,-12.0753765,0.0075375,-0.0004416746,-0.05859696,0.00750767,-0.0004118448,-0.05485654,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09019923,0.0070958254,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",1739847420,"CoinMarketCap",131203,131203,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.776135e-12,1.7446775e-9,"1.7444863E-9 - 1.7446775E-9",1.7444863e-9,131203,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7444863E-9 - 1.7446775E-9",-1.911804e-13,-0.000109579225,1.7444863e-9,1.7446775e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.38692975,1.7444863e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1739847420,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017975328,0.002917603,"0.0029165917 - 0.002917603",0.0029165917,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025537207,7.0350432,"3.63E-4 - 0.012977",-0.01006028,-0.7752392,0.000363,0.012977,43.277847,0.0028499,0.000066820765,0.023446705,0.00224284,0.0006738808,0.30045873,212244,15,0,false,1510185600000,6,72768024,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,160.61046,0.0029167207,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",7151703,7151703,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034533024,1.6332098,"{""low"":1.596637,""high"":1.6332098}",1.596637,7151703,1.6188998,"CCC",1.6188998,3874642,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5829208,0.5550099,"{""low"":1.050289,""high"":6.890128}",-5.2569184,-0.76296383,1.050289,6.890128,-75.689354,1.5821216,0.051088214,0.032290954,2.0630038,-0.42979395,-0.20833406,51229552,15,0,false,"2021-11-01T00:00:00.000Z",4,31367402,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.070648,1.6332098,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",1406,1406,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0020967596,0.0058344584,"{""low"":0.0058298386,""high"":0.0058344584}",0.0058298386,1406,0.0058322106,"CCC",0.0058322106,4024,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00423153,2.6447062,"{""low"":0.0016,""high"":0.019201}",-0.013369469,-0.69629025,0.0016,0.019201,-51.975952,0.00625028,-0.0004187501,-0.066997014,0.005224885,0.0006066449,0.116106845,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-26.44656,0.00583153,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",128036536,128036536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021856904,0.775784,"{""low"":0.7573822,""high"":0.775784}",0.7573822,128036536,0.7573822,"CCC",0.7573822,353583692,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14537728,0.23416863,"{""low"":0.620823,""high"":3.474265}",-2.7080648,-0.77946407,0.620823,3.474265,-26.437277,1.1248093,-0.35860896,-0.3188176,1.296663,-0.53046274,-0.4090984,1830942464,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7735171,0.7662003,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-02-18T02:58:00.000Z","CoinMarketCap",1551646,1551646,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005083263,0.29897863,"{""low"":0.2949666,""high"":0.29897863}",0.2949666,1551646,0.29897863,"CCC",0.29897863,4929219,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07418108,0.3343282,"{""low"":0.221881,""high"":1.335695}",-1.0396329,-0.778346,0.221881,1.335695,-61.997448,0.34974235,-0.05368027,-0.1534852,0.3826914,-0.08662933,-0.22636864,35511872,15,0,false,"2022-06-11T00:00:00.000Z",6,119947384,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6879802,0.29606208,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1739847420,"CoinMarketCap",957,957,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000073644595,0.00048793238,"4.8793238E-4 - 4.8793238E-4",0.00048793238,957,0.00048793238,"CCC",0.00048793238,2670,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025093238,1.0587864,"2.37E-4 - 0.012328",-0.011840068,-0.96042085,0.000237,0.012328,-86.945,0.00065062,-0.00016268759,-0.2500501,0.00176694,-0.0012790076,-0.7238546,467159,15,0,false,1554422400000,6,957427520,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,17.77619,0.00048793238,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",589643,589643,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009660246,0.009391041,"{""low"":0.009152791,""high"":0.009391041}",0.009152791,589643,0.009365596,"CCC",0.009365596,1671911,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007034945,3.1183267,"{""low"":0.002256,""high"":0.051153}",-0.041862056,-0.8183695,0.002256,0.051153,76.1482,0.01978602,-0.010495076,-0.5304288,0.016542375,-0.0072514303,-0.43835485,9289573,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.418228,0.009290945,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",16484943,16484943,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017628819,0.16228065,"{""low"":0.15952855,""high"":0.16228065}",0.15952855,16484943,0.1616012,"CCC",0.1616012,52371338,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16068286,,"{""low"":0,""high"":1.110797}",-0.9501142,-0.85534453,0,1.110797,,0.26033708,-0.09965423,-0.38278922,0.4043195,-0.24363664,-0.6025844,50599028,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0852089,0.16068286,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",13459733,13459733,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17647791,2.33847,"{""low"":2.276973,""high"":2.33847}",2.276973,13459733,2.3067296,"CCC",2.3067296,47939093,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.84631646,0.5904531,"{""low"":1.433334,""high"":8.027496}",-5.7478456,-0.7160197,1.433334,8.027496,-43.530975,3.5943706,-1.3147202,-0.365772,2.9947643,-0.7151139,-0.23878804,224038448,15,0,false,"2021-05-18T00:00:00.000Z",4,98277552,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.1852074,2.2796504,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",60074436,60074436,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010098517,0.06030401,"{""low"":0.059537787,""high"":0.06030401}",0.059537787,60074436,0.06016337,"CCC",0.06016337,143314985,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015761286,0.35659018,"{""low"":0.0442,""high"":0.167586}",-0.10762471,-0.64220583,0.0442,0.167586,-52.387405,0.07388142,-0.013920132,-0.18841182,0.07205828,-0.012096997,-0.16787796,564448192,15,0,false,"2019-07-01T00:00:00.000Z",6,9413543936,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6562755,0.059961285,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",48267448,48267448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7357731,26.56918,"{""low"":26.284353,""high"":26.56918}",26.284353,48267448,26.474789,"CCC",26.474789,109438249,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2439194,0.37823215,"{""low"":19.152046,""high"":71.256195}",-44.86023,-0.6295625,19.152046,71.256195,-10.355961,34.1344,-7.738434,-0.22670485,30.502129,-4.106163,-0.13461891,320644064,15,0,false,"2017-11-09T00:00:00.000Z",2,12147464,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7118511,26.395966,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1739847420,"CoinMarketCap",1039287,1039287,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014166417,0.000011916317,"1.1796343E-5 - 1.1916317E-5",0.000011796343,1039287,0.000011905938,"CCC",0.000011905938,2063141,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018530127,0.18530127,"1.0E-5 - 6.79E-4",-0.000667147,-0.98254347,0.00001,0.000679,-97.111115,0.0000137,-0.0000018469873,-0.13481659,0.0000299,-0.000018046987,-0.60357815,1104722,15,0,false,1700438400000,6,93201825792,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.6757965,0.000011853012,,"BEFE"
