"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.423916,16.179497,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",15645512,15645512,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.393426,16.182817,"{""low"":15.959378,""high"":16.182817}",15.959378,15645512,15.959378,"CCC",15.959378,12490793,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3760395,0.37074217,"{""low"":11.803457,""high"":69.83041}",-53.65091,-0.768303,11.803457,69.83041,-67.119865,17.755508,-1.5760117,-0.088761844,24.052488,-7.8729916,-0.32732546,103945728,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.913285,0.011104082,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",13164492,13164492,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009087408,0.011125836,"{""low"":0.011058494,""high"":0.011125836}",0.011058494,13164492,0.011058494,"CCC",0.011058494,21750253,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018230816,0.19643159,"{""low"":0.009281,""high"":0.037346}",-0.02624192,-0.70267016,0.009281,0.037346,-39.349216,0.01175936,-0.00065527856,-0.055724,0.01469954,-0.0035954583,-0.24459666,216637824,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"REGULAR",false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.586457,6.143047e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",7843416,7843416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1268988e-8,6.152747e-7,"6.129533E-7 - 6.152747E-7",6.129533e-7,7843416,6.1431854e-7,"CCC",6.1431854e-7,23062738,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3514523e-9,0.002204821,"6.129533E-7 - 2.0E-6",-0.0000013856952,-0.6928476,6.129533e-7,0.000002,0,0.000001,-3.8569527e-7,-0.38569528,0.000001,-3.8569527e-7,-0.38569528,605742016,15,0,"[]",1751505540,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.241012,0.0000011691203,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",78101,78101,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2750434e-7,0.0000012209539,"1.1528928E-6 - 1.2209539E-6",0.0000011528928,78101,0.0000011816819,"CCC",0.0000011816819,218614,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011691203,,"0.0 - 0.00135",-0.0013488309,-0.99913394,0,0.00135,-99.6063,0.0000039,-0.0000027308797,-0.70022553,0.0001261538,-0.00012498468,-0.9907326,779413,15,0,"[]",1751505600,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1663432,0.002205105,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025422545,0.00222269,"0.002205105 - 0.00222269",0.002205105,324,0.00222269,"CCC",0.00222269,261,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001566105,2.4508686,"6.39E-4 - 0.007952",-0.005746895,-0.72269803,0.000639,0.007952,138.97937,0.0017109,0.00049420504,0.28885677,0.001438245,0.0007668601,0.53319156,0,15,0,"[]",1751505600,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-61.75122,0.0003717891,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0006002396,0.0003717891,"3.717891E-4 - 3.717891E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0002137891,1.3530957,"1.58E-4 - 0.003633",-0.0032612109,-0.89766335,0.000158,0.003633,174.54546,0.00055026,-0.00017847092,-0.32433924,0.000627255,-0.00025546591,-0.407276,220400,15,0,"[]",1751505540,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.412822,0.13501167,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",66258324,66258324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013830222,0.13520259,"{""low"":0.13366055,""high"":0.13520259}",0.13366055,66258324,0.13440421,"CCC",0.13440421,86447248,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.068813674,1.0395129,"{""low"":0.066198,""high"":0.947461}",-0.81244934,-0.8575016,0.066198,0.947461,-39.39691,0.17269506,-0.037683383,-0.21820766,0.24199052,-0.10697885,-0.44207868,127689688,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.4215765,1.6191529,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",276566976,276566976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20407641,1.6191529,"{""low"":1.6023971,""high"":1.6191529}",1.6023971,276566976,1.6104494,"CCC",1.6104494,285100066,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5989739,79.2395,"{""low"":0.020179,""high"":5.070912}",-3.4517589,-0.68069786,0.020179,5.070912,5157.2603,1.8376061,-0.21845317,-0.118879214,1.6967269,-0.077574015,-0.0457198,1060411648,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.188317,0.519325,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6237143,6237143,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030264616,0.52073985,"{""low"":0.5138847,""high"":0.52073985}",0.5138847,6237143,0.5138847,"CCC",0.5138847,8553654,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.112305015,0.27592015,"{""low"":0.40702,""high"":3.423217}",-2.903892,-0.8482933,0.40702,3.423217,-21.855957,0.5717558,-0.05243081,-0.091701396,0.75271994,-0.23339492,-0.31006873,35746320,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9173926,1.5670928,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29070510,"CoinMarketCap",5493112,5493112,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030634642,1.5883325,"{""low"":1.5645599,""high"":1.5883325}",1.5645599,5493112,1.5729549,"CCC",1.5729549,4732044,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53217876,0.5142251,"{""low"":1.034914,""high"":4.543276}",-2.976183,-0.65507424,1.034914,4.543276,-42.20169,1.3582517,0.20884109,0.15375727,1.5098345,0.05725825,0.037923526,45556184,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"REGULAR",false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.867706,0.7215836,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",124172472,124172472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06480861,0.7215836,"{""low"":0.7126415,""high"":0.7215836}",0.7126415,124172472,0.7126415,"CCC",0.7126415,144372597,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3752756,1.083647,"{""low"":0.346308,""high"":2.197802}",-1.4762185,-0.67167944,0.346308,2.197802,-46.6937,0.7491143,-0.02753067,-0.03675096,0.8292578,-0.10767418,-0.12984404,1726474368,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.710863,0.16442035,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121582008,"CoinMarketCap",1886548,1886548,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011770606,0.16442035,"{""low"":0.1636568,""high"":0.16442035}",0.1636568,1886548,0.16425164,"CCC",0.16425164,2378939,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028472349,0.20943558,"{""low"":0.135948,""high"":0.573038}",-0.40861762,-0.7130725,0.135948,0.573038,-54.554718,0.18886872,-0.024448365,-0.12944634,0.26793697,-0.10351662,-0.3863469,19990556,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2172976,0.00046819204,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",134111,134111,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000101560145,0.00047317267,"4.5516118E-4 - 4.7317267E-4",0.00045516118,134111,0.00046313493,"CCC",0.00046313493,101299,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023119204,0.97549385,"2.37E-4 - 0.009238",-0.008769808,-0.94931895,0.000237,0.009238,-93.75,0.00046794,2.5203917e-7,0.0005386143,0.000586835,-0.00011864299,-0.20217435,448259,15,0,"[]",1751505540,"REGULAR",false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.885017,0.005260927,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584664,584664,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029239897,0.005262941,"{""low"":0.0052226386,""high"":0.005262941}",0.0052226386,584664,0.0052226386,"CCC",0.0052226386,648836,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012239274,0.30317748,"{""low"":0.004037,""high"":0.051153}",-0.045892075,-0.89715314,0.004037,0.051153,-57.3537,0.00719288,-0.0019319528,-0.2685924,0.011770825,-0.0065098978,-0.5530537,5260151,15,0,"[]","2025-07-03T01:15:00.000Z","REGULAR",false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95045716,0.35280854,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",374713984,374713984,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0033217072,0.35351294,"{""low"":0.34555018,""high"":0.35351294}",0.34555018,374713984,0.35351294,"CCC",0.35351294,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0072583556,0.021005215,"{""low"":0.34555018,""high"":0.804282}",-0.45147347,-0.5613373,0.34555018,0.804282,-33.04647,0.40811688,-0.055308342,-0.13552085,0.40811688,-0.055308342,-0.13552085,75853840,15,0,"[]","2025-07-03T01:16:00.000Z","REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.853899,0.25103065,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10338460,10338460,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.020418197,0.25227368,"{""low"":0.25059474,""high"":0.25227368}",0.25059474,10338460,0.25059474,"CCC",0.25059474,14200992,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039032653,0.18411802,"{""low"":0.211998,""high"":0.766071}",-0.5150404,-0.67231417,0.211998,0.766071,-35.117676,0.269865,-0.018834352,-0.06979176,0.34286,-0.09182936,-0.26783338,103920008,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41565472,37.496082,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184879,184879,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1552124,37.500786,"{""low"":37.44706,""high"":37.500786}",37.44706,184879,37.44706,"CCC",37.44706,195413,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.336578,2.0836852,"{""low"":12.159504,""high"":38.818047}",-1.3219643,-0.034055404,12.159504,38.818047,119.37981,36.56584,0.93024063,0.025440153,27.684353,9.811729,0.35441425,0,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.897292,2.3598104,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98044264,"CoinMarketCap",9468479,9468479,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19280481,2.3636909,"{""low"":2.3495479,""high"":2.3636909}",2.3495479,9468479,2.3582113,"CCC",2.3582113,17219784,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92647636,0.6463786,"{""low"":1.433334,""high"":8.027496}",-5.667686,-0.70603406,1.433334,8.027496,-19.285494,2.8270328,-0.46722245,-0.16526955,2.991268,-0.63145757,-0.21110031,231365872,15,0,"[]","2025-07-03T01:20:00.000Z","REGULAR",false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.290356,0.036746584,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9695856640,"CoinMarketCap",30963388,30963388,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0031236894,0.03679702,"{""low"":0.03648173,""high"":0.03679702}",0.03648173,30963388,0.03648173,"CCC",0.03648173,43687144,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005938584,0.19276111,"{""low"":0.030808,""high"":0.142206}",-0.105459414,-0.7415961,0.030808,0.142206,-52.237938,0.03939708,-0.0026504956,-0.06727645,0.05410467,-0.017358087,-0.32082418,356289600,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6278934,20.436783,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12321499,"CoinMarketCap",23856868,23856868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2703323,20.554428,"{""low"":20.436783,""high"":20.554428}",20.436783,23856868,20.493536,"CCC",20.493536,40317854,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9174557,0.16652784,"{""low"":17.519327,""high"":71.256195}",-50.819412,-0.7131929,17.519327,71.256195,-21.64322,21.694,-1.2572174,-0.05795231,26.837648,-6.4008656,-0.23850322,251811792,15,0,"[]","2025-07-03T01:19:00.000Z","REGULAR",false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.689713,0.000008911834,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",157811,157811,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.1249906e-7,0.000008911834,"8.611794E-6 - 8.911834E-6",0.000008611794,157811,0.000008645067,"CCC",0.000008645067,693641,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029118337,0.4853056,"6.0E-6 - 1.43E-4",-0.00013408816,-0.9376794,0.000006,0.000143,-94.02985,0.00000886,5.1833922e-8,0.00585033,0.000010775,-0.0000018631663,-0.17291567,830599,15,0,"[]",1751505600,"REGULAR",false,false,"BEFE USD",,"BEFE"
