"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.462435,-4.66794,-0.25283447,26.594303,-12.7998085,-0.4812989,88595616,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8490501,8490501,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3284035,14.247152,"{""low"":13.649414,""high"":14.247152}",13.649414,8490501,14.047838,"CCC",14.047838,10889321,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9910374,0.16868256,"{""low"":11.803457,""high"":69.83041}",-56.03591,-0.8024572,11.803457,69.83041,-68.4669,"Metis USD","Metis USD",-8.784056,13.794495,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01232028,-0.0022633513,-0.18370941,0.01586613,-0.005809202,-0.36613855,196299104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19518791680,"CoinMarketCap",14441701,14441701,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000612081,0.010185114,"{""low"":0.009947541,""high"":0.010185114}",0.009947541,14441701,0.010069499,"CCC",0.010069499,22290453,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007759286,0.083603986,"{""low"":0.009281,""high"":0.037346}",-0.027289074,-0.7307094,0.009281,0.037346,-37.57977,"Zilliqa USD","Zilliqa USD",-5.7370005,0.010056929,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.235041e-7,-0.4235041,0.00000103,-4.5350413e-7,-0.44029525,568460160,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14568585,14568585,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.83299e-8,5.78002e-7,"5.7531173E-7 - 5.78002E-7",5.7531173e-7,14568585,5.7648543e-7,"CCC",5.7648543e-7,22201874,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1841621e-9,0.0020582965,"5.7531173E-7 - 2.0E-6",-0.000001423504,-0.711752,5.7531173e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-3.0815604,5.764959e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000498,-0.0000043877235,-0.88106894,0.0001341988,-0.00013360652,-0.9955866,394851,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",68647,68647,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.811275e-8,6.053778e-7,"5.9187556E-7 - 6.053778E-7",5.9187556e-7,68647,5.9897786e-7,"CCC",5.9897786e-7,253197,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.0120085e-10,0.0006778466,"5.9187556E-7 - 0.00135",-0.0013494077,-0.99956125,5.9187556e-7,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-11.651845,5.9227676e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00168818,0.00022596738,0.13385266,0.00140727,0.00050687743,0.36018494,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",203,203,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000073266565,0.0019307887,"0.0019141474 - 0.0019307887",0.0019141474,203,0.001917546,"CCC",0.001917546,238,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012751474,1.995536,"6.39E-4 - 0.007952",-0.0060378527,-0.7592873,0.000639,0.007952,66.093124,"LikeCoin USD","LikeCoin USD",-3.6865304,0.0019141474,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00053702,0.00015921897,0.2964861,0.000710945,-0.000014706049,-0.020685215,412737,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00032863353,0.0006988908,"6.936281E-4 - 6.988908E-4",0.0006936281,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053823896,3.406576,"1.58E-4 - 0.003633",-0.002936761,-0.808357,0.000158,0.003633,-33.81295,"Trollcoin USD","Trollcoin USD",89.398445,0.00069623895,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18609428,-0.06296687,-0.33836004,0.246211,-0.12308359,-0.499911,116271408,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",57241860,57241860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012475178,0.1262183,"{""low"":0.121413074,""high"":0.1262183}",0.121413074,57241860,0.12223486,"CCC",0.12223486,87374915,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056929417,0.85998696,"{""low"":0.066198,""high"":0.947461}",-0.8243336,-0.8700449,0.066198,0.947461,-33.389843,"aixbt USD","aixbt USD",-9.199803,0.123127416,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.901207,-0.4936632,-0.2596578,1.7140472,-0.30650342,-0.17881854,921752000,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",221982000,221982000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15641952,1.4411123,"{""low"":1.3922206,""high"":1.4411123}",1.3922206,221982000,1.3940452,"CCC",1.3940452,270997412,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3873647,68.7529,"{""low"":0.020179,""high"":5.070912}",-3.6633682,-0.7224279,0.020179,5.070912,4811.193,"Virtuals Protocol USD","Virtuals Protocol USD",-10.001481,1.4075438,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5988788,-0.097156465,-0.1622306,0.7838519,-0.2821296,-0.35992715,34534684,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5742256,5742256,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.028030217,0.51311386,"{""low"":0.49987957,""high"":0.51311386}",0.49987957,5742256,0.5064497,"CCC",0.5064497,8704753,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09470233,0.23267242,"{""low"":0.40702,""high"":3.423217}",-2.9214947,-0.85343546,0.40702,3.423217,-17.842358,"AVA (Travala) USD","AVA (Travala) USD",-5.291191,0.50172234,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3077111,0.039701343,0.030359413,1.5595644,-0.21215189,-0.13603279,39374688,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29222446,"CoinMarketCap",5434128,5434128,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053095818,1.3652754,"{""low"":1.3111309,""high"":1.3652754}",1.3111309,5434128,1.3111309,"CCC",1.3111309,2483176,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31249845,0.30195597,"{""low"":1.034914,""high"":4.543276}",-3.1958632,-0.7034271,1.034914,4.543276,-53.63799,"Gains Network USD","Gains Network USD",4.1022315,1.3474125,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.76855755,-0.16236079,-0.21125391,0.8967449,-0.29054815,-0.32400313,1451132032,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393830144,"CoinMarketCap",109702360,109702360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.049751878,0.62086976,"{""low"":0.603529,""high"":0.62086976}",0.603529,109702360,0.60782194,"CCC",0.60782194,142471012,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25988877,0.75045556,"{""low"":0.346308,""high"":2.197802}",-1.5916053,-0.72418046,0.346308,2.197802,-53.86039,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-7.5847216,0.60619676,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20533931,-0.06170492,-0.3005022,0.28731987,-0.14368547,-0.5000889,17444332,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121449536,"CoinMarketCap",2351749,2351749,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01107429,0.14865433,"{""low"":0.14299,""high"":0.14865433}",0.14299,2351749,0.14653471,"CCC",0.14653471,2506885,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0006444007,0.004506614,"{""low"":0.14299,""high"":0.573038}",-0.4294036,-0.7493458,0.14299,0.573038,-58.394146,"Viction USD","VICSTEP USD",-7.15816,0.1436344,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045594,0.00008538892,0.18728106,0.00064706,-0.00010573107,-0.16340227,518283,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",478,478,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000060861203,0.0005413289,"4.7931133E-4 - 5.413289E-4",0.00047931133,478,0.00048406053,"CCC",0.00048406053,105007,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030432892,1.2840883,"2.37E-4 - 0.009238",-0.008696672,-0.94140196,0.000237,0.009238,-93.89857,"BOLT USD","BOLT USD",12.667072,0.0005413289,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00783246,-0.002688074,-0.34319663,0.01353924,-0.008394854,-0.6200388,5143627,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",633326,633326,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004588561,0.005614548,"{""low"":0.0050197146,""high"":0.005614548}",0.0050197146,633326,0.0054952144,"CCC",0.0054952144,640128,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011073863,0.27430925,"{""low"":0.004037,""high"":0.051153}",-0.046008613,-0.89943135,0.004037,0.051153,-69.87089,"Hege USD","Hege USD",-8.18912,0.005144386,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2839504,-0.05472903,-0.19274151,0.3654985,-0.13627715,-0.37285283,94891544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18127388,18127388,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015462667,0.23249613,"{""low"":0.22721851,""high"":0.23249613}",0.22721851,18127388,0.22941965,"CCC",0.22941965,14892826,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016048357,0.07528325,"{""low"":0.213173,""high"":0.766071}",-0.5368497,-0.7007832,0.213173,0.766071,-34.570927,"Storj USD","Storj USD",-6.3194447,0.22922136,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.664787,0.45832062,0.0128507875,27.257,8.866108,0.3252782,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161746,161746,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8348274,36.30636,"{""low"":36.013195,""high"":36.30636}",36.013195,161746,36.013195,"CCC",36.013195,194562,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.963604,1.9707716,"{""low"":12.159504,""high"":38.818047}",-2.6949387,-0.06942489,12.159504,38.818047,129.43582,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.2588592,36.123108,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0055237,-0.6264746,-0.20844108,3.2153316,-0.8362825,-0.26009214,232952544,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918344,"CoinMarketCap",12309854,12309854,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13747454,2.4145885,"{""low"":2.361851,""high"":2.4145885}",2.361851,12309854,2.3715155,"CCC",2.3715155,18780303,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94571507,0.6598009,"{""low"":1.433334,""high"":8.027496}",-5.648447,-0.7036374,1.433334,8.027496,-17.513144,"Convex Finance USD","Convex Finance USD",-5.4628706,2.379049,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04128904,-0.00875425,-0.21202357,0.058898903,-0.026364114,-0.44761637,314779520,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9675166720,"CoinMarketCap",52553376,52553376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022080466,0.033140153,"{""low"":0.032310713,""high"":0.033140153}",0.032310713,52553376,0.032819133,"CCC",0.032819133,45176647,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00022407621,0.0069350437,"{""low"":0.032310713,""high"":0.142206}",-0.109671205,-0.77121365,0.032310713,0.142206,-54.325466,"Chiliz USD","Chiliz USD",-6.3554034,0.03253479,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.481647,-3.851675,-0.1713253,28.772606,-10.142633,-0.35251006,229210128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12303299,"CoinMarketCap",27848216,27848216,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.96286964,18.97915,"{""low"":18.531776,""high"":18.97915}",18.531776,27848216,18.754045,"CCC",18.754045,42115504,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.5957413,0.033033915,"{""low"":18.034231,""high"":71.256195}",-52.62622,-0.7385494,18.034231,71.256195,-16.90641,"Dash USD","Dash USD",-4.9143996,18.629972,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000902,-7.031949e-7,-0.07795952,0.000011455,-0.000003138195,-0.27395853,775141,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",203763,203763,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9875279e-7,0.000008325702,"8.209853E-6 - 8.325702E-6",0.000008209853,203763,0.000008264588,"CCC",0.000008264588,800802,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002316805,0.38613415,"6.0E-6 - 2.35E-4",-0.00022668319,-0.9646093,0.000006,0.000235,-96.33028,"BEFE USD",,-2.334001,0.000008316805,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,0,0.00008386745,"REGULAR","PORTAL"
