"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00049412716,"2024-11-24T22:52:00.000Z",0.008637734,"{""low"":0.0079101715,""high"":0.008637734}",0.0079101715,352098,0.008163154,"CCC",0.008163154,446735,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0040671267,0.91396105,"{""low"":0.00445,""high"":0.052976}",-0.044458874,-0.83922666,0.00445,0.052976,-60.66885,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352098,352098,"ZEE","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00684378,0.0016733464,0.24450615,0.012753985,-0.0042368583,-0.3321988,540233,15,0,false,false,6.158894,0.008517127,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000042468426,1732488720,0.0012627338,"9.1645203E-4 - 0.0012627338",0.00091645203,5421337,0.00091925537,"CCC",0.00091925537,750842,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00007492263,0.084467456,"8.87E-4 - 0.004838",-0.0038760775,-0.8011735,0.000887,0.004838,-29.52454,false,1567382400000,6,9200000000,"CoinMarketCap",5421337,5421337,"MIX","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00097662,-0.000014697376,-0.015049227,0.001374185,-0.00041226234,-0.300005,8849688,15,0,false,false,4.6188684,0.00096192263,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2284689,"2024-11-24T22:55:00.000Z",10.278734,"{""low"":8.215802,""high"":10.278734}",8.215802,3386988800,8.510271,"CCC",8.510271,244647884,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.23682,1.435722,"{""low"":3.647517,""high"":11.882433}",-2.9980955,-0.25231326,3.647517,11.882433,59.776424,false,"2020-08-20T00:00:00.000Z",4,1522226304,"CoinMarketCap",3386988800,3386988800,"DOT","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6205544,4.263783,0.922786,5.335824,3.5485134,0.66503567,13523971072,15,0,false,false,2.6394708,8.884337,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/manta-network",0.091128826,"2024-11-24T22:52:00.000Z",1.1403929,"{""low"":0.9517638,""high"":1.1403929}",0.9517638,202362016,1.0354084,"CCC",1.0354084,33760176,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.57190675,1.0303661,"{""low"":0.555052,""high"":4.082953}",-2.9559941,-0.72398436,0.555052,4.082953,-51.87627,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",202362016,202362016,"MANTA","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7521044,0.37485433,0.4984073,0.9650735,0.1618852,0.1677439,432142208,15,0,false,false,8.797674,1.1269587,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.031666398,"2024-11-24T22:52:00.000Z",1.9725432,"{""low"":1.7791674,""high"":1.9725432}",1.7791674,425334,1.8287349,"CCC",1.8287349,506160,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.61619055,0.521487,"{""low"":1.181603,""high"":7.214337}",-5.4165435,-0.7508027,1.181603,7.214337,-61.43177,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",425334,425334,"POOLX","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5118097,0.2859838,0.18916653,2.1632779,-0.36548436,-0.16894934,9166503,15,0,false,false,-1.7309109,1.7977935,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020628097,"2024-11-24T22:52:00.000Z",0.0033237478,"{""low"":0.00327956,""high"":0.0033237478}",0.00327956,120153,0.0032832376,"CCC",0.0032832376,134491,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000051409006,0.001568304,"{""low"":0.003278,""high"":0.013713}",-0.010429859,-0.76058185,0.003278,0.013713,-39.77252,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",120153,120153,"SWP","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00371226,-0.00042911898,-0.11559508,0.004986685,-0.0017035438,-0.3416185,111148,15,0,false,false,-0.624383,0.003283141,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.2858225e-8,1732488720,0.00017825398,"1.7797612E-4 - 1.7825398E-4",0.00017797612,6,0.00017817569,"CCC",0.00017817569,25657,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003817046,0.27264613,"1.4E-4 - 0.03018",-0.030001828,-0.9940964,0.00014,0.03018,-98.63758,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00092066,-0.00074248953,-0.8064753,0.003517945,-0.0033397747,-0.9493539,0,15,0,false,false,-0.01843409,0.00017817046,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000003958441,1732488720,0.00025025976,"2.460786E-4 - 2.5025976E-4",0.0002460786,195900,0.0002472438,"CCC",0.0002472438,198729,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012523941,1.0019152,"1.25E-4 - 0.0042",-0.0039497605,-0.9404192,0.000125,0.0042,-71.96368,false,1632355200000,6,0,"CoinMarketCap",195900,195900,"VERA","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028442,-0.000034180586,-0.12017645,0.00043264,-0.00018240057,-0.42159897,0,15,0,false,false,1.6072824,0.00025023942,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qubic",3.1448735e-8,1732488720,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,3340111,0.0000017857622,"CCC",0.0000017857622,2021917,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.6815843e-7,0.76815844,"1.0E-6 - 1.2E-5",-0.000010231842,-0.85265344,0.000001,0.000012,-33.333332,false,1706140800000,8,120551720878080,"CoinMarketCap",3340111,3340111,"QUBIC","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-9.184157e-8,-0.049377188,0.00000253,-7.6184165e-7,-0.30112317,213154544,15,0,false,false,1.8108196,0.0000017681584,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.0080854595,"2024-11-24T22:52:00.000Z",0.16480252,"{""low"":0.13544324,""high"":0.16480252}",0.13544324,111233360,0.1530646,"CCC",0.1530646,,,,,,0.011604652,0.08567908,"{""low"":0.13544324,""high"":0.16480252}",-0.01775463,-0.10773275,0.13544324,0.16480252,,false,,6,997420608,"CoinMarketCap",111233360,111233360,"SUNDOG","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,146668608,15,0,false,false,-5.211946,0.14704789,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017939834,1732488660,0.0011761733,"7.155448E-4 - 0.0011761733",0.0007155448,46434,0.0007709933,"CCC",0.0007709933,55741,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004525129,1.4983871,"3.02E-4 - 0.00947",-0.008715487,-0.920326,0.000302,0.00947,-82.72849,false,1616025600000,6,1100988928,"CoinMarketCap",46434,46434,"DAFI","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00063152,0.0001229929,0.19475694,0.00152015,-0.0007656371,-0.5036589,830710,15,0,false,false,-2.3224561,0.0007545129,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-261.72656,"2024-11-24T22:52:00.000Z",98263.61,"{""low"":95775.3,""high"":98263.61}",95775.3,442982016,97475.49,"CCC",97475.49,245660254,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60513.06,1.6442379,"{""low"":36803.105,""high"":99119.875}",-1803.7109,-0.018197268,36803.105,99119.875,160.16843,false,"2019-01-30T00:00:00.000Z",2,141152,"CoinMarketCap",442982016,442982016,"WBTC","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,74211.78,23104.383,0.31133038,65680.1,31636.062,0.4816689,13736401920,15,0,false,true,-0.26822594,97316.164,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/proxy",0.000120068784,1732488720,0.0018739675,"0.0017435792 - 0.0018739675",0.0017435792,105,0.0017538988,"CCC",0.0017538988,28678,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017049675,10.088565,"1.69E-4 - 0.328347",-0.32647303,-0.99429274,0.000169,0.328347,-95.86428,false,1627862400000,6,0,"CoinMarketCap",105,105,"PRXY","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00482374,-0.0029497726,-0.6115115,0.013526865,-0.011652898,-0.8614633,0,15,0,false,false,6.8458147,0.0018739675,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000076871365,"2024-11-24T22:52:00.000Z",0.010701067,"{""low"":0.010569556,""high"":0.010701067}",0.010569556,121593,0.010620655,"CCC",0.010620655,135121,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074688597,2.3369398,"{""low"":0.003196,""high"":0.464094}",-0.45342916,-0.9770201,0.003196,0.464094,-88.551506,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121593,121593,"AJNA","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00767164,0.00299322,0.3901669,0.01352202,-0.0028571598,-0.21129683,0,15,0,false,false,0.72602427,0.01066486,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.434957e-14,1732488720,1.2292829e-11,"1.1805823E-11 - 1.2292829E-11",1.1805823e-11,353030,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9397765e-13,0.016430676,"1.1805823E-11 - 1.2292829E-11",-2.9302862e-13,-0.023837363,1.1805823e-11,1.2292829e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",353030,353030,"FWC","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,507107,15,0,false,false,-0.5333959,1.19998005e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.000035469857,1732488720,0.00038271054,"2.726892E-4 - 3.8271054E-4",0.0002726892,221464,0.00036656822,"CCC",0.00036656822,,,,,,0.0000623581,0.22867829,"2.726892E-4 - 3.8271054E-4",-0.000047663227,-0.12454119,0.0002726892,0.00038271054,,false,,6,0,"CoinMarketCap",221464,221464,"KASPER","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-9.57307,0.0003350473,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/0x",0.032236814,"2024-11-24T22:55:00.000Z",0.525637,"{""low"":0.45679078,""high"":0.525637}",0.45679078,137028352,0.4630415,"CCC",0.4630415,30208483,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26640302,1.1541791,"{""low"":0.230816,""high"":1.434135}",-0.93691593,-0.6532969,0.230816,1.434135,15.35337,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",137028352,137028352,"ZRX","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.34550145,0.15171757,0.43912283,0.36550975,0.13170928,0.36034408,421838912,15,0,false,false,6.9329157,0.49721903,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,5.7378173e-9,1732488720,1.7107843e-7,"1.5609284E-7 - 1.7107843E-7",1.5609284e-7,125132,1.7104311e-7,"CCC",1.7104311e-7,,,,,,6.016066e-9,0.03854159,"1.5609284E-7 - 1.7107843E-7",-8.969522e-9,-0.0524293,1.5609284e-7,1.7107843e-7,,false,,8,412275867648,"CoinMarketCap",125132,125132,"BUFFI","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,66833,15,0,false,false,3.6693523,1.621089e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/decentr",0.0011607271,1732488720,0.0032446228,"0.0020811278 - 0.0032446228",0.0020811278,10,0.002082053,"CCC",0.002082053,24194,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025131027,3.4426064,"7.3E-4 - 0.029033",-0.025789898,-0.888296,0.00073,0.029033,-87.368805,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00128112,0.0019619828,1.5314591,0.00285015,0.0003929527,0.13787088,352744,15,0,false,false,55.740517,0.0032431027,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9499626,"2024-11-24T22:52:00.000Z",60.20407,"{""low"":52.507694,""high"":60.20407}",52.507694,42156972,58.601566,"CCC",58.601566,16447232,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.18582,2.3247907,"{""low"":17.28578,""high"":148.64624}",-91.17464,-0.6133666,17.28578,148.64624,218.33887,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",42156972,42156972,"METIS","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,42.32253,15.149075,0.3579435,45.531487,11.940117,0.26223868,350653472,15,0,false,false,-1.6260523,57.471603,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010856986,"2024-11-24T22:55:00.000Z",0.02650576,"{""low"":0.022754544,""high"":0.02650576}",0.022754544,94404376,0.024406185,"CCC",0.024406185,22168299,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013511085,1.2401179,"{""low"":0.010895,""high"":0.044541}",-0.020134917,-0.45205352,0.010895,0.044541,15.09763,false,"2018-01-25T00:00:00.000Z",6,19198093312,"CoinMarketCap",94404376,94404376,"ZIL","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01588924,0.008516844,0.5360133,0.01690549,0.0075005945,0.44367802,468550272,15,0,false,false,-0.4428824,0.024406085,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1444984e-8,1732488720,0.0000014866081,"1.2712983E-6 - 1.4866081E-6",0.0000012712983,87378592,0.0000013934016,"CCC",0.0000013934016,26546835,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001370634,,"0.0 - 2.0E-6",-6.29366e-7,-0.31468302,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",87378592,87378592,"BTT","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,3.7063398e-7,0.370634,0.000001,3.7063398e-7,0.370634,1327111424,15,0,false,false,2.3480706,0.000001370634,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0020583868,"2024-11-24T22:55:00.000Z",0.5966282,"{""low"":0.5258151,""high"":0.5966282}",0.5258151,21764118,0.5684149,"CCC",0.5684149,61014632,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.28119668,0.98213375,"{""low"":0.286312,""high"":1.287182}",-0.7196733,-0.55910766,0.286312,1.287182,-25.539047,false,"2019-04-28T00:00:00.000Z",6,2329274880,"CoinMarketCap",21764118,21764118,"MATIC","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.37407663,0.19343206,0.51709205,0.48667443,0.08083427,0.16609517,1321883776,15,0,false,true,-0.36139408,0.5675087,"REGULAR","MATIC"
