"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37090245,8.0657736e-7,"[]",1746946320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.9342264e-7,-0.19342263,0.00000103,-2.2342266e-7,-0.2169152,795334592,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28101764,28101764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0027536e-9,8.2637314e-7,"8.0657736E-7 - 8.2637314E-7",8.0657736e-7,28101764,8.2637314e-7,"CCC",8.2637314e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.0657736E-7 - 2.0E-6",-0.0000011934226,-0.5967113,8.0657736e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9029316,0.0000063810344,"[]",1746946320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000068,-4.1896556e-7,-0.061612584,0.000179,-0.00017261897,-0.9643518,4254023,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",154453,154453,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.710035e-8,0.000006478461,"6.0128127E-6 - 6.478461E-6",0.0000060128127,154453,0.000006285419,"CCC",0.000006285419,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013810345,0.2762069,"5.0E-6 - 0.00135",-0.001343619,-0.9952733,0.000005,0.00135,-98.031494,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6475306,0.0015495578,"[]",1746946320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0018395,-0.00028994225,-0.15762015,0.001317235,0.00023232284,0.1763716,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",724,724,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000755263,0.0016208387,"0.0015495578 - 0.0016208387",0.0015495578,724,0.0016208387,"CCC",0.0016208387,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009105578,1.4249731,"6.39E-4 - 0.007952",-0.006402442,-0.8051361,0.000639,0.007952,96.97232,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5662346,0.2033803,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.11196838,0.09141192,0.81640834,0.2616541,-0.058273807,-0.22271314,187975632,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",137620288,137620288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0097311735,0.22493681,"{""low"":0.2033803,""high"":0.22493681}",0.2033803,137620288,0.22023891,"CCC",0.22023891,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1371823,2.0723028,"{""low"":0.066198,""high"":0.947461}",-0.7440807,-0.7853418,0.066198,0.947461,-15.464312,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35607323,1.9350396,"[]","2025-05-11T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.8270261,1.1080135,1.3397564,1.4046391,0.5304005,0.37760624,1262740608,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",381623040,381623040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006914735,2.0202935,"{""low"":1.9197205,""high"":2.0202935}",1.9197205,381623040,2.0202935,"CCC",2.0202935,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9148606,94.89373,"{""low"":0.020179,""high"":5.070912}",-3.1358724,-0.61840403,0.020179,5.070912,949.9981,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9679017,1.6306492,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4155146,0.21513462,0.15198334,1.7152976,-0.08464837,-0.04934909,48877424,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29974212,"CoinMarketCap",2600940,2600940,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0314703,1.6808194,"{""low"":1.6306492,""high"":1.6808194}",1.6306492,2600940,1.6808194,"CCC",1.6808194,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5957352,0.5756374,"{""low"":1.034914,""high"":4.543276}",-2.9126267,-0.64108515,1.034914,4.543276,-59.270008,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.13353,0.8750044,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5548892,0.3201152,0.57689935,1.0300583,-0.15505385,-0.1505292,2091955200,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390793984,"CoinMarketCap",213681424,213681424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.034732938,0.9061818,"{""low"":0.87473875,""high"":0.9061818}",0.87473875,213681424,0.90454257,"CCC",0.90454257,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5286964,1.5266653,"{""low"":0.346308,""high"":2.694482}",-1.8194777,-0.6752606,0.346308,2.694482,-70.166595,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9836981,0.25437433,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.2171138,0.037260532,0.17161752,0.324958,-0.07058367,-0.2172086,30765072,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120944096,"CoinMarketCap",2459185,2459185,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009745285,0.2575014,"{""low"":0.25119215,""high"":0.2575014}",0.25119215,2459185,0.2570786,"CCC",0.2570786,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.087460324,0.5239844,"{""low"":0.166914,""high"":0.573038}",-0.31866366,-0.5560952,0.166914,0.573038,-59.99902,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49207294,0.00040698962,"[]",1746946260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00052142,-0.00011443035,-0.21945909,0.00082646,-0.0004194704,-0.5075507,389663,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",101919,101919,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002012588,0.00042804744,"4.009358E-4 - 4.2804744E-4",0.0004009358,101919,0.0004080524,"CCC",0.0004080524,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016998962,0.7172558,"2.37E-4 - 0.012328",-0.01192101,-0.96698654,0.000237,0.012328,-83.10648,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99724555,0.008726613,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00690134,0.0018252726,0.2644809,0.01496116,-0.006234547,-0.4167155,8725324,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",798774,798774,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000086166896,0.008965815,"{""low"":0.008684822,""high"":0.008965815}",0.008684822,798774,0.008873968,"CCC",0.008873968,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064706127,2.8681796,"{""low"":0.002256,""high"":0.051153}",-0.04242639,-0.8294018,0.002256,0.051153,26.08484,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.362244,3.5483584,"[]","2025-05-11T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.369315,1.1790435,0.49763057,3.05664,0.49171853,0.16086897,344341440,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97042464,"CoinMarketCap",21715354,21715354,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11542344,3.7013903,"{""low"":3.506603,""high"":3.7013903}",3.506603,21715354,3.6357498,"CCC",3.6357498,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1150246,1.4755979,"{""low"":1.433334,""high"":8.027496}",-4.479138,-0.55797446,1.433334,8.027496,20.30928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1283653,0.048248973,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04104298,0.007205993,0.17557187,0.06591387,-0.017664898,-0.2679997,462557408,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9586885632,"CoinMarketCap",67315544,67315544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014636144,0.04984128,"{""low"":0.048248973,""high"":0.04984128}",0.048248973,67315544,0.049423497,"CCC",0.049423497,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013700973,0.3965779,"{""low"":0.034548,""high"":0.164541}",-0.11629203,-0.70676625,0.034548,0.164541,-69.34846,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5137591,24.690304,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",21.947977,2.7423267,0.124946676,29.942453,-5.2521496,-0.17540812,302523616,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12252729,"CoinMarketCap",54405884,54405884,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6054344,25.24281,"{""low"":24.690304,""high"":25.24281}",24.690304,54405884,25.211962,"CCC",25.211962,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6560726,0.36907992,"{""low"":18.034231,""high"":71.256195}",-46.56589,-0.65349954,18.034231,71.256195,-28.534817,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2404745,0.0000101476135,"[]",1746946320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000818,0.0000019676136,0.24053957,0.000014785,-0.000004637386,-0.3136548,945776,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1709351,1709351,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2237327e-7,0.000010459813,"1.0028225E-5 - 1.0459813E-5",0.000010028225,1709351,0.000010276942,"CCC",0.000010276942,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041476133,0.69126886,"6.0E-6 - 4.17E-4",-0.0004068524,-0.9756652,0.000006,0.000417,-91.0891,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7152824,0.0000019346214,"[]",1746946320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-6.537857e-8,-0.032689285,0.00000195,-1.5378646e-8,-0.007886485,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",34260752,34260752,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.37397365e-8,0.0000019597126,"1.9268412E-6 - 1.9597126E-6",0.0000019268412,34260752,0.0000019513748,"CCC",0.0000019513748,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.346214e-7,0.93462145,"1.0E-6 - 4.0E-6",-0.0000020653786,-0.51634467,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8913081,0.031165756,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02425798,0.006907776,0.28476304,0.03481917,-0.0036534145,-0.10492537,2679788800,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",77442496,77442496,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00057849847,0.03247109,"{""low"":0.031165756,""high"":0.03247109}",0.031165756,77442496,0.032266606,"CCC",0.032266606,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013294756,0.7439291,"{""low"":0.017871,""high"":0.079013}",-0.04784724,-0.6055617,0.017871,0.079013,-30.28307,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.562416,0.04892876,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03007352,0.01885524,0.6269715,0.05767782,-0.00874906,-0.15168847,46842980,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5355212,5355212,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.003859058,0.053568613,"{""low"":0.04885506,""high"":0.053568613}",0.04885506,5355212,0.053568613,"CCC",0.053568613,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03637676,2.8980849,"{""low"":0.012552,""high"":0.195209}",-0.14628023,-0.74935186,0.012552,0.195209,-49.27768,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23971854,4.7470024e-7,"[]",1746946320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-5.4529977e-7,-0.5346076,0.0000039,-0.0000034252998,-0.87828195,474039,15,0,false,false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",134720,134720,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.1406769e-9,4.789436e-7,"4.6436463E-7 - 4.789436E-7",4.6436463e-7,134720,4.6773945e-7,"CCC",4.6773945e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7470024e-7,,"0.0 - 2.7E-5",-0.0000265253,-0.98241854,0,0.000027,-95.2381,"COK"
