"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",,334783,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",29651,29651,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5188185e-15,7.927502e-12,"7.917483E-12 - 7.927502E-12",7.917483e-12,29651,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5735984e-15,0.0005776582,"7.917483E-12 - 7.927502E-12",-5.4461644e-15,-0.00068699627,7.917483e-12,7.927502e-12,,,,,,,"[]",1765670040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0317994,7.922056e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",-0.6777291,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56396,56396,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010843796,0.000018909033,"1.7361304E-5 - 1.8909033E-5",0.000017361304,56396,0.000017796752,"CCC",0.000017796752,60589,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037867812,0.25245208,"1.5E-5 - 2.87E-4",-0.00026821322,-0.9345408,0.000015,0.000287,-92.77108,0.00002312,-0.0000043332184,-0.18742295,0.000058295,-0.00003950822,"[]",1765669980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.1256104,0.00001878678,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",-0.5448995,42513484,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",3865014,3865014,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.022548199,6.33295,"{""low"":6.183363,""high"":6.33295}",6.183363,3865014,6.211731,"CCC",6.211731,11276643,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3547683,0.27715677,"{""low"":4.888094,""high"":59.24952}",-53.006657,-0.89463437,4.888094,59.24952,-88.32304,8.279307,-2.0364451,-0.24596806,13.717546,-7.4746842,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.36248893,6.242862,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",-0.46956444,103946024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19614349312,"CoinMarketCap",7164976,7164976,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005156966,0.005356354,"{""low"":0.00523882,""high"":0.005356354}",0.00523882,7164976,0.00523882,"CCC",0.00523882,14401645,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295503872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027348893,0.054414827,"{""low"":0.005026,""high"":0.028711}",-0.023411512,-0.8154196,0.005026,0.028711,-80.43031,0.0065874,-0.0012879111,-0.1955113,0.009990825,-0.0046913363,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9826681,0.005299489,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-0.575392,408222144,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17449224,17449224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3375541e-9,4.1592793e-7,"4.1272799E-7 - 4.1592793E-7",4.1272799e-7,17449224,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1399275e-7,,"0.0 - 2.0E-6",-0.0000015860072,-0.7930036,0,0.000002,0,9e-7,-4.8600725e-7,-0.54000807,9.75e-7,-5.6100725e-7,"[]",1765670040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.32204372,4.1399275e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",-0.9620486,91462,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23236,23236,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8916568e-9,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,23236,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.371943e-7,,"0.0 - 0.00135",-0.0013498629,-0.99989843,0,0.00135,-99.6063,0.000001,-8.628057e-7,-0.86280566,0.000003615,-0.0000034778056,"[]",1765669980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.7583585,1.371943e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",0.11120451,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034457305,0.0020719515,"0.0020086428 - 0.0020719515",0.0020086428,27,0.0020436149,"CCC",0.0020436149,203,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016511579,4.612173,"3.58E-4 - 0.003689",-0.0016798421,-0.45536518,0.000358,0.003689,51.744617,0.0017169,0.00029225776,0.1702241,0.00180809,0.00020106777,"[]",1765669980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6860901,0.0020091578,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",-0.085250586,535171,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-5.5809505e-7,0.00090632297,"8.9930056E-4 - 9.0632297E-4",0.00089930056,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007077707,3.6295934,"1.95E-4 - 0.003032",-0.0021292293,-0.7022524,0.000195,0.003032,-66.09087,0.00097424,-0.00007146929,-0.07335901,0.000986905,-0.000084134226,"[]",1765669980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.06177934,0.0009027707,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",-0.66334534,36623992,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10084778,10084778,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000071808696,0.03715086,"{""low"":0.036226828,""high"":0.03715086}",0.036226828,10084778,0.036595676,"CCC",0.036595676,37168789,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018736774,1.0451707,"{""low"":0.017927,""high"":0.947461}",-0.91079724,-0.9613031,0.017927,0.947461,-85.28231,0.05575448,-0.019090705,-0.34240666,0.10890618,-0.07224241,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1962473,0.036663774,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",-0.38875705,530795200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",33123182,33123182,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0094717145,0.8138458,"{""low"":0.79706,""high"":0.8138458}",0.79706,33123182,0.799857,"CCC",0.799857,218751544,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.386016,0.91257167,"{""low"":0.422998,""high"":5.070912}",-4.261898,-0.8404599,0.422998,5.070912,-67.4412,1.1378869,-0.32887286,-0.2890207,1.3235556,-0.51454157,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1846448,0.809014,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",-0.37632895,21627248,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4358527,4358527,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002228111,0.30701795,"{""low"":0.3018109,""high"":0.30701795}",0.3018109,4358527,0.30204663,"CCC",0.30204663,11308798,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17840773,1.4163502,"{""low"":0.125963,""high"":2.574498}",-2.2701273,-0.8817748,0.125963,2.574498,-86.01855,0.33596614,-0.03159541,-0.09404343,0.48803088,-0.18366015,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.73744345,0.30437073,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR",-0.55713946,7182450,15,0,false,false,false,"2025-06-05T00:00:00.000Z",5,247500000,"CoinMarketCap",4454536,4454536,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005783122,0.029399008,"{""low"":0.02810777,""high"":0.029399008}",0.02810777,4454536,0.028474662,"CCC",0.028474662,22645723,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0054909997,0.23337157,"{""low"":0.023529,""high"":0.280722}",-0.25170198,-0.8966237,0.023529,0.280722,-76.6238,0.03648942,-0.0074694194,-0.20470096,0.06552853,-0.036508527,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.033329,0.02902,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","REGULAR",0.29308695,363636,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",144862,144862,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000022997963,0.000768904,"7.346373E-4 - 7.68904E-4",0.0007346373,144862,0.00074007624,"CCC",0.00074007624,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006210925,4.4049115,"1.41E-4 - 9.82E-4",-0.00021990755,-0.22393844,0.000141,0.000982,350.60977,0.000589359,0.00017273345,0.29308695,0.000589359,0.00017273345,"[]",1765669980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.1116314,0.0007620925,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",-0.21468648,35021956,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26491814,"CoinMarketCap",3099498,3099498,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013666272,1.3327177,"{""low"":1.3075303,""high"":1.3327177}",1.3075303,3099498,1.3080881,"CCC",1.3080881,2508511,2725995,"2021-11-01T00:00:00.000Z",0,26491814,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30146456,0.29540086,"{""low"":1.020527,""high"":2.576937}",-1.2549454,-0.4869911,1.020527,2.576937,-47.1829,1.4409655,-0.11897397,-0.08256545,1.6833934,-0.3614018,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0445646,1.3219916,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","REGULAR",-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",-0.5541575,568118848,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312031744,"CoinMarketCap",61994032,61994032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006478384,0.2527278,"{""low"":0.23788927,""high"":0.2527278}",0.23788927,61994032,0.2390202,"CCC",0.2390202,140636109,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095982775,0.6409962,"{""low"":0.14974,""high"":1.824158}",-1.5784352,-0.86529523,0.14974,1.824158,-86.18823,0.2698053,-0.024082541,-0.08925896,0.5511425,-0.30541974,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7078524,0.24572277,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",-0.47208497,12669244,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123628384,"CoinMarketCap",707734,707734,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00048207492,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,707734,0.10188129,"CCC",0.10188129,2306453,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025999442,0.3399553,"{""low"":0.076479,""high"":0.521386}",-0.41890758,-0.80345,0.076479,0.521386,-78.96654,0.11975732,-0.017278872,-0.1442824,0.1941192,-0.091640756,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.4726352,0.102478445,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",-0.67825884,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75426,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,"[]",1765670040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",-0.6181766,1828666,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",96161,96161,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000048078364,0.0018362714,"{""low"":0.0017519023,""high"":0.0018362714}",0.0017519023,96161,0.0017803935,"CCC",0.0017803935,423874,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00019193592,0.11724858,"{""low"":0.001637,""high"":0.038357}",-0.036528066,-0.9523181,0.001637,0.038357,-93.92906,0.00229462,-0.0004656841,-0.20294607,0.004790005,-0.0029610689,"[]","2025-12-13T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.6997287,0.0018289359,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",-0.53720325,23951554,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3394412,3394412,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010382533,0.112654105,"{""low"":0.11085658,""high"":0.112654105}",0.11085658,3394412,0.11220326,"CCC",0.11220326,13707097,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04475858,0.6716071,"{""low"":0.066644,""high"":0.804282}",-0.69287944,-0.86148816,0.066644,0.804282,-78.94512,0.12420494,-0.012802362,-0.1030745,0.240716,-0.12931341,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.92337555,0.11140258,"NEWT"
