"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54077,54077,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000036131358,0.0014961171,"{""low"":0.0014540484,""high"":0.0014961171}",0.0014540484,54077,0.0014544463,"CCC",0.0014544463,53197,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012720485,6.989277,"{""low"":1.82,""high"":4}",-0.12657994,-0.9886432,0.000182,0.128034,-46.573837,0.00127226,0.00018178846,0.14288625,0.00338273,-0.0019286816,-0.5701553,0,15,0,"Ajna Protocol USD",false,false,-2.4246337,0.0014540484,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD",false,false,0,0.00004346626,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:26:00.000Z","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52810,52810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9244216e-13,7.923179e-12,"{""low"":7.920731,""high"":12}",7.920731e-12,52810,7.92088e-12,"CCC",7.92088e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5473733e-15,0.0001953574,"{""low"":7.920731,""high"":12}",-9.003215e-16,-0.00011363135,7.920731e-12,7.923179e-12,,,,,,,,334793,15,0,"Football World Community USD",false,false,5.2118278,7.922278e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56092,56092,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.26957e-9,0.000010299911,"{""low"":1.0200072,""high"":5}",0.000010200072,56092,0.000010201966,"CCC",0.000010201966,57890,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012016208,0.1335134,"{""low"":9,""high"":6}",-0.00012179838,-0.922715,0.000009,0.000132,-83.87097,0.0000114,-0.0000011983793,-0.10512099,0.00003335,-0.00002314838,-0.6941043,0,15,0,,false,false,-0.09078609,0.000010201621,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD",false,false,0,0.0000344278,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3699550,3699550,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.040066957,3.2559366,"{""low"":3.2017233,""high"":3.2559366}",3.2017233,3699550,3.251121,"CCC",3.251121,7250354,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20429492,0.067777336,"{""low"":3.014207,""high"":25.423155}",-22.204653,-0.8734027,3.014207,25.423155,-80.42979,3.7814865,-0.5629847,-0.1488792,8.304408,-5.085906,-0.6124345,23492600,15,0,"Metis USD",false,false,1.2605903,3.2185018,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19944935424,"CoinMarketCap",8483954,8483954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000009539537,0.0041670566,"{""low"":0.0041070147,""high"":0.0041670566}",0.0041070147,8483954,0.0041575423,"CCC",0.0041575423,23124406,10120622,"2018-01-25T00:00:00.000Z",20999999488,20386891776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023212703,0.05965742,"{""low"":0.003891,""high"":0.015316}",-0.011192873,-0.7307961,0.003891,0.015316,-65.36162,0.00443408,-0.00031095278,-0.07012791,0.00699535,-0.002872223,-0.41059032,82235504,15,0,"Zilliqa USD",false,false,-0.23083611,0.004123127,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,false,false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8553318,8553318,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4659032e-10,3.28251e-7,"{""low"":3.257634,""high"":7}",3.257634e-7,8553318,3.2820734e-7,"CCC",3.2820734e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2663004e-7,,"{""low"":0,""high"":2}",-0.00000167337,-0.836685,0,0.000002,0,9e-7,-5.733699e-7,-0.6370777,9.75e-7,-6.4837e-7,-0.6649949,322396224,15,0,"BitTorrent(New) USD",false,false,-0.13654232,3.2663004e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,true,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",34,34,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.064749e-10,4.5864223e-8,"{""low"":4.5864223,""high"":8}",4.5864223e-8,34,4.5864223e-8,"CCC",4.5864223e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5864223e-8,,"{""low"":0,""high"":0.00135}",-0.0013499542,-0.999966,0,0.00135,-99.6063,0.000001,-9.541358e-7,-0.9541358,0.000003615,-0.0000035691357,-0.9873128,30576,15,0,"Akuma Inu USD",false,false,2.016281,4.5864223e-8,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1141,1141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00054433837,0.0016841402,"{""low"":0.0016400876,""high"":0.0016841402}",0.0016400876,1141,0.0016483859,"CCC",0.0016483859,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013192801,3.6851401,"{""low"":3.58,""high"":4}",-0.0020117199,-0.54532933,0.000358,0.003689,1.4324069,0.00138562,0.00029166008,0.21049067,0.00162572,0.000051560113,0.031715248,0,15,0,"LikeCoin USD",false,false,48.04646,0.0016772801,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002052344,0.0007032578,"{""low"":6.9248,""high"":4}",0.00069248,1,0.00070219365,"CCC",0.00070219365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050042244,2.566269,"{""low"":1.95,""high"":4}",-0.00056557765,-0.44851518,0.000195,0.001261,77.862595,0.00073202,-0.0000365976,-0.049995355,0.00094972,-0.00025429757,-0.26776057,412253,15,0,"Trollcoin USD",false,false,-0.2942587,0.0006954224,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24010520,24010520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026444364,0.027201291,"{""low"":0.026196025,""high"":0.027201291}",0.026196025,24010520,0.027201291,"CCC",0.027201291,20924989,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008979777,0.50228083,"{""low"":0.017878,""high"":0.255074}",-0.22821622,-0.89470595,0.017878,0.255074,-77.86386,0.0237784,0.003079377,0.12950313,0.055934746,-0.02907697,-0.5198373,26828634,15,0,"aixbt USD",false,false,10.921402,0.026857777,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",65082880,65082880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012434125,0.6982351,"{""low"":0.6836039,""high"":0.6982351}",0.6836039,65082880,0.6982351,"CCC",0.6982351,99810740,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2639798,0.6240686,"{""low"":0.422998,""high"":2.570145}",-1.883167,-0.7327085,0.422998,2.570145,21.494425,0.6774707,0.00950712,0.014033256,0.9456017,-0.2586239,-0.27350193,450864896,15,0,"Virtuals Protocol USD",false,false,-1.7777966,0.6869778,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6969186,6969186,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012973443,0.20468687,"{""low"":0.2002602,""high"":0.20468687}",0.2002602,6969186,0.20265523,"CCC",0.20265523,5550057,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075693354,0.60091734,"{""low"":0.125963,""high"":0.765246}",-0.56358963,-0.73648167,0.125963,0.765246,-72.51485,0.23877636,-0.03712,-0.15545927,0.35748988,-0.15583353,-0.4359103,14551864,15,0,"AVA (Travala) USD",false,false,6.875792,0.20165636,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3330752,3330752,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017532334,0.008533956,"{""low"":0.008061185,""high"":0.008533956}",0.008061185,3330752,0.008533956,"CCC",0.008533956,5880781,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017176708,0.2707125,"{""low"":0.006345,""high"":0.280722}",-0.27265933,-0.97127885,0.006345,0.280722,-93.16111,0.0144999,-0.006437229,-0.44394988,0.042268846,-0.034206174,-0.8092526,1995511,15,0,"CUDIS USD",false,false,-2.1282332,0.008062671,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:25:00.000Z","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71173,71173,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.5388726e-7,0.00012662687,"{""low"":1.2346217,""high"":4}",0.00012346217,71173,0.00012594354,"CCC",0.00012594354,99936,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007236835,0.06081374,"{""low"":1.19,""high"":4}",-0.0010757631,-0.8949777,0.000119,0.001202,-21.951221,0.0001818,-0.00005556317,-0.305628,0.0004674803,-0.00034124346,-0.7299633,60234,15,0,"Mr. Lightspeed Creator Coin USD",false,false,0.2015274,0.00012623683,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56178,56178,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0024708286,0.014292512,"{""low"":0.014042843,""high"":0.014292512}",0.014042843,56178,0.014138921,"CCC",0.014138921,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025104964,0.21516082,"{""low"":0.011668,""high"":0.038321}",-0.024142504,-0.63000715,0.011668,0.038321,-65.8643,0.024026707,-0.00984821,-0.40988597,0.024026707,-0.00984821,-0.40988597,0,15,0,"Monstro DeFi USD",false,false,21.104366,0.014178497,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24470224,"CoinMarketCap",1489108,1489108,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048360646,0.82348937,"{""low"":0.8153289,""high"":0.82348937}",0.8153289,1489108,0.8153289,"CCC",0.8153289,3236482,1672425,"2021-11-01T00:00:00.000Z",0,24470224,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.120206475,0.17167939,"{""low"":0.70018,""high"":2.502974}",-1.6825876,-0.67223537,0.70018,2.502974,-46.96457,0.8466372,-0.02625072,-0.031005867,1.3856336,-0.5652471,-0.40793404,20075040,15,0,"Gains Network USD",false,false,6.264124,0.82038647,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD",false,false,0,0.0010755858,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260357632,"CoinMarketCap",131506336,131506336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005057305,0.1608378,"{""low"":0.15892075,""high"":0.1608378}",0.15892075,131506336,0.1599822,"CCC",0.1599822,71340633,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021423891,0.1555104,"{""low"":0.137765,""high"":0.987625}",-0.82843614,-0.83881646,0.137765,0.987625,-68.9736,0.1757884,-0.016599506,-0.094428904,0.32606384,-0.16687495,-0.5117861,359823840,15,0,"Artificial Superintelligence Alliance USD",false,false,3.281162,0.1591889,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T04:24:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125637000,"CoinMarketCap",1883191,1883191,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00069988146,0.04792235,"{""low"":0.047240585,""high"":0.04792235}",0.047240585,1883191,0.04776553,"CCC",0.04776553,2317786,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0048918575,0.11524354,"{""low"":0.042448,""high"":0.521386}",-0.47404617,-0.9092038,0.042448,0.521386,-83.82253,0.057747,-0.010407142,-0.18021962,0.1266187,-0.07927884,-0.6261227,5947637,15,0,"VICSTEP USD",false,false,1.500601,0.047339857,"Viction USD","VIC"
