"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14031464,14031464,"SUSHI","USD=X","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.8512745,0.6866431,"https://coinmarketcap.com/currencies/sushiswap",-0.042674363,"2024-10-31T21:54:00.000Z",0.7281612,"{""low"":0.6791533,""high"":0.7281612}",0.6791533,14031464,0.72688025,"CCC",0.72688025,20524528,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23337713,0.514879,"{""low"":0.453266,""high"":2.137291}",-1.4506478,-0.67873204,0.453266,2.137291,-30.32306,0.7215642,-0.03492105,-0.04839632,0.8115927,-0.124949574,-0.15395601,179368640,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12656994,12656994,"TAIKO","USD=X","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.431787,1.3529811,"https://coinmarketcap.com/currencies/taiko",-0.0777123,"2024-10-31T21:41:00.000Z",1.4213377,"{""low"":1.3380493,""high"":1.4213377}",1.3380493,12656994,1.4213377,"CCC",1.4213377,28699181,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09950805,0.07938587,"{""low"":1.253473,""high"":3.272762}",-1.919781,-0.5865935,1.253473,3.272762,-39.056103,1.5858666,-0.23288548,-0.14685062,1.9096504,-0.55666935,-0.29150328,110243016,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372032,372032,"ZEE","USD=X","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.26099658,0.0048451913,"https://coinmarketcap.com/currencies/zeroswap",-0.0000126790255,"2024-10-31T21:51:00.000Z",0.0048961625,"{""low"":0.004742997,""high"":0.0048961625}",0.004742997,372032,0.0048340564,"CCC",0.0048340564,526790,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039519137,0.088807054,"{""low"":0.00445,""high"":0.052976}",-0.04813081,-0.9085399,0.00445,0.052976,-80.710434,0.00878312,-0.0039379285,-0.44835192,0.01473609,-0.009890899,-0.6712024,307326,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1526666,1526666,"MIX","USD=X","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1095033,0.0009474499,"https://coinmarketcap.com/currencies/mixmarvel",0.000010396645,1730411520,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,1526666,0.00093707844,"CCC",0.00093707844,687467,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000026449852,0.028718622,"9.21E-4 - 0.004838",-0.0038905502,-0.804165,0.000921,0.004838,-25.87025,0.0010889,-0.00014145015,-0.12990187,0.00152208,-0.00057463016,-0.37752953,8716539,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1512741504,"CoinMarketCap",154099728,154099728,"DOT","USD=X","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.559261,3.95268,"https://coinmarketcap.com/currencies/polkadot-new",-0.2326746,"2024-10-31T21:54:00.000Z",4.208524,"{""low"":3.907367,""high"":4.208524}",3.907367,154099728,4.191484,"CCC",4.191484,129868297,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30516315,0.083663255,"{""low"":3.647517,""high"":11.882433}",-7.929753,-0.66735095,3.647517,11.882433,-9.5725355,4.304187,-0.3515067,-0.08166623,5.5607667,-1.6080866,-0.28918433,5979383296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",25541728,25541728,"MANTA","USD=X","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.8120117,0.66356134,"https://coinmarketcap.com/currencies/manta-network",-0.03354484,"2024-10-31T21:51:00.000Z",0.696875,"{""low"":0.65225255,""high"":0.696875}",0.65225255,25541728,0.6959159,"CCC",0.6959159,23189184,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10850936,0.19549406,"{""low"":0.555052,""high"":4.082953}",-3.4193916,-0.83748007,0.555052,4.082953,-67.669334,0.7588266,-0.09526527,-0.12554286,1.0938243,-0.43026292,-0.39335653,254448432,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",362115,362115,"POOLX","USD=X","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4907074,1.4054414,"https://coinmarketcap.com/currencies/poolz-finance",-0.02126801,"2024-10-31T21:52:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,362115,1.4272593,"CCC",1.4272593,903174,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029223084,0.021234337,"{""low"":1.3762183,""high"":7.214337}",-5.8088956,-0.80518776,1.3762183,7.214337,-42.905247,1.756834,-0.35139263,-0.2000147,2.4991236,-1.0936822,-0.43762627,7111803,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140591,140591,"SWP","USD=X","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6847264,0.0035446298,"https://coinmarketcap.com/currencies/kava-swap",-0.00002443837,"2024-10-31T21:51:00.000Z",0.00358971,"{""low"":0.0035446298,""high"":0.00358971}",0.0035446298,140591,0.0035888099,"CCC",0.0035888099,135401,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,0,"{""low"":0.0035446298,""high"":0.013713}",-0.010168371,-0.7415132,0.0035446298,0.013713,-34.531193,0.00435852,-0.00081389,-0.18673542,0.00559811,-0.0020534804,-0.3668167,120000,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.12520373,0.00017773073,"https://coinmarketcap.com/currencies/structure-finance",-2.2280437e-7,1730411460,0.00017804129,"1.7771144E-4 - 1.7804129E-4",0.00017771144,6,0.000177941,"CCC",0.000177941,39986,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003773073,0.2695052,"1.4E-4 - 0.030515",-0.03033727,-0.9941757,0.00014,0.030515,-95.49481,0.00228296,-0.0021052293,-0.92214894,0.00461971,-0.0044419793,-0.9615277,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1632355200000,6,0,"CoinMarketCap",224536,224536,"VERA","USD=X","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.20771226,0.00030054466,"https://coinmarketcap.com/currencies/vera-network",6.229675e-7,1730411460,0.00030202608,"2.975614E-4 - 3.0202608E-4",0.0002975614,224536,0.0003009002,"CCC",0.0003009002,186425,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017554466,1.4043572,"1.25E-4 - 0.0042",-0.003899455,-0.9284417,0.000125,0.0042,-49.496643,0.00028682,0.000013724668,0.047851156,0.00050594,-0.00020539534,-0.40596777,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1706140800000,8,118151303921664,"CoinMarketCap",1870769,1870769,"QUBIC","USD=X","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1032476,0.00000152552,"https://coinmarketcap.com/currencies/qubic",-8.203767e-8,1730411160,0.0000016174254,"1.4945854E-6 - 1.6174254E-6",0.0000014945854,1870769,0.0000016129427,"CCC",0.0000016129427,1727231,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2552e-7,0.52552,"1.0E-6 - 1.2E-5",-0.00001047448,-0.87287337,0.000001,0.000012,-33.333332,0.00000196,-4.3447994e-7,-0.22167344,0.000002955,-0.0000014294799,-0.48374954,180242176,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,997420608,"CoinMarketCap",89799880,89799880,"SUNDOG","USD=X","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.27472985,0.14555885,,-0.00040099025,"2024-10-31T21:51:00.000Z",0.15616785,"{""low"":0.14150167,""high"":0.15616785}",0.14150167,89799880,0.14589943,"CCC",0.14589943,,,,,,0.004057184,0.02867234,"{""low"":0.14150167,""high"":0.15616785}",-0.010609001,-0.06793332,0.14150167,0.15616785,,,,,,,,145183392,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1616025600000,6,1100988928,"CoinMarketCap",7133,7133,"DAFI","USD=X","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.316709,0.000548811,"https://coinmarketcap.com/currencies/dafi-protocol",0.000037417165,1730411460,0.00057597057,"5.134727E-4 - 5.7597057E-4",0.0005134727,7133,0.00051347795,"CCC",0.00051347795,90869,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000246811,0.8172549,"3.02E-4 - 0.00947",-0.008921189,-0.9420474,0.000302,0.00947,-88.81134,0.00069768,-0.000148869,-0.2133772,0.00182452,-0.0012757089,-0.6992025,604234,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",244827104,244827104,"WBTC","USD=X","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6932378,70179.99,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-1942.4297,"2024-10-31T21:51:00.000Z",72314.836,"{""low"":69903.11,""high"":72314.836}",69903.11,244827104,72267.32,"CCC",72267.32,227031780,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35967.07,1.0512716,"{""low"":34212.92,""high"":73505.734}",-3325.7422,-0.045244664,34212.92,73505.734,107.44788,64048.02,6131.9727,0.09574024,63315.25,6864.742,0.10842162,10316787712,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1627862400000,6,0,"CoinMarketCap",898,898,"PRXY","USD=X","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-23.698795,0.0011728593,"https://coinmarketcap.com/currencies/proxy",-0.0003642846,1730411460,0.0015222135,"0.0011199738 - 0.0015222135",0.0011199738,898,0.0015222135,"CCC",0.0015222135,28888,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010038593,5.939996,"1.69E-4 - 0.328347",-0.32717413,-0.99642795,0.000169,0.328347,-96.52575,0.00756138,-0.006388521,-0.8448882,0.02439821,-0.02322535,-0.9519285,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139677,139677,"AJNA","USD=X","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.29589608,0.008090172,"https://coinmarketcap.com/currencies/ajna-protocol",-0.000024009496,"2024-10-31T21:52:00.000Z",0.008438491,"{""low"":0.008053115,""high"":0.008438491}",0.008053115,139677,0.0081111295,"CCC",0.0081111295,134071,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004894172,1.531343,"{""low"":0.003196,""high"":0.464094}",-0.45600384,-0.98256785,0.003196,0.464094,-91.25706,0.00664896,0.0014412119,0.21675749,0.018422745,-0.010332573,-0.56085956,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",321037,321037,"FWC","USD=X","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4348636,1.1282442e-11,"https://coinmarketcap.com/currencies/qatar-2022-token",-1.6424449e-13,1730411520,1.1454561e-11,"1.1041195E-11 - 1.1454561E-11",1.1041195e-11,321037,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4124713e-13,0.02184973,"1.1041195E-11 - 1.1454561E-11",-1.7211926e-13,-0.015026264,1.1041195e-11,1.1454561e-11,,,,,,,,476792,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",17712570,17712570,"ZRX","USD=X","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.0876794,0.31989044,"https://coinmarketcap.com/currencies/0x",-0.020736247,"2024-10-31T21:54:00.000Z",0.3395964,"{""low"":0.3155368,""high"":0.3395964}",0.3155368,17712570,0.33902532,"CCC",0.33902532,18790729,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08907443,0.385911,"{""low"":0.230816,""high"":1.434135}",-1.1142445,-0.77694535,0.230816,1.434135,30.536688,0.32281053,-0.0029200912,-0.0090458365,0.38236415,-0.062473714,-0.163388,271393952,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,412275867648,"CoinMarketCap",133481,133481,"BUFFI","USD=X","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.7797235,1.887593e-7,,-3.4202685e-9,1730411520,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,133481,1.7644491e-7,"CCC",1.7644491e-7,,,,,,2.327701e-8,0.14066164,"1.6548229E-7 - 1.9400044E-7",-5.2411337e-9,-0.027016092,1.6548229e-7,1.9400044e-7,,,,,,,,77820,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.12520373,0.0012381242,"https://coinmarketcap.com/currencies/decentr",-0.0000015521655,1730411460,0.0012402876,"0.0012379899 - 0.0012402876",0.0012379899,145,0.001239589,"CCC",0.001239589,9894,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043912424,0.5495923,"7.99E-4 - 0.029033",-0.027794875,-0.9573546,0.000799,0.029033,-91.39725,0.00182726,-0.0005891358,-0.32241488,0.003672285,-0.0024341608,-0.6628464,134667,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16416384,16416384,"METIS","USD=X","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.456227,41.302116,"https://coinmarketcap.com/currencies/metisdao",-3.8152275,"2024-10-31T21:51:00.000Z",44.94258,"{""low"":40.621353,""high"":44.94258}",40.621353,16416384,44.82775,"CCC",44.82775,11537311,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.474426,1.9869137,"{""low"":13.82769,""high"":148.64624}",-107.344124,-0.7221449,13.82769,148.64624,202.36731,37.58353,3.718586,0.0989419,47.55813,-6.256012,-0.13154453,251998016,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19101429760,"CoinMarketCap",14246207,14246207,"ZIL","USD=X","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.7288866,0.013849096,"https://coinmarketcap.com/currencies/zilliqa",-0.0008416148,"2024-10-31T21:54:00.000Z",0.014670384,"{""low"":0.013745062,""high"":0.014670384}",0.013745062,14246207,0.014670384,"CCC",0.014670384,14790980,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029540965,0.27114242,"{""low"":0.010895,""high"":0.044541}",-0.030691905,-0.6890708,0.010895,0.044541,-25.97134,0.014654,-0.0008049039,-0.05492725,0.017816395,-0.003967298,-0.22267683,264537536,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",15900565,15900565,"BTT","USD=X","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9721973,8.6493196e-7,"https://coinmarketcap.com/currencies/bittorrent-new",-2.6494945e-8,1730411460,8.933554e-7,"8.590514E-7 - 8.933554E-7",8.590514e-7,15900565,8.9282395e-7,"CCC",8.9282395e-7,21452140,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6493196e-7,,"0.0 - 2.0E-6",-0.000001135068,-0.567534,0,0.000002,0,0.000001,-1.3506803e-7,-0.13506803,0.000001,-1.3506803e-7,-0.13506803,837467328,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,2621530880,"CoinMarketCap",8053476,8053476,"MATIC","USD=X","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4765801,0.32042173,"https://coinmarketcap.com/currencies/polygon",-0.011540949,"2024-10-31T21:54:00.000Z",0.3330976,"{""low"":0.31642506,""high"":0.3330976}",0.31642506,8053476,0.3326482,"CCC",0.3326482,123753924,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.007404715,0.023655951,"{""low"":0.313017,""high"":1.287182}",-0.9667603,-0.7510673,0.313017,1.287182,-49.678635,0.3778203,-0.057398587,-0.15192033,0.5253301,-0.2049084,-0.39005643,839995456,15,0,false,true,"MATIC"
