"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.826345,0.222126,0.013201084,18.225653,-1.1771812,-0.06458925,111170256,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8810680,8810680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8965683,17.78151,"{""low"":16.556269,""high"":17.78151}",16.556269,8810680,17.748852,"CCC",17.748852,12488860,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.245014,0.44436252,"{""low"":11.803457,""high"":69.83041}",-52.781937,-0.75585896,11.803457,69.83041,-43.35186,-4.996195,17.048471,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01170136,-0.000569731,-0.048689295,0.012381615,-0.0012499858,-0.10095499,212673936,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19105374208,"CoinMarketCap",18924148,18924148,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00055380166,0.011500299,"{""low"":0.010891965,""high"":0.011500299}",0.010891965,18924148,0.011500299,"CCC",0.011500299,17991059,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018506292,0.19939977,"{""low"":0.009281,""high"":0.037346}",-0.026214372,-0.7019325,0.009281,0.037346,-15.978664,-4.7392507,0.011131629,"[]","2025-08-18T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.3592505e-7,-0.33592504,0.000001,-3.3592505e-7,-0.33592504,654818496,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",31715180,31715180,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9008269e-8,6.823211e-7,"6.5892135E-7 - 6.823211E-7",6.5892135e-7,31715180,6.8164456e-7,"CCC",6.8164456e-7,21512388,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.153595e-9,0.007821259,"6.5892135E-7 - 2.0E-6",-0.000001335925,-0.66796255,6.5892135e-7,0.000002,0,-2.7827215,6.6407495e-7,"[]",1755539460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012,-2.2532356e-7,-0.18776962,0.000017915,-0.000016940323,-0.9455944,649784,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19556,19556,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.97463e-8,0.0000010138422,"9.589558E-7 - 1.0138422E-6",9.589558e-7,19556,0.0000010133244,"CCC",0.0000010133244,113587,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.746765e-7,,"0.0 - 0.00135",-0.0013490254,-0.99927807,0,0.00135,-99.6063,-5.7758102,9.746765e-7,"[]",1755539460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203612,0.00073401094,0.3604949,0.00167538,0.001094751,0.6534344,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1025,1025,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000112237176,0.0028954218,"0.0025729276 - 0.0028954218",0.0025729276,1025,0.0026392587,"CCC",0.0026392587,216,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002131131,3.3351035,"6.39E-4 - 0.007952",-0.005181869,-0.6516435,0.000639,0.007952,209.01639,4.2227807,0.002770131,"[]",1755539460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108464,0.00008127466,0.07493238,0.000648185,0.00051772967,0.79873747,691166,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013774028,0.0011759587,"0.0011476586 - 0.0011759587",0.0011476586,178,0.0011745852,"CCC",0.0011745852,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010079147,6.379207,"1.58E-4 - 0.003633",-0.0024670851,-0.67907655,0.000158,0.003633,327.27274,-1.1675966,0.0011659147,"[]",1755539400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13893746,-0.022964835,-0.16528901,0.159023,-0.04305038,-0.27071795,112289272,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",40819004,40819004,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0071508586,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,40819004,0.12047735,"CCC",0.12047735,75953438,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049774624,0.75190526,"{""low"":0.066198,""high"":0.947461}",-0.8314884,-0.8775964,0.066198,0.947461,-40.276806,-5.8078766,0.11597262,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5048372,-0.272066,-0.18079431,1.3297211,-0.096949935,-0.07290998,808092352,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",208873808,208873808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11040747,1.3109883,"{""low"":1.2076619,""high"":1.3109883}",1.2076619,208873808,1.3089721,"CCC",1.3089721,245266401,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2055272,44.24927,"{""low"":0.027244,""high"":5.070912}",-3.8381407,-0.7568936,0.027244,5.070912,4230.578,-8.21986,1.2327712,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57552904,-0.015249968,-0.026497303,0.59719884,-0.036919773,-0.061821572,39191260,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7438424,7438424,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0307405,0.58408296,"{""low"":0.54113173,""high"":0.58408296}",0.54113173,7438424,0.5824549,"CCC",0.5824549,7598146,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15325907,0.3765394,"{""low"":0.40702,""high"":3.423217}",-2.862938,-0.83632964,0.40702,3.423217,7.252729,-5.2012672,0.5602791,"[]","2025-08-18T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8333006,0.21231222,0.11580873,1.5317328,0.51388,0.33548933,58252708,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28476898,"CoinMarketCap",2881464,2881464,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.066996336,2.0901961,"{""low"":1.961037,""high"":2.0901961}",1.961037,2881464,2.0901961,"CCC",2.0901961,5617296,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0106988,0.9766017,"{""low"":1.034914,""high"":3.02737}",-0.98175716,-0.32429376,1.034914,3.02737,-16.283602,-3.1712644,2.0456128,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7119757,-0.024819314,-0.034859776,0.68140566,0.0057507157,0.00843949,1634080896,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378033408,"CoinMarketCap",118714200,118714200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03239113,0.7022818,"{""low"":0.6710483,""high"":0.7022818}",0.6710483,118714200,0.7019228,"CCC",0.7019228,141513041,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3408484,0.9842348,"{""low"":0.346308,""high"":2.197802}",-1.5106456,-0.6873438,0.346308,2.197802,-23.302496,-4.5015993,0.6871564,"[]","2025-08-18T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2606974,-0.03074278,-0.11792515,0.2391098,-0.009155184,-0.03828862,28090668,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122157440,"CoinMarketCap",5096330,5096330,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017959401,0.2440224,"{""low"":0.22734027,""high"":0.2440224}",0.22734027,5096330,0.24336421,"CCC",0.24336421,14386242,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09400661,0.69148946,"{""low"":0.135948,""high"":0.573038}",-0.34308338,-0.59870964,0.135948,0.573038,-29.849255,-7.244207,0.22995462,"[]","2025-08-18T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029062,-0.00006645416,-0.22866341,0.00044612,-0.00022195415,-0.4975212,214622,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",106666,106666,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005018286,0.0002271909,"2.1120792E-4 - 2.271909E-4",0.00021120792,106666,0.00022617454,"CCC",0.00022617454,93275,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024165842,0.12082921,"2.0E-4 - 0.004905",-0.0046808342,-0.95429856,0.0002,0.004905,-93.22339,2.2899108,0.00022416584,"[]",1755539460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00612302,-0.0010801735,-0.1764119,0.007448245,-0.0024053985,-0.32294837,5042102,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574126,574126,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031990884,0.005254169,"{""low"":0.0048420415,""high"":0.005254169}",0.0048420415,574126,0.005228976,"CCC",0.005228976,610579,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010058465,0.24915695,"{""low"":0.004037,""high"":0.051153}",-0.046110153,-0.9014164,0.004037,0.051153,7.9925656,-5.965382,0.0050428463,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35289672,-0.039093375,-0.11077852,0.35944137,-0.045638025,-0.12696932,67467720,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19638978,19638978,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0193564,0.32678145,"{""low"":0.30707532,""high"":0.32678145}",0.30707532,19638978,0.32671574,"CCC",0.32671574,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013942331,0.046495978,"{""low"":0.299861,""high"":0.804282}",-0.49047866,-0.6098342,0.299861,0.804282,-38.68639,-5.809946,0.31380334,"[]","2025-08-18T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2766587,-0.013314664,-0.048126675,0.29195878,-0.02861473,-0.09800948,109017424,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10954720,10954720,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010766238,0.27042916,"{""low"":0.25700173,""high"":0.27042916}",0.25700173,10954720,0.27042916,"CCC",0.27042916,12662649,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05134605,0.24220063,"{""low"":0.211998,""high"":0.766071}",-0.502727,-0.6562407,0.211998,0.766071,-24.878258,-3.927699,0.26334405,"[]","2025-08-18T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.977585,-3.1061592,-0.08400114,29.757256,4.11417,0.13825771,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180195,180195,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.064827,34.87382,"{""low"":33.767605,""high"":34.87382}",33.767605,180195,34.868996,"CCC",34.868996,189862,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.711922,1.7855927,"{""low"":12.159504,""high"":38.818047}",-4.946621,-0.12743096,12.159504,38.818047,101.54924,-3.0479171,33.871426,"[]","2025-08-18T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.925254,0.1588099,0.0404585,2.882072,1.201992,0.4170583,404481600,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99039000,"CoinMarketCap",19396566,19396566,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22253847,4.1927953,"{""low"":3.9540973,""high"":4.1927953}",3.9540973,19396566,4.1927953,"CCC",4.1927953,27207138,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6507301,1.8493458,"{""low"":1.433334,""high"":8.027496}",-3.9434323,-0.49124062,1.433334,8.027496,86.22396,-5.167378,4.084064,"[]","2025-08-18T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0402317,0.00014778599,0.0036733716,0.043595996,-0.0032165088,-0.07377991,395105824,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9784814592,"CoinMarketCap",44128904,44128904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014343336,0.04133442,"{""low"":0.03938062,""high"":0.04133442}",0.03938062,44128904,0.04133442,"CCC",0.04133442,39365772,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009571487,0.31068188,"{""low"":0.030808,""high"":0.142206}",-0.10182651,-0.7160493,0.030808,0.142206,-23.995144,-3.4302907,0.040379487,"[]","2025-08-18T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.951935,0.37633133,0.017143425,22.88327,-0.5550041,-0.024253707,276315936,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12375164,"CoinMarketCap",32642048,32642048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0394955,22.926735,"{""low"":22.046682,""high"":22.926735}",22.046682,32642048,22.892412,"CCC",22.892412,33295590,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.808939,0.27449337,"{""low"":17.519327,""high"":71.256195}",-48.92793,-0.6866481,17.519327,71.256195,-11.981172,-4.4484143,22.328266,"[]","2025-08-18T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000876,5.564825e-7,0.0635254,0.00000915,1.66483e-7,0.018194865,868313,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",133890,133890,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4949546e-7,0.000009574708,"8.98252E-6 - 9.574708E-6",0.00000898252,133890,0.000009525455,"CCC",0.000009525455,346868,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033164824,0.5527471,"6.0E-6 - 6.9E-5",-0.00005968352,-0.86497855,0.000006,0.000069,-83.87097,-1.5792971,0.000009316483,"[]",1755539460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
