"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.6551905,1.0487984e-11,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",376954,376954,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.12073e-13,1.0496154e-11,"1.0444885E-11 - 1.0496154E-11",1.0444885e-11,376954,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3098337e-14,0.0041262624,"1.0444885E-11 - 1.0496154E-11",-8.1705476e-15,-0.00077843247,1.0444885e-11,1.0496154e-11,,,,,,,,443219,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.9326577,0.00012953597,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",131609,131609,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000060892053,0.00013385709,"1.290397E-4 - 1.3385709E-4",0.0001290397,131609,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059535967,0.8505138,"7.0E-5 - 8.03E-4",-0.00067346403,-0.838685,0.00007,0.000803,-83.83153,0.00014488,-0.000015344034,-0.10590857,0.0002461739,-0.00011663794,-0.473803,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.706948,34.25147,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12264780,12264780,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5397224,34.366394,"{""low"":33.25122,""high"":34.366394}",33.25122,12264780,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.433611,0.32665804,"{""low"":25.817858,""high"":148.64624}",-114.394775,-0.7695773,25.817858,148.64624,-59.654224,42.57498,-8.323513,-0.19550245,41.582863,-7.331394,-0.17630807,212336304,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8265371,0.018588912,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19471671296,"CoinMarketCap",20923338,20923338,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015238486,0.018648934,"{""low"":0.018253963,""high"":0.018648934}",0.018253963,20923338,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007693912,0.7061874,"{""low"":0.010895,""high"":0.044541}",-0.02595209,-0.5826562,0.010895,0.044541,-11.269546,0.02203754,-0.003448628,-0.15648879,0.018085185,0.0005037263,0.02785298,361957152,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.17885835,0.0000010227293,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28839146,28839146,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8325181e-9,0.00000102862,"1.0165469E-6 - 1.02862E-6",0.0000010165469,28839146,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2729296e-8,0.022729296,"1.0E-6 - 2.0E-6",-9.772707e-7,-0.48863536,0.000001,0.000002,0,0.000001,2.2729296e-8,0.022729296,0.00000103,-7.270728e-9,-0.007058959,1008473664,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.5593297,0.41127613,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5267493,5267493,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006314695,0.41265684,"{""low"":0.40612888,""high"":0.41265684}",0.40612888,5267493,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12496412,0.43646133,"{""low"":0.286312,""high"":1.287182}",-0.8759059,-0.68048334,0.286312,1.287182,-50.461327,0.48791015,-0.07663402,-0.15706584,0.4516346,-0.040358454,-0.089360856,787093568,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.9275575,0.0009203244,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",446,446,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004321977,0.0009203423,"9.138119E-4 - 9.203423E-4",0.0009138119,446,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002223244,0.3185163,"6.98E-4 - 0.007952",-0.0070316754,-0.884265,0.000698,0.007952,-71.22121,0.00104668,-0.00012635562,-0.12072039,0.00104037,-0.00012004556,-0.11538737,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.3268902,0.45786422,"REGULAR","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",181397200,181397200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010907799,0.4804517,"{""low"":0.4472474,""high"":0.4804517}",0.4472474,181397200,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31708223,2.2522924,"{""low"":0.140782,""high"":0.947461}",-0.48959678,-0.5167461,0.140782,0.947461,126.64366,0.4756787,-0.017814487,-0.03745067,0.4271338,0.030730426,0.07194567,391257600,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5190189,2.011721,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",140616192,140616192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0301013,2.0862548,"{""low"":1.9926926,""high"":2.0862548}",1.9926926,140616192,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9915419,98.69379,"{""low"":0.020179,""high"":5.070912}",-3.059191,-0.6032822,0.020179,5.070912,4512.9937,3.0127273,-1.0010064,-0.3322592,0.9594824,1.0522385,1.096673,1299219200,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9413243,0.0077069835,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138227,138227,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007323688,0.0077762785,"{""low"":0.0077015557,""high"":0.0077762785}",0.0077015557,138227,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018029837,0.3053834,"{""low"":0.005904,""high"":0.012743}",-0.0050360165,-0.39519864,0.005904,0.012743,-4.289609,0.00747536,0.00023162365,0.03098495,0.0075492277,0.0001577558,0.020896945,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.5402794,1.6802623e-9,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",142567,142567,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.3795856e-11,1.7076451e-9,"1.6802623E-9 - 1.7076451E-9",1.6802623e-9,142567,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6802623E-9 - 1.7076451E-9",-2.7382874e-11,-0.01603546,1.6802623e-9,1.7076451e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00293635,0.0014920601,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.3888576e-8,0.0014923066,"0.0014916677 - 0.0014923066",0.0014916677,3,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290602,3.1103587,"3.63E-4 - 0.012977",-0.011484941,-0.88502276,0.000363,0.012977,196.62027,0.00119042,0.00030164013,0.25338966,0.00220588,-0.00071381975,-0.32359865,108574,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.296195,1.5182664,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31960518,"CoinMarketCap",2451500,2451500,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03407991,1.5251617,"{""low"":1.4918402,""high"":1.5251617}",1.4918402,2451500,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17936349,0.13396302,"{""low"":1.338903,""high"":6.890128}",-5.3718615,-0.7796461,1.338903,6.890128,-70.30862,1.7903917,-0.27212524,-0.15199202,2.229685,-0.7114186,-0.31906685,48524580,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.983758,0.005135278,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00010393327,0.005136345,"{""low"":0.004287368,""high"":0.005136345}",0.004287368,585,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035352781,2.209549,"{""low"":0.0016,""high"":0.019201}",-0.014065721,-0.7325515,0.0016,0.019201,-58.542515,0.0072101,-0.0020748219,-0.28776604,0.005225955,-0.000090676825,-0.017351246,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.8054361,1.0577871,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434561280,"CoinMarketCap",150392592,150392592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028865695,1.0585781,"{""low"":1.0252154,""high"":1.0585781}",1.0252154,150392592,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5476761,1.0736411,"{""low"":0.510111,""high"":3.474265}",-2.4164782,-0.6955365,0.510111,3.474265,74.266525,1.3704621,-0.312675,-0.22815298,1.3423573,-0.28457022,-0.2119929,2575247616,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2680929,0.3490186,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2408995,2408995,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0077404976,0.35017237,"{""low"":0.34236863,""high"":0.35017237}",0.34236863,2408995,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09419361,0.36964038,"{""low"":0.254825,""high"":1.335695}",-0.98667645,-0.7386989,0.254825,1.335695,-52.09894,0.3961659,-0.047147304,-0.11900899,0.38990378,-0.04088518,-0.104859665,33795732,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.166004,0.00053512445,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",98,98,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004039926,0.00053512445,"5.3512445E-4 - 5.3512445E-4",0.00053512445,98,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015212444,0.39719173,"3.83E-4 - 0.012328",-0.011792876,-0.9565928,0.000383,0.012328,-81.96064,0.00089966,-0.00036453555,-0.40519258,0.002288645,-0.0017535205,-0.76618284,512342,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.680283,0.016121542,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",891789,891789,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00079158135,0.017433759,"{""low"":0.016065339,""high"":0.017433759}",0.016065339,891789,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013865542,6.1460733,"{""low"":0.002256,""high"":0.051153}",-0.03503146,-0.68483686,0.002256,0.051153,174.32132,0.02503178,-0.008910239,-0.35595703,0.016661284,-0.0005397424,-0.032395005,16119162,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.04655661,0.23198728,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16898842,16898842,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00010794401,0.23503643,"{""low"":0.22868036,""high"":0.23503643}",0.22868036,16898842,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23198728,,"{""low"":0,""high"":1.110797}",-0.87880975,-0.7911524,0,1.110797,,0.35125127,-0.11926399,-0.3395404,0.43585497,-0.20386769,-0.46774203,68695368,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.384169,3.2347367,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97898880,"CoinMarketCap",17804080,17804080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.105885744,3.2681417,"{""low"":3.154007,""high"":3.2681417}",3.154007,17804080,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8014027,1.256792,"{""low"":1.433334,""high"":8.027496}",-4.79276,-0.5970429,1.433334,8.027496,-0.96594095,4.6040583,-1.3693216,-0.2974162,3.0221179,0.21261883,0.070354246,316677120,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.471522,0.07272035,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9375452160,"CoinMarketCap",70933280,70933280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0050555915,0.07272035,"{""low"":0.07127425,""high"":0.07272035}",0.07127425,70933280,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02852035,0.64525676,"{""low"":0.0442,""high"":0.167586}",-0.09486565,-0.56607145,0.0442,0.167586,-35.93343,0.08723592,-0.014515571,-0.16639443,0.07291141,-0.00019106269,-0.0026204772,681786112,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7737788,33.84078,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12128890,"CoinMarketCap",42753488,42753488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.589798,34.12828,"{""low"":33.15944,""high"":34.12828}",33.15944,42753488,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.688732,0.76695365,"{""low"":19.152046,""high"":71.256195}",-37.415417,-0.525083,19.152046,71.256195,16.247261,39.507694,-5.666916,-0.14343828,30.458342,3.3824368,0.11105125,410451104,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738306380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.8644931,0.000012651766,"REGULAR","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",795702,795702,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.0858034e-7,0.000012726261,"1.232373E-5 - 1.2726261E-5",0.00001232373,795702,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.5176573e-7,0.05431381,"1.2E-5 - 6.79E-4",-0.0006663482,-0.98136705,0.000012,0.000679,-95.83333,0.00001592,-0.0000032682347,-0.2052911,0.00003694,-0.000024288234,-0.657505,1179167,15,0,false,false,"BEFE"
