"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127747,127747,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017187325,0.0036374226,"{""low"":0.003605836,""high"":0.0036374226}",0.003605836,127747,0.0036072172,"CCC",0.0036072172,138104,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043016043,0.13459338,"{""low"":0.003196,""high"":0.192632}",-0.18900585,-0.9811758,0.003196,0.192632,-96.43685,0.00502684,-0.0014006798,-0.2786402,0.00788376,-0.0042576,-0.5400469,0,15,0,false,false,0.4762367,0.0036261603,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",168838,168838,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5791014e-13,8.824544e-12,"8.69064E-12 - 8.824544E-12",8.69064e-12,168838,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1749889e-13,0.013520165,"8.69064E-12 - 8.824544E-12",-1.640528e-14,-0.0018590512,8.69064e-12,8.824544e-12,,,,,,,,372229,15,0,false,false,1.8254954,8.808139e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",154002,154002,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.563867e-7,0.00006209624,"6.152032E-5 - 6.209624E-5",0.00006152032,154002,0.00006202025,"CCC",0.00006202025,177359,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000130612425,0.26655596,"4.9E-5 - 8.03E-4",-0.00074093876,-0.9227133,0.000049,0.000803,-91.57609,0.00009958,-0.00003751876,-0.37677002,0.0002090254,-0.00014696416,-0.70309234,0,15,0,false,false,1.2338203,0.00006206124,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",39714020,39714020,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5209904,25.810574,"{""low"":25.429264,""high"":25.810574}",25.429264,39714020,25.810574,"CCC",25.810574,18251946,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3808136,0.26505533,"{""low"":20.300718,""high"":148.64624}",-122.96471,-0.8272305,20.300718,148.64624,-76.09881,30.75294,-5.0714073,-0.16490805,39.237206,-13.555674,-0.34548008,159619296,15,0,false,false,-1.9883225,25.681532,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19577112576,"CoinMarketCap",25860958,25860958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019255932,0.013390354,"{""low"":0.013151883,""high"":0.013390354}",0.013151883,25860958,0.013303267,"CCC",0.013303267,47604485,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002495354,0.22903663,"{""low"":0.010895,""high"":0.044541}",-0.031150647,-0.69937015,0.010895,0.044541,-52.210842,0.01777236,-0.004382006,-0.24656297,0.017934395,-0.004544041,-0.2533702,262144464,15,0,false,false,1.4590266,0.013390354,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",39015740,39015740,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0406503e-8,7.4455227e-7,"7.3561534E-7 - 7.4455227E-7",7.3561534e-7,39015740,7.4444415e-7,"CCC",7.4444415e-7,43521246,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6776344e-9,0.007718211,"7.3561534E-7 - 2.0E-6",-0.000001258707,-0.6293535,7.3561534e-7,0.000002,0,0.000001,-2.5870702e-7,-0.25870702,0.00000103,-2.8870704e-7,-0.28029808,730960192,15,0,false,false,-2.679075,7.41293e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12159685,12159685,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008908302,0.27857375,"{""low"":0.27014804,""high"":0.27857375}",0.27014804,12159685,0.27245137,"CCC",0.27245137,9526262,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012457758,0.046813264,"{""low"":0.266116,""high"":1.287182}",-1.0086082,-0.7835786,0.266116,1.287182,-73.650955,0.3831746,-0.10460085,-0.2729848,0.42879304,-0.15021929,-0.35033053,533129952,15,0,false,true,3.3034658,0.27857375,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",816050,816050,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011752145,0.000010862169,"1.0586901E-5 - 1.0862169E-5",0.000010586901,816050,0.000010606881,"CCC",0.000010606881,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2780765e-7,0.012072244,"1.0586901E-5 - 0.00135",-0.0013392853,-0.99206316,0.000010586901,0.00135,-94.88189,0.00040432,-0.00039360527,-0.9734994,0.0004036364,-0.00039292168,-0.97345454,7143139,15,0,false,false,-9.884121,0.000010714709,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",487,487,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004563015,0.0011009909,"0.0010981284 - 0.0011009909",0.0010981284,487,0.0011007509,"CCC",0.0011007509,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046199095,0.7229906,"6.39E-4 - 0.007952",-0.006851009,-0.8615454,0.000639,0.007952,-67.72028,0.00105106,0.00004993088,0.04750526,0.001075175,0.000025815913,0.024010893,0,15,0,false,false,-0.41274065,0.0011009909,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",125197368,125197368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.021337003,0.19949585,"{""low"":0.19365832,""high"":0.19949585}",0.19365832,125197368,0.19365832,"CCC",0.19365832,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05791633,0.41139016,"{""low"":0.140782,""high"":0.947461}",-0.74876267,-0.7902834,0.140782,0.947461,-13.883972,0.4216873,-0.22298898,-0.52880174,0.3768711,-0.17817278,-0.4727685,169793200,15,0,false,false,12.030246,0.19869833,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",160338704,160338704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08398986,1.140842,"{""low"":1.0996705,""high"":1.140842}",1.0996705,160338704,1.0996705,"CCC",1.0996705,259057554,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1206629,55.5361,"{""low"":0.020179,""high"":5.070912}",-3.93007,-0.7750223,0.020179,5.070912,1746.3773,2.0555835,-0.9147415,-0.44500333,1.1231464,0.017695546,0.015755333,739920064,15,0,false,false,7.947166,1.140842,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137380,137380,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00013891235,0.007082221,"{""low"":0.0070777484,""high"":0.007082221}",0.0070777484,137380,0.0070817317,"CCC",0.0070817317,146066,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011754404,0.19909221,"{""low"":0.005904,""high"":0.012743}",-0.00566356,-0.44444478,0.005904,0.012743,-13.972229,0.00749404,-0.00041459966,-0.05532392,0.0074741906,-0.0003947504,-0.052815136,0,15,0,false,false,2.0014625,0.00707944,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",133851,133851,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.57111e-11,1.7037969e-9,"1.7024486E-9 - 1.7037969E-9",1.7024486e-9,133851,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7024486E-9 - 1.7037969E-9",-1.3482548e-12,-0.0007913237,1.7024486e-9,1.7037969e-9,,,,,,,,0,15,0,false,false,-1.4877746,1.7024486e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032757495,0.0061928816,"0.0061904974 - 0.0061928816",0.0061904974,1,0.006192071,"CCC",0.006192071,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058289543,16.057726,"3.63E-4 - 0.012977",-0.006785046,-0.52285165,0.000363,0.012977,-20.06579,0.0031304,0.0030615544,0.9780074,0.00227447,0.0039174845,1.7223725,450576,15,0,false,false,112.329185,0.0061919545,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31202282,"CoinMarketCap",5375883,5375883,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013284326,1.5188531,"{""low"":1.499899,""high"":1.5188531}",1.499899,5375883,1.5188531,"CCC",1.5188531,3952802,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4610089,0.43893528,"{""low"":1.050289,""high"":6.826442}",-5.3151436,-0.7786111,1.050289,6.826442,-77.15353,1.5392679,-0.027969956,-0.018170947,2.018601,-0.507303,-0.25131416,47155948,15,0,false,false,-0.871341,1.511298,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1867,1867,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-7.431954e-7,0.0055851825,"{""low"":0.004468169,""high"":0.0055851825}",0.004468169,1867,0.0055851825,"CCC",0.0055851825,3795,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028696586,1.7935367,"{""low"":0.0016,""high"":0.019201}",-0.01473134,-0.76721734,0.0016,0.019201,-53.51981,0.0058405,-0.0013708412,-0.23471299,0.005219475,-0.0007498162,-0.1436574,0,15,0,false,false,-0.01662587,0.0044696587,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389707008,"CoinMarketCap",199485552,199485552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00064593554,0.66923153,"{""low"":0.6565461,""high"":0.66923153}",0.6565461,199485552,0.6630112,"CCC",0.6630112,319446913,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04840851,0.07797473,"{""low"":0.620823,""high"":3.474265}",-2.8050337,-0.80737466,0.620823,3.474265,-51.019333,1.0209172,-0.35168564,-0.3444801,1.2891587,-0.61992717,-0.4808773,1599267328,15,0,false,false,-0.09643134,0.66923153,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120041568,"CoinMarketCap",1895305,1895305,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0050321817,0.27598664,"{""low"":0.27067375,""high"":0.27598664}",0.27067375,1895305,0.2749659,"CCC",0.2749659,4046914,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05410564,0.24384981,"{""low"":0.221881,""high"":1.335695}",-1.0597084,-0.79337597,0.221881,1.335695,-66.14119,0.32963905,-0.053652406,-0.16276108,0.38145673,-0.10547009,-0.27649292,33129870,15,0,false,false,1.8572125,0.27598664,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",787,787,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012092642,0.0005179818,"5.1786663E-4 - 5.179818E-4",0.00051786663,787,0.0005179387,"CCC",0.0005179387,2444,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028098183,1.1855773,"2.37E-4 - 0.012328",-0.011810018,-0.95798326,0.000237,0.012328,-82.00205,0.0005816,-0.00006361818,-0.10938477,0.001616845,-0.0010988632,-0.6796342,495930,15,0,false,false,2.3903723,0.0005179818,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",669256,669256,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023081014,0.0073899017,"{""low"":0.007169263,""high"":0.0073899017}",0.007169263,669256,0.007361108,"CCC",0.007361108,1515378,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004992663,2.21306,"{""low"":0.002256,""high"":0.051153}",-0.043904338,-0.8582945,0.002256,0.051153,17.705309,0.01714114,-0.009892477,-0.577119,0.016570115,-0.009321453,-0.5625461,7247593,15,0,false,false,3.2888975,0.007248663,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",39373216,39373216,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.015059739,0.15210496,"{""low"":0.14888012,""high"":0.15210496}",0.14888012,39373216,0.14947589,"CCC",0.14947589,41476143,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15210496,,"{""low"":0,""high"":1.110797}",-0.9586921,-0.8630668,0,1.110797,,0.22477701,-0.072672054,-0.32330734,0.3922508,-0.24014585,-0.61222523,47897852,15,0,false,false,10.9888735,0.15210496,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98403784,"CoinMarketCap",21417264,21417264,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07530928,2.3893652,"{""low"":2.349039,""high"":2.3893652}",2.349039,21417264,2.3693442,"CCC",2.3693442,43466146,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9560312,0.6669982,"{""low"":1.433334,""high"":8.027496}",-5.638131,-0.7023524,1.433334,8.027496,-54.54229,3.1743202,-0.784955,-0.24728288,2.9885607,-0.5991955,-0.20049635,235122592,15,0,false,false,3.254422,2.3893652,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9428836352,"CoinMarketCap",91392808,91392808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021616854,0.050077185,"{""low"":0.049399022,""high"":0.050077185}",0.049399022,91392808,0.04976267,"CCC",0.04976267,128706221,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058771856,0.13296801,"{""low"":0.0442,""high"":0.167586}",-0.117508814,-0.70118517,0.0442,0.167586,-65.585266,0.06841144,-0.018334255,-0.26799983,0.071965,-0.021887816,-0.3041453,472169568,15,0,false,false,4.5114503,0.050077185,"REGULAR","CHZ"
