"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7877429,18.206152,"[]","2025-07-17T13:03:00.000Z","Metis USD","Metis USD",15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14674113,14674113,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.66443443,18.465786,"{""low"":17.509464,""high"":18.465786}",17.509464,14674113,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4026947,0.5424423,"{""low"":11.803457,""high"":69.83041}",-51.624252,-0.7392804,11.803457,69.83041,-63.996643,16.507788,1.6983643,0.10288261,21.945063,-3.7389107,-0.17037594,118200432,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2718563,0.012999435,"[]","2025-07-17T13:06:00.000Z","Zilliqa USD","Zilliqa USD",15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19485437952,"CoinMarketCap",18599086,18599086,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028876774,0.013063077,"{""low"":0.012618427,""high"":0.013063077}",0.012618427,18599086,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037184348,0.40065023,"{""low"":0.009281,""high"":0.037346}",-0.024346568,-0.651919,0.009281,0.037346,-30.129045,0.01126498,0.0017344551,0.15396877,0.013930845,-0.0009314101,-0.06685956,253299680,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28951892,6.9986163e-7,"[]",1752757380,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16091627,16091627,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0204425e-9,7.0156034e-7,"6.9124275E-7 - 7.0156034E-7",6.9124275e-7,16091627,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.618883e-9,0.012468678,"6.9124275E-7 - 2.0E-6",-0.0000013001384,-0.6500692,6.9124275e-7,0.000002,0,0.000001,-3.0013837e-7,-0.30013835,0.000001,-3.0013837e-7,-0.30013835,690106368,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.078043,0.000001495643,"[]",1752757380,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",94741,94741,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6117735e-7,0.0000015043544,"1.3794108E-6 - 1.5043544E-6",0.0000013794108,94741,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001495643,,"0.0 - 0.00135",-0.0013485044,-0.9988921,0,0.00135,-99.2126,0.00000242,-9.243571e-7,-0.38196573,0.0001178154,-0.00011631975,-0.98730516,997095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26962337,0.0018618468,"[]",1752757380,"LikeCoin USD","LikeCoin USD",15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",217,217,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000050335657,0.0019025876,"0.0018505869 - 0.0019025876",0.0018505869,217,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012228468,1.9136883,"6.39E-4 - 0.007952",-0.006090153,-0.7658643,0.000639,0.007952,89.76458,0.00185394,0.000007906812,0.0042648697,0.001483145,0.00037870172,0.25533694,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6635593,0.00117882,"[]",1752757380,"Trollcoin USD","Trollcoin USD",15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007874449,0.0011915002,"0.0011760378 - 0.0011915002",0.0011760378,11,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00102082,6.4608865,"1.58E-4 - 0.003633",-0.0024541798,-0.6755243,0.000158,0.003633,245.24495,0.0006669,0.00051192,0.7676113,0.000605275,0.00057354505,0.94757766,698816,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.222546,0.1767003,"[]","2025-07-17T13:04:00.000Z","aixbt USD","aixbt USD",15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",176290800,176290800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017829359,0.18555656,"{""low"":0.15419734,""high"":0.18555656}",0.15419734,176290800,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.110502295,1.6692694,"{""low"":0.066198,""high"":0.947461}",-0.7707607,-0.81350124,0.066198,0.947461,-24.30439,0.15941945,0.017280847,0.10839861,0.23212473,-0.055424437,-0.23877007,168896864,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.862212,1.8460188,"[]","2025-07-17T13:03:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",495598432,495598432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15027988,1.9030617,"{""low"":1.716306,""high"":1.9030617}",1.716306,495598432,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8187748,66.75873,"{""low"":0.027244,""high"":5.070912}",-3.224893,-0.6359592,0.027244,5.070912,3476.3877,1.752828,0.09319079,0.053165965,1.624796,0.22122276,0.13615417,1209382016,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1994159,0.63366735,"[]","2025-07-17T13:06:00.000Z","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10069019,10069019,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0076925755,0.64666617,"{""low"":0.62593675,""high"":0.64666617}",0.62593675,10069019,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22664735,0.5568457,"{""low"":0.40702,""high"":3.423217}",-2.7895498,-0.8148913,0.40702,3.423217,-9.257603,0.541745,0.09192234,0.16967824,0.6872719,-0.053604543,-0.07799612,43616760,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.409025,1.9090813,"[]","2025-07-17T13:02:00.000Z","Gains Network USD","Gains Network USD",15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28857732,"CoinMarketCap",3139778,3139778,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044908524,1.9090813,"{""low"":1.8475794,""high"":1.9090813}",1.8475794,3139778,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8741673,0.84467626,"{""low"":1.034914,""high"":4.543276}",-2.6341944,-0.57980067,1.034914,4.543276,-45.644196,1.4362286,0.4728527,0.3292322,1.4886926,0.4203887,0.28238785,55091760,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"Plian USD","Plian USD",15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3435385,0.7733557,"[]","2025-07-17T13:06:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",210443424,210443424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010252595,0.7856163,"{""low"":0.757507,""high"":0.7856163}",0.757507,210443424,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42704773,1.2331443,"{""low"":0.346308,""high"":2.197802}",-1.4244463,-0.64812315,0.346308,2.197802,-50.310833,0.7206742,0.052681506,0.073100306,0.78036153,-0.0070058107,-0.008977648,1844541056,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3302417,0.28087774,"[]","2025-07-17T13:06:00.000Z","Viction USD","VICSTEP USD",15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121761416,"CoinMarketCap",9331259,9331259,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037867427,0.28363878,"{""low"":0.27008966,""high"":0.28363878}",0.27008966,9331259,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14492974,1.0660675,"{""low"":0.135948,""high"":0.573038}",-0.29216024,-0.5098445,0.135948,0.573038,-20.071209,0.19710255,0.08377519,0.42503354,0.25842038,0.022457361,0.08690244,34200068,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2911047,0.00022087988,"[]",1752757380,"BOLT USD","BOLT USD",15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",65744,65744,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000028154464,0.0002458186,"2.129513E-4 - 2.458186E-4",0.0002129513,65744,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020879888,0.10439944,"2.0E-4 - 0.009238",-0.00901712,-0.9760901,0.0002,0.009238,-96.34808,0.00045966,-0.0002387801,-0.51947117,0.000536145,-0.00031526512,-0.5880221,211476,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.600944,0.007709417,"[]","2025-07-17T13:03:00.000Z","Hege USD","Hege USD",15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",611163,611163,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026796246,0.007813714,"{""low"":0.0074035027,""high"":0.007813714}",0.0074035027,611163,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036724173,0.9096897,"{""low"":0.004037,""high"":0.051153}",-0.043443583,-0.8492871,0.004037,0.051153,-60.424866,0.00640844,0.0013009771,0.20300995,0.01045914,-0.002749723,-0.26290143,7708279,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0268415,0.31798643,"[]","2025-07-17T13:03:00.000Z","Newton Protocol USD","Newton Protocol USD",15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35733316,35733316,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003232032,0.32280156,"{""low"":0.30945608,""high"":0.32280156}",0.30945608,35733316,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018125415,0.060446054,"{""low"":0.299861,""high"":0.804282}",-0.48629558,-0.60463315,0.299861,0.804282,-42.33868,0.35665604,-0.038669616,-0.10842271,0.35665604,-0.038669616,-0.10842271,68367080,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.108067,0.30215648,"[]","2025-07-17T13:06:00.000Z","Storj USD","Storj USD",15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12981865,12981865,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0033113956,0.30473748,"{""low"":0.2952382,""high"":0.30473748}",0.2952382,12981865,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09015848,0.42527986,"{""low"":0.211998,""high"":0.766071}",-0.46391454,-0.6055764,0.211998,0.766071,-25.510185,0.2592571,0.04289937,0.16547038,0.32759592,-0.025439441,-0.07765494,125084736,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.044314,37.68988,"[]","2025-07-17T13:05:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158623,158623,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.39775467,37.75322,"{""low"":37.645702,""high"":37.75322}",37.645702,158623,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.530376,2.0996232,"{""low"":12.159504,""high"":38.818047}",-1.1281662,-0.02906293,12.159504,38.818047,101.64187,37.253693,0.43618774,0.011708577,28.228785,9.461096,0.33515775,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.816285,4.700693,"[]","2025-07-17T13:03:00.000Z","Convex Finance USD","Convex Finance USD",15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98416864,"CoinMarketCap",102922864,102922864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23785448,5.2855124,"{""low"":4.5629663,""high"":5.2855124}",4.5629663,102922864,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2673593,2.279552,"{""low"":1.433334,""high"":8.027496}",-3.3268032,-0.414426,1.433334,8.027496,64.7282,2.6828175,2.0178757,0.752148,2.8432972,1.8573959,0.6532542,462627488,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9373045,0.042507783,"[]","2025-07-17T13:06:00.000Z","Chiliz USD","Chiliz USD",15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9723490304,"CoinMarketCap",43555328,43555328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012129545,0.04262921,"{""low"":0.041067142,""high"":0.04262921}",0.041067142,43555328,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011699783,0.37976444,"{""low"":0.030808,""high"":0.142206}",-0.099698216,-0.70108306,0.030808,0.142206,-44.95393,0.03745152,0.005056262,0.13500819,0.05037795,-0.0078701675,-0.15622246,413324000,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1201224,22.76372,"[]","2025-07-17T13:06:00.000Z","Dash USD","Dash USD",15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12337366,"CoinMarketCap",38599044,38599044,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47259903,22.958616,"{""low"":22.31043,""high"":22.958616}",22.31043,38599044,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2443924,0.29934895,"{""low"":17.519327,""high"":71.256195}",-48.492477,-0.680537,17.519327,71.256195,-20.973045,20.894861,1.8688583,0.08944105,25.513655,-2.7499352,-0.10778288,280844320,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3574128,0.000008320801,"[]",1752757380,"BEFE USD",,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",202120,202120,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9163781e-7,0.000008499705,"8.217026E-6 - 8.499705E-6",0.000008217026,202120,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023208004,0.38680005,"6.0E-6 - 1.15E-4",-0.0001066792,-0.9276452,0.000006,0.000115,-91.83673,0.00000842,-9.91995e-8,-0.011781413,0.00001015,-0.0000018291994,-0.18021668,775513,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
