"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00696904,0.0011839974,0.1698939,0.01296238,-0.0048093433,-0.37102315,517139,15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.1972704,0.008153037,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410385,410385,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003571976,"2024-11-21T14:49:00.000Z",0.008690692,"{""low"":0.0077549363,""high"":0.008690692}",0.0077549363,410385,0.008195147,"CCC",0.008195147,454516,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037030373,0.83214325,"{""low"":0.00445,""high"":0.052976}",-0.044822965,-0.84609944,0.00445,0.052976,-61.617344,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098394,-0.000063249085,-0.06428145,0.00139126,-0.00047056907,-0.3382323,8470356,15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.41078106,0.0009206909,false,1567382400000,6,9200000000,"CoinMarketCap",2010454,2010454,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000037665595,1732200600,0.0011509001,"8.994627E-4 - 0.0011509001",0.0008994627,2010454,0.00090140913,"CCC",0.00090140913,740134,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000033690885,0.03798296,"8.87E-4 - 0.004838",-0.003917309,-0.80969596,0.000887,0.004838,-28.99921,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4468703,1.4221039,0.31979883,5.337409,0.5315652,0.099592365,8925302784,15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8510903,5.868974,false,"2020-08-20T00:00:00.000Z",4,1520760192,"CoinMarketCap",578823808,578823808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11068869,"2024-11-21T14:54:00.000Z",5.948984,"{""low"":5.493144,""high"":5.948984}",5.493144,578823808,5.7168565,"CCC",5.7168565,196204756,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2214572,0.60903275,"{""low"":3.647517,""high"":11.882433}",-6.0134587,-0.50607973,3.647517,11.882433,11.36142,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74084353,0.0829609,0.11198168,0.97742975,-0.15362531,-0.15717274,315895072,15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.8690977,0.82380444,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",69838584,69838584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.030686438,"2024-11-21T14:50:00.000Z",0.83553195,"{""low"":0.7193423,""high"":0.83553195}",0.7193423,69838584,0.7395894,"CCC",0.7395894,31017283,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26875246,0.4841933,"{""low"":0.555052,""high"":4.082953}",-3.2591486,-0.7982332,0.555052,4.082953,-65.64635,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5219766,-0.039940953,-0.026242817,2.1926787,-0.71064305,-0.32409814,7556532,15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.90803915,1.4820356,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",365104,365104,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01333642,"2024-11-21T14:50:00.000Z",1.5088686,"{""low"":1.4477112,""high"":1.5088686}",1.4477112,365104,1.4991021,"CCC",1.4991021,522363,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30043268,0.25425857,"{""low"":1.181603,""high"":7.214337}",-5.732301,-0.7945708,1.181603,7.214337,-68.35187,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00377442,-0.0004737326,-0.12551136,0.005044265,-0.0017435779,-0.34565547,111742,15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-2.981151,0.0033006873,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125911,125911,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00010142196,"2024-11-21T14:50:00.000Z",0.003303145,"{""low"":0.0032782173,""high"":0.003303145}",0.0032782173,125911,0.003290444,"CCC",0.003290444,134151,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002247002,0.0068543414,"{""low"":0.0032782173,""high"":0.013713}",-0.010412313,-0.7593023,0.0032782173,0.013713,-33.26572,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110196,-0.00092392287,-0.83843595,0.003642945,-0.003464908,-0.9511283,0,15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04118605,0.00017803708,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.3356205e-8,1732200600,0.00017818002,"1.7790326E-4 - 1.7818002E-4",0.00017790326,6,0.00017802401,"CCC",0.00017802401,27682,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038037077,0.2716934,"1.4E-4 - 0.030515",-0.030336963,-0.9941656,0.00014,0.030515,-99.24032,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028726,-0.000040208542,-0.13997266,0.00044122,-0.00019416856,-0.44007197,0,15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.04118605,0.00024705144,false,1632355200000,6,0,"CoinMarketCap",244731,244731,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.018052e-7,1732200540,0.0002472354,"2.458663E-4 - 2.472354E-4",0.0002458663,244731,0.00024703334,"CCC",0.00024703334,197979,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012205144,0.97641146,"1.25E-4 - 0.0042",-0.0039529484,-0.9411782,0.000125,0.0042,-71.44508,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,-3.4559525e-7,-0.1858039,0.000002605,-0.0000010905952,-0.4186546,182564096,15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3096356,0.0000015144047,false,1706140800000,8,120551720878080,"CoinMarketCap",2660426,2660426,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.1836878e-8,1732200600,0.000001541467,"1.4460223E-6 - 1.541467E-6",0.0000014460223,2660426,0.0000014801749,"CCC",0.0000014801749,1976396,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1440475e-7,0.5144048,"1.0E-6 - 1.2E-5",-0.000010485595,-0.87379956,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,158844112,15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-9.8581085,0.15925488,false,,6,997420608,"CoinMarketCap",64465444,64465444,"SUNDOG","USD=X",,-0.017416447,"2024-11-21T14:50:00.000Z",0.16121484,"{""low"":0.14254303,""high"":0.16121484}",0.14254303,64465444,0.15174033,"CCC",0.15174033,,,,,,0.016711846,0.117240705,"{""low"":0.14254303,""high"":0.16121484}",-0.0019599646,-0.01215747,0.14254303,0.16121484,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062986,0.0000629889,0.1000046,0.00155359,-0.0008607411,-0.55403364,762819,15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7639371,0.0006928489,false,1616025600000,6,1100988928,"CoinMarketCap",7810,7810,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012440898,1732200540,0.00069301116,"6.719415E-4 - 6.9301116E-4",0.0006719415,7810,0.0006845057,"CCC",0.0006845057,61930,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039084887,1.2942016,"3.02E-4 - 0.00947",-0.008777151,-0.9268375,0.000302,0.00947,-83.44211,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71989.84,25163.094,0.34953672,65156.08,31996.86,0.4910802,14226556928,15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2041092,97152.94,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",798834688,798834688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3016.2422,"2024-11-21T14:50:00.000Z",97837.11,"{""low"":93961.28,""high"":97837.11}",93961.28,798834688,93961.28,"CCC",93961.28,230361589,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60349.832,1.6398027,"{""low"":36803.105,""high"":97837.11}",-684.1719,-0.006992969,36803.105,97837.11,152.18677,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514562,-0.0033509785,-0.65122926,0.014428055,-0.012633413,-0.8756144,0,15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.216757,0.0017946416,false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000118964235,1732200600,0.0018070617,"0.0017946416 - 0.0018070617",0.0017946416,15,0.0018070617,"CCC",0.0018070617,28680,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016256416,9.619181,"1.69E-4 - 0.328347",-0.32655236,-0.9945343,0.000169,0.328347,-96.14794,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00733522,0.0032569324,0.4440129,0.013910375,-0.0033182222,-0.23854299,0,15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14226797,0.010592152,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143389,143389,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015091151,"2024-11-21T14:50:00.000Z",0.010629967,"{""low"":0.01055275,""high"":0.010629967}",0.01055275,143389,0.010597894,"CCC",0.010597894,133970,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073961522,2.3141904,"{""low"":0.003196,""high"":0.464094}",-0.45350185,-0.97717667,0.003196,0.464094,-88.576294,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,488817,15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1699423,1.1566999e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",421196,421196,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3376279e-13,1732200600,1.1573159e-11,"1.1299372E-11 - 1.1573159E-11",1.1299372e-11,421196,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6762707e-13,0.023685127,"1.1299372E-11 - 1.1573159E-11",-6.160003e-15,-0.00053226633,1.1299372e-11,1.1573159e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33684364,0.0889141,0.2639625,0.3661232,0.059634537,0.16288106,361211392,15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9595759,0.42575774,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80228056,80228056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0041250587,"2024-11-21T14:54:00.000Z",0.4354145,"{""low"":0.40369478,""high"":0.4354145}",0.40369478,80228056,0.41117015,"CCC",0.41117015,28177082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19494173,0.8445763,"{""low"":0.230816,""high"":1.434135}",-1.0083772,-0.7031257,0.230816,1.434135,-3.3620477,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,70108,15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.6085553,1.700512e-7,false,,8,412275867648,"CoinMarketCap",123089,123089,"BUFFI","USD=X",,5.922672e-9,1732200600,1.801617e-7,"1.6304159E-7 - 1.801617E-7",1.6304159e-7,123089,1.6504045e-7,"CCC",1.6504045e-7,,,,,,7.0096036e-9,0.042992733,"1.6304159E-7 - 1.801617E-7",-1.01105115e-8,-0.05611909,1.6304159e-7,1.801617e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124516,-0.00015493296,-0.12442815,0.00292134,-0.001831113,-0.62680584,118581,15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,4.7645264,0.001090227,false,1594684800000,6,108767632,"CoinMarketCap",137464,137464,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00004958175,1732200600,0.0013903803,"9.894619E-4 - 0.0013903803",0.0009894619,137464,0.0010801457,"CCC",0.0010801457,20874,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00036022702,0.49346164,"7.3E-4 - 0.029033",-0.027942773,-0.9624487,0.00073,0.029033,-93.72166,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.176514,8.5588,0.20785634,45.64296,4.092354,0.08966013,303451776,15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.829535,49.735313,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",140953840,140953840,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.261093,"2024-11-21T14:49:00.000Z",53.173367,"{""low"":41.115845,""high"":53.173367}",41.115845,140953840,42.232643,"CCC",42.232643,14144464,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.44953,1.8772385,"{""low"":17.28578,""high"":148.64624}",-98.91093,-0.66541153,17.28578,148.64624,125.87767,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01536722,0.0050814627,0.33066896,0.016930684,0.0035179984,0.20778832,392317056,15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.33506325,0.020448683,false,"2018-01-25T00:00:00.000Z",6,19185442816,"CoinMarketCap",42885076,42885076,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006874651,"2024-11-21T14:54:00.000Z",0.020757994,"{""low"":0.01915865,""high"":0.020757994}",0.01915865,42885076,0.019728925,"CCC",0.019728925,20412560,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009553683,0.8768869,"{""low"":0.010895,""high"":0.044541}",-0.024092318,-0.540902,0.010895,0.044541,-5.891049,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,1.2913586e-7,0.12913586,0.000001,1.2913586e-7,0.12913586,1093281792,15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1609824,0.0000011291359,false,1548892800000,8,968246421356544,"CoinMarketCap",67887904,67887904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4598088e-8,1732200600,0.000001212364,"1.0544876E-6 - 1.212364E-6",0.0000010544876,67887904,0.0000010775481,"CCC",0.0000010775481,25167659,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011291359,,"0.0 - 2.0E-6",-8.7086414e-7,-0.43543208,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36651456,0.08425033,0.22986898,0.48979926,-0.039034367,-0.07969462,1053008192,15,0,false,true,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.87294436,0.4507649,false,"2019-04-28T00:00:00.000Z",6,2336047360,"CoinMarketCap",10050716,10050716,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00396958,"2024-11-21T14:54:00.000Z",0.45845163,"{""low"":0.41938585,""high"":0.45845163}",0.41938585,10050716,0.43120235,"CCC",0.43120235,72448696,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16445288,0.57438344,"{""low"":0.286312,""high"":1.287182}",-0.8364171,-0.64980483,0.286312,1.287182,-44.215763,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
