"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-4.531573,15.441971,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",13813577,13813577,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7329807,15.530042,"{""low"":15.366592,""high"":15.530042}",15.366592,13813577,15.430713,"CCC",15.430713,12544684,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6385136,0.3082583,"{""low"":11.803457,""high"":69.83041}",-54.388435,-0.7788647,11.803457,69.83041,-59.139412,17.583498,-2.1415272,-0.12179188,23.866295,-8.424324,-0.35297996,99361888,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.33283454,0.011067123,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",109240832,109240832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000036957674,0.011084974,"{""low"":0.011025837,""high"":0.011084974}",0.011025837,109240832,0.011047235,"CCC",0.011047235,21741813,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001786123,0.19244942,"{""low"":0.009281,""high"":0.037346}",-0.02627888,-0.7036598,0.009281,0.037346,-27.371258,0.01168098,-0.00061385706,-0.052551843,0.01462097,-0.0035538469,-0.24306506,215916784,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.45635143,6.167377e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",9056785,9056785,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8017553e-9,6.167377e-7,"6.153327E-7 - 6.167377E-7",6.153327e-7,9056785,6.1565265e-7,"CCC",6.1565265e-7,22903559,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4049988e-9,0.0022833156,"6.153327E-7 - 2.0E-6",-0.0000013832623,-0.69163114,6.153327e-7,0.000002,0,0.000001,-3.8326232e-7,-0.3832623,0.000001,-3.8326232e-7,-0.3832623,608141056,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1.1855794,0.0000011833018,false,1735689600000,8,666666663936,"CoinMarketCap",61639,61639,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3864678e-8,0.0000011836042,"1.1803355E-6 - 1.1836042E-6",0.0000011803355,61639,0.0000011812243,"CCC",0.0000011812243,215244,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011833018,,"0.0 - 0.00135",-0.0013488168,-0.9991235,0,0.00135,-99.6063,0.00000376,-0.000002576698,-0.68529207,0.0001254699,-0.0001242866,-0.990569,788867,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-2.199689,0.0021565994,false,1531180800000,6,0,"CoinMarketCap",86,86,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048505608,0.0021952097,"0.0021557068 - 0.0021952097",0.0021557068,86,0.0021952097,"CCC",0.0021952097,269,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015175994,2.3749602,"6.39E-4 - 0.007952",-0.0057954006,-0.72879785,0.000639,0.007952,130.3627,0.0017349,0.00042169937,0.2430684,0.001442625,0.00071397447,0.49491343,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",97.44591,0.0007340823,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00036229324,0.0007345379,"7.3328946E-4 - 7.345379E-4",0.00073328946,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005760823,3.6460907,"1.58E-4 - 0.003633",-0.0028989175,-0.79794043,0.000158,0.003633,3.0470967,0.0005504,0.0001836823,0.33372512,0.0006158,0.00011828233,0.19207914,435171,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-1.243589,0.13330857,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",61194716,61194716,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016786903,0.1337957,"{""low"":0.13205667,""high"":0.1337957}",0.13205667,61194716,0.13302131,"CCC",0.13302131,86624639,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.067110576,1.0137856,"{""low"":0.066198,""high"":0.947461}",-0.8141524,-0.8592991,0.066198,0.947461,-33.380424,0.17081407,-0.037505493,-0.2195691,0.24141935,-0.10811077,-0.4478132,126078960,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.9635801,1.6658167,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",258711728,258711728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04794681,1.6711038,"{""low"":1.6577742,""high"":1.6711038}",1.6577742,258711728,1.6577742,"CCC",1.6577742,286814834,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6456376,81.551994,"{""low"":0.020179,""high"":5.070912}",-3.405095,-0.6714956,0.020179,5.070912,6417.961,1.8287954,-0.16297877,-0.08911809,1.692501,-0.026684284,-0.015766185,1090972544,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",1.4585458,0.5268604,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5907076,5907076,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007574022,0.5271474,"{""low"":0.5241369,""high"":0.5271474}",0.5241369,5907076,0.52602565,"CCC",0.52602565,8529083,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11984041,0.2944337,"{""low"":0.40702,""high"":3.423217}",-2.8963566,-0.846092,0.40702,3.423217,-11.210918,0.5667289,-0.039868474,-0.070348404,0.7444873,-0.21762687,-0.29231778,36264996,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.55650765,1.5590446,false,"2021-11-01T00:00:00.000Z",4,29059590,"CoinMarketCap",3430846,3430846,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0087246895,1.5668687,"{""low"":1.5547154,""high"":1.5668687}",1.5547154,3430846,1.5660691,"CCC",1.5660691,4761936,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5241306,0.50644845,"{""low"":1.034914,""high"":4.543276}",-2.9842312,-0.6568457,1.034914,4.543276,-37.318874,1.3561479,0.20289671,0.14961253,1.50532,0.053724647,0.035689853,45305196,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0585493,0.72922194,false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",128873048,128873048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007638335,0.72922194,"{""low"":0.7219812,""high"":0.72922194}",0.7219812,128873048,0.7222859,"CCC",0.7222859,144570842,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38291395,1.1057035,"{""low"":0.346308,""high"":2.197802}",-1.4685801,-0.668204,0.346308,2.197802,-41.827827,0.74552995,-0.01630801,-0.021874385,0.8241683,-0.094946384,-0.11520266,1744749952,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.9104214,0.16756147,false,"2022-06-11T00:00:00.000Z",6,121594384,"CoinMarketCap",1756164,1756164,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00314112,0.16756147,"{""low"":0.16543975,""high"":0.16756147}",0.16543975,1756164,0.16543975,"CCC",0.16543975,2344387,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03161347,0.23254089,"{""low"":0.135948,""high"":0.573038}",-0.4054765,-0.707591,0.135948,0.573038,-44.120247,0.18670988,-0.01914841,-0.10255702,0.26633587,-0.0987744,-0.37086406,20374534,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.0536782,0.00047312528,false,1554422400000,6,957427520,"CoinMarketCap",86227,86227,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004933245,0.00047609428,"4.5121193E-4 - 4.7609428E-4",0.00045121193,86227,0.0004710907,"CCC",0.0004710907,102277,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023612528,0.9963092,"2.37E-4 - 0.009238",-0.008764875,-0.94878495,0.000237,0.009238,-93.2986,0.00046806,0.000005065289,0.01082188,0.000582775,-0.0001096497,-0.188151,452983,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",2.3391595,0.0053712334,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528556,528556,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001227702,0.0053891446,"{""low"":0.0053397897,""high"":0.0053891446}",0.0053397897,528556,0.0053713503,"CCC",0.0053713503,650776,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013342337,0.3305013,"{""low"":0.004037,""high"":0.051153}",-0.04578177,-0.89499676,0.004037,0.051153,-43.31452,0.00711492,-0.0017436864,-0.24507463,0.01165034,-0.0062791063,-0.5389634,5370440,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.71285534,0.35029915,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",276459808,276459808,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0025150478,0.35567194,"{""low"":0.3498092,""high"":0.35567194}",0.3498092,276459808,0.35567194,"CCC",0.35567194,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019294143,0.05828958,"{""low"":0.331005,""high"":0.804282}",-0.45398286,-0.5644573,0.331005,0.804282,-33.721466,0.40201467,-0.051715523,-0.12864089,0.40201467,-0.051715523,-0.12864089,75314312,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.26255998,0.25168976,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7224378,7224378,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00065910816,0.25227466,"{""low"":0.25075942,""high"":0.25227466}",0.25075942,7224378,0.25173488,"CCC",0.25173488,14155286,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03969176,0.18722706,"{""low"":0.211998,""high"":0.766071}",-0.5143813,-0.6714538,0.211998,0.766071,-22.09522,0.26796737,-0.016277611,-0.06074475,0.341309,-0.08961925,-0.2625751,104192864,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.6145141,37.7265,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",204962,204962,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.23041916,37.7265,"{""low"":37.656345,""high"":37.7265}",37.656345,204962,37.657627,"CCC",37.657627,195488,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.566998,2.102635,"{""low"":12.159504,""high"":38.818047}",-1.0915451,-0.028119527,12.159504,38.818047,130.37856,36.64159,1.0849113,0.029608741,27.721416,10.005085,0.36091536,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.6351401,2.3738496,false,"2021-05-18T00:00:00.000Z",4,98167400,"CoinMarketCap",7523462,7523462,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014981985,2.3738496,"{""low"":2.3606079,""high"":2.3738496}",2.3606079,7523462,2.3608985,"CCC",2.3608985,17089392,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94051564,0.6561734,"{""low"":1.433334,""high"":8.027496}",-5.6536465,-0.70428514,1.433334,8.027496,0.7811785,2.8070738,-0.4332242,-0.15433303,2.973241,-0.59939146,-0.2015953,233034640,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.22237907,0.036668807,false,"2019-07-01T00:00:00.000Z",6,9697763328,"CoinMarketCap",29139516,29139516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00008172542,0.036668807,"{""low"":0.036569953,""high"":0.036668807}",0.036569953,29139516,0.036635946,"CCC",0.036635946,43612064,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058608074,0.19023654,"{""low"":0.030808,""high"":0.142206}",-0.10553719,-0.74214303,0.030808,0.142206,-41.678925,0.03913114,-0.0024623312,-0.06292511,0.05373547,-0.017066661,-0.31760514,355605376,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.16650099,20.47081,false,"2017-11-09T00:00:00.000Z",2,12322253,"CoinMarketCap",22287000,22287000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0340271,20.491503,"{""low"":20.414242,""high"":20.491503}",20.414242,22287000,20.452753,"CCC",20.452753,39995765,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9514828,0.1684701,"{""low"":17.519327,""high"":71.256195}",-50.785385,-0.7127154,17.519327,71.256195,-6.599891,21.58906,-1.1182499,-0.051797062,26.709625,-6.2388153,-0.2335793,252246496,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-1.1870147,0.00000852636,false,1700438400000,8,93201825792,"CoinMarketCap",143123,143123,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.02424565e-7,0.000008663829,"8.425171E-6 - 8.663829E-6",0.000008425171,143123,0.000008663829,"CCC",0.000008663829,691875,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025263598,0.42105997,"6.0E-6 - 1.34E-4",-0.00012547364,-0.93637043,0.000006,0.000134,-92.17391,0.00000884,-3.1364016e-7,-0.035479654,0.00001072,-0.0000021936403,-0.20463061,794672,15,0,false,false,"REGULAR","BEFE"
