"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9963880,9963880,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.87025833,17.326488,"{""low"":16.615189,""high"":17.326488}",16.615189,9963880,17.038084,"CCC",17.038084,10893938,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4414997,0.46100897,"{""low"":11.803457,""high"":76.40636}",-59.1614,-0.77429944,11.803457,76.40636,-75.41512,17.974688,-0.7297306,-0.04059768,29.430141,-12.1851845,-0.4140376,110730456,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.804017,17.244957,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19592710144,"CoinMarketCap",26205172,26205172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034306198,0.0112479795,"{""low"":0.01076712,""high"":0.0112479795}",0.01076712,26205172,0.010807982,"CCC",0.010807982,22409813,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019381437,0.2088292,"{""low"":0.009281,""high"":0.037346}",-0.026126858,-0.69958913,0.009281,0.037346,-52.231945,0.0126887,-0.0014695562,-0.11581614,0.016831465,-0.005612321,-0.33344224,219813424,15,0,false,false,"[]","2025-06-06T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9670968,0.011219144,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28547016,28547016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8158573e-8,6.8353006e-7,"6.737068E-7 - 6.8353006E-7",6.737068e-7,28547016,6.757399e-7,"CCC",6.757399e-7,24025060,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.322946e-9,0.013838285,"6.737068E-7 - 2.0E-6",-0.0000013169703,-0.6584851,6.737068e-7,0.000002,0,0.000001,-3.1697027e-7,-0.31697026,0.00000103,-3.469703e-7,-0.33686435,673509120,15,0,false,false,"[]",1749214920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5896852,6.830297e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",208450,208450,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6129723e-7,0.0000056953922,"5.234612E-6 - 5.6953922E-6",0.000005234612,208450,0.000005269242,"CCC",0.000005269242,315360,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3721502e-7,0.08744301,"5.0E-6 - 0.00135",-0.0013445629,-0.99597245,0.000005,0.00135,-98.031494,0.00000616,-7.22785e-7,-0.11733523,0.0001469103,-0.00014147308,-0.9629895,3624809,15,0,false,false,"[]",1749214980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2308626,0.000005437215,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1702,1702,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00037307967,0.0018288038,"0.0016775811 - 0.0018288038",0.0016775811,1702,0.0016796486,"CCC",0.0016796486,254,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011895089,1.8615164,"6.39E-4 - 0.007952",-0.006123491,-0.7700567,0.000639,0.007952,104.131226,0.00181814,0.00001036888,0.005703015,0.00136649,0.00046201888,0.3381063,0,15,0,false,false,"[]",1749214980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,25.633657,0.0018285089,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",126654552,126654552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008942336,0.1809136,"{""low"":0.16822089,""high"":0.1809136}",0.16822089,126654552,0.16904308,"CCC",0.16904308,85027247,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.112580575,1.7006643,"{""low"":0.066198,""high"":0.947461}",-0.7686824,-0.8113077,0.066198,0.947461,-16.20838,0.17184754,0.0069310367,0.040332478,0.25174975,-0.07297118,-0.28985602,167894928,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.7636304,0.17877857,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",332977760,332977760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036442757,1.7661104,"{""low"":1.6276578,""high"":1.7661104}",1.6276578,332977760,1.6571438,"CCC",1.6571438,249400195,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7413439,86.29485,"{""low"":0.020179,""high"":5.070912}",-3.309389,-0.6526221,0.020179,5.070912,1620.4526,1.6314955,0.13002741,0.0796983,1.6407014,0.120821476,0.07364014,1153263616,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0268853,1.7615229,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29532310,"CoinMarketCap",2600386,2600386,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031929135,1.1361831,"{""low"":1.0997988,""high"":1.1361831}",1.0997988,2600386,1.1073089,"CCC",1.1073089,2527926,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10000849,0.09663459,"{""low"":1.034914,""high"":4.543276}",-3.4083533,-0.7501973,1.034914,4.543276,-65.536354,1.3931006,-0.2581781,-0.18532625,1.647352,-0.5124295,-0.31106254,33516882,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7363489,1.1349225,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395154688,"CoinMarketCap",163947712,163947712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05269003,0.74903846,"{""low"":0.71918744,""high"":0.74903846}",0.71918744,163947712,0.7241479,"CCC",0.7241479,139923430,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39524728,1.1413172,"{""low"":0.346308,""high"":2.197802}",-1.4562469,-0.66259235,0.346308,2.197802,-60.727657,0.7516062,-0.010050952,-0.013372631,0.95719707,-0.2156418,-0.22528464,1776139520,15,0,false,false,"[]","2025-06-06T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.633971,0.7415553,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121259128,"CoinMarketCap",1905581,1905581,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0050479174,0.17355838,"{""low"":0.16733947,""high"":0.17355838}",0.16733947,1905581,0.16738747,"CCC",0.16738747,6303155,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007477984,0.045236945,"{""low"":0.165307,""high"":0.573038}",-0.400253,-0.69847554,0.165307,0.573038,-62.98728,0.2218568,-0.04907182,-0.2211869,0.30732262,-0.13453764,-0.4377733,20951756,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.838577,0.17278498,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",79098,79098,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000097917335,0.00052869815,"4.0905856E-4 - 5.2869815E-4",0.00040905856,79098,0.0004092638,"CCC",0.0004092638,100234,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028716656,1.2116733,"2.37E-4 - 0.011944",-0.011419833,-0.9561146,0.000237,0.011944,-95.59552,0.00045964,0.00006452657,0.14038502,0.00071425,-0.00019008346,-0.26613015,501851,15,0,false,false,"[]",1749214980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-15.740218,0.00052416656,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",633650,633650,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042132055,0.006224609,"{""low"":0.0060019954,""high"":0.006224609}",0.0060019954,633650,0.0060999696,"CCC",0.0060999696,615302,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033991225,1.2122406,"{""low"":0.002804,""high"":0.051153}",-0.044949878,-0.87873393,0.002804,0.051153,58.73016,0.00825154,-0.002048418,-0.24824673,0.01502138,-0.008818258,-0.5870471,6202207,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.3600874,0.0062031224,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97546912,"CoinMarketCap",10636307,10636307,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0005788803,2.6621828,"{""low"":2.579644,""high"":2.6621828}",2.579644,10636307,2.5927835,"CCC",2.5927835,19761889,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.214629,0.8474152,"{""low"":1.433334,""high"":8.027496}",-5.3795333,-0.67013836,1.433334,8.027496,4.8810244,3.000411,-0.352448,-0.11746657,3.2594187,-0.6114557,-0.18759654,258300624,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.02186472,2.647963,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9642966016,"CoinMarketCap",48885472,48885472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016240552,0.037820157,"{""low"":0.03658391,""high"":0.037820157}",0.03658391,48885472,0.036829952,"CCC",0.036829952,50121644,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031715631,0.09180164,"{""low"":0.034548,""high"":0.142206}",-0.104486436,-0.7347541,0.034548,0.142206,-70.42194,0.04218798,-0.0044684187,-0.105916865,0.06292058,-0.025201015,-0.40052104,363728448,15,0,false,false,"[]","2025-06-06T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.127872,0.037719563,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12287135,"CoinMarketCap",34978084,34978084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5017948,21.202162,"{""low"":20.577982,""high"":21.202162}",20.577982,34978084,20.60247,"CCC",20.60247,44501035,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1278324,0.17343864,"{""low"":18.034231,""high"":71.256195}",-50.09413,-0.7030144,18.034231,71.256195,-26.376402,22.866016,-1.7039528,-0.07451901,29.858303,-8.696239,-0.2912503,260021136,15,0,false,false,"[]","2025-06-06T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3162735,21.162064,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",238194,238194,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.966117e-7,0.000008566627,"8.3745235E-6 - 8.566627E-6",0.0000083745235,238194,0.000008427408,"CCC",0.000008427408,873594,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025666268,0.42777112,"6.0E-6 - 4.17E-4",-0.00040843338,-0.97945654,0.000006,0.000417,-92,0.00000836,2.0662719e-7,0.024716172,0.000012265,-0.000003698373,-0.30153877,798425,15,0,false,false,"[]",1749214980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.3465393,0.000008566627,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",49219044,49219044,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.4018505e-8,0.000001928875,"1.8872865E-6 - 1.928875E-6",0.0000018872865,49219044,0.000001928875,"CCC",0.000001928875,27810686,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0236426e-7,0.90236425,"1.0E-6 - 4.0E-6",-0.0000020976358,-0.52440894,0.000001,0.000004,100,0.000002,-9.7635734e-8,-0.048817866,0.00000208,-1.776358e-7,-0.085401826,0,15,0,false,false,"[]",1749214920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2468147,0.0000019023643,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60621696,60621696,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00066403486,0.023615848,"{""low"":0.02262902,""high"":0.023615848}",0.02262902,60621696,0.022684896,"CCC",0.022684896,58506113,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0057268254,0.32045355,"{""low"":0.017871,""high"":0.079013}",-0.055415172,-0.70134246,0.017871,0.079013,-31.05911,0.02683298,-0.0032351539,-0.12056633,0.03546061,-0.011862785,-0.33453414,2029059968,15,0,false,false,"[]","2025-06-06T13:04:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.7369525,0.023597825,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2786272,2786272,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002603462,0.029941954,"{""low"":0.027615035,""high"":0.029941954}",0.027615035,2786272,0.027879935,"CCC",0.027879935,2555663,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016687173,1.3294435,"{""low"":0.012552,""high"":0.195209}",-0.16596982,-0.85021603,0.012552,0.195209,-54.440125,0.0370532,-0.007814029,-0.21088675,0.057839226,-0.028600054,-0.49447504,27992738,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-8.176027,0.029239172,"REGULAR","MIGGLES"
