"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-07-11T05:54:00.000Z","Metis USD","REGULAR","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.647155,18.227169,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",14218119,14218119,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4661503,18.227169,"{""low"":16.954296,""high"":18.227169}",16.954296,14218119,17.26292,"CCC",17.26292,12369051,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.423712,0.5442229,"{""low"":11.803457,""high"":69.83041}",-51.603237,-0.73897946,11.803457,69.83041,-60.793304,-0.19514443,16.808283,1.4188862,0.08441589,22.64651,-4.41934,117338024,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-07-11T05:55:00.000Z","Zilliqa USD","REGULAR","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.017467,0.012358483,false,"2018-01-25T00:00:00.000Z",6,19481724928,"CoinMarketCap",18802214,18802214,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001022242,0.012358483,"{""low"":0.011826678,""high"":0.012358483}",0.011826678,18802214,0.0119664315,"CCC",0.0119664315,19266351,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030774828,0.33158958,"{""low"":0.009281,""high"":0.037346}",-0.024987519,-0.6690815,0.009281,0.037346,-27.869791,-0.12812383,0.01133152,0.0010269629,0.09062887,0.014174585,-0.0018161023,240764560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","[]",1649788320,,"REGULAR","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","[]",1752213240,"BitTorrent(New) USD","REGULAR","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.4365416,6.668289e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31199760,31199760,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4383163e-8,6.6698976e-7,"6.539231E-7 - 6.6698976E-7",6.539231e-7,31199760,6.5575733e-7,"CCC",6.5575733e-7,22115766,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2905787e-8,0.01973594,"6.539231E-7 - 2.0E-6",-0.0000013331711,-0.66658556,6.539231e-7,0.000002,0,-0.3331711,0.000001,-3.331711e-7,-0.3331711,0.000001,-3.331711e-7,657534080,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1752212880,"Akuma Inu USD","REGULAR","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.897817,9.822664e-7,false,1735689600000,8,666666663936,"CoinMarketCap",84285,84285,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8294372e-8,9.954433e-7,"9.748127E-7 - 9.954433E-7",9.748127e-7,84285,9.757096e-7,"CCC",9.757096e-7,188800,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.822664e-7,,"0.0 - 0.00135",-0.0013490177,-0.99927235,0,0.00135,-99.6063,-0.9918743,0.00000294,-0.0000019577337,-0.6658958,0.0001208842,-0.00011990193,654844,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1752213240,"LikeCoin USD","REGULAR","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.4194145,0.0018174654,false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007692177,0.0018174654,"0.0017967697 - 0.0018174654",0.0017967697,174,0.0017998988,"CCC",0.0017998988,260,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011784654,1.8442339,"6.39E-4 - 0.007952",-0.0061345347,-0.7714455,0.000639,0.007952,89.73799,0.2382157,0.00183372,-0.000016254606,-0.008864279,0.00146781,0.0003496554,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","[]",1752213240,"Trollcoin USD","REGULAR","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.4565425,0.001181967,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00007168576,0.001181967,"0.0011536612 - 0.001181967",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010239669,6.4808035,"1.58E-4 - 0.003633",-0.0024510329,-0.6746581,0.000158,0.003633,259.03226,0.970257,0.00060236,0.000579607,0.96222687,0.000599905,0.000582062,700682,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-07-11T05:53:00.000Z","aixbt USD","REGULAR","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",13.119385,0.16457455,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",116549840,116549840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019087061,0.16457455,"{""low"":0.15179962,""high"":0.16457455}",0.15179962,116549840,0.15441313,"CCC",0.15441313,89159870,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09837655,1.4860955,"{""low"":0.066198,""high"":0.947461}",-0.78288645,-0.82629937,0.066198,0.947461,-28.203678,-0.3040925,0.16345415,0.0011204034,0.0068545425,0.23648912,-0.07191457,156714304,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-07-11T05:29:00.000Z","Virtuals Protocol USD","REGULAR","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",13.923662,1.8400545,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",381878624,381878624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.22489011,1.8432573,"{""low"":1.7417533,""high"":1.8432573}",1.7417533,381878624,1.7635864,"CCC",1.7635864,292670800,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8128105,66.53981,"{""low"":0.027244,""high"":5.070912}",-3.2308574,-0.6371354,0.027244,5.070912,4630.352,0.11202561,1.7814455,0.05860901,0.032899693,1.6546872,0.18536735,1205083904,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","[]","2025-07-11T05:55:00.000Z","AVA (Travala) USD","REGULAR","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.5206785,0.5801762,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12704192,12704192,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.045553446,0.5801762,"{""low"":0.56229573,""high"":0.5801762}",0.56229573,12704192,0.56870186,"CCC",0.56870186,8237934,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17315617,0.42542422,"{""low"":0.40702,""high"":3.423217}",-2.843041,-0.8305173,0.40702,3.423217,-15.679586,-0.17875989,0.5461513,0.034024894,0.062299393,0.7064635,-0.12628734,39934844,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-07-11T05:54:00.000Z","Gains Network USD","REGULAR","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",13.955671,1.8997568,false,"2021-11-01T00:00:00.000Z",4,28954012,"CoinMarketCap",9575613,9575613,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.23265517,1.8997568,"{""low"":1.7307601,""high"":1.8997568}",1.7307601,9575613,1.7496377,"CCC",1.7496377,5078635,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8648428,0.8356663,"{""low"":1.034914,""high"":4.543276}",-2.643519,-0.58185303,1.034914,4.543276,-43.28485,0.27450144,1.3801665,0.51959026,0.37646925,1.4905882,0.4091686,55005580,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1744250400,"Plian USD","REGULAR","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-07-11T05:55:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.212782,0.7667677,false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",206377520,206377520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06468165,0.7667677,"{""low"":0.72806096,""high"":0.7667677}",0.72806096,206377520,0.74714714,"CCC",0.74714714,143742311,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4204597,1.2141206,"{""low"":0.346308,""high"":2.197802}",-1.4310343,-0.65112066,0.346308,2.197802,-40.893097,-0.036157105,0.73347217,0.033295512,0.045394376,0.7955318,-0.028764129,1833030656,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","[]","2025-07-11T05:55:00.000Z","VICSTEP USD","REGULAR","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",35.713963,0.43833694,false,"2022-06-11T00:00:00.000Z",6,121678192,"CoinMarketCap",132902200,132902200,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.11535105,0.5200449,"{""low"":0.42174253,""high"":0.5200449}",0.42174253,132902200,0.42428604,"CCC",0.42428604,8924640,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.30238894,2.2242985,"{""low"":0.135948,""high"":0.573038}",-0.13470104,-0.23506477,0.135948,0.573038,2.381742,0.6878396,0.18534948,0.25298744,1.3649212,0.25970295,0.17863399,53336048,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1752213240,"BOLT USD","REGULAR","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.6540792,0.00047153042,false,1554422400000,6,957427520,"CoinMarketCap",57395,57395,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000031044765,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,57395,0.00047296102,"CCC",0.00047296102,101700,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023453042,0.98957986,"2.37E-4 - 0.009238",-0.00876647,-0.9489575,0.000237,0.009238,-93.04585,-0.14890814,0.00046756,0.000003970432,0.008491812,0.00055403,-0.00008249958,451456,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-07-11T05:54:00.000Z","Hege USD","REGULAR","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",40.344467,0.007185869,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589923,589923,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0020657033,0.007185869,"{""low"":0.007035967,""high"":0.007185869}",0.007035967,589923,0.0071237516,"CCC",0.0071237516,663567,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031488691,0.7800023,"{""low"":0.004037,""high"":0.051153}",-0.04396713,-0.85952204,0.004037,0.051153,-73.21475,-0.34181565,0.00666266,0.0005232091,0.07852856,0.010917715,-0.0037318459,7184808,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339680,"TrumpJr USD","REGULAR","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","[]","2025-07-11T05:49:00.000Z","Newton Protocol USD","REGULAR","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.850869,0.34712076,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",90111184,90111184,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.03677827,0.34712076,"{""low"":0.32904544,""high"":0.34712076}",0.32904544,90111184,0.32904544,"CCC",0.32904544,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043400764,0.1428973,"{""low"":0.30372,""high"":0.804282}",-0.45716125,-0.56840914,0.30372,0.804282,-41.15234,-0.059746582,0.36917788,-0.022057116,-0.059746582,0.36917788,-0.022057116,74630968,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","[]","2025-07-11T05:55:00.000Z","Storj USD","REGULAR","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.8610816,0.28354084,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15857408,15857408,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018204898,0.28354084,"{""low"":0.2739896,""high"":0.28354084}",0.2739896,15857408,0.27758345,"CCC",0.27758345,13359302,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.071542844,0.33746943,"{""low"":0.211998,""high"":0.766071}",-0.48253018,-0.62987655,0.211998,0.766071,-24.776882,-0.14712177,0.2603029,0.023237944,0.0892727,0.33245173,-0.048910886,117378360,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","[]","2025-07-11T05:54:00.000Z","MimbleWimbleCoin USD","REGULAR","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0929518,38.354034,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",258025,258025,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4146576,38.354034,"{""low"":37.95293,""high"":38.354034}",37.95293,258025,38.002304,"CCC",38.002304,197166,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.19453,2.1542432,"{""low"":12.159504,""high"":38.818047}",-0.46401215,-0.011953516,12.159504,38.818047,146.63394,0.36980486,37.189377,1.1646576,0.031316943,27.999634,10.354401,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-07-11T05:54:00.000Z","Convex Finance USD","REGULAR","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.826858,3.0990891,false,"2021-05-18T00:00:00.000Z",4,98291528,"CoinMarketCap",27287668,27287668,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.42346692,3.0990891,"{""low"":2.9306588,""high"":3.0990891}",2.9306588,27287668,3.00218,"CCC",3.00218,16027000,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6657552,1.1621542,"{""low"":1.433334,""high"":8.027496}",-4.928407,-0.6139408,1.433334,8.027496,21.220303,0.07692978,2.6887314,0.4103577,0.15262131,2.8777077,0.22138143,304614208,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-07-11T05:55:00.000Z","Chiliz USD","REGULAR","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.028146,0.041103605,false,"2019-07-01T00:00:00.000Z",6,9711499264,"CoinMarketCap",57461048,57461048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034036115,0.041103605,"{""low"":0.03943491,""high"":0.041103605}",0.03943491,57461048,0.03991713,"CCC",0.03991713,42029167,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010295605,0.3341861,"{""low"":0.030808,""high"":0.142206}",-0.1011024,-0.71095735,0.030808,0.142206,-42.66436,-0.20351703,0.03790308,0.0032005236,0.084439665,0.051606383,-0.010502778,399177600,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","[]","2025-07-11T05:55:00.000Z","Dash USD","REGULAR","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.1679387,22.03958,false,"2017-11-09T00:00:00.000Z",2,12329772,"CoinMarketCap",32596200,32596200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2804127,22.052807,"{""low"":21.322279,""high"":22.052807}",21.322279,32596200,21.505686,"CCC",21.505686,37773370,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.520252,0.2580152,"{""low"":17.519327,""high"":71.256195}",-49.216614,-0.69069946,17.519327,71.256195,-15.131557,-0.15191947,21.088747,0.95083237,0.045087192,25.987602,-3.9480228,271742976,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","[]",1752213240,,"REGULAR","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.265594,0.000007814859,false,1700438400000,8,93201825792,"CoinMarketCap",176376,176376,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.197124e-7,0.000008103953,"7.602812E-6 - 8.103953E-6",0.000007602812,176376,0.000007616577,"CCC",0.000007616577,533331,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018148585,0.3024764,"6.0E-6 - 1.15E-4",-0.000107185144,-0.9320447,0.000006,0.000115,-93,-0.24893233,0.00000852,-7.0514125e-7,-0.08276306,0.000010405,-0.0000025901409,728359,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","[]",1640737328,,"REGULAR","USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"MEW"
