"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1074095,9.627581e-12,"[]",1739710620,"CCC","finmb_FWC_CCC","UTC","UTC","Football World Community USD","Football World Community USD",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",201082,201082,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0329411e-14,9.627737e-12,"9.47213E-12 - 9.627737E-12",9.47213e-12,201082,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5545117e-13,0.016411427,"9.47213E-12 - 9.627737E-12",-1.5612511e-16,-0.00001621618,9.47213e-12,9.627737e-12,,,,,,,,406858,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8822733,0.00006607587,"[]",1739710620,"CCC","finmb_KASPER_CCC","UTC","UTC","Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",80303,80303,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.881593e-7,0.000066912966,"6.550412E-5 - 6.6912966E-5",0.00006550412,80303,0.000066568544,"CCC",0.000066568544,188047,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017075869,0.34848714,"4.9E-5 - 8.03E-4",-0.0007369241,-0.9177137,0.000049,0.000803,-90.896736,0.00010924,-0.00004316413,-0.3951312,0.0002208991,-0.00015482324,-0.7008776,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8771341,23.396519,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","Metis USD","Metis USD",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6306879,6306879,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4310913,23.500711,"{""low"":22.510895,""high"":23.500711}",22.510895,6306879,22.779493,"CCC",22.779493,21156155,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0958004,0.15249708,"{""low"":20.300718,""high"":148.64624}",-125.249725,-0.8426027,20.300718,148.64624,-74.14359,34.442802,-11.046284,-0.32071385,39.713093,-16.316574,-0.41086134,145417184,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5495319,0.01502038,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","Zilliqa USD","Zilliqa USD",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19537281024,"CoinMarketCap",15476599,15476599,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000082997605,0.01509309,"{""low"":0.014620853,""high"":0.01509309}",0.014620853,15476599,0.014729593,"CCC",0.014729593,52635169,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00412538,0.37864894,"{""low"":0.010895,""high"":0.044541}",-0.029520622,-0.6627741,0.010895,0.044541,-37.69826,0.01909904,-0.00407866,-0.21355315,0.01792185,-0.0029014703,-0.16189569,293457376,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","Mover USD","Mover USD",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCARCOIN USD",,0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47348034,8.7358626e-7,"[]",1739710620,"CCC","finmb_BTT_CCC","UTC","UTC","BitTorrent [New] USD","BitTorrent(New) USD",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17985426,17985426,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.155936e-9,8.7790414e-7,"8.6923745E-7 - 8.7790414E-7",8.6923745e-7,17985426,8.7348434e-7,"CCC",8.7348434e-7,47001329,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3488058e-9,0.0050030123,"8.6923745E-7 - 2.0E-6",-0.0000011264137,-0.56320685,8.6923745e-7,0.000002,0,0.000001,-1.2641374e-7,-0.12641373,0.00000103,-1.5641376e-7,-0.15185802,861409472,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5992211,0.3286792,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","Polygon USD","Polygon USD",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3397172,3397172,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005173564,0.33086184,"{""low"":0.31581992,""high"":0.33086184}",0.31581992,3397172,0.31807387,"CCC",0.31807387,11186479,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.045751214,0.16170621,"{""low"":0.282928,""high"":1.287182}",-0.95850277,-0.7446521,0.282928,1.287182,-68.152306,0.41653255,-0.08785334,-0.21091591,0.43498525,-0.106306046,-0.24439,629020928,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4958582,0.001295833,"[]",1739710560,"CCC","finmb_LIKE_CCC","UTC","UTC","LikeCoin USD","LikeCoin USD",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1166,1166,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000031554606,0.0013325932,"0.0012825701 - 0.0013325932",0.0012825701,1166,0.0012883254,"CCC",0.0012883254,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065683306,1.0279078,"6.39E-4 - 0.007952",-0.006656167,-0.83704317,0.000639,0.007952,-41.079597,0.000972,0.00032383302,0.33316153,0.00104695,0.00024888304,0.237722,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.265933,0.21857254,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","aixbt USD","aixbt USD",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77391480,77391480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0050675273,0.22494417,"{""low"":0.20957147,""high"":0.22494417}",0.20957147,77391480,0.21444868,"CCC",0.21444868,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07779054,0.5525603,"{""low"":0.140782,""high"":0.947461}",-0.72888845,-0.7693071,0.140782,0.947461,6.319368,0.47939575,-0.2608232,-0.54406655,0.3977011,-0.17912857,-0.45041004,186776272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.094897,1.2967575,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","Virtuals Protocol USD","Virtuals Protocol USD",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",94800152,94800152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027746916,1.320511,"{""low"":1.2948421,""high"":1.320511}",1.2948421,94800152,1.2985157,"CCC",1.2985157,245042878,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2765784,63.262722,"{""low"":0.020179,""high"":5.070912}",-3.7741544,-0.7442753,0.020179,5.070912,2013.7405,2.580196,-1.2834384,-0.497419,1.0745043,0.2222532,0.20684256,840394304,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12056728,0.007136324,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","Winnie the Poodle USD","Winnie the Poodle USD",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138742,138742,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000008593779,0.007145383,"{""low"":0.007132801,""high"":0.007145383}",0.007132801,138742,0.0071388474,"CCC",0.0071388474,147990,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012323242,0.208727,"{""low"":0.005904,""high"":0.012743}",-0.005606676,-0.43998086,0.005904,0.012743,-11.492687,0.00753964,-0.00040331623,-0.05349277,0.007512,-0.00037567597,-0.050010115,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3237856,1.7516e-9,"[]",1739710620,"CCC","finmb_BEEF_CCC","UTC","UTC","PepeBull USD",,0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130451,130451,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.689782e-12,1.7550288e-9,"1.7516E-9 - 1.7550288E-9",1.7516e-9,130451,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7516E-9 - 1.7550288E-9",-3.4288128e-12,-0.0019537075,1.7516e-9,1.7550288e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-84.67031,0.0011191714,"[]",1739710620,"CCC","finmb_JET_CCC","UTC","UTC","Jetcoin USD","Jetcoin USD",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.006181508,0.007300941,"0.0011189549 - 0.007300941",0.0011189549,9,0.00730051,"CCC",0.00730051,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007561714,2.0831168,"3.63E-4 - 0.012977",-0.011857829,-0.9137573,0.000363,0.012977,834.82715,0.00285078,-0.0017316086,-0.60741574,0.002247865,-0.0011286937,-0.50211805,81439,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25863263,1.6872425,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","Gains Network USD","Gains Network USD",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31410804,"CoinMarketCap",2107821,2107821,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0043525696,1.692399,"{""low"":1.6555659,""high"":1.692399}",1.6555659,2107821,1.6734296,"CCC",1.6734296,3886154,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6369535,0.60645545,"{""low"":1.050289,""high"":6.890128}",-5.2028856,-0.75512177,1.050289,6.890128,-74.47561,1.5887374,0.09850514,0.062002156,2.0711706,-0.38392806,-0.18536767,52997644,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.580904,0.005215285,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","SOLS USD","SOLS USD",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1481,1481,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0011901963,0.0056450428,"{""low"":0.005202817,""high"":0.0056450428}",0.005202817,1481,0.005203205,"CCC",0.005203205,3978,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036152848,2.259553,"{""low"":0.0016,""high"":0.019201}",-0.013985714,-0.7283847,0.0016,0.019201,-56.170498,0.00627718,-0.0010618949,-0.16916752,0.00522368,-0.000008394942,-0.0016070935,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5400126,0.7964012,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",88115568,88115568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019727647,0.80907005,"{""low"":0.75847584,""high"":0.80907005}",0.75847584,88115568,0.77107906,"CCC",0.77107906,357038586,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17557818,0.2828152,"{""low"":0.620823,""high"":3.474265}",-2.6778638,-0.7707713,0.620823,3.474265,-6.385559,1.1364511,-0.34004992,-0.2992209,1.2985423,-0.50214106,-0.38669598,1903111680,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0256602,0.30665305,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","Viction USD","VICSTEP USD",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119927416,"CoinMarketCap",1428613,1428613,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031778216,0.3104187,"{""low"":0.29714677,""high"":0.3104187}",0.29714677,1428613,0.299486,"CCC",0.299486,5226267,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08477205,0.3820609,"{""low"":0.221881,""high"":1.335695}",-1.029042,-0.7704169,0.221881,1.335695,-63.01282,0.35226303,-0.04560998,-0.12947705,0.38306487,-0.07641181,-0.19947487,36776108,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.680323,0.00038418098,"[]",1739710560,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT USD","BOLT USD",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1709,1709,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000809129,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1709,0.0003602087,"CCC",0.0003602087,2676,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014718098,0.6210168,"2.37E-4 - 0.012328",-0.011943819,-0.9688367,0.000237,0.012328,-88.39832,0.00066236,-0.000278179,-0.4199816,0.00179234,-0.001408159,-0.785654,367825,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32043818,0.010426363,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","Hege USD","Hege USD",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",501052,501052,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000033303164,0.0106102275,"{""low"":0.010187301,""high"":0.0106102275}",0.010187301,501052,0.01036364,"CCC",0.01036364,1664641,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008170363,3.6216147,"{""low"":0.002256,""high"":0.051153}",-0.04072664,-0.79617304,0.002256,0.051153,76.95066,0.02004496,-0.009618597,-0.47985116,0.016538735,-0.0061123725,-0.3695792,10424824,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","TrumpJr USD","TrumpJr USD",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5743222,0.16594742,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","Catizen USD",,0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12177657,12177657,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00094763935,0.16874926,"{""low"":0.1583769,""high"":0.16874926}",0.1583769,12177657,0.16153198,"CCC",0.16153198,60256948,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16594742,,"{""low"":0,""high"":1.110797}",-0.9448496,-0.8506051,0,1.110797,,0.2647881,-0.09884067,-0.37328216,0.40593365,-0.23998623,-0.5911957,52256840,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.26533,2.4505208,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","Convex Finance USD","Convex Finance USD",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98276648,"CoinMarketCap",12020973,12020973,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07748747,2.4853394,"{""low"":2.338034,""high"":2.4853394}",2.338034,12020973,2.352894,"CCC",2.352894,47821600,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0171868,0.7096649,"{""low"":1.433334,""high"":8.027496}",-5.576976,-0.69473416,1.433334,8.027496,-47.48227,3.6534328,-1.2029121,-0.32925528,2.9974005,-0.54687977,-0.18245135,240828976,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93582326,0.060450498,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","Chiliz USD","Chiliz USD",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9410165760,"CoinMarketCap",55440512,55440512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005710535,0.060840696,"{""low"":0.058300022,""high"":0.060840696}",0.058300022,55440512,0.05897103,"CCC",0.05897103,146645491,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016250499,0.36765835,"{""low"":0.0442,""high"":0.167586}",-0.107135504,-0.6392867,0.0442,0.167586,-48.16143,0.07446218,-0.014011685,-0.18817182,0.07208356,-0.011633065,-0.16138305,568849216,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.810441,27.163603,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","Dash USD","Dash USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12145490,"CoinMarketCap",42142776,42142776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.50084877,27.376879,"{""low"":26.606949,""high"":27.376879}",26.606949,42142776,27.066118,"CCC",27.066118,109390706,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.011557,0.41831335,"{""low"":19.152046,""high"":71.256195}",-44.09259,-0.61878955,19.152046,71.256195,-8.889139,34.462593,-7.2989902,-0.21179457,30.50169,-3.338087,-0.10943942,329915264,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0796404,0.000012497609,"[]",1739710620,"CCC","finmb_BEFE_CCC","UTC","UTC","BEFE USD",,0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",790771,790771,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8987204e-7,0.000012835395,"1.1545055E-5 - 1.2835395E-5",0.000011545055,790771,0.000011619454,"CCC",0.000011619454,2097088,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024976089,0.2497609,"1.0E-5 - 6.79E-4",-0.0006665024,-0.98159415,0.00001,0.000679,-97.4249,0.00001378,-0.0000012823912,-0.09306177,0.00003025,-0.00001775239,-0.5868559,1164799,15,0,false,false,"BEFE"
