"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036341764,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129172,129172,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000062449835,0.003637285,"{""low"":0.003605836,""high"":0.003637285}",0.003605836,129172,0.0036072172,"CCC",0.0036072172,138043,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043817656,0.13710156,"{""low"":0.003196,""high"":0.192632}",-0.18899783,-0.9811341,0.003196,0.192632,-96.82552,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.17214373,0.00502684,-0.0013926637,-0.27704555,0.00788376,-0.004249584,-0.5390301,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.798286e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",169280,169280,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.890966e-14,8.798286e-12,"8.69064E-12 - 8.798286E-12",8.69064e-12,169280,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0764566e-13,0.01238639,"8.69064E-12 - 8.798286E-12",0,0,8.69064e-12,8.798286e-12,,"Football World Community USD","Football World Community USD","REGULAR","[]",1740532560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5590068,,,,,,,371812,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000061907376,false,1730246400000,6,0,"CoinMarketCap",152773,152773,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.123787e-7,0.00006209624,"6.152032E-5 - 6.209624E-5",0.00006152032,152773,0.00006202025,"CCC",0.00006202025,177843,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012907378,0.26341587,"4.9E-5 - 8.03E-4",-0.0007410926,-0.92290485,0.000049,0.000803,-91.57609,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1740532620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.5071526,0.00009958,-0.000037672624,-0.37831515,0.0002090254,-0.00014711803,-0.7038285,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.688602,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",42497052,42497052,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5977211,25.810574,"{""low"":25.487488,""high"":25.810574}",25.487488,42497052,25.810574,"CCC",25.810574,18677570,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.387884,0.26540363,"{""low"":20.300718,""high"":148.64624}",-122.95764,-0.827183,20.300718,148.64624,-75.944984,"Metis USD","Metis USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.273885,30.75294,-5.064337,-0.16467814,39.237206,-13.548603,-0.3452999,159663248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013184679,false,"2018-01-25T00:00:00.000Z",6,19576913920,"CoinMarketCap",26287706,26287706,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015193783,0.013309436,"{""low"":0.013175759,""high"":0.013309436}",0.013175759,26287706,0.013303267,"CCC",0.013303267,47915367,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002289679,0.21015869,"{""low"":0.010895,""high"":0.044541}",-0.031356324,-0.70398784,0.010895,0.044541,-49.935078,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1658201,0.01777236,-0.004587681,-0.25813574,0.017934395,-0.0047497163,-0.2648384,258115312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3691564e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",39035868,39035868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.998444e-8,7.4455227e-7,"7.3691564E-7 - 7.4455227E-7",7.3691564e-7,39035868,7.4444415e-7,"CCC",7.4444415e-7,43575028,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.3691564E-7 - 2.0E-6",-0.0000012630844,-0.6315422,7.3691564e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1740532620,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.640302,0.000001,-2.6308436e-7,-0.26308435,0.00000103,-2.9308438e-7,-0.28454792,726643904,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2719415,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11865717,11865717,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0069092214,0.27263638,"{""low"":0.27014804,""high"":0.27263638}",0.27014804,11865717,0.27245137,"CCC",0.27245137,9578354,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0058255196,0.021890903,"{""low"":0.266116,""high"":1.287182}",-1.0152404,-0.7887311,0.266116,1.287182,-74.108955,"Polygon USD","Polygon USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.6069396,0.3831746,-0.111233085,-0.29029348,0.42879304,-0.15685153,-0.36579776,520437248,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010799019,false,1735689600000,6,666666663936,"CoinMarketCap",850369,850369,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014914813,0.00001083475,"1.0586901E-5 - 1.083475E-5",0.000010586901,850369,0.000010606881,"CCC",0.000010606881,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1211781e-7,0.020035874,"1.0586901E-5 - 0.00135",-0.001339201,-0.9920007,0.000010586901,0.00135,-94.88189,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1740532620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.135237,0.00040432,-0.00039352098,-0.9732909,0.0004036364,-0.0003928374,-0.9732457,7199346,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010981438,false,1531180800000,6,0,"CoinMarketCap",499,499,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000025270274,0.0011007623,"0.0010981284 - 0.0011007623",0.0010981284,499,0.0011007509,"CCC",0.0011007509,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045914378,0.7185349,"6.39E-4 - 0.007952",-0.006853856,-0.8619034,0.000639,0.007952,-67.280975,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1740532620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.23064782,0.00105106,0.00004708371,0.044796403,0.001075175,0.000022968743,0.021362795,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19539675,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",127579056,127579056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019144386,0.19615458,"{""low"":0.19365832,""high"":0.19615458}",0.19365832,127579056,0.19365832,"CCC",0.19365832,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054614753,0.38793847,"{""low"":0.140782,""high"":0.947461}",-0.7520642,-0.793768,0.140782,0.947461,-13.883972,"aixbt USD","aixbt USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.861927,0.4216873,-0.22629055,-0.53663117,0.3768711,-0.18147436,-0.48152897,166971920,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1081005,false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",161418304,161418304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08463526,1.1081005,"{""low"":1.0996705,""high"":1.1081005}",1.0996705,161418304,1.0996705,"CCC",1.0996705,256854739,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0879215,53.913548,"{""low"":0.020179,""high"":5.070912}",-3.9628115,-0.78147906,0.020179,5.070912,1766.1194,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.269479,2.0555835,-0.94748294,-0.4609314,1.1231464,-0.015045881,-0.013396189,718684800,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070775314,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137371,137371,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00014093472,0.007082221,"{""low"":0.0070775314,""high"":0.007082221}",0.0070775314,137371,0.0070817317,"CCC",0.0070817317,146121,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011735316,0.19876891,"{""low"":0.005904,""high"":0.012743}",-0.0056654685,-0.44459456,0.005904,0.012743,-13.972229,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-02-26T01:16:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.0317578,0.00749404,-0.0004165084,-0.055578623,0.0074741906,-0.00039665913,-0.053070515,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7037969e-9,false,1721260800000,8,0,"CoinMarketCap",133825,133825,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4362845e-11,1.7037969e-9,"1.7037969E-9 - 1.7037969E-9",1.7037969e-9,133825,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7037969E-9 - 1.7037969E-9",0,0,1.7037969e-9,1.7037969e-9,,"PepeBull USD",,"REGULAR","[]",1740532620,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.4097581,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006190783,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.003274526,0.0061928816,"0.006190783 - 0.0061928816",0.006190783,1,0.006192071,"CCC",0.006192071,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058277827,16.054499,"3.63E-4 - 0.012977",-0.0067862174,-0.52294195,0.000363,0.012977,-16.44699,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1740532620,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,112.285225,0.0031304,0.0030603828,0.9776331,0.00227447,0.003916313,1.7218574,450491,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5011164,false,"2021-11-01T00:00:00.000Z",4,31202546,"CoinMarketCap",5500755,5500755,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004159212,1.5188531,"{""low"":1.4999439,""high"":1.5188531}",1.4999439,5500755,1.5188531,"CCC",1.5188531,3942429,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45082736,0.42924124,"{""low"":1.050289,""high"":6.826442}",-5.3253255,-0.78010267,1.050289,6.826442,-76.59448,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.27630773,1.5392679,-0.038151503,-0.024785485,2.018601,-0.51748455,-0.25635803,46838652,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044697165,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1867,1867,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000011324883,0.0055851825,"{""low"":0.004468169,""high"":0.0055851825}",0.004468169,1867,0.0055851825,"CCC",0.0055851825,3864,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028697164,1.7935728,"{""low"":0.0016,""high"":0.019201}",-0.014731282,-0.76721436,0.0016,0.019201,-60.2207,"SOLS USD","SOLS USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.02532476,0.0058405,-0.0013707834,-0.2347031,0.005219475,-0.00074975844,-0.14364633,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65802145,false,"2019-03-02T00:00:00.000Z",6,2389707008,"CoinMarketCap",201549632,201549632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0042477846,0.6636632,"{""low"":0.65661365,""high"":0.6636632}",0.65661365,201549632,0.6630112,"CCC",0.6630112,321252187,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.037198424,0.05991792,"{""low"":0.620823,""high"":3.474265}",-2.8162436,-0.81060123,0.620823,3.474265,-37.94412,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.6414007,1.0209172,-0.36289573,-0.3554605,1.2891587,-0.63113725,-0.48957297,1572478464,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27171242,false,"2022-06-11T00:00:00.000Z",6,120041040,"CoinMarketCap",1924374,1924374,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007381439,0.2749659,"{""low"":0.27067375,""high"":0.2749659}",0.27067375,1924374,0.2749659,"CCC",0.2749659,4128310,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04983142,0.22458623,"{""low"":0.221881,""high"":1.335695}",-1.0639826,-0.796576,0.221881,1.335695,-66.456665,"Viction USD","VICSTEP USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7925014,0.32963905,-0.057926625,-0.17572744,0.38145673,-0.10974431,-0.2876979,32616640,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051788706,false,1554422400000,6,957427520,"CoinMarketCap",787,787,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000066206558,0.00051795,"5.1788706E-4 - 5.1795E-4",0.00051788706,787,0.0005179387,"CCC",0.0005179387,2441,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028088706,1.1851774,"2.37E-4 - 0.012328",-0.011810113,-0.957991,0.000237,0.012328,-82.61014,"BOLT USD","BOLT USD","REGULAR","[]",1740532620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2622666,0.0005816,-0.00006371294,-0.1095477,0.001616845,-0.001098958,-0.6796928,495839,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071807676,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",670733,670733,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00032060826,0.0073899017,"{""low"":0.0071807676,""high"":0.0073899017}",0.0071807676,670733,0.007361108,"CCC",0.007361108,1532826,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049247677,2.1829643,"{""low"":0.002256,""high"":0.051153}",-0.04397223,-0.85962176,0.002256,0.051153,17.705309,"Hege USD","Hege USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.673481,0.01714114,-0.009960372,-0.58107996,0.016570115,-0.009389348,-0.56664354,7179707,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14923756,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",41216120,41216120,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.015214637,0.15044238,"{""low"":0.14888012,""high"":0.15044238}",0.14888012,41216120,0.14947589,"CCC",0.14947589,41802569,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14923756,,"{""low"":0,""high"":1.110797}",-0.9615595,-0.8656482,0,1.110797,,"Catizen USD",,"REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,11.3522625,0.22477701,-0.075539455,-0.33606398,0.3922508,-0.24301325,-0.6195354,46994908,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.376634,false,"2021-05-18T00:00:00.000Z",4,98403784,"CoinMarketCap",21353206,21353206,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.106027365,2.3776867,"{""low"":2.3691616,""high"":2.3776867}",2.3691616,21353206,2.3693442,"CCC",2.3693442,43339528,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9432999,0.6581159,"{""low"":1.433334,""high"":8.027496}",-5.6508627,-0.70393836,1.433334,8.027496,-54.648186,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-02-26T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.669556,3.1743202,-0.79768634,-0.2512936,2.9885607,-0.6119268,-0.20475635,233869776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049494427,false,"2019-07-01T00:00:00.000Z",6,9428658176,"CoinMarketCap",97181344,97181344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022539943,0.049817305,"{""low"":0.049444064,""high"":0.049817305}",0.049444064,97181344,0.04976267,"CCC",0.04976267,129963675,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0052944273,0.119783424,"{""low"":0.0442,""high"":0.167586}",-0.11809157,-0.7046625,0.0442,0.167586,-67.13054,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-02-26T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.7713323,0.06841144,-0.018917013,-0.27651826,0.071965,-0.022470575,-0.3122431,466666016,15,0,false,false,"CHZ"
