"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.875386,15.839715,"REGULAR","Metis USD",18.501457,-2.6617422,-0.14386663,27.295622,-11.455907,-0.41969758,101731112,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8705013,8705013,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13745594,16.11066,"{""low"":15.0845,""high"":16.11066}",15.0845,8705013,15.779615,"CCC",15.779615,10868136,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0362577,0.34195554,"{""low"":11.803457,""high"":69.83041}",-53.990692,-0.7731688,11.803457,69.83041,-70.28185,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6554553,0.010795754,"REGULAR","Zilliqa USD",0.01245086,-0.0016551055,-0.13293102,0.016124494,-0.00532874,-0.33047485,210575824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19505428480,"CoinMarketCap",14476008,14476008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000070300885,0.010912697,"{""low"":0.010414764,""high"":0.010912697}",0.010414764,14476008,0.010735562,"CCC",0.010735562,22233051,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015147543,0.16321024,"{""low"":0.009281,""high"":0.037346}",-0.026550248,-0.7109261,0.009281,0.037346,-37.465054,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0951204,6.2967365e-7,"REGULAR","BitTorrent(New) USD",0.000001,-3.7032635e-7,-0.37032634,0.00000103,-4.0032637e-7,-0.38866636,620896704,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18202448,18202448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0111656e-8,6.547324e-7,"6.171389E-7 - 6.547324E-7",6.171389e-7,18202448,6.515703e-7,"CCC",6.515703e-7,22254652,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.253477e-8,0.0203111,"6.171389E-7 - 2.0E-6",-0.0000013703263,-0.6851632,6.171389e-7,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.36334,6.7977015e-7,"REGULAR","Akuma Inu USD",0.00000528,-0.00000460023,-0.8712557,0.0001365774,-0.00013589763,-0.9950229,453180,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",106704,106704,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.2463804e-8,7.652877e-7,"6.137808E-7 - 7.652877E-7",6.137808e-7,106704,6.2471753e-7,"CCC",6.2471753e-7,267684,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.5989354e-8,0.1075129,"6.137808E-7 - 0.00135",-0.0013493203,-0.99949646,6.137808e-7,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.60687494,0.0017985387,"REGULAR","LikeCoin USD",0.00174076,0.00005777867,0.033191632,0.001402985,0.00039555377,0.28193727,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",86,86,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010981574,0.0018152349,"0.0017792153 - 0.0018152349",0.0017792153,86,0.0018067053,"CCC",0.0018067053,244,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011595387,1.8146147,"6.39E-4 - 0.007952",-0.0061534615,-0.77382565,0.000639,0.007952,76.983345,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4193728,0.00038048113,"REGULAR","Trollcoin USD",0.00054064,-0.00016015884,-0.29623938,0.000746515,-0.00036603387,-0.49032354,225553,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005478185,0.00038602258,"3.8048113E-4 - 3.8602258E-4",0.00038048113,1,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-45.092464,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3902341,0.15095146,"REGULAR","aixbt USD",0.1880512,-0.037099734,-0.1972853,0.2471615,-0.09621003,-0.3892598,142319728,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,942817792,"CoinMarketCap",70600024,70600024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002128169,0.15536645,"{""low"":0.14298183,""high"":0.15536645}",0.14298183,70600024,0.1525915,"CCC",0.1525915,87048840,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08475346,1.2803025,"{""low"":0.066198,""high"":0.947461}",-0.79650956,-0.8406779,0.066198,0.947461,-24.356438,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.31190556,1.6934601,"REGULAR","Virtuals Protocol USD",1.893894,-0.20043385,-0.105831616,1.7122358,-0.018775702,-0.010965605,1108988800,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",226065968,226065968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0052657127,1.7173172,"{""low"":1.580867,""high"":1.7173172}",1.580867,226065968,1.7002858,"CCC",1.7002858,267398390,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6732811,82.921906,"{""low"":0.020179,""high"":5.070912}",-3.377452,-0.6660443,0.020179,5.070912,4500.758,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.4670224,0.5465209,"REGULAR","AVA (Travala) USD",0.60227287,-0.05575198,-0.0925693,0.7858724,-0.23935151,-0.3045679,37618272,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7174302,7174302,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023369312,0.5468768,"{""low"":0.51247865,""high"":0.5468768}",0.51247865,7174302,0.52461207,"CCC",0.52461207,8805721,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13950089,0.34273717,"{""low"":0.40702,""high"":3.423217}",-2.876696,-0.8403487,0.40702,3.423217,-18.596172,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4381077,1.2448927,"REGULAR","Gains Network USD",1.3229121,-0.07801938,-0.058975484,1.5795791,-0.3346864,-0.21188328,36478004,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29302124,"CoinMarketCap",1970387,1970387,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017649055,1.2475507,"{""low"":1.1985854,""high"":1.2475507}",1.1985854,1970387,1.2297989,"CCC",1.2297989,2484245,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2099787,0.20289482,"{""low"":1.034914,""high"":4.543276}",-3.2983832,-0.72599226,1.034914,4.543276,-56.93258,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.2387605,0.6709408,"REGULAR","Artificial Superintelligence Alliance USD",0.77206707,-0.10112625,-0.13098118,0.91523755,-0.24429673,-0.26692167,1606133376,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393852672,"CoinMarketCap",122083952,122083952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01469183,0.67695725,"{""low"":0.63574535,""high"":0.67695725}",0.63574535,122083952,0.65545064,"CCC",0.65545064,140733184,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32463282,0.9374107,"{""low"":0.346308,""high"":2.197802}",-1.5268612,-0.6947219,0.346308,2.197802,-56.433636,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9757352,0.15753141,"REGULAR","VICSTEP USD",0.20992832,-0.05239691,-0.24959429,0.29216462,-0.13463321,-0.46081284,19125954,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121410416,"CoinMarketCap",5839983,5839983,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030521005,0.16112049,"{""low"":0.15106557,""high"":0.16112049}",0.15106557,5839983,0.15514885,"CCC",0.15514885,2668972,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0064658374,0.04280153,"{""low"":0.15106557,""high"":0.573038}",-0.41550657,-0.7250943,0.15106557,0.573038,-57.94794,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2361197,0.00039410146,"REGULAR","BOLT USD",0.00045334,-0.000059238548,-0.13067134,0.000660855,-0.00026675352,-0.4036491,377323,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",148929,148929,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004932517,0.00039920275,"3.8104405E-4 - 3.9920275E-4",0.00038104405,148929,0.0003981228,"CCC",0.0003981228,107921,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015710146,0.66287535,"2.37E-4 - 0.009991",-0.009596899,-0.96055436,0.000237,0.009991,-95.97125,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6004655,0.0059615136,"REGULAR","Hege USD",0.00802266,-0.0020611468,-0.25691563,0.014095025,-0.008133512,-0.5770484,5960633,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",697371,697371,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000096964184,0.006117417,"{""low"":0.005594004,""high"":0.006117417}",0.005594004,697371,0.0060666245,"CCC",0.0060666245,636686,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019245138,0.47671884,"{""low"":0.004037,""high"":0.051153}",-0.045191485,-0.8834572,0.004037,0.051153,-39.942585,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.5659981,0.2440173,"REGULAR","Storj USD",0.28777087,-0.043753564,-0.15204306,0.37170982,-0.12769252,-0.34352744,101016664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6807219,6807219,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037623793,0.24465536,"{""low"":0.23427497,""high"":0.24465536}",0.23427497,6807219,0.24166656,"CCC",0.24166656,15376280,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030844301,0.14469141,"{""low"":0.213173,""high"":0.766071}",-0.5220537,-0.6814691,0.213173,0.766071,-36.5573,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.35981494,37.286728,"REGULAR","MimbleWimbleCoin USD",35.346256,1.9404716,0.05489893,27.125086,10.161642,0.37462157,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171219,171219,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13464737,37.55184,"{""low"":37.100945,""high"":37.55184}",37.100945,171219,37.39829,"CCC",37.39829,198253,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.127224,2.0664678,"{""low"":12.159504,""high"":38.818047}",-1.5313187,-0.039448626,12.159504,38.818047,120.5523,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6076663,2.5800028,"REGULAR","Convex Finance USD",3.026252,-0.44624925,-0.14745937,3.2471006,-0.6670978,-0.20544414,252312320,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97795360,"CoinMarketCap",21710964,21710964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06556821,2.5857291,"{""low"":2.394609,""high"":2.5857291}",2.394609,21710964,2.5204551,"CCC",2.5204551,18747251,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1466688,0.8000011,"{""low"":1.433334,""high"":8.027496}",-5.4474936,-0.6786043,1.433334,8.027496,-34.685318,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.41325584,0.035368513,"REGULAR","Chiliz USD",0.04168486,-0.006316345,-0.15152612,0.059997,-0.024628486,-0.4104953,341982944,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9669135360,"CoinMarketCap",24793138,24793138,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00014555827,0.03562051,"{""low"":0.034367092,""high"":0.03562051}",0.034367092,24793138,0.035295304,"CCC",0.035295304,45952922,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0010014214,0.029138962,"{""low"":0.034367092,""high"":0.142206}",-0.10683748,-0.75128675,0.034367092,0.142206,-55.860687,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4552308,19.82872,"REGULAR","Dash USD",22.692871,-2.864151,-0.12621368,29.166668,-9.337948,-0.32015818,243893920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12300033,"CoinMarketCap",26749664,26749664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2844162,20.03015,"{""low"":19.214867,""high"":20.03015}",19.214867,26749664,19.653166,"CCC",19.653166,42591887,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7944889,0.0995046,"{""low"":18.034231,""high"":71.256195}",-51.427475,-0.72172636,18.034231,71.256195,-17.006134,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750287000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.1738014,0.000008519998,"REGULAR",,0.00000892,-4.0000214e-7,-0.044843286,0.0000116,-0.000003080002,-0.2655174,794079,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",221124,221124,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.606189e-7,0.000009200364,"8.429085E-6 - 9.200364E-6",0.000008429085,221124,0.000009074705,"CCC",0.000009074705,825537,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002519998,0.41999963,"6.0E-6 - 3.34E-4",-0.00032548,-0.974491,0.000006,0.000334,-96.7509,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","MEW"
