"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6,19982301184,"CoinMarketCap",7467712,7467712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018088054,0.0040368726,"{""low"":0.0039489744,""high"":0.0040368726}",0.0039489744,7467712,0.0040368726,"CCC",0.0040368726,21856994,7900554,"2018-01-25T00:00:00.000Z",20999999488,20424257536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032623322,0.08997055,"{""low"":0.003626,""high"":0.015316}",-0.011363767,-0.74195397,0.003626,0.015316,-65.0941,-4.3763723,0.003952233,0.00402352,-0.00007128669,-0.017717494,0.005584715,-0.0016324818,-0.29231247,78974712,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00025564822,0.0012131571,"{""low"":9.2639,""high"":4}",0.00092639,9,0.0009351978,"CCC",0.0009351978,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008551571,2.388707,"{""low"":3.58,""high"":4}",-0.0024758428,-0.67114204,0.000358,0.003689,-40.948944,26.699308,0.0012131571,0.00133536,-0.00012220291,-0.09151308,0.001514005,-0.00030084793,-0.19871,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013648707,0.00075838785,"{""low"":7.497708,""high"":4}",0.0007497708,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004206652,1.274743,"{""low"":3.3,""high"":4}",-0.00051033485,-0.40470645,0.00033,0.001261,30.899834,-1.7857423,0.0007506652,0.00070026,0.000050405215,0.071980715,0.00086979,-0.00011912477,-0.13695809,445001,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",17495884,17495884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028411616,0.027315972,"{""low"":0.025925772,""high"":0.027315972}",0.025925772,17495884,0.02662136,"CCC",0.02662136,16209644,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008289874,0.46369132,"{""low"":0.017878,""high"":0.255074}",-0.22890612,-0.8974107,0.017878,0.255074,-65.17989,-9.79406,0.026167873,0.0248077,0.0013601724,0.054828636,0.04004933,-0.013881456,-0.34660897,26139478,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",6,656322624,"CoinMarketCap",73554960,73554960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053744018,0.7050566,"{""low"":0.681059,""high"":0.7050566}",0.681059,73554960,0.7050566,"CCC",0.7050566,84101955,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25811857,0.61021227,"{""low"":0.422998,""high"":2.570145}",-1.8890283,-0.73498905,0.422998,2.570145,30.697418,-7.313501,0.6811166,0.6911503,-0.010033727,-0.014517431,0.85316753,-0.17205095,-0.2016614,447032224,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",6,72161696,"CoinMarketCap",16358214,16358214,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014793247,0.25102776,"{""low"":0.23394549,""high"":0.25102776}",0.23394549,16358214,0.24465851,"CCC",0.24465851,4974869,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.119369134,0.94765234,"{""low"":0.125963,""high"":0.765246}",-0.51991385,-0.6794075,0.125963,0.765246,-61.66849,6.416812,0.24533214,0.20177609,0.04355605,0.21586329,0.2930158,-0.04768367,-0.16273412,17703582,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",4659087,4659087,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00035870913,0.008224134,"{""low"":0.0079241395,""high"":0.008224134}",0.0079241395,4659087,0.008214675,"CCC",0.008214675,4933088,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016337465,0.25748566,"{""low"":0.006345,""high"":0.280722}",-0.27274325,-0.9715778,0.006345,0.280722,-93.32966,-4.3023815,0.007978747,0.00818386,-0.00020511355,-0.02506318,0.026641045,-0.018662298,-0.70050925,1974739,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",60042,60042,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016224949,0.00007743284,"{""low"":7.401598,""high"":5}",0.00007401598,60042,0.00007512026,"CCC",0.00007512026,66932,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003561363,0.049463373,"{""low"":7.2,""high"":5}",-0.0011264386,-0.937137,0.000072,0.001202,-53.65853,-2.1021166,0.000075561366,0.00010038,-0.000024818633,-0.2472468,0.0003810242,-0.00030546283,-0.8016888,36054,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",6,0,"CoinMarketCap",54040,54040,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00019629765,0.010272221,"{""low"":0.010054949,""high"":0.010272221}",0.010054949,54040,0.010234397,"CCC",0.010234397,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00028509833,0.028589886,"{""low"":0.009972,""high"":0.038321}",-0.0280639,-0.7323374,0.009972,0.038321,-70.58603,1.9511142,0.010257098,0.01347214,-0.003215042,-0.23864375,0.017879931,-0.0076228334,-0.4263346,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","[]","2026-04-19T10:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",6,24146026,"CoinMarketCap",1975682,1975682,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039241076,0.70770454,"{""low"":0.68706477,""high"":0.70770454}",0.68706477,1975682,0.7075326,"CCC",0.7075326,2383846,1640086,"2021-11-01T00:00:00.000Z",0,24146026,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01699555,0.025356311,"{""low"":0.670269,""high"":2.502974}",-1.8157095,-0.72542083,0.670269,2.502974,-50.067856,-5.401345,0.68726456,0.76635885,-0.07909429,-0.1032079,1.1217974,-0.43453288,-0.38735414,16594707,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","[]","2026-04-19T10:04:59.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4,2258794240,"Coinbase",161420816,161420816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011500001,0.21668948,"{""low"":0.21310008,""high"":0.21668948}",0.21310008,161420816,0.21623373,"CCC",0.21623373,108564047,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07663499,0.5562733,"{""low"":0.137765,""high"":0.987625}",-0.773225,-0.78291357,0.137765,0.987625,-61.689613,-5.0907483,0.2144,0.20805565,0.006344348,0.030493516,0.24968731,-0.03528732,-0.14132604,485156512,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",6,126141280,"CoinMarketCap",26114592,26114592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0050640516,0.056385934,"{""low"":0.053620394,""high"":0.056385934}",0.053620394,26114592,0.056132853,"CCC",0.056132853,2661886,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014772933,0.3742731,"{""low"":0.039471,""high"":0.521386}",-0.4671421,-0.89596206,0.039471,0.521386,-73.59111,-8.538567,0.054243933,0.0465935,0.007650435,0.16419533,0.09237632,-0.03813239,-0.41279396,6842399,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",67810,67810,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000011551892,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,67810,0.0008831314,"CCC",0.0008831314,105445,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003166654,0.03644021,"{""low"":8.69,""high"":4}",-0.009694334,-0.9149914,0.000869,0.010595,-85.84424,0.12842084,0.0009006665,0.00100982,-0.00010915351,-0.10809204,0.00185714,-0.00095647346,-0.51502496,900533,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z","[]","2026-04-19T10:02:36.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",3,215000000,"Coinbase",4468620,4468620,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0038000047,0.07520595,"{""low"":0.07196728,""high"":0.07520595}",0.07196728,4468620,0.075193666,"CCC",0.075193666,8982711,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011997998,0.19995996,"{""low"":0.060002,""high"":0.804282}",-0.73228204,-0.9104792,0.060002,0.804282,-85.350296,-5.013199,0.072,0.06931872,0.0026812777,0.038680427,0.10331789,-0.03131789,-0.30312166,15478231,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-19T09:28:45.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",4,425000000,"Coinbase",4130748,4130748,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0038000047,0.10300164,"{""low"":0.100658245,""high"":0.10300164}",0.100658245,4130748,0.10300164,"CCC",0.10300164,6695729,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017156996,0.20341931,"{""low"":0.084343,""high"":0.350986}",-0.249486,-0.71081465,0.084343,0.350986,-64.26606,-3.6087413,0.1015,0.09587058,0.0056294203,0.058718957,0.13368638,-0.03218638,-0.24076037,43129036,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z","[]","2026-04-19T10:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",4,0,"CoinMarketCap",92648,92648,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.77653503,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,92648,5.1302133,"CCC",5.1302133,122696,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.397272,2.1049087,"{""low"":2.089056,""high"":38.752327}",-32.266,-0.8326209,2.089056,38.752327,-69.51358,-10.6918545,6.486328,8.523497,-2.0371685,-0.23900619,22.041193,-15.554865,-0.7057179,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","[]","2026-04-19T10:01:37.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4,97002168,"Coinbase",8356271,8356271,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.085999966,1.8228275,"{""low"":1.7671871,""high"":1.8228275}",1.7671871,8356271,1.8228275,"CCC",1.8228275,12734338,9139814,"2021-05-18T00:00:00.000Z",0,99963064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.035846,1.3995006,"{""low"":0.740154,""high"":6.104063}",-4.328063,-0.70904624,0.740154,6.104063,-22.031313,-4.618688,1.776,1.8602732,-0.08427322,-0.045301527,2.0222785,-0.24627852,-0.12178269,172816624,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z","[]","2026-04-19T10:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",6,0,"CoinMarketCap",52832,52832,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000075145625,0.0018822086,"{""low"":0.0017908957,""high"":0.0018822086}",0.0017908957,52832,0.0018666099,"CCC",0.0018666099,194828,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006622949,0.5622198,"{""low"":0.001178,""high"":0.017168}",-0.015327705,-0.89280665,0.001178,0.017168,-44.594204,-3.9231515,0.0018402949,0.00297438,-0.0011340851,-0.38128453,0.005377165,-0.0035368702,-0.6577574,0,15,0,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","[]","2026-04-19T10:06:04.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",4,10311420928,"Coinbase",48849456,48849456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001000002,0.04104547,"{""low"":0.039991245,""high"":0.04104547}",0.039991245,48849456,0.040500272,"CCC",0.040500272,68384694,69705811,"2019-07-01T00:00:00.000Z",0,10311420928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019487,0.9408101,"{""low"":0.020713,""high"":0.064086}",-0.023885999,-0.37271792,0.020713,0.064086,10.139692,-2.4271894,0.0402,0.03774426,0.0024557374,0.06506254,0.037958644,0.0022413544,0.059047274,414940448,15,0,false,false,"REGULAR","CHZ"
