"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2678142,8.0464224e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1747263120,-1.8671187e-8,8.274015e-7,"8.0061903E-7 - 8.274015E-7",8.0061903e-7,26388062,8.252385e-7,"CCC",8.252385e-7,24559410,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0232067e-9,0.00502512,"8.0061903E-7 - 2.0E-6",-0.0000011953578,-0.5976789,8.0061903e-7,0.000002,0,0.000001,-1.9535776e-7,-0.19535775,0.00000103,-2.2535778e-7,-0.21879396,793426432,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26388062,26388062,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.666555,0.0000067455762,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1747263120,-5.6009276e-7,0.00000849103,"6.741781E-6 - 8.49103E-6",0.000006741781,169945,0.000008145734,"CCC",0.000008145734,458782,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017455764,0.34911528,"5.0E-6 - 0.00135",-0.0013432545,-0.9950033,0.000005,0.00135,-96.850395,0.0000064,3.4557615e-7,0.053996272,0.0001712256,-0.00016448004,-0.9606042,4497050,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",169945,169945,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.053709,0.0011354848,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1747263120,0.00013991445,0.0012028791,"9.004459E-4 - 0.0012028791",0.0009004459,1516,0.00102266,"CCC",0.00102266,458,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004964848,0.7769716,"6.39E-4 - 0.007952",-0.0068165152,-0.85720766,0.000639,0.007952,-11.351818,0.00186128,-0.00072579517,-0.3899441,0.001322755,-0.00018727023,-0.1415759,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1516,1516,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.640271,0.20576149,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","[]","2025-05-14T22:52:00.000Z",-0.019459724,0.22877824,"{""low"":0.20576149,""high"":0.22877824}",0.20576149,84080280,0.22836906,"CCC",0.22836906,83903021,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1395635,2.1082737,"{""low"":0.066198,""high"":0.947461}",-0.7416995,-0.7828285,0.066198,0.947461,13.241529,0.12513472,0.08062677,0.6443197,0.26000014,-0.054238647,-0.20861007,190176464,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",84080280,84080280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.991901,1.9977384,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-14T22:52:00.000Z",-0.0616138,2.0507486,"{""low"":1.9266249,""high"":2.0507486}",1.9266249,266070384,2.0507486,"CCC",2.0507486,196647024,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9775593,98.00086,"{""low"":0.020179,""high"":5.070912}",-3.0731735,-0.60603964,0.020179,5.070912,1516.9279,0.9799642,1.0177741,1.0385829,1.4584067,0.5393317,0.36980882,1300958464,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",266070384,266070384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9217317,1.6176965,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-14T22:52:00.000Z",-0.06603122,1.6803368,"{""low"":1.6112689,""high"":1.6803368}",1.6112689,2229651,1.6785606,"CCC",1.6785606,2771206,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5827825,0.5631217,"{""low"":1.034914,""high"":4.543276}",-2.9255793,-0.6439361,1.034914,4.543276,-48.374313,1.4191519,0.19854462,0.13990371,1.708186,-0.09048951,-0.052974034,48440940,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29944392,"CoinMarketCap",2229651,2229651,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8396525,0.82937735,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-14T22:55:00.000Z",-0.070551336,0.8920586,"{""low"":0.82284325,""high"":0.8920586}",0.82284325,132119616,0.8920586,"CCC",0.8920586,130734448,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48306936,1.3949125,"{""low"":0.346308,""high"":2.694482}",-1.8651047,-0.6921941,0.346308,2.694482,-60.45244,0.59340066,0.2359767,0.39766842,1.0151471,-0.18576974,-0.18299785,1982895488,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390824192,"CoinMarketCap",132119616,132119616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0761385,0.26141304,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-05-14T22:55:00.000Z",-0.011108369,0.2770401,"{""low"":0.26129612,""high"":0.2770401}",0.26129612,1785339,0.27189404,"CCC",0.27189404,6272623,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09449904,0.56615406,"{""low"":0.166914,""high"":0.573038}",-0.31162494,-0.54381204,0.166914,0.573038,-36.54836,0.21781534,0.0435977,0.20015898,0.3219131,-0.060500056,-0.18793909,31627686,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120987416,"CoinMarketCap",1785339,1785339,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.048775,0.00054902415,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","[]",1747263120,0.0000916899,0.0005491088,"4.5607515E-4 - 5.491088E-4",0.00045607515,104890,0.0004573216,"CCC",0.0004573216,74234,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031202415,1.3165575,"2.37E-4 - 0.012328",-0.011778976,-0.95546526,0.000237,0.012328,-93.854225,0.00048942,0.00005960412,0.12178521,0.000795215,-0.00024619087,-0.3095903,525650,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",104890,104890,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.681561,0.008480729,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","[]","2025-05-14T22:52:00.000Z",-0.00060721673,0.009219399,"{""low"":0.008480729,""high"":0.009219399}",0.008480729,797721,0.00912055,"CCC",0.00912055,580988,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061407285,2.624243,"{""low"":0.00234,""high"":0.051153}",-0.042672273,-0.8342086,0.00234,0.051153,140.0895,0.00711198,0.0013687485,0.19245674,0.01492452,-0.006443791,-0.4317587,8479476,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",797721,797721,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9164085,3.2920341,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-14T22:52:00.000Z",-0.098893166,3.461018,"{""low"":3.2354693,""high"":3.461018}",3.2354693,15587026,3.355911,"CCC",3.355911,20547456,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8587002,1.296767,"{""low"":1.433334,""high"":8.027496}",-4.735462,-0.58990526,1.433334,8.027496,36.96283,2.5272367,0.76479745,0.30262202,3.1069338,0.18510032,0.059576523,319472768,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97044192,"CoinMarketCap",15587026,15587026,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.411103,0.04769118,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-14T22:55:00.000Z",-0.002200786,0.050812874,"{""low"":0.04743562,""high"":0.050812874}",0.04743562,54124184,0.04977678,"CCC",0.04977678,59063520,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013143182,0.3804325,"{""low"":0.034548,""high"":0.164541}",-0.116849825,-0.71015626,0.034548,0.164541,-58.348255,0.04125416,0.0064370222,0.15603329,0.065264404,-0.017573223,-0.269262,457583520,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9594719232,"CoinMarketCap",54124184,54124184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7522519,24.784454,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","[]","2025-05-14T22:55:00.000Z",-0.9662304,25.98313,"{""low"":24.784454,""high"":25.98313}",24.784454,54236232,25.735914,"CCC",25.735914,46189200,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.750223,0.37430057,"{""low"":18.034231,""high"":71.256195}",-46.47174,-0.6521782,18.034231,71.256195,-11.349273,22.067667,2.7167873,0.12311167,29.97697,-5.1925163,-0.17321685,303792384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12257376,"CoinMarketCap",54236232,54236232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6941405,0.000010091233,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"[]",1747263120,6.956452e-8,0.000010141155,"9.885777E-6 - 1.0141155E-5",0.000009885777,227757,0.000009968072,"CCC",0.000009968072,948051,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040912328,0.6818721,"6.0E-6 - 4.17E-4",-0.00040690877,-0.9758004,0.000006,0.000417,-89.79591,0.00000818,0.000001911233,0.23364708,0.000014125,-0.0000040337673,-0.28557643,940521,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",227757,227757,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,"[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8510454,0.000001998106,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD","[]",1747263120,1.686135e-8,0.000002018682,"1.9632264E-6 - 2.018682E-6",0.0000019632264,40481100,0.0000019719564,"CCC",0.0000019719564,26090126,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.98106e-7,0.998106,"1.0E-6 - 4.0E-6",-0.000002001894,-0.5004735,0.000001,0.000004,100,0.000002,-1.8940227e-9,-0.00094701134,0.00000198,1.8105993e-8,0.009144441,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",40481100,40481100,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,"[]",1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3821807,0.030274158,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD","[]","2025-05-14T22:55:00.000Z",-0.0017220955,0.03269978,"{""low"":0.030224562,""high"":0.03269978}",0.030224562,71409360,0.03196037,"CCC",0.03196037,60451458,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0124031585,0.69403833,"{""low"":0.017871,""high"":0.079013}",-0.048738837,-0.61684585,0.017871,0.079013,-9.77503,0.02485718,0.005416978,0.21792409,0.0350518,-0.004777642,-0.13630232,2603124736,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",71409360,71409360,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.915837,0.049663175,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-14T22:52:00.000Z",-0.008028243,0.057616577,"{""low"":0.04895692,""high"":0.057616577}",0.04895692,3107490,0.05734899,"CCC",0.05734899,2797519,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037111174,2.9565947,"{""low"":0.012552,""high"":0.195209}",-0.14554583,-0.74558973,0.012552,0.195209,-6.164205,0.03193548,0.017727695,0.55510974,0.058648854,-0.00898568,-0.1532115,47546088,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3107490,3107490,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6459923,5.208301e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1747263120,-3.1165598e-8,6.0527384e-7,"5.143391E-7 - 6.0527384E-7",5.143391e-7,146719,5.5224814e-7,"CCC",5.5224814e-7,143436,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.208301e-7,,"0.0 - 2.7E-5",-0.00002647917,-0.98071,0,0.000027,-95.2381,6e-8,4.608301e-7,7.680502,0.00000264,-0.00000211917,-0.8027159,520104,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",146719,146719,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
