"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",,,,,,,463668,15,0,false,false,1.0953728e-11,394869,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8145208e-14,0.0016565325,"1.0953728E-11 - 1.0985258E-11",-1.3384259e-14,-0.0012183837,1.0953728e-11,1.0985258e-11,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",394869,394869,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0158848e-16,1.0985258e-11,"1.0953728E-11 - 1.0985258E-11","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00365398,1.0971874e-11,"[]",1737946620,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.00015688,-0.00003544519,-0.22593823,0.0002518182,-0.00013038337,-0.5177679,0,15,0,false,false,0.000120258526,128201,0.00012065866,"CCC",0.00012065866,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051434814,0.73478305,"7.0E-5 - 8.03E-4",-0.0006815652,-0.8487736,0.00007,0.000803,-85.05435,-0.8505435,false,1730246400000,6,0,"CoinMarketCap",128201,128201,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000115250805,0.0001234118,"1.20258526E-4 - 1.234118E-4","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.485944,0.000121434816,"[]",1737946620,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",44.71623,-11.593262,-0.25926295,41.74229,-8.619324,-0.206489,205340336,15,0,false,false,33.095486,13617693,34.32434,"CCC",34.32434,22791274,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.305109,0.28294793,"{""low"":25.817858,""high"":148.64624}",-115.52327,-0.7771691,25.817858,148.64624,-61.04541,-0.6104541,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13617693,13617693,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0107994,34.32434,"{""low"":33.095486,""high"":34.32434}","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.7232695,33.122967,"[]","2025-01-27T02:57:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.0230496,-0.0045677964,-0.19817248,0.018031934,0.00044986978,0.024948504,359550560,15,0,false,false,0.018481804,20064888,0.01919828,"CCC",0.01919828,54789399,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007586804,0.69635653,"{""low"":0.010895,""high"":0.044541}",-0.026059197,-0.5850609,0.010895,0.044541,-6.6631436,-0.06663144,false,"2018-01-25T00:00:00.000Z",6,19454300160,"CoinMarketCap",20064888,20064888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011714417,0.019249419,"{""low"":0.018481804,""high"":0.019249419}","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.960549,0.018481804,"[]","2025-01-27T02:59:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.00000104,-1.1567295e-8,-0.011122398,0.00000103,-1.5672867e-9,-0.0015216375,995776320,15,0,false,false,0.0000010265034,28336110,0.0000010464616,"CCC",0.0000010464616,49299211,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8432737e-8,0.028432738,"1.0E-6 - 2.0E-6",-9.715673e-7,-0.48578364,0.000001,0.000002,0,0,false,1548892800000,8,968246421356544,"CoinMarketCap",28336110,28336110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.397714e-8,0.0000010464616,"1.0265034E-6 - 1.0464616E-6","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.100783,0.0000010284327,"[]",1737946680,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.5066313,-0.08613977,-0.17002456,0.45371157,-0.033220023,-0.073218375,804729920,15,0,false,true,0.42049155,7813470,0.43416366,"CCC",0.43416366,13804861,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13417953,0.46864793,"{""low"":0.286312,""high"":1.287182}",-0.8666904,-0.6733239,0.286312,1.287182,-46.44313,-0.4644313,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7813470,7813470,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01494804,0.43735266,"{""low"":0.42049155,""high"":0.43735266}","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4328656,0.42049155,"[]","2025-01-27T02:59:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00109336,-0.00024273986,-0.22201274,0.00104118,-0.00019055983,-0.18302295,0,15,0,false,false,0.0008506025,356,0.000869629,"CCC",0.000869629,643,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015262014,0.21865349,"6.98E-4 - 0.007952",-0.00710138,-0.89303064,0.000698,0.007952,-72.97623,-0.72976226,false,1531180800000,6,0,"CoinMarketCap",356,356,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000447568,0.0008698437,"8.506025E-4 - 8.698437E-4","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.998655,0.00085062016,"[]",1737946680,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,0.45031267,0.1045813,0.23224151,0.4221591,0.13273486,0.31441906,474172224,15,0,false,false,0.55330235,152562528,0.5725976,"CCC",0.5725976,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.41411197,2.9415123,"{""low"":0.140782,""high"":0.947461}",-0.39256704,-0.41433582,0.140782,0.947461,220.87157,2.2087157,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",152562528,152562528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08371848,0.58289033,"{""low"":0.55330235,""high"":0.58289033}","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.109433,0.554894,"[]","2025-01-27T02:58:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.978117,-0.8398068,-0.28199255,0.9190631,1.2192471,1.3266196,1380880512,15,0,false,false,2.1383102,152702048,2.275453,"CCC",2.275453,200685990,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1181312,104.9671,"{""low"":0.020179,""high"":5.070912}",-2.9326017,-0.5783184,0.020179,5.070912,5719.5464,57.195465,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",152702048,152702048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.32420063,2.275453,"{""low"":2.1383102,""high"":2.275453}","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.165447,2.1383102,"[]","2025-01-27T02:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.0073743,0.0010124161,0.13728979,0.0075305332,0.000856183,0.11369487,0,15,0,false,false,0.008382023,123923,0.008396517,"CCC",0.008396517,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024827165,0.42051432,"{""low"":0.005904,""high"":0.012743}",-0.0043562837,-0.341857,0.005904,0.012743,4.6987295,0.046987295,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",123923,123923,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000027600676,0.008403302,"{""low"":0.008382023,""high"":0.008403302}","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.32802257,0.008386716,"[]","2025-01-27T02:58:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,1.7268347e-9,132526,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.958878e-13,0.00040298462,"1.7268347E-9 - 1.7401777E-9",-1.2647106e-11,-0.0072677094,1.7268347e-9,1.7401777e-9,,,false,1721260800000,8,0,"CoinMarketCap",132526,132526,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9078628e-11,1.7401777e-9,"1.7268347E-9 - 1.7401777E-9","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.0923271,1.7275306e-9,"[]",1737946680,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.00116438,0.00032674102,0.28061375,0.00234585,-0.000854729,-0.3643579,108505,15,0,false,false,0.0014908495,3,0.0014912176,"CCC",0.0014912176,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128121,3.1077714,"3.63E-4 - 0.012977",-0.011485879,-0.8850951,0.000363,0.012977,196.62027,1.9662027,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.8964284e-7,0.0014921689,"0.0014908495 - 0.0014921689","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03283213,0.001491121,"[]",1737946620,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.882002,-0.47602332,-0.25293455,2.2591977,-0.85321903,-0.37766463,45148708,15,0,false,false,1.4059787,2719959,1.4497181,"CCC",1.4497181,3772393,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.054888725,0.040625516,"{""low"":1.35109,""high"":6.890128}",-5.4841495,-0.795943,1.35109,6.890128,-69.197235,-0.6919724,false,"2021-11-01T00:00:00.000Z",4,32111944,"CoinMarketCap",2719959,2719959,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053127408,1.4561629,"{""low"":1.4059787,""high"":1.4561629}","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.641093,1.4059787,"[]","2025-01-27T02:57:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",0.00753456,-0.002660335,-0.35308433,0.00521242,-0.00033819536,-0.0648826,0,15,0,false,false,0.004645469,1969,0.0046470105,"CCC",0.0046470105,4271,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032742247,2.0463905,"{""low"":0.0016,""high"":0.019201}",-0.0143267745,-0.74614733,0.0016,0.019201,-54.167862,-0.5416786,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1969,1969,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009695939,0.004889589,"{""low"":0.004645469,""high"":0.004889589}","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-16.59179,0.004874225,"[]","2025-01-27T02:58:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.4355798,-0.30927467,-0.21543539,1.3444995,-0.21819437,-0.16228668,2741805056,15,0,false,false,1.1263051,143264032,1.1805696,"CCC",1.1805696,381681260,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6161941,1.207961,"{""low"":0.510111,""high"":3.474265}",-2.34796,-0.67581487,0.510111,3.474265,92.31585,0.9231585,false,"2019-03-02T00:00:00.000Z",4,2434336256,"CoinMarketCap",143264032,143264032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.081424,1.1829886,"{""low"":1.1263051,""high"":1.1829886}","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.741909,1.1263051,"[]","2025-01-27T02:59:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.40940621,-0.07033521,-0.1717981,0.38932943,-0.050258428,-0.12908973,32832500,15,0,false,false,0.33834836,2003221,0.34960794,"CCC",0.34960794,4603459,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08424601,0.3306034,"{""low"":0.254825,""high"":1.335695}",-0.996624,-0.7461464,0.254825,1.335695,-49.756474,-0.49756473,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2003221,2003221,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024468571,0.35132337,"{""low"":0.33834836,""high"":0.35132337}","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.7306523,0.339071,"[]","2025-01-27T02:59:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00098368,-0.0003955454,-0.40210778,0.00241193,-0.0018237953,-0.756156,563096,15,0,false,false,0.00058813463,113,0.0006019483,"CCC",0.0006019483,3285,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020513462,0.5355995,"3.83E-4 - 0.012328",-0.011739865,-0.95229274,0.000383,0.012328,-79.68802,-0.7968802,false,1554422400000,6,957427520,"CoinMarketCap",113,113,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017885235,0.0006019483,"5.8813463E-4 - 6.019483E-4","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.9512608,0.00058813463,"[]",1737946620,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.02672798,-0.0099969525,-0.37402573,0.01670987,0.000021157786,0.001266185,16728558,15,0,false,false,0.016666692,943283,0.016733626,"CCC",0.016733626,1637574,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014475027,6.4162354,"{""low"":0.002256,""high"":0.051153}",-0.034421973,-0.6729219,0.002256,0.051153,211.14905,2.1114905,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",943283,943283,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015223343,0.01747552,"{""low"":0.016666692,""high"":0.01747552}","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.340017,0.016731028,"[]","2025-01-27T02:58:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,0.37499,-0.14078355,-0.37543282,0.44209877,-0.20789233,-0.47023955,69352496,15,0,false,false,0.23420644,17491096,0.2522347,"CCC",0.2522347,75320716,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23420644,,"{""low"":0,""high"":1.110797}",-0.8765906,-0.7891546,0,1.110797,,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17491096,17491096,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.019063324,0.2522347,"{""low"":0.23420644,""high"":0.2522347}","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.526887,0.23420644,"[]","2025-01-27T02:58:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",4.8667793,-1.7155452,-0.35250112,3.0057657,0.14546847,0.04839648,308106816,15,0,false,false,3.1482456,16996732,3.2891073,"CCC",3.2891073,46893980,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7179002,1.1985345,"{""low"":1.433334,""high"":8.027496}",-4.876262,-0.60744494,1.433334,8.027496,20.267761,0.20267761,false,"2021-05-18T00:00:00.000Z",4,97773384,"CoinMarketCap",16996732,16996732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3309455,3.3120234,"{""low"":3.1482456,""high"":3.3120234}","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.50397,3.1512341,"[]","2025-01-27T02:58:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.0911998,-0.022699632,-0.24890001,0.07288245,-0.0043822825,-0.06012809,641616640,15,0,false,false,0.06850017,45474144,0.0720775,"CCC",0.0720775,151471037,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02430017,0.54977757,"{""low"":0.0442,""high"":0.167586}",-0.09908583,-0.59125364,0.0442,0.167586,-30.32263,-0.3032263,false,"2019-07-01T00:00:00.000Z",6,9366643712,"CoinMarketCap",45474144,45474144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0058660284,0.0720775,"{""low"":0.06850017,""high"":0.0720775}","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.888032,0.06850017,"[]","2025-01-27T02:59:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",41.126232,-8.563957,-0.20823587,30.298883,2.2633915,0.07470214,394768576,15,0,false,false,32.562275,46565928,33.88207,"CCC",33.88207,105827337,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.410229,0.70019823,"{""low"":19.152046,""high"":71.256195}",-38.69392,-0.5430254,19.152046,71.256195,25.25345,0.2525345,false,"2017-11-09T00:00:00.000Z",2,12123494,"CoinMarketCap",46565928,46565928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.6092567,33.88207,"{""low"":32.562275,""high"":33.88207}","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-7.4186573,32.562275,"[]","2025-01-27T02:59:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.00001652,-0.000002990866,-0.18104516,0.000038695,-0.000025165868,-0.6503648,1260940,15,0,false,false,0.000013529134,827269,0.000014061529,"CCC",0.000014061529,2202206,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015291334,0.12742779,"1.2E-5 - 6.79E-4",-0.00066547084,-0.9800749,0.000012,0.000679,-95.03546,-0.95035464,false,1700438400000,6,93201825792,"CoinMarketCap",827269,827269,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.146723e-7,0.00001408748,"1.3529134E-5 - 1.408748E-5","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.9738815,0.000013529134,"[]",1737946680,"BEFE"
