"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7921997,17.930492,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","REGULAR",2,6520834,"CoinMarketCap",9655057,9655057,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3156929,18.323944,"{""low"":17.485165,""high"":18.323944}",17.485165,9655057,17.513338,"CCC",17.513338,12590394,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.127035,0.5190882,"{""low"":11.803457,""high"":69.83041}",-51.899914,-0.743228,11.803457,69.83041,-44.015877,-0.019946987,16.763363,1.1671295,0.06962383,18.295431,-0.36493874,116921768,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.04428743,0.01162062,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",6,19404789760,"CoinMarketCap",11987341,11987341,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000051436946,0.01184899,"{""low"":0.011454174,""high"":0.01184899}",0.011454174,11987341,0.0115705095,"CCC",0.0115705095,18089411,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023396201,0.2520871,"{""low"":0.009281,""high"":0.037346}",-0.025725381,-0.68883896,0.009281,0.037346,-13.456506,-0.06393606,0.01168792,-0.00006730016,-0.0057580955,0.012414345,-0.0007937243,225495696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3198919,6.838536e-7,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",14090029,14090029,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1805704e-9,6.889095e-7,"6.80567E-7 - 6.889095E-7",6.80567e-7,14090029,6.814346e-7,"CCC",6.814346e-7,21579229,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2866296e-9,0.004829252,"6.80567E-7 - 2.0E-6",-0.0000013161464,-0.6580732,6.80567e-7,0.000002,0,-0.31614637,0.000001,-3.1614638e-7,-0.31614637,0.000001,-3.1614638e-7,674321472,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.52600306,0.000001023091,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",19391,19391,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.353286e-9,0.0000010359754,"1.0128998E-6 - 1.0359754E-6",0.0000010128998,19391,0.0000010151135,"CCC",0.0000010151135,115272,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001023091,,"0.0 - 0.00135",-0.001348977,-0.9992422,0,0.00135,-99.6063,-0.9475069,0.0000012,-1.76909e-7,-0.14742416,0.00001949,-0.00001846691,682060,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.28239852,0.0026392587,false,1531180800000,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007432187,0.0027112183,"0.0026314345 - 0.0027112183",0.0026314345,226,0.0026316743,"CCC",0.0026316743,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020002588,3.1302955,"6.39E-4 - 0.007952",-0.0053127413,-0.66810125,0.000639,0.007952,206.04651,0.5834808,0.00202512,0.0006141388,0.30326045,0.001666745,0.0009725137,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.39433873,0.0011802611,false,1510185600000,"Trollcoin USD","Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000046360074,0.0011855147,"0.0011730233 - 0.0011855147",0.0011730233,178,0.0011750734,"CCC",0.0011750734,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010222611,6.470007,"1.58E-4 - 0.003633",-0.0024527388,-0.6751277,0.000158,0.003633,172.6218,0.82925254,0.00107558,0.00010468112,0.09732528,0.000645215,0.00053504616,699670,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.9900644,0.122340396,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","REGULAR",6,968239424,"CoinMarketCap",29405192,29405192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004694164,0.12485758,"{""low"":0.11675361,""high"":0.12485758}",0.11675361,29405192,0.11740154,"CCC",0.11740154,76763875,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056142397,0.8480981,"{""low"":0.066198,""high"":0.947461}",-0.8251206,-0.87087554,0.066198,0.947461,-41.801624,-0.23873457,0.13923328,-0.01689288,-0.12132789,0.16070662,-0.03836623,118454792,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.7415905,1.3246143,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4,655505408,"CoinMarketCap",163658880,163658880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11758399,1.3479714,"{""low"":1.2045211,""high"":1.3479714}",1.2045211,163658880,1.2107179,"CCC",1.2107179,248536439,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2973703,47.620407,"{""low"":0.027244,""high"":5.070912}",-3.7462976,-0.7387818,0.027244,5.070912,3845.6006,-0.0061901202,1.5090559,-0.18444157,-0.12222315,1.3328649,-0.008250594,868291840,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.08911864,0.5886456,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",6,69949528,"CoinMarketCap",5814668,5814668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0005250573,0.59837466,"{""low"":0.5799258,""high"":0.59837466}",0.5799258,5814668,0.5868384,"CCC",0.5868384,7610908,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18162557,0.44623256,"{""low"":0.40702,""high"":3.423217}",-2.8345714,-0.8280431,0.40702,3.423217,13.733077,-0.016195197,0.57417077,0.014474809,0.025209937,0.59833574,-0.0096901655,41175484,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.369915,2.1036983,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR",4,28498338,"CoinMarketCap",2151797,2151797,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028429508,2.1463919,"{""low"":2.0619109,""high"":2.1463919}",2.0619109,2151797,2.0728917,"CCC",2.0728917,5619089,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0687842,1.0327276,"{""low"":1.034914,""high"":3.02737}",-0.9236717,-0.305107,1.034914,3.02737,-19.594866,0.3763134,1.8282496,0.27544868,0.15066251,1.5285023,0.5751959,59951908,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,"Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.23483503,0.70973164,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2378034688,"CoinMarketCap",79924624,79924624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0016627312,0.7322991,"{""low"":0.70248324,""high"":0.7322991}",0.70248324,79924624,0.70600736,"CCC",0.70600736,141978249,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36342365,1.0494232,"{""low"":0.346308,""high"":2.197802}",-1.4880705,-0.6770721,0.346308,2.197802,-13.538944,0.03936138,0.71165174,-0.001920104,-0.002698095,0.6828536,0.026878059,1687766528,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9721488,0.24533744,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","REGULAR",6,122148440,"CoinMarketCap",2220028,2220028,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024084598,0.2508785,"{""low"":0.24341868,""high"":0.2508785}",0.24341868,2220028,0.24636605,"CCC",0.24636605,14381967,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10938944,0.8046418,"{""low"":0.135948,""high"":0.573038}",-0.32770056,-0.5718653,0.135948,0.573038,-27.289682,0.024057103,0.25903675,-0.013699308,-0.052885577,0.23957399,0.005763456,29967588,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8325544,0.0002242164,false,1554422400000,"BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",72087,72087,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000018823921,0.0002272105,"2.1123301E-4 - 2.272105E-4",0.00021123301,72087,0.00022114071,"CCC",0.00022114071,94259,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002421641,0.12108205,"2.0E-4 - 0.004905",-0.0046807835,-0.9542882,0.0002,0.004905,-93.65489,-0.49891856,0.00029554,-0.00007132359,-0.24133313,0.000447465,-0.00022324859,214670,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.446808,0.005333578,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",578590,578590,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000227076,0.005447764,"{""low"":0.005165423,""high"":0.005447764}",0.005165423,578590,0.005201835,"CCC",0.005201835,612760,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012965784,0.32117376,"{""low"":0.004037,""high"":0.051153}",-0.045819424,-0.8957329,0.004037,0.051153,9.423637,-0.28908703,0.00612962,-0.0007960419,-0.12986806,0.007502435,-0.0021688566,5332791,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,"TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.08529471,0.32934248,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",6,215000000,"CoinMarketCap",13803134,13803134,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00028067827,0.33557013,"{""low"":0.3268023,""high"":0.33557013}",0.3268023,13803134,0.32939094,"CCC",0.32939094,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02948147,0.09831712,"{""low"":0.299861,""high"":0.804282}",-0.47493953,-0.59051365,0.299861,0.804282,-38.19005,-0.08527907,0.354146,-0.02480352,-0.07003755,0.36004695,-0.030704468,70808632,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.4628222,0.27131698,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","REGULAR",6,413973376,"CoinMarketCap",9787264,9787264,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0040278137,0.27773476,"{""low"":0.26934746,""high"":0.27773476}",0.26934746,9787264,0.27441162,"CCC",0.27441162,12702555,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059318975,0.27980912,"{""low"":0.211998,""high"":0.766071}",-0.49475405,-0.64583313,0.211998,0.766071,-24.462515,-0.07294442,0.27616736,-0.0048503876,-0.017563218,0.29266527,-0.021348298,112318000,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.44758186,34.90745,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",2,0,"CoinMarketCap",195487,195487,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.15554428,34.98562,"{""low"":34.83562,""high"":34.98562}",34.83562,195487,34.83562,"CCC",34.83562,189512,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.747948,1.8707957,"{""low"":12.159504,""high"":38.818047}",-3.910595,-0.10074167,12.159504,38.818047,105.634544,0.17274295,37.036057,-2.128605,-0.057473853,29.765646,5.1418056,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5409219,4.2761097,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",4,99038832,"CoinMarketCap",15201418,15201418,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.064891815,4.348713,"{""low"":4.126351,""high"":4.348713}",4.126351,15201418,4.182253,"CCC",4.182253,27191695,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8427758,1.9833311,"{""low"":1.433334,""high"":8.027496}",-3.7513866,-0.46731713,1.433334,8.027496,82.55185,0.48701274,3.8891609,0.38694882,0.09949417,2.8756375,1.4004722,423500928,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.58036923,0.04161775,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","REGULAR",6,9783313408,"CoinMarketCap",27504720,27504720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00024294853,0.042607673,"{""low"":0.04131511,""high"":0.042607673}",0.04131511,27504720,0.04172312,"CCC",0.04172312,39445924,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010809751,0.3508748,"{""low"":0.030808,""high"":0.142206}",-0.10058825,-0.7073418,0.030808,0.142206,-22.393782,-0.048008926,0.04011174,0.0015060119,0.037545417,0.043716535,-0.0020987839,407159488,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1218529,23.164412,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","REGULAR",2,12374616,"CoinMarketCap",31685726,31685726,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2628193,23.550262,"{""low"":22.995161,""high"":23.550262}",22.995161,31685726,23.22692,"CCC",23.22692,33431721,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6450844,0.32222039,"{""low"":17.519327,""high"":71.256195}",-48.09178,-0.6749137,17.519327,71.256195,-10.266304,0.010257948,21.891287,1.2731247,0.058156688,22.929205,0.2352066,286650688,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.9763448,0.0000093349345,false,1700438400000,"BEFE USD",,"REGULAR",8,93201825792,"CoinMarketCap",291504,291504,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5699395e-7,0.000009632043,"9.062428E-6 - 9.632043E-6",0.000009062428,291504,0.000009062428,"CCC",0.000009062428,346223,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033349343,0.5558224,"6.0E-6 - 6.9E-5",-0.000059665068,-0.8647111,0.000006,0.000069,-83.92857,0.018541684,0.00000874,5.9493414e-7,0.06807026,0.000009165,1.6993454e-7,870032,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,"Mew Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"MEW"
