"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2848279,2848279,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11195445,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2848279,2.8943214,"CCC",2.8943214,5817418,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06404257,0.023515271,"{""low"":2.723446,""high"":25.423155}",-22.635666,-0.8903563,2.723446,25.423155,-80.43796,false,false,3.2689278,-0.48143935,-0.14727744,6.9049554,-4.117467,-0.5963061,20439076,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.861238,2.7874885,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19966111744,"CoinMarketCap",9207323,9207323,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010095304,0.0039122063,"{""low"":0.0037570326,""high"":0.0039122063}",0.0037570326,9207323,0.0038904676,"CCC",0.0038904676,23576943,9013941,"2018-01-25T00:00:00.000Z",20999999488,20408088576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00017664745,0.04871689,"{""low"":0.003626,""high"":0.015316}",-0.011513352,-0.75172055,0.003626,0.015316,-65.010796,false,false,0.00412732,-0.00032467255,-0.07866426,0.006167315,-0.0023646676,-0.3834193,75924080,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5861495,0.0038026473,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015342713,0.001663233,"{""low"":0.0011247988,""high"":0.001663233}",0.0011247988,98,0.001663233,"CCC",0.001663233,127,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011532181,3.2212796,"{""low"":3.58,""high"":4}",-0.002177782,-0.5903448,0.000358,0.003689,5.386567,false,false,0.00135266,0.00015855813,0.1172195,0.00154694,-0.00003572181,-0.023091916,0,15,0,"[]","2026-04-02T22:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.216811,0.0015112181,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010789197,0.00068614824,"{""low"":6.5833784,""high"":4}",0.00065833784,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000362227,1.1760617,"{""low"":3.08,""high"":4}",-0.00059077307,-0.46849567,0.000308,0.001261,-3.949225,false,false,0.00068666,-0.000016433012,-0.023931803,0.000903525,-0.000233298,-0.2582087,397317,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5842795,0.000670227,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11792202,11792202,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018098,0.023791976,"{""low"":0.021225829,""high"":0.023791976}",0.021225829,11792202,0.02337672,"CCC",0.02337672,17735637,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035627056,0.19927876,"{""low"":0.017878,""high"":0.255074}",-0.2336333,-0.9159432,0.017878,0.255074,-71.052376,false,false,0.0233714,-0.001930695,-0.0826093,0.04659666,-0.025155956,-0.5398661,21417438,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.783918,0.021440705,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",51777108,51777108,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025203824,0.6678341,"{""low"":0.6226894,""high"":0.6678341}",0.6226894,51777108,0.6611624,"CCC",0.6611624,101888566,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21293348,0.5033912,"{""low"":0.422998,""high"":2.570145}",-1.9342134,-0.7525698,0.422998,2.570145,17.931545,false,false,0.6772764,-0.04134488,-0.061045803,0.89271533,-0.25678384,-0.28764358,417363104,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.812205,0.6359315,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5235885,5235885,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001420334,0.19833359,"{""low"":0.1870689,""high"":0.19833359}",0.1870689,5235885,0.19476089,"CCC",0.19476089,5244049,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06983589,0.5544159,"{""low"":0.125963,""high"":0.765246}",-0.5694471,-0.74413604,0.125963,0.765246,-62.390625,false,false,0.20412046,-0.008321568,-0.04076793,0.31913343,-0.12333454,-0.386467,14129179,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.73069996,0.19579889,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3832585,3832585,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00024692342,0.008050624,"{""low"":0.007527295,""high"":0.008050624}",0.007527295,3832585,0.007965063,"CCC",0.007965063,5381563,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014255801,0.22467771,"{""low"":0.006345,""high"":0.280722}",-0.27295142,-0.97231936,0.006345,0.280722,-93.415985,false,false,0.00907252,-0.0013019396,-0.14350364,0.033620715,-0.025850136,-0.76887524,1923218,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0798094,0.0077705802,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59916,59916,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.432368e-7,0.000075679876,"{""low"":7.237163,""high"":5}",0.00007237163,59916,0.000073046074,"CCC",0.000073046074,76804,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000011919037,0.016554218,"{""low"":7.2,""high"":5}",-0.001128808,-0.9391082,0.000072,0.001202,-55.487804,false,false,0.00012234,-0.000049148097,-0.40173367,0.0004138658,-0.0003406739,-0.82315063,34923,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.6092646,0.000073191906,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61358,61358,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000031925738,0.011556087,"{""low"":0.011451401,""high"":0.011556087}",0.011451401,61358,0.01152092,"CCC",0.01152092,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000051626936,0.0045124497,"{""low"":0.011441,""high"":0.038321}",-0.026828373,-0.70009583,0.011441,0.038321,-66.708084,false,false,0.01805186,-0.006559234,-0.363355,0.019848,-0.0083553735,-0.42096803,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.2785632,0.011492627,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24268766,"CoinMarketCap",1408483,1408483,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016796649,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1408483,0.7382611,"CCC",0.7382611,2767365,1264775,"2021-11-01T00:00:00.000Z",0,24268766,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021560788,0.030793209,"{""low"":0.70018,""high"":2.502974}",-1.7812333,-0.71164674,0.70018,2.502974,-41.17812,false,false,0.793683,-0.07194221,-0.09064351,1.227627,-0.50588626,-0.41208464,17515758,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2743094,0.7217408,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258359040,"CoinMarketCap",131318192,131318192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009624958,0.24534144,"{""low"":0.22356533,""high"":0.24534144}",0.22356533,131318192,0.23975545,"CCC",0.23975545,98355014,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09121363,0.6620958,"{""low"":0.137765,""high"":0.987625}",-0.75864637,-0.76815224,0.137765,0.987625,-44.83491,false,false,0.18511751,0.04386112,0.23693664,0.2800563,-0.051077664,-0.18238355,517115968,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.0338683,0.22897863,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125923064,"CoinMarketCap",8328521,8328521,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040058345,0.048965823,"{""low"":0.04294254,""high"":0.048965823}",0.04294254,8328521,0.04380536,"CCC",0.04380536,2169939,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008469898,0.21458535,"{""low"":0.039471,""high"":0.521386}",-0.47344512,-0.908051,0.039471,0.521386,-78.516785,false,false,0.0469165,0.001024399,0.021834513,0.10597614,-0.058035243,-0.54762554,6036864,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,9.117631,0.0479409,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76222,76222,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000071871327,0.00094294973,"{""low"":9.0533396,""high"":4}",0.00090533396,76222,0.0009303637,"CCC",0.0009303637,118079,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025115965,0.028062532,"{""low"":8.95,""high"":4}",-0.009674884,-0.9131557,0.000895,0.010595,-82.09473,false,false,0.00107166,-0.000151544,-0.14141051,0.00218841,-0.0012682939,-0.57955045,919980,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.78725517,0.00092011597,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4051715,4051715,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004189551,0.068701185,"{""low"":0.0639353,""high"":0.068701185}",0.0639353,4051715,0.0683812,"CCC",0.0683812,9264555,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0043915287,0.073189706,"{""low"":0.060002,""high"":0.804282}",-0.7398885,-0.91993666,0.060002,0.804282,-87.1679,false,false,0.06958008,-0.0051865503,-0.074540734,0.116610475,-0.052216947,-0.44778952,13844608,15,0,"[]","2026-04-02T23:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.108722,0.06439353,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5062882,5062882,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001905255,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,5062882,0.0934295,"CCC",0.0934295,8890458,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0071466193,0.08473281,"{""low"":0.084343,""high"":0.350986}",-0.2594964,-0.7393354,0.084343,0.350986,-62.050713,false,false,0.0962365,-0.0047468767,-0.04932512,0.1453815,-0.053891875,-0.37069282,38883088,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0399969,0.09148962,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138521,138521,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.25783205,7.2165966,"{""low"":6.1433268,""high"":7.2165966}",6.1433268,138521,7.158412,"CCC",7.158412,122905,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8114033,2.303147,"{""low"":2.089056,""high"":38.752327}",-31.851868,-0.82193434,2.089056,38.752327,-66.680374,false,false,11.049398,-4.148939,-0.37549004,23.982008,-17.081549,-0.71226513,0,15,0,"[]","2026-04-02T22:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.601867,6.9004593,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96629784,"CoinMarketCap",10356678,10356678,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06622112,1.7754048,"{""low"":1.658063,""high"":1.7754048}",1.658063,10356678,1.762265,"CCC",1.762265,14844574,13044190,"2021-05-18T00:00:00.000Z",0,99960512,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96800363,1.3078408,"{""low"":0.740154,""high"":6.104063}",-4.3959055,-0.72016054,0.740154,6.104063,-14.887148,false,false,1.9082028,-0.20004511,-0.1048343,2.156954,-0.4487964,-0.20806952,165058912,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.7320726,1.7081577,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82468,82468,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00034374092,0.0029027837,"{""low"":0.002554784,""high"":0.0029027837}",0.002554784,82468,0.0028763125,"CCC",0.0028763125,220267,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000623784,0.3230368,"{""low"":0.001931,""high"":0.017168}",-0.014613217,-0.8511892,0.001931,0.017168,-17.522228,false,false,0.00374236,-0.001187576,-0.31733343,0.00547192,-0.002917136,-0.53311014,0,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-11.85917,0.002554784,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10289326080,"CoinMarketCap",57461096,57461096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025220066,0.041620124,"{""low"":0.0383084,""high"":0.041620124}",0.0383084,57461096,0.041158915,"CCC",0.041158915,80134455,68531324,"2019-07-01T00:00:00.000Z",0,10289326080,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018038018,0.8708549,"{""low"":0.020713,""high"":0.064086}",-0.02533498,-0.39532787,0.020713,0.064086,0.53004026,false,false,0.0373486,0.0014024191,0.037549444,0.03810163,0.0006493889,0.0170436,398721824,15,0,"[]","2026-04-02T22:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.110546,0.038751017,"CHZ"
