"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",16.384853,-0.8000946,-0.048831355,16.978596,-1.393837,-0.082093775,102171096,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.061896,15.584759,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6896092,6896092,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6598377,15.660066,"{""low"":15.402994,""high"":15.660066}",15.402994,6896092,15.632492,"CCC",15.632492,11740028,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7813015,0.32035542,"{""low"":11.803457,""high"":69.83041}",-54.245647,-0.7768199,11.803457,69.83041,-45.028275,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0114942,0.00031983852,0.02782608,0.01191819,-0.000104151666,-0.008738883,230707568,15,0,false,false,"[]","2025-09-15T03:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2353895,0.011814038,false,"2018-01-25T00:00:00.000Z",6,19528257536,"CoinMarketCap",13443344,13443344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039501023,0.011831623,"{""low"":0.011667452,""high"":0.011831623}",0.011667452,13443344,0.011772397,"CCC",0.011772397,18083454,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025330381,0.27292728,"{""low"":0.009281,""high"":0.037346}",-0.025531963,-0.68365985,0.009281,0.037346,-6.046015,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.4957634e-7,-0.34957635,0.000001,-3.4957634e-7,-0.34957635,641357504,15,0,false,false,"[]",1757905800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.399973,6.5042366e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",13109044,13109044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.235009e-9,6.51147e-7,"6.4852696E-7 - 6.51147E-7",6.4852696e-7,13109044,6.497188e-7,"CCC",6.497188e-7,23459721,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8966944e-9,0.002924619,"6.4852696E-7 - 2.0E-6",-0.0000013495763,-0.6747882,6.4852696e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000106,-3.0199658e-8,-0.028490242,0.000004165,-0.0000031351997,-0.752749,686533,15,0,false,false,"[]",1757905800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4672278,0.0000010298004,false,1735689600000,8,666666663936,"CoinMarketCap",18095,18095,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5334535e-8,0.0000010333406,"1.0298004E-6 - 1.0333406E-6",0.0000010298004,18095,0.0000010329993,"CCC",0.0000010329993,62465,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010298004,,"0.0 - 0.00135",-0.0013489702,-0.9992372,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00217188,-0.00028521242,-0.13132052,0.001812455,0.00007421267,0.04094594,0,15,0,false,false,"[]",1757905800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.08066332,0.0018866677,false,1531180800000,6,0,"CoinMarketCap",912,912,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000015207333,0.0018866789,"0.0017302415 - 0.0018866789",0.0017302415,912,0.0017302415,"CCC",0.0017302415,275,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012476677,1.9525317,"6.39E-4 - 0.007952",-0.0060653323,-0.762743,0.000639,0.007952,132.38916,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00114538,0.000009853509,0.00860283,0.000726255,0.00042897847,0.59067196,684834,15,0,false,false,"[]",1757905800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.21240743,0.0011552335,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000024590408,0.0011552335,"0.0011493773 - 0.0011552335",0.0011493773,1,0.0011541123,"CCC",0.0011541123,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009972334,6.311604,"1.58E-4 - 0.003633",-0.0024777665,-0.6820167,0.000158,0.003633,156.63716,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.11824474,0.002492614,0.021080127,0.13929133,-0.01855398,-0.13320269,118280816,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.8414626,0.12073735,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",25651984,25651984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0048233643,0.1210417,"{""low"":0.118636854,""high"":0.1210417}",0.118636854,25651984,0.11962261,"CCC",0.11962261,55910319,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054539353,0.8238822,"{""low"":0.066198,""high"":0.947461}",-0.82672364,-0.8725675,0.066198,0.947461,-37.061108,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2502183,0.022188067,0.017747356,1.3150645,-0.04265821,-0.03243811,834180032,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.7092533,1.2724063,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",102708432,102708432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062882185,1.2767648,"{""low"":1.2555611,""high"":1.2767648}",1.2555611,102708432,1.2713938,"CCC",1.2713938,189282330,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2446613,44.860744,"{""low"":0.027745,""high"":5.070912}",-3.7985055,-0.74907744,0.027745,5.070912,4739.581,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.56558734,-0.0028729439,-0.005079576,0.58180696,-0.01909256,-0.03281597,39361608,15,0,false,false,"[]","2025-09-15T03:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.3417075,0.5627144,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8463848,8463848,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01945442,0.5628159,"{""low"":0.55527174,""high"":0.5628159}",0.55527174,8463848,0.5589181,"CCC",0.5589181,7243436,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1556944,0.3825227,"{""low"":0.40702,""high"":3.423217}",-2.8605027,-0.83561826,0.40702,3.423217,20.04031,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.08286306,0.076205745,0.9196588,0.07749799,0.08157082,1.052554,39369532,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,63.809628,0.15906881,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",77906344,77906344,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.061962917,0.16587508,"{""low"":0.15150805,""high"":0.16587508}",0.15150805,77906344,0.15429439,"CCC",0.15429439,25996663,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.109044805,2.1798499,"{""low"":0.050024,""high"":0.167939}",-0.008870199,-0.05281798,0.050024,0.167939,-20.092415,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",2.0715766,0.26620817,0.12850511,1.6204573,0.7173275,0.44266978,65628472,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.1077213,2.3377848,false,"2021-11-01T00:00:00.000Z",4,28072932,"CoinMarketCap",4179948,4179948,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1258347,2.337814,"{""low"":2.3210413,""high"":2.337814}",2.3210413,4179948,2.3356287,"CCC",2.3356287,5727218,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3028708,1.2589169,"{""low"":1.034914,""high"":2.924206}",-0.58642125,-0.20054033,1.034914,2.924206,13.689602,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6668644,-0.00298661,-0.0044785864,0.66200453,0.0018732548,0.0028296707,1575254144,15,0,false,false,"[]","2025-09-15T03:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5693312,0.6638778,false,"2019-03-02T00:00:00.000Z",6,2372807424,"CoinMarketCap",68313832,68313832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017507017,0.6647618,"{""low"":0.6559572,""high"":0.6647618}",0.6559572,68313832,0.65952456,"CCC",0.65952456,117500740,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3175698,0.9170155,"{""low"":0.346308,""high"":2.197802}",-1.5339243,-0.69793564,0.346308,2.197802,-45.679974,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.24889256,-0.0098602325,-0.03961642,0.23054047,0.008491859,0.036834568,29284210,15,0,false,false,"[]","2025-09-15T03:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7053564,0.23903233,false,"2022-06-11T00:00:00.000Z",6,122511504,"CoinMarketCap",1522876,1522876,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009197816,0.23942214,"{""low"":0.23621038,""high"":0.23942214}",0.23621038,1522876,0.23650879,"CCC",0.23650879,14889325,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.103084326,0.7582629,"{""low"":0.135948,""high"":0.573038}",-0.33400565,-0.5828683,0.135948,0.573038,-37.636787,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00029688,0.00022742085,0.7660363,0.00042467,0.00009963085,0.2346077,501980,15,0,false,false,"[]",1757905800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,9.877533,0.00052430085,false,1554422400000,6,957427520,"CoinMarketCap",102666,102666,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004713249,0.0005272182,"5.154334E-4 - 5.272182E-4",0.0005154334,102666,0.0005252932,"CCC",0.0005252932,84798,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033730085,1.8037479,"1.87E-4 - 0.004799",-0.004274699,-0.89074785,0.000187,0.004799,-88.34263,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00540904,0.0006761318,0.12500033,0.006662595,-0.00057742326,-0.08666642,6084273,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0518332,0.006085172,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",240760,240760,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012747291,0.006085172,"{""low"":0.0059722876,""high"":0.006085172}",0.0059722876,240760,0.006018645,"CCC",0.006018645,548529,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002048172,0.50735,"{""low"":0.004037,""high"":0.051153}",-0.04506783,-0.8810398,0.004037,0.051153,-59.50559,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.31569025,-0.043497175,-0.13778435,0.333284,-0.061090916,-0.18329988,58521512,15,0,false,false,"[]","2025-09-15T03:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.8010616,0.27219307,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16595829,16595829,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007844001,0.2740384,"{""low"":0.26688173,""high"":0.2740384}",0.26688173,16595829,0.27226686,"CCC",0.27226686,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025363073,0.102755226,"{""low"":0.24683,""high"":0.804282}",-0.53208894,-0.66157013,0.24683,0.804282,-46.990604,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.26604447,0.00070130825,0.0026360564,0.27877828,-0.012032509,-0.04316157,111759376,15,0,false,false,"[]","2025-09-15T03:13:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6759133,0.26674578,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10977577,10977577,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007334143,0.26720792,"{""low"":0.26375386,""high"":0.26720792}",0.26375386,10977577,0.26616266,"CCC",0.26616266,11955017,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054747775,0.25824666,"{""low"":0.211998,""high"":0.766071}",-0.49932525,-0.6518002,0.211998,0.766071,-25.243647,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",33.970753,-2.2283058,-0.06559483,30.650026,1.0924206,0.03564175,0,15,0,false,false,"[]","2025-09-15T03:13:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.34523115,31.742447,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",137124,137124,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10996437,31.752733,"{""low"":31.728735,""high"":31.752733}",31.728735,137124,31.731413,"CCC",31.731413,185892,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.582943,1.6105051,"{""low"":12.159504,""high"":38.818047}",-7.0755997,-0.18227604,12.159504,38.818047,84.5693,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",4.0696683,-0.52006125,-0.12778959,3.0529904,0.4966166,0.16266562,343102784,15,0,false,false,"[]","2025-09-15T03:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.336579,3.549607,false,"2021-05-18T00:00:00.000Z",4,96659368,"CoinMarketCap",11397495,11397495,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20010638,3.5673265,"{""low"":3.5110505,""high"":3.5673265}",3.5110505,11397495,3.5531318,"CCC",3.5531318,28370004,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.116273,1.4764688,"{""low"":1.433334,""high"":8.027496}",-4.477889,-0.5578189,1.433334,8.027496,91.288605,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04064686,0.0017790683,0.043768898,0.041193806,0.0012321211,0.02991035,423643168,15,0,false,false,"[]","2025-09-15T03:13:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.6124687,0.042425927,false,"2019-07-01T00:00:00.000Z",6,9985477632,"CoinMarketCap",27546924,27546924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015900657,0.042538647,"{""low"":0.041957445,""high"":0.042538647}",0.041957445,27546924,0.042231627,"CCC",0.042231627,39365716,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011617927,0.37710747,"{""low"":0.030808,""high"":0.142206}",-0.09978007,-0.70165867,0.030808,0.142206,-13.678276,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",22.830824,1.4462948,0.06334834,22.392744,1.8843746,0.08415113,301238912,15,0,false,false,"[]","2025-09-15T03:12:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.1281023,24.277119,false,"2017-11-09T00:00:00.000Z",2,12408346,"CoinMarketCap",32851226,32851226,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.78393555,24.451864,"{""low"":24.048489,""high"":24.451864}",24.048489,32851226,24.241781,"CCC",24.241781,31838918,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7577915,0.38573352,"{""low"":17.519327,""high"":71.256195}",-46.979076,-0.6592981,17.519327,71.256195,8.353149,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.0000092,2.2714539e-7,0.024689717,0.000008825,6.021455e-7,0.06823179,878627,15,0,false,false,"[]",1757905860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.61010295,0.000009427145,false,1700438400000,8,93201825792,"CoinMarketCap",122644,122644,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.786842e-8,0.000009436337,"9.207466E-6 - 9.436337E-6",0.000009207466,122644,0.000009417552,"CCC",0.000009417552,198012,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034271452,0.57119083,"6.0E-6 - 4.8E-5",-0.000038572856,-0.80360115,0.000006,0.000048,-71.42857,"BEFE"
