"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"Football World Community USD",false,false,-0.13189478,7.88521e-12,8,42259695053832190,"CoinMarketCap",80725,80725,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0413545e-14,7.888796e-12,"7.882278E-12 - 7.888796E-12",7.882278e-12,80725,7.88754e-12,"CCC",7.88754e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9316827e-15,0.00037193342,"7.882278E-12 - 7.888796E-12",-3.5865408e-15,-0.00045463725,7.882278e-12,7.888796e-12,,,,,,,,333226,15,0,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,,false,false,3.0121675,0.000016677188,6,0,"CoinMarketCap",60045,60045,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.876565e-7,0.0000168766,"1.6582624E-5 - 1.68766E-5",0.000016582624,60045,0.000016595082,"CCC",0.000016595082,60931,55379,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016771883,0.111812554,"1.5E-5 - 3.26E-4",-0.00030932282,-0.94884294,0.000015,0.000326,-93.862816,0.00002426,-0.000007582812,-0.3125644,0.00006048,-0.000043802815,-0.7242529,0,15,0,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,"Signature Chain USD",false,false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","Metis USD",false,false,-4.151811,6.3001432,4,6759934,"CoinMarketCap",4646641,4646641,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2729001,6.404369,"{""low"":6.2578936,""high"":6.404369}",6.2578936,4646641,6.389124,"CCC",6.389124,11319649,8167216,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4120493,0.28887522,"{""low"":4.888094,""high"":59.24952}",-52.949375,-0.8936676,4.888094,59.24952,-87.508354,8.608949,-2.3088055,-0.2681867,14.057426,-7.757283,-0.55182815,42588556,15,0,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD",false,false,-1.250979,0.0053752726,6,19609292800,"CoinMarketCap",10015721,10015721,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006809505,0.0053761676,"{""low"":0.0052748853,""high"":0.0053761676}",0.0052748853,10015721,0.0053156354,"CCC",0.0053156354,14708386,13694293,"2018-01-25T00:00:00.000Z",20999999488,20290449408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003492725,0.06949314,"{""low"":0.005026,""high"":0.029686}",-0.024310727,-0.818929,0.005026,0.029686,-80.069336,0.00683284,-0.0014575673,-0.21331795,0.010175295,-0.0048000226,-0.471733,105405296,15,0,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","Mover USD",false,false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,false,false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"BitTorrent(New) USD",false,false,-1.125458,4.1141945e-7,8,986061140393984,"CoinMarketCap",24020402,24020402,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.6830735e-9,4.1332495e-7,"4.1085374E-7 - 4.1332495E-7",4.1085374e-7,24020402,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1141945e-7,,"0.0 - 2.0E-6",-0.0000015885805,-0.79429024,0,0.000002,0,9e-7,-4.8858055e-7,-0.5428673,9.75e-7,-5.6358056e-7,-0.5780313,405684736,15,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","Polygon USD",false,true,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"Akuma Inu USD",false,false,3.5270846,1.2338732e-7,8,666666663936,"CoinMarketCap",6746,6746,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.203706e-9,1.296642e-7,"1.2334327E-7 - 1.296642E-7",1.2334327e-7,6746,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2338732e-7,,"0.0 - 0.00135",-0.0013498766,-0.99990857,0,0.00135,-99.6063,0.000001,-8.7661266e-7,-0.87661266,0.000003615,-0.0000034916127,-0.965868,82258,15,0,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"LikeCoin USD",false,false,-0.24256308,0.0019943141,6,0,"CoinMarketCap",503,503,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004849164,0.0019945141,"0.0018526941 - 0.0019945141",0.0018526941,503,0.0018526941,"CCC",0.0018526941,205,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016363142,4.57071,"3.58E-4 - 0.003689",-0.0016946858,-0.45938894,0.000358,0.003689,41.601147,0.00161778,0.00037653418,0.23274747,0.00179942,0.00019489415,0.108309425,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Trollcoin USD",false,false,-1.3191258,0.00090542174,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012103352,0.00090757554,"8.979647E-4 - 9.0757554E-4",0.0008979647,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007104217,3.6431882,"1.95E-4 - 0.003032",-0.0021265782,-0.70137805,0.000195,0.003032,-53.309204,0.00099166,-0.00008623832,-0.08696359,0.00097913,-0.0000737083,-0.07527938,536743,15,0,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","aixbt USD",false,false,-2.3813202,0.039560277,6,998914880,"CoinMarketCap",15350967,15350967,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00096503645,0.04034797,"{""low"":0.039331377,""high"":0.04034797}",0.039331377,15350967,0.040233187,"CCC",0.040233187,38309558,21806419,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021633277,1.2067426,"{""low"":0.017927,""high"":0.947461}",-0.90790075,-0.95824605,0.017927,0.947461,-79.17305,0.05747598,-0.017915703,-0.31170765,0.11269066,-0.073130384,-0.6489481,39517348,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD",false,false,-1.9763457,0.8416227,6,656101376,"CoinMarketCap",127200704,127200704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016968727,0.8540739,"{""low"":0.8331063,""high"":0.8540739}",0.8331063,127200704,0.83415824,"CCC",0.83415824,222172478,111699033,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4186247,0.98966116,"{""low"":0.422998,""high"":5.070912}",-4.229289,-0.8340293,0.422998,5.070912,-47.192276,1.1315119,-0.28988922,-0.25619635,1.3533036,-0.51168084,-0.37809762,552189824,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD",false,false,-0.55468446,0.31059894,6,71055616,"CoinMarketCap",5390120,5390120,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0017324686,0.31133863,"{""low"":0.30712506,""high"":0.31133863}",0.30712506,5390120,0.31102544,"CCC",0.31102544,11420619,7614108,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18463594,1.465795,"{""low"":0.125963,""high"":3.423217}",-3.1126182,-0.90926695,0.125963,3.423217,-54.928566,0.34273025,-0.032131314,-0.09375103,0.49574137,-0.18514243,-0.37346578,22069798,15,0,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","CUDIS USD",false,false,-4.5198627,0.027678603,6,247500000,"CoinMarketCap",6424417,6424417,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013102572,0.028253485,"{""low"":0.027429495,""high"":0.028253485}",0.027429495,6424417,0.028000282,"CCC",0.028000282,24339945,10322552,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0041496027,0.1763612,"{""low"":0.023529,""high"":0.280722}",-0.25304338,-0.90140206,0.023529,0.280722,-77.288124,0.03903242,-0.011353815,-0.29088166,0.066526756,-0.038848154,-0.58394784,6850454,15,0,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270500,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,"Mr. Lightspeed Creator Coin USD",false,false,-9.305912,0.00076921174,6,477154848,"CoinMarketCap",123922,123922,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00007892703,0.00081460684,"7.645844E-4 - 8.1460684E-4",0.0007645844,123922,0.00078527385,"CCC",0.00078527385,77109,161392,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00062821177,4.455403,"1.41E-4 - 9.82E-4",-0.00021278829,-0.21668868,0.000141,0.000982,417.68292,0.0005625588,0.00020665291,0.36734453,0.0005625588,0.00020665291,0.36734453,367033,15,0,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","Gains Network USD",false,false,-2.7800329,1.3660794,4,26526588,"CoinMarketCap",2276300,2276300,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039063454,1.3963493,"{""low"":1.3620577,""high"":1.3963493}",1.3620577,2276300,1.3939098,"CCC",1.3939098,2476901,1910657,"2021-11-01T00:00:00.000Z",0,26526588,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34555244,0.33860195,"{""low"":1.020527,""high"":2.57896}",-1.2128805,-0.47029832,1.020527,2.57896,-40.001892,1.4429792,-0.07689977,-0.05329236,1.6797192,-0.31363976,-0.18672155,36237428,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"Plian USD",false,false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","ASTERION USD",false,false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD",false,false,-1.9107174,0.238598,6,2312092160,"CoinMarketCap",72080472,72080472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004647732,0.24160944,"{""low"":0.23623276,""high"":0.24160944}",0.23623276,72080472,0.2403853,"CCC",0.2403853,141260508,96309736,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08885801,0.5934153,"{""low"":0.14974,""high"":1.896693}",-1.658095,-0.87420315,0.14974,1.896693,-85.983154,0.27090713,-0.03230913,-0.11926275,0.56644756,-0.32784957,-0.57878184,551660608,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-09T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","VICSTEP USD",false,false,-0.90261453,0.10393024,6,123568760,"CoinMarketCap",1096318,1096318,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009466335,0.10561664,"{""low"":0.10333487,""high"":0.10561664}",0.10333487,1096318,0.105261676,"CCC",0.105261676,2446988,1595050,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02745124,0.35893825,"{""low"":0.076479,""high"":0.539839}",-0.4359088,-0.8074792,0.076479,0.539839,-77.98628,0.12479654,-0.020866297,-0.16720253,0.19708954,-0.093159296,-0.472675,12842531,15,0,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765270620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"BOLT USD",false,false,-7.389442,0.0001380111,6,957427520,"CoinMarketCap",747,747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011011973,0.0001380111,"1.380111E-4 - 1.380111E-4",0.0001380111,747,0.0001380111,"CCC",0.0001380111,81146,19079,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027011105,0.24334328,"1.11E-4 - 0.00239",-0.002251989,-0.9422548,0.000111,0.00239,-89.85705,0.00019406,-0.0000560489,-0.2888225,0.000328655,-0.0001906439,-0.580073,132135,15,0,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","Hege USD",false,false,-5.099798,0.0019146253,6,999852416,"CoinMarketCap",185114,185114,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010288926,0.0019611854,"{""low"":0.0018875408,""high"":0.0019611854}",0.0018875408,185114,0.0019389053,"CCC",0.0019389053,429202,198981,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00027762528,0.16959395,"{""low"":0.001637,""high"":0.038357}",-0.036442377,-0.9500841,0.001637,0.038357,-93.68159,0.002425,-0.0005103748,-0.21046382,0.00498758,-0.0030729545,-0.61612135,1914342,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"TrumpJr USD",false,false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD",false,false,-1.6919551,0.11194981,6,215000000,"CoinMarketCap",5136179,5136179,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0019267425,0.1130946,"{""low"":0.11087155,""high"":0.1130946}",0.11087155,5136179,0.11272266,"CCC",0.11272266,14292987,6523414,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04530581,0.67981833,"{""low"":0.066644,""high"":0.804282}",-0.6923322,-0.8608078,0.066644,0.804282,-79.1082,0.12758525,-0.015635438,-0.12254895,0.2445443,-0.1325945,-0.5422105,24069210,15,0,"Newton Protocol USD","NEWT"
