"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.932995,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6399536,0.47782218,"{""low"":11.803457,""high"":69.83041}",-52.386993,-0.7502032,11.803457,69.83041,-63.996643,16.507788,0.93562317,0.056677684,21.945063,-4.501652,-0.20513278,113164728,15,0,"USD",false,false,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.851684,17.44341,2,6487534,"CoinMarketCap",12401772,12401772,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.64694786,17.6903,"{""low"":16.307076,""high"":17.6903}",16.307076,12401772,16.932995,"CCC",false,"2021-05-13T00:00:00.000Z","[]","2025-07-15T18:53:00.000Z","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012289992,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032462599,0.34977478,"{""low"":0.009281,""high"":0.037346}",-0.02481874,-0.66456217,0.009281,0.037346,-30.129045,0.01126498,0.0012622802,0.112053476,0.013930845,-0.0014035851,-0.10075376,244086032,15,0,"USD",false,false,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9841695,0.01252726,6,19484391424,"CoinMarketCap",18777564,18777564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024372619,0.012657606,"{""low"":0.011882736,""high"":0.012657606}",0.011882736,18777564,0.012289992,"CCC",false,"2018-01-25T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,false,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",false,false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,"[]",1649788320,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0291605e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3526176e-8,0.020049643,"6.7463424E-7 - 2.0E-6",-0.0000013118396,-0.6559198,6.7463424e-7,0.000002,0,0.000001,-3.1183959e-7,-0.31183958,0.000001,-3.1183959e-7,-0.31183958,678568256,15,0,"USD",false,false,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.008308,6.881604e-7,8,986061140393984,"CoinMarketCap",27496924,27496924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4103591e-8,7.081807e-7,"6.7463424E-7 - 7.081807E-7",6.7463424e-7,27496924,7.0291605e-7,"CCC",false,1548892800000,"[]",1752605640,"REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",false,true,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017176327,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016150904,,"0.0 - 0.00135",-0.0013483849,-0.9988036,0,0.00135,-99.2126,0.00000242,-8.0490975e-7,-0.33260733,0.0001178154,-0.00011620031,-0.98629135,1076726,15,0,"USD",false,false,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.367985,0.0000016150904,8,666666663936,"CoinMarketCap",120776,120776,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0290292e-7,0.0000019690956,"1.3748131E-6 - 1.9690956E-6",0.0000013748131,120776,0.0000017176327,"CCC",false,1735689600000,"[]",1752605640,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018541028,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012280333,1.921805,"6.39E-4 - 0.007952",-0.0060849665,-0.76521206,0.000639,0.007952,89.76458,0.00185394,0.000013093348,0.0070624445,0.001483145,0.00038388825,0.25883391,0,15,0,"USD",false,false,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.50688845,0.0018670333,6,0,"CoinMarketCap",198,198,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000094160205,0.0018703124,"0.0018138756 - 0.0018703124",0.0018138756,198,0.0018541028,"CCC",false,1531180800000,"[]",1752605640,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010096601,6.390254,"1.58E-4 - 0.003633",-0.0024653398,-0.67859614,0.000158,0.003633,245.24495,0.0006669,0.0005007601,0.7508773,0.000605275,0.00056238513,0.9291399,692200,15,0,"USD",false,false,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4948432,0.0011676601,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000029876595,0.001199053,"0.0011580627 - 0.001199053",0.0011580627,28,0.0011983286,"CCC",false,1510185600000,"[]",1752605640,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15269862,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.086618386,1.3084744,"{""low"":0.066198,""high"":0.947461}",-0.7946446,-0.83870953,0.066198,0.947461,-24.30439,0.15941945,-0.006603062,-0.041419428,0.23212473,-0.079308346,-0.34166262,145757760,15,0,"USD",false,false,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.19496045,0.15281639,6,953809792,"CoinMarketCap",106274808,106274808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00029851496,0.15617287,"{""low"":0.14469928,""high"":0.15617287}",0.14469928,106274808,0.15269862,"CCC",false,"2024-11-30T00:00:00.000Z","[]","2025-07-15T18:53:00.000Z","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6884079,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6076562,59.009552,"{""low"":0.027244,""high"":5.070912}",-3.4360118,-0.6775925,0.027244,5.070912,3476.3877,1.752828,-0.11792779,-0.06727859,1.624796,0.010104179,0.006218737,1071072000,15,0,"USD",false,false,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7448587,1.6349002,4,655129920,"CoinMarketCap",286805696,286805696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06360674,1.6918074,"{""low"":1.5938998,""high"":1.6918074}",1.5938998,286805696,1.6884079,"CCC",false,"2024-02-15T00:00:00.000Z","[]","2025-07-15T18:49:00.000Z","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5990014,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21205613,0.5209968,"{""low"":0.40702,""high"":3.423217}",-2.804141,-0.8191537,0.40702,3.423217,-9.257603,0.541745,0.077331126,0.14274451,0.6872719,-0.06819576,-0.09922676,42612416,15,0,"USD",false,false,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.09942,0.61907613,6,68832264,"CoinMarketCap",11192237,11192237,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018610954,0.6246088,"{""low"":0.5789602,""high"":0.6246088}",0.5789602,11192237,0.5990014,"CCC",false,"2018-05-28T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7872093,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7872902,0.7607301,"{""low"":1.034914,""high"":4.543276}",-2.7210717,-0.59892285,1.034914,4.543276,-45.644196,1.4362286,0.3859756,0.26874244,1.4886926,0.3335116,0.22402985,52637536,15,0,"USD",false,false,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9335971,1.8222042,4,28886738,"CoinMarketCap",3262510,3262510,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034565806,1.8347433,"{""low"":1.747932,""high"":1.8347433}",1.747932,3262510,1.7872093,"CCC",false,"2021-11-01T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",false,false,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,1528070400000,"[]",1744250400,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.710282,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36430413,1.0519657,"{""low"":0.346308,""high"":2.197802}",-1.48719,-0.6766715,0.346308,2.197802,-50.310833,0.7206742,-0.0100620985,-0.013962063,0.78036153,-0.069749415,-0.0893809,1695266816,15,0,"USD",false,false,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.44722617,0.7106121,6,2385643008,"CoinMarketCap",179228240,179228240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0031923056,0.72234887,"{""low"":0.68065494,""high"":0.72234887}",0.68065494,179228240,0.710282,"CCC",false,"2019-03-02T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28930655,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15255016,1.1221213,"{""low"":0.135948,""high"":0.573038}",-0.28453982,-0.49654618,0.135948,0.573038,-20.071209,0.19710255,0.09139562,0.46369576,0.25842038,0.030077785,0.11639092,35121220,15,0,"USD",false,false,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.84493583,0.28849816,6,121738096,"CoinMarketCap",12490252,12490252,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024583936,0.29386148,"{""low"":0.27457923,""high"":0.29386148}",0.27457923,12490252,0.28930655,"CCC",false,"2022-06-11T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022182973,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001291612,0.064580604,"2.0E-4 - 0.009238",-0.009025084,-0.97695214,0.0002,0.009238,-96.34808,0.00045966,-0.00024674388,-0.5367965,0.000536145,-0.0003232289,-0.6028759,203851,15,0,"USD",false,false,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.164706,0.00021291611,6,957427520,"CoinMarketCap",64234,64234,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006958391,0.00022792662,"2.0292652E-4 - 2.2792662E-4",0.00020292652,64234,0.00022182973,"CCC",false,1554422400000,"[]",1752605640,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007041309,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033443295,0.82841957,"{""low"":0.004037,""high"":0.051153}",-0.04377167,-0.8557009,0.004037,0.051153,-60.424866,0.00640844,0.00097288936,0.15181376,0.01045914,-0.0030778106,-0.29426995,7380239,15,0,"USD",false,false,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.3974953,0.0073813293,6,999852416,"CoinMarketCap",617366,617366,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001728232,0.007468459,"{""low"":0.0068864985,""high"":0.007468459}",0.0068864985,617366,0.007041309,"CCC",false,"2024-05-02T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",false,false,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,1712188800000,"[]",1723339680,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30728486,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017870337,0.0595954,"{""low"":0.299861,""high"":0.804282}",-0.48655066,-0.6049503,0.299861,0.804282,-42.33868,0.35665604,-0.038924694,-0.10913791,0.35665604,-0.038924694,-0.10913791,68312240,15,0,"USD",false,false,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.533325,0.31773135,6,215000000,"CoinMarketCap",44399592,44399592,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.013779134,0.32102278,"{""low"":0.3014788,""high"":0.32102278}",0.3014788,44399592,0.30728486,"CCC",false,"2025-06-24T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29489824,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.084936365,0.400647,"{""low"":0.211998,""high"":0.766071}",-0.46913666,-0.61239314,0.211998,0.766071,-25.510185,0.2592571,0.03767726,0.14532778,0.32759592,-0.030661553,-0.093595654,122922920,15,0,"USD",false,false,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.3802942,0.29693437,6,413973376,"CoinMarketCap",12360156,12360156,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0040427446,0.2993692,"{""low"":0.28599614,""high"":0.2993692}",0.28599614,12360156,0.29489824,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.884544,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.9108,2.1309094,"{""low"":12.159504,""high"":38.818047}",-0.7477417,-0.019262733,12.159504,38.818047,101.64187,37.253693,0.81661224,0.021920303,28.228785,9.84152,0.3486342,0,15,0,"USD",false,false,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.59508526,38.070305,2,0,"CoinMarketCap",172648,172648,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22520828,38.17774,"{""low"":37.67847,""high"":38.17774}",37.67847,172648,37.884544,"CCC",false,"2020-02-23T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9115746,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6516585,1.8499935,"{""low"":1.433334,""high"":8.027496}",-3.942504,-0.491125,1.433334,8.027496,64.7282,2.6828175,1.402175,0.5226501,2.8432972,1.2416952,0.43670958,402028960,15,0,"USD",false,false,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0040805,4.0849924,4,98416080,"CoinMarketCap",37435716,37435716,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08025789,4.212608,"{""low"":3.787109,""high"":4.212608}",3.787109,37435716,3.9115746,"CCC",false,"2021-05-18T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040324513,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009957025,0.32319608,"{""low"":0.030808,""high"":0.142206}",-0.10144097,-0.7133382,0.030808,0.142206,-44.95393,0.03745152,0.0033135042,0.08847449,0.05037795,-0.009612925,-0.19081613,396242336,15,0,"USD",false,false,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4839637,0.040765025,6,9720154112,"CoinMarketCap",35124924,35124924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00059609115,0.04121549,"{""low"":0.038773656,""high"":0.04121549}",0.038773656,35124924,0.040324513,"CCC",false,"2019-07-01T00:00:00.000Z","[]","2025-07-15T18:57:00.000Z","REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.137064,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4298706,0.2528562,"{""low"":17.519327,""high"":71.256195}",-49.307,-0.6919679,17.519327,71.256195,-20.973045,20.894861,1.0543365,0.05045913,25.513655,-3.564457,-0.13970782,270748416,15,0,"USD",false,false,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.5729458,21.949198,2,12335231,"CoinMarketCap",33567512,33567512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35076714,22.219906,"{""low"":21.196177,""high"":22.219906}",21.196177,33567512,22.137064,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008226074,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021884425,0.3647404,"6.0E-6 - 1.15E-4",-0.00010681156,-0.9287962,0.000006,0.000115,-91.83673,0.00000842,-2.3155735e-7,-0.027500873,0.00001015,-0.0000019615572,-0.19325687,763177,15,0,"USD",false,false,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0478555,0.000008188443,8,93201825792,"CoinMarketCap",182136,182136,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.4913154e-8,0.000008383372,"7.8854755E-6 - 8.383372E-6",0.0000078854755,182136,0.000008226074,"CCC",false,1700438400000,"[]",1752605640,"REGULAR","BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD",false,false,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,1638921600000,"[]",1640737328,"REGULAR","Mew Inu USD","MEW"
