"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9267445,0.6801903,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,261225424,"CoinMarketCap",14418917,14418917,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04285294,"2024-11-01T05:54:00.000Z",0.6847208,"{""low"":0.6696309,""high"":0.6847208}",0.6696309,14418917,0.68314207,"CCC",0.68314207,20533530,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22692433,0.5006427,"{""low"":0.453266,""high"":2.137291}",-1.4571006,-0.6817512,0.453266,2.137291,-30.981922,0.7215642,-0.04137385,-0.057339113,0.8115927,-0.13140237,-0.1619068,177683024,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.735795,1.338847,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,81481568,"CoinMarketCap",13720687,13720687,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.051957607,"2024-11-01T05:51:00.000Z",1.3726137,"{""low"":1.3235058,""high"":1.3726137}",1.3235058,13720687,1.3546935,"CCC",1.3546935,28739994,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.085374,0.06810996,"{""low"":1.253473,""high"":3.272762}",-1.933915,-0.5909122,1.253473,3.272762,-39.056103,1.5858666,-0.24701953,-0.15576312,1.9096504,-0.5708034,-0.29890466,109091360,15,0,false,false,false,"2024-06-05T00:00:00.000Z","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85390353,0.004841711,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",376194,376194,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000041699503,"2024-11-01T05:51:00.000Z",0.004855515,"{""low"":0.0048090117,""high"":0.004855515}",0.0048090117,376194,0.004843744,"CCC",0.004843744,525214,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039171102,0.08802495,"{""low"":0.00445,""high"":0.052976}",-0.04813429,-0.9086056,0.00445,0.052976,-70.133484,0.00878312,-0.003941409,-0.44874817,0.01473609,-0.0098943785,-0.6714385,307105,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57958096,0.0009484786,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",1514568,1514568,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000005529262,1730440320,0.00095005025,"9.474396E-4 - 9.5005025E-4",0.0009474396,1514568,0.0009478929,"CCC",0.0009478929,690370,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027478556,0.029835565,"9.21E-4 - 0.004838",-0.0038895216,-0.80395234,0.000921,0.004838,-26.22047,0.0010889,-0.00014042144,-0.12895715,0.00152208,-0.00057360146,-0.37685367,8726003,15,0,false,false,false,1567382400000,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2315326,3.9491768,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1512754688,"CoinMarketCap",162787760,162787760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21800756,"2024-11-01T05:53:00.000Z",3.9630117,"{""low"":3.891593,""high"":3.9630117}",3.891593,162787760,3.9564042,"CCC",3.9564042,129248400,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30165982,0.082702786,"{""low"":3.647517,""high"":11.882433}",-7.933256,-0.66764575,3.647517,11.882433,-9.184021,4.304187,-0.35501003,-0.08248016,5.5607667,-1.6115899,-0.28981432,5974135808,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8936913,0.6648978,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,383458784,"CoinMarketCap",27413100,27413100,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.026937962,"2024-11-01T05:51:00.000Z",0.672975,"{""low"":0.6555581,""high"":0.672975}",0.6555581,27413100,0.6623621,"CCC",0.6623621,23108441,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10984582,0.19790186,"{""low"":0.555052,""high"":4.082953}",-3.418055,-0.83715266,0.555052,4.082953,-67.669334,0.7588266,-0.093928814,-0.12378165,1.0938243,-0.42892647,-0.39213473,254960912,15,0,false,false,false,"2024-01-18T00:00:00.000Z","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8780901,1.3940117,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5060192,"CoinMarketCap",339345,339345,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012349129,"2024-11-01T05:52:00.000Z",1.4110053,"{""low"":1.3922763,""high"":1.4110053}",1.3922763,339345,1.409204,"CCC",1.409204,899713,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01546669,0.011219575,"{""low"":1.378545,""high"":7.214337}",-5.820325,-0.806772,1.378545,7.214337,-45.46957,1.756834,-0.3628223,-0.20652053,2.4991236,-1.1051118,-0.44219977,7053967,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8915106,0.0035570122,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",144004,144004,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003199652,"2024-11-01T05:51:00.000Z",0.0035869726,"{""low"":0.0035448617,""high"":0.0035869726}",0.0035448617,144004,0.0035854762,"CCC",0.0035854762,135404,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000121505,0.0034276373,"{""low"":0.0035448617,""high"":0.013713}",-0.010155988,-0.7406102,0.0035448617,0.013713,-34.686077,0.00435852,-0.0008015076,-0.18389446,0.00559811,-0.002041098,-0.36460483,120419,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05632672,0.00017785061,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.0023359e-7,1730440260,0.00017787874,"1.7773E-4 - 1.7787874E-4",0.00017773,6,0.0001777757,"CCC",0.0001777757,39897,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003785061,0.27036148,"1.4E-4 - 0.030515",-0.03033715,-0.9941717,0.00014,0.030515,-95.51072,0.00228296,-0.0021051094,-0.92209643,0.00461971,-0.0044418597,-0.96150184,0,15,0,false,false,false,1631750400000,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3650637,0.00028176332,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",225960,225960,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000019153551,1730440260,0.00030165588,"2.7958007E-4 - 3.0165588E-4",0.00027958007,225960,0.00029962198,"CCC",0.00029962198,186847,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015676332,1.2541065,"1.25E-4 - 0.0042",-0.0039182366,-0.9329135,0.000125,0.0042,-48.80952,0.00028682,-0.000005056674,-0.017630132,0.00050594,-0.00022417668,-0.44308946,0,15,0,false,false,false,1632355200000,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1512656,0.0000015136486,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,118151303921664,"CoinMarketCap",1901119,1901119,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.555706e-8,1730439960,0.0000015229336,"1.4923966E-6 - 1.5229336E-6",0.0000014923966,1901119,0.0000015198037,"CCC",0.0000015198037,1693771,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.136486e-7,0.5136486,"1.0E-6 - 1.2E-5",-0.000010486352,-0.8738626,0.000001,0.000012,-33.333332,0.00000196,-4.4635135e-7,-0.22773029,0.000002955,-0.0000014413513,-0.48776695,178839552,15,0,false,false,false,1706140800000,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30991754,0.14581932,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",85984040,85984040,"SUNDOG","USD=X",,-0.00045332313,"2024-11-01T05:46:00.000Z",0.1485467,"{""low"":0.14418986,""high"":0.1485467}",0.14418986,85984040,0.14506114,"CCC",0.14506114,,,,,,0.0016294569,0.011300772,"{""low"":0.14418986,""high"":0.1485467}",-0.0027273744,-0.018360384,0.14418986,0.1485467,,,,,,,,145443200,15,0,false,false,false,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5539,0.00054355705,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",6340,6340,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000031963864,1730440260,0.0005456314,"5.415189E-4 - 5.456314E-4",0.0005415189,6340,0.0005456314,"CCC",0.0005456314,91846,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024155705,0.7998578,"3.02E-4 - 0.00947",-0.008926443,-0.9426022,0.000302,0.00947,-89.11059,0.00069768,-0.00015412294,-0.22090779,0.00182452,-0.001280963,-0.7020822,598450,15,0,false,false,false,1616025600000,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.744068,69477.9,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,147004,"CoinMarketCap",251806032,251806032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2702.4844,"2024-11-01T05:51:00.000Z",70282.45,"{""low"":69215.164,""high"":70282.45}",69215.164,251806032,70249.45,"CCC",70249.45,225601812,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35264.977,1.0307502,"{""low"":34212.92,""high"":73505.734}",-4027.836,-0.054796215,34212.92,73505.734,108.26321,64048.02,5429.879,0.08477825,63315.25,6162.6484,0.09733277,10213576704,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.757469,0.0011390639,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",233,233,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00016656518,1730440260,0.001179959,"0.001138872 - 0.001179959",0.001138872,233,0.0011728593,"CCC",0.0011728593,29201,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00097006385,5.7400227,"1.69E-4 - 0.328347",-0.32720792,-0.9965309,0.000169,0.328347,-96.537766,0.00756138,-0.006422316,-0.84935766,0.02439821,-0.023259146,-0.95331365,0,15,0,false,false,false,1627862400000,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12984203,0.008075723,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",141600,141600,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010499731,"2024-11-01T05:51:00.000Z",0.008125774,"{""low"":0.008041509,""high"":0.008125774}",0.008041509,141600,0.008090979,"CCC",0.008090979,133997,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048797233,1.5268221,"{""low"":0.003196,""high"":0.464094}",-0.4560183,-0.98259896,0.003196,0.464094,-91.25706,0.00664896,0.0014267634,0.21458444,0.018422745,-0.010347022,-0.56164384,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7054152,1.1058973e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",325788,325788,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.075101e-13,1730440260,1.1303521e-11,"1.1038424E-11 - 1.1303521E-11",1.1038424e-11,325788,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0549534e-14,0.0018616366,"1.1038424E-11 - 1.1303521E-11",-2.4454744e-13,-0.021634625,1.1038424e-11,1.1303521e-11,,,,,,,,467348,15,0,false,false,false,1646870400000,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4030886,0.31446508,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",20909374,20909374,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.021512985,"2024-11-01T05:54:00.000Z",0.31870505,"{""low"":0.31155235,""high"":0.31870505}",0.31155235,20909374,0.31775108,"CCC",0.31775108,18667782,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08364907,0.36240584,"{""low"":0.230816,""high"":1.434135}",-1.1196699,-0.7807284,0.230816,1.434135,26.699184,0.32281053,-0.008345455,-0.025852486,0.38236415,-0.06789908,-0.177577,266791104,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.890561,1.798377e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",148002,148002,"BUFFI","USD=X",,-7.2799224e-9,1730440020,1.9378382e-7,"1.6584936E-7 - 1.9378382E-7",1.6584936e-7,148002,1.8281379e-7,"CCC",1.8281379e-7,,,,,,1.3988341e-8,0.08434366,"1.6584936E-7 - 1.9378382E-7",-1.3946121e-8,-0.071967416,1.6584936e-7,1.9378382e-7,,,,,,,,74142,15,0,false,false,false,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05632672,0.0012389593,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.982591e-7,1730440260,0.0012391553,"0.0012381191 - 0.0012391553",0.0012381191,145,0.0012384375,"CCC",0.0012384375,9982,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004399593,0.5506374,"7.99E-4 - 0.029033",-0.02779404,-0.9573258,0.000799,0.029033,-89.623436,0.00182726,-0.00058830075,-0.3219579,0.003672285,-0.0024333256,-0.66261894,134758,15,0,false,false,false,1594684800000,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8800583,40.627964,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6101334,"CoinMarketCap",18637128,18637128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.4753685,"2024-11-01T05:51:00.000Z",41.334946,"{""low"":40.502926,""high"":41.334946}",40.502926,18637128,41.14578,"CCC",41.14578,11527399,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.317959,1.8391299,"{""low"":14.310005,""high"":148.64624}",-108.01828,-0.7266802,14.310005,148.64624,185.38055,37.58353,3.0444336,0.08100446,47.55813,-6.9301643,-0.14571987,247884800,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.046216,0.01386616,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19102275584,"CoinMarketCap",14270356,14270356,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005847132,"2024-11-01T05:54:00.000Z",0.01389655,"{""low"":0.013642928,""high"":0.01389655}",0.013642928,14270356,0.013879306,"CCC",0.013879306,14756823,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029711602,0.2727086,"{""low"":0.010895,""high"":0.044541}",-0.030674841,-0.68868774,0.010895,0.044541,-24.887365,0.014654,-0.0007878402,-0.05376281,0.017816395,-0.0039502345,-0.22171907,264875216,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.032366,8.523916e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,968246421356544,"CoinMarketCap",16692478,16692478,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.5815788e-8,1730440260,8.663237e-7,"8.487262E-7 - 8.663237E-7",8.487262e-7,16692478,8.66031e-7,"CCC",8.66031e-7,21450570,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.523916e-7,,"0.0 - 2.0E-6",-0.0000011476084,-0.5738042,0,0.000002,0,0.000001,-1.4760838e-7,-0.14760837,0.000001,-1.4760838e-7,-0.14760837,825325120,15,0,false,false,false,1548892800000,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1409087,0.319097,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,2616039936,"CoinMarketCap",7345409,7345409,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010347545,"2024-11-01T05:54:00.000Z",0.3210635,"{""low"":0.31514236,""high"":0.3210635}",0.31514236,7345409,0.32064784,"CCC",0.32064784,121774594,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0060800016,0.01942387,"{""low"":0.313017,""high"":1.287182}",-0.96808493,-0.7520964,0.313017,1.287182,-50.49163,0.3778203,-0.0587233,-0.15542653,0.5253301,-0.20623311,-0.39257812,834770496,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
