"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",10.451089,9.985092e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.052294105,"9.488879E-12 - 1.0119042E-11",-1.3395014e-13,-0.0132374335,9.488879e-12,1.0119042e-11,,,,,,,,421966,15,0,false,false,"CCC",9.448085e-13,1.0119042e-11,"9.488879E-12 - 1.0119042E-11",9.488879e-12,195956,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9621245e-13,false,1646870400000,8,42259695053832190,"CoinMarketCap",195956,195956,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",-16.86309,0.00006267189,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.082707554,"5.7884412E-5 - 8.03E-4",-0.0007403281,-0.9219528,0.000057884412,0.000803,-90.08153,0.00012226,-0.000059588107,-0.48738843,0.00023457,-0.00017189811,-0.7328222,0,15,0,false,false,"CCC",-0.000012712066,0.00007094491,"5.7884412E-5 - 7.094491E-5",0.000057884412,99063,0.000068919704,"CCC",0.000068919704,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000047874782,false,1730246400000,6,0,"CoinMarketCap",99063,99063,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",8.768859,23.883265,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.17647387,"{""low"":20.300718,""high"":148.64624}",-124.76298,-0.83932817,20.300718,148.64624,-74.76859,38.36249,-14.479227,-0.37743187,40.843822,-16.960558,-0.41525394,148060336,15,0,false,false,"CCC",1.9254494,24.061335,"{""low"":23.027014,""high"":24.061335}",23.027014,10322277,23.039713,"CCC",23.039713,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5825462,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10322277,10322277,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",6.8546257,0.014606111,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.34062514,"{""low"":0.010895,""high"":0.044541}",-0.02993489,-0.6720749,0.010895,0.044541,-35.515385,0.0203144,-0.0057082884,-0.28099716,0.018024705,-0.0034185946,-0.1896616,284956608,15,0,false,false,"CCC",0.0009369692,0.014667278,"{""low"":0.014263714,""high"":0.014667278}",0.014263714,23100410,0.014370422,"CCC",0.014370422,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003711111,false,"2018-01-25T00:00:00.000Z",6,19509411840,"CoinMarketCap",23100410,23100410,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",2.4120278,8.72426e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.010276956,"8.6355135E-7 - 2.0E-6",-0.000001127574,-0.563787,8.6355135e-7,0.000002,0,0.000001,-1.2757397e-7,-0.12757397,0.00000103,-1.57574e-7,-0.15298446,860265408,15,0,false,false,"CCC",2.0547589e-8,8.7559005e-7,"8.6355135E-7 - 8.7559005E-7",8.6355135e-7,15948406,8.6486506e-7,"CCC",8.6486506e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.874679e-9,false,1548892800000,8,986061140393984,"CoinMarketCap",15948406,15948406,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",5.3001833,0.314166,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.11040979,"{""low"":0.282928,""high"":1.287182}",-0.97301596,-0.75592726,0.282928,1.287182,-65.185486,0.44849375,-0.13432774,-0.2995086,0.44407478,-0.12990877,-0.29253805,601245824,15,0,false,true,"CCC",0.015813261,0.31650352,"{""low"":0.3084796,""high"":0.31650352}",0.3084796,4384276,0.30871132,"CCC",0.30871132,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03123802,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4384276,4384276,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",10.622618,0.0010784632,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.68773586,"6.39E-4 - 0.007952",-0.006873537,-0.8643784,0.000639,0.007952,-60.021175,0.00097054,0.00010792317,0.1111991,0.001037215,0.00004124816,0.03976819,0,15,0,false,false,"CCC",0.00010356022,0.0010857503,"0.0010212347 - 0.0010857503",0.0010212347,530,0.0010308223,"CCC",0.0010308223,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043946318,false,1531180800000,6,0,"CoinMarketCap",530,530,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",3.1639888,0.25436503,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.8068008,"{""low"":0.140782,""high"":0.947461}",-0.693096,-0.73152983,0.140782,0.947461,20.460117,0.49340495,-0.23903993,-0.48447007,0.4178537,-0.16348869,-0.39125818,217361920,15,0,false,false,"CCC",0.0078012645,0.272687,"{""low"":0.24964921,""high"":0.272687}",0.24964921,72580128,0.2554371,"CCC",0.2554371,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11358303,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",72580128,72580128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.6395165,1.1882555,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",57.88575,"{""low"":0.020179,""high"":5.070912}",-3.8826563,-0.7656722,0.020179,5.070912,2652.234,2.8660607,-1.6778052,-0.58540463,1.0198998,0.1683557,0.16507082,769840960,15,0,false,false,"CCC",0.0075508356,1.2730279,"{""low"":1.181424,""high"":1.2730279}",1.181424,115529304,1.2491959,"CCC",1.2491959,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1680765,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",115529304,115529304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.74189895,0.007392636,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.25214028,"{""low"":0.005904,""high"":0.012743}",-0.005350364,-0.4198669,0.005904,0.012743,-8.690798,0.00750128,-0.0001086439,-0.014483382,0.007539207,-0.00014657108,-0.01944118,0,15,0,false,false,"CCC",0.000054441858,0.0074122204,"{""low"":0.007331826,""high"":0.0074122204}",0.007331826,142726,0.007341107,"CCC",0.007341107,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014886362,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142726,142726,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",0.07666233,1.7378023e-9,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0,"1.7378023E-9 - 1.7574961E-9",-1.9693802e-11,-0.0112056015,1.7378023e-9,1.7574961e-9,,,,,,,,0,15,0,false,false,"CCC",1.3312684e-12,1.7574961e-9,"1.7378023E-9 - 1.7574961E-9",1.7378023e-9,131495,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,false,1721260800000,8,0,"CoinMarketCap",131495,131495,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",0.02201076,0.0074909655,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",19.636269,"3.63E-4 - 0.012977",-0.005486035,-0.42275062,0.000363,0.012977,1389.0657,0.00172326,0.0057677054,3.3469734,0.002086945,0.0054040207,2.5894408,545102,15,0,false,false,"CCC",0.0000016479753,0.007494556,"0.0074897013 - 0.007494556",0.0074897013,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071279653,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",6.43059,1.5004654,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.4286214,"{""low"":1.050289,""high"":6.890128}",-5.3896627,-0.78222966,1.050289,6.890128,-74.239586,1.6422608,-0.1417954,-0.08634158,2.1530638,-0.6525984,-0.3031022,47331464,15,0,false,false,"CCC",0.0906589,1.5011736,"{""low"":1.4362627,""high"":1.5011736}",1.4362627,2285440,1.4431069,"CCC",1.4431069,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45017636,false,"2021-11-01T00:00:00.000Z",4,31544524,"CoinMarketCap",2285440,2285440,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",11.434597,0.0046844054,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",1.9277533,"{""low"":0.0016,""high"":0.019201}",-0.014516594,-0.75603324,0.0016,0.019201,-52.413403,0.00667108,-0.0019866745,-0.29780403,0.005231545,-0.00054713944,-0.10458468,0,15,0,false,false,"CCC",0.00048067933,0.0046846475,"{""low"":0.004127283,""high"":0.0046846475}",0.004127283,17,0.0041280477,"CCC",0.0041280477,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030844053,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",10.211017,0.7755048,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.3920838,"{""low"":0.557082,""high"":3.474265}",-2.6987603,-0.7767859,0.557082,3.474265,17.351091,1.2354602,-0.45995533,-0.37229475,1.3202434,-0.54473853,-0.41260463,1853609728,15,0,false,false,"CCC",0.0718503,0.7773348,"{""low"":0.73205274,""high"":0.7773348}",0.73205274,113068840,0.73503834,"CCC",0.73503834,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21842283,false,"2019-03-02T00:00:00.000Z",6,2390197504,"CoinMarketCap",113068840,113068840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",5.608918,0.29204538,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.3162253,"{""low"":0.221881,""high"":1.335695}",-1.0436497,-0.7813533,0.221881,1.335695,-62.988186,0.36929885,-0.07725346,-0.20918955,0.38680437,-0.09475899,-0.2449791,28278974,15,0,false,false,"CCC",0.015510619,0.29592484,"{""low"":0.2883886,""high"":0.29592484}",0.2883886,5100343,0.28933254,"CCC",0.28933254,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07016438,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5100343,5100343,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",0,0.0005183139,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-71.16928,0.00079732,-0.00027900608,-0.34992987,0.002053375,-0.001535061,-0.7475795,496248,15,0,false,false,"CCC",0,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",9.001441,0.012021657,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",4.3287487,"{""low"":0.002256,""high"":0.051153}",-0.039131343,-0.7649863,0.002256,0.051153,85.828926,0.02233894,-0.010317283,-0.46185195,0.016550334,-0.004528677,-0.27363056,12019883,15,0,false,false,"CCC",0.0009927601,0.012719338,"{""low"":0.011180672,""high"":0.012719338}",0.011180672,591537,0.011226438,"CCC",0.011226438,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009765657,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591537,591537,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"REGULAR",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",12.332304,0.16239113,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,,"{""low"":0,""high"":1.110797}",-0.9484059,-0.8538067,0,1.110797,,0.3031134,-0.14072227,-0.4642562,0.42144316,-0.25905204,-0.61467844,51136964,15,0,false,false,"CCC",0.017827973,0.16474193,"{""low"":0.1562648,""high"":0.16474193}",0.1562648,19534100,0.15880553,"CCC",0.15880553,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16239113,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19534100,19534100,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",4.392448,2.0971816,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.46314925,"{""low"":1.433334,""high"":8.027496}",-5.930315,-0.7387503,1.433334,8.027496,-34.43936,4.063118,-1.9659364,-0.4838492,3.028856,-0.9316745,-0.30759946,205839536,15,0,false,false,"CCC",0.08824158,2.1441784,"{""low"":2.064535,""high"":2.1441784}",2.064535,11114276,2.0815983,"CCC",2.0815983,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.66384757,false,"2021-05-18T00:00:00.000Z",4,98150552,"CoinMarketCap",11114276,11114276,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",9.2879715,0.060002692,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.357527,"{""low"":0.0442,""high"":0.167586}",-0.10758331,-0.6419588,0.0442,0.167586,-47.7381,0.07957662,-0.019573927,-0.24597585,0.07250884,-0.01250615,-0.17247759,563727872,15,0,false,false,"CCC",0.0050994046,0.06055164,"{""low"":0.057955116,""high"":0.06055164}",0.057955116,54695320,0.05809207,"CCC",0.05809207,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015802693,false,"2019-07-01T00:00:00.000Z",6,9395042304,"CoinMarketCap",54695320,54695320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",7.552057,26.413044,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.37912387,"{""low"":19.152046,""high"":71.256195}",-44.84315,-0.6293228,19.152046,71.256195,-10.539013,36.7091,-10.296055,-0.28047693,30.49182,-4.0787754,-0.13376622,320635712,15,0,false,false,"CCC",1.854662,26.633574,"{""low"":25.65463,""high"":26.633574}",25.65463,57379336,25.760038,"CCC",25.760038,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.260998,false,"2017-11-09T00:00:00.000Z",2,12139294,"CoinMarketCap",57379336,57379336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",13.500146,0.000012777739,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.27777398,"1.0E-5 - 6.79E-4",-0.00066622224,-0.9811815,0.00001,0.000679,-97.613365,0.00001474,-0.0000019622603,-0.13312486,0.000033415,-0.00002063726,-0.61760473,1190908,15,0,false,false,"CCC",0.000001519833,0.00001283745,"1.215519E-5 - 1.283745E-5",0.00001215519,817855,0.000012342892,"CCC",0.000012342892,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027777396,false,1700438400000,6,93201825792,"CoinMarketCap",817855,817855,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
