"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70110136,0.65837467,"USD","CCC",0.67200446,20418257,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20510867,0.45251283,"{""low"":0.453266,""high"":2.137291}",-1.4789163,-0.6919583,0.453266,2.137291,-37.940712,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225472,"CoinMarketCap",11187580,11187580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004648447,"2024-11-02T21:54:00.000Z",0.68613255,"{""low"":0.65101355,""high"":0.68613255}",0.65101355,11187580,0.67200446,0.7230414,-0.06466675,-0.08943713,0.8085356,-0.15016091,-0.18571961,171984224,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7237971,1.3071185,"USD","CCC",1.3213145,28442984,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.05364549,0.042797484,"{""low"":1.253473,""high"":3.272762}",-1.9656435,-0.6006069,1.253473,3.272762,-43.326508,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",8110331,8110331,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009529829,"2024-11-02T21:54:00.000Z",1.3279815,"{""low"":1.2912424,""high"":1.3279815}",1.2912424,8110331,1.3213145,1.5827578,-0.2756393,-0.17415127,1.9020318,-0.59491324,-0.31277776,106506072,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4547973,0.0048510414,"USD","CCC",0.0050821966,520121,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040104147,0.09012168,"{""low"":0.00445,""high"":0.052976}",-0.04812496,-0.9084295,0.00445,0.052976,-67.41277,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362380,362380,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027988153,"2024-11-02T21:54:00.000Z",0.0052303383,"{""low"":0.0048510414,""high"":0.0052303383}",0.0048510414,362380,0.0050821966,0.0085834,-0.003732359,-0.43483454,0.014533375,-0.009682334,-0.6662137,307697,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4498956,0.0011233357,"USD","CCC",0.00093520345,704096,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023653213,0.26672438,"8.8680355E-4 - 0.004838",-0.0037146644,-0.7678099,0.00088680355,0.004838,-27.68755,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",3215662,3215662,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000026862486,1730584440,0.00114332,"8.8680355E-4 - 0.00114332",0.00088680355,3215662,0.00093520345,0.00108516,0.000038175727,0.035179816,0.001507725,-0.0003843893,-0.25494656,10334688,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67116606,3.9085155,"USD","CCC",3.9068325,129275221,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2609985,0.071555115,"{""low"":3.647517,""high"":11.882433}",-7.9739175,-0.6710678,3.647517,11.882433,-16.717386,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1513464704,"CoinMarketCap",90692472,90692472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026057482,"2024-11-02T21:54:00.000Z",3.9404867,"{""low"":3.8338346,""high"":3.9404867}",3.8338346,90692472,3.9068325,4.2917647,-0.38324928,-0.08929876,5.5321736,-1.6236582,-0.29349372,5915400192,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.240543,0.6294406,"USD","CCC",0.63561475,23186162,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07438862,0.134021,"{""low"":0.555052,""high"":4.082953}",-3.4535124,-0.84583694,0.555052,4.082953,-70.47835,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",19509388,19509388,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0015177131,"2024-11-02T21:54:00.000Z",0.6479436,"{""low"":0.62066144,""high"":0.6479436}",0.62066144,19509388,0.63561475,0.75805384,-0.12861323,-0.1696624,1.0798106,-0.45037,-0.4170824,241364528,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.982036,1.3339618,"USD","CCC",1.3753227,879351,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0066900253,0.0050404337,"{""low"":1.3272718,""high"":7.214337}",-5.880375,-0.81509566,1.3272718,7.214337,-48.574535,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",286778,286778,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041001916,"2024-11-02T21:55:00.000Z",1.4141974,"{""low"":1.3272718,""high"":1.4141974}",1.3272718,286778,1.3753227,1.7343276,-0.4003657,-0.2308478,2.4645116,-1.1305498,-0.45873177,6779450,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04251234,0.0035599563,"USD","CCC",0.003568047,135491,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000316198,0.008961673,"{""low"":0.0035283365,""high"":0.013713}",-0.010153044,-0.74039555,0.0035283365,0.013713,-34.339344,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135227,135227,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000015127007,"2024-11-02T21:54:00.000Z",0.003590278,"{""low"":0.0035283365,""high"":0.003590278}",0.0035283365,135227,0.003568047,0.00430848,-0.0007485235,-0.17373262,0.00553625,-0.0019762935,-0.35697332,120519,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04251234,0.00017799782,"USD","CCC",0.00017790262,39316,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037997816,0.27141297,"1.4E-4 - 0.030515",-0.030337002,-0.99416685,0.00014,0.030515,-95.44408,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.5640855e-8,1730584440,0.00017805918,"1.7788736E-4 - 1.7805918E-4",0.00017788736,6,0.00017790262,0.0021728,-0.0019948022,-0.918079,0.004520745,-0.0043427474,-0.9606265,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.717732,0.00025899682,"USD","CCC",0.00028984135,188458,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013399681,1.0719745,"1.25E-4 - 0.0042",-0.0039410032,-0.9383341,0.000125,0.0042,-49.65278,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",173083,173083,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000027877686,1730584440,0.0002999512,"2.5886067E-4 - 2.999512E-4",0.00025886067,173083,0.00028984135,0.00028882,-0.00002982319,-0.10325874,0.00049951,-0.00024051315,-0.4814982,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53203857,0.0000015263364,"USD","CCC",0.0000015136673,1666337,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.263364e-7,0.52633643,"1.0E-6 - 1.2E-5",-0.000010473664,-0.8728053,0.000001,0.000012,-33.333332,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1216367,1216367,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.077791e-9,1730584440,0.0000015893395,"1.4994597E-6 - 1.5893395E-6",0.0000014994597,1216367,0.0000015136673,0.00000196,-4.3366356e-7,-0.22125693,0.00000292,-0.0000013936636,-0.47728205,180338624,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2816057,0.122783855,"USD","CCC",0.12791409,,,,,,0.002362311,0.019617012,"{""low"":0.12042154,""high"":0.13203418}",-0.009250328,-0.0700601,0.12042154,0.13203418,,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",71331848,71331848,"SUNDOG","USD=X",,-0.006846562,"2024-11-02T21:54:00.000Z",0.13203418,"{""low"":0.12042154,""high"":0.13203418}",0.12042154,71331848,0.12791409,,,,,,,122467152,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2800565,0.0005133396,"USD","CCC",0.0005357586,90852,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021133959,0.69979995,"3.02E-4 - 0.00947",-0.0089566605,-0.9457931,0.000302,0.00947,-88.42832,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",189,189,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028615526,1730584440,0.0005389953,"5.1278615E-4 - 5.389953E-4",0.00051278615,189,0.0005357586,0.0006895,-0.00017616042,-0.2554901,0.00179519,-0.0012818505,-0.71404725,565181,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5700692,69375.195,"USD","CCC",69362.95,224032548,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34744.883,1.0033084,"{""low"":34630.312,""high"":73505.734}",-4130.539,-0.056193426,34630.312,73505.734,97.60509,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",102220488,102220488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",393.2422,"2024-11-02T21:54:00.000Z",69630.195,"{""low"":69135.625,""high"":69630.195}",69135.625,102220488,69362.95,64531.98,4843.215,0.07505139,63367.906,6007.289,0.09480018,10198478848,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.798126,0.0010933942,"USD","CCC",0.0012121636,28890,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00092439423,5.469788,"1.69E-4 - 0.328347",-0.3272536,-0.99667,0.000169,0.328347,-97.25444,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",109,109,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000118769356,1730584440,0.0012121636,"0.0010933942 - 0.0012121636",0.0010933942,109,0.0012121636,0.0072726,-0.006179206,-0.8496557,0.023039814,-0.021946419,-0.95254326,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20656267,0.008110899,"USD","CCC",0.008056737,134229,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049148984,1.5378281,"{""low"":0.003196,""high"":0.464094}",-0.4559831,-0.98252314,0.003196,0.464094,-91.31527,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132791,132791,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016720034,"2024-11-02T21:54:00.000Z",0.008133867,"{""low"":0.00805358,""high"":0.008133867}",0.00805358,132791,0.008056737,0.00662974,0.0014811587,0.22341128,0.017932875,-0.009821977,-0.54770786,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6998775,1.0852414e-11,"USD","CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.444727e-14,0.003184265,"1.0817966E-11 - 1.124343E-11",-3.910162e-13,-0.034777306,1.0817966e-11,1.124343e-11,,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",367427,367427,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0113152e-13,1730584440,1.124343e-11,"1.0817966E-11 - 1.124343E-11",1.0817966e-11,367427,1.121645e-11,,,,,,,458619,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.621149,0.30276775,"USD","CCC",0.31070635,18655066,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07195175,0.31172773,"{""low"":0.230816,""high"":1.434135}",-1.1313672,-0.78888476,0.230816,1.434135,12.385786,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",11941507,11941507,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.004989207,"2024-11-02T21:54:00.000Z",0.31469554,"{""low"":0.29996517,""high"":0.31469554}",0.29996517,11941507,0.31070635,0.32410455,-0.021336794,-0.06583306,0.3805839,-0.07781616,-0.20446518,256867104,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.508955,1.6703483e-7,"USD","CCC",1.8989606e-7,,,,,,9.012311e-9,0.057031814,"1.5802252E-7 - 1.9391558E-7",-2.6880755e-8,-0.13862091,1.5802252e-7,1.9391558e-7,,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",118753,118753,"BUFFI","USD=X",,-2.3881654e-8,1730584500,1.9391558e-7,"1.5802252E-7 - 1.9391558E-7",1.5802252e-7,118753,1.8989606e-7,,,,,,,68864,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04251234,0.0012399848,"USD","CCC",0.0012393217,9873,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004409848,0.5519209,"7.99E-4 - 0.029033",-0.027793014,-0.9572905,0.000799,0.029033,-90.84325,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",5.2689575e-7,1730584440,0.0012404124,"0.0012392153 - 0.0012404124",0.0012392153,145,0.0012393217,0.0017169,-0.00047691527,-0.27777696,0.00360686,-0.0023668753,-0.6562149,134870,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3131099,38.694386,"USD","CCC",40.857357,11647296,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",23.340416,1.5201552,"{""low"":15.353969,""high"":148.64624}",-109.95186,-0.7396881,15.353969,148.64624,142.55727,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13232757,13232757,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3259163,"2024-11-02T21:54:00.000Z",41.107105,"{""low"":38.18738,""high"":41.107105}",38.18738,13232757,40.857357,38.01915,0.67523575,0.01776041,47.38004,-8.685654,-0.18331884,236087392,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6771152,0.0136875985,"USD","CCC",0.013910632,14726556,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027925987,0.25631928,"{""low"":0.010895,""high"":0.044541}",-0.030853402,-0.69269663,0.010895,0.044541,-31.250923,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19109652480,"CoinMarketCap",10113072,10113072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000093312934,"2024-11-02T21:54:00.000Z",0.014184428,"{""low"":0.013501063,""high"":0.014184428}",0.013501063,10113072,0.013910632,0.014674,-0.0009864019,-0.06722106,0.017708294,-0.0040206956,-0.22705154,261565232,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1104554,8.3560866e-7,"USD","CCC",8.4608706e-7,21327570,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.3560866e-7,,"0.0 - 2.0E-6",-0.0000011643913,-0.58219564,0,0.000002,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",10709031,10709031,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.383257e-9,1730584440,8.4925153e-7,"8.3254236E-7 - 8.4925153E-7",8.3254236e-7,10709031,8.4608706e-7,0.000001,-1.6439134e-7,-0.16439134,0.000001,-1.6439134e-7,-0.16439134,809075136,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78063124,0.313598,"USD","CCC",0.31808075,117795964,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0018306971,0.005871998,"{""low"":0.3117673,""high"":1.287182}",-0.97358394,-0.7563685,0.3117673,1.287182,-53.078087,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2640142080,"CoinMarketCap",3819481,3819481,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0024673045,"2024-11-02T21:54:00.000Z",0.31997958,"{""low"":0.3117673,""high"":0.31997958}",0.3117673,3819481,0.31808075,0.37549713,-0.061899126,-0.1648458,0.52142406,-0.20782605,-0.39857396,827943360,15,0,"MATIC"
