"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","REGULAR",,"[]",1649788320,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bittorrent-new",9.114331e-9,7.399169e-7,"7.2951946E-7 - 7.399169E-7",7.2951946e-7,19682100,7.3127853e-7,"CCC",7.3127853e-7,24781347,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0397457e-8,0.014252474,"7.2951946E-7 - 2.0E-6",-0.0000012600831,-0.63004154,7.2951946e-7,0.000002,0,0.000001,-2.6008308e-7,-0.26008308,0.00000103,-2.900831e-7,-0.2816341,729603328,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",1.2471703,7.399169e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19682100,19682100,"BTT","USD=X","REGULAR","BitTorrent(New) USD","[]",1747547580,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/akuma-inu",-1.2453529e-7,0.000006985412,"6.4177066E-6 - 6.985412E-6",0.0000064177066,147203,0.000006501956,"CCC",0.000006501956,412246,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017411994,0.3482399,"5.0E-6 - 0.00135",-0.0013432589,-0.99500656,0.000005,0.00135,-97.244095,0.00000626,4.811991e-7,0.07686886,0.0001676029,-0.0001608617,-0.9597787,4494133,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-1.8138676,0.0000067411993,false,1735689600000,8,666666663936,"CoinMarketCap",147203,147203,"AKUMA","USD=X","REGULAR","Akuma Inu USD","[]",1747547640,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/likecoin",0.000049919006,0.001134648,"0.0011231177 - 0.001134648",0.0011231177,237,0.0011232378,"CCC",0.0011232378,423,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000495648,0.775662,"6.39E-4 - 0.007952",-0.006817352,-0.85731286,0.000639,0.007952,-6.7291317,0.00183682,-0.00070217205,-0.3822759,0.00132184,-0.000187192,-0.14161472,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",4.601982,0.001134648,false,1531180800000,6,0,"CoinMarketCap",237,237,"LIKE","USD=X","REGULAR","LikeCoin USD","[]",1747547580,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aixbt",0.007608995,0.17415388,"{""low"":0.16649853,""high"":0.17415388}",0.16649853,42472228,0.16670275,"CCC",0.16670275,83856323,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10795588,1.6308028,"{""low"":0.066198,""high"":0.947461}",-0.77330714,-0.8161889,0.066198,0.947461,-14.820873,0.1289453,0.045208573,0.35060272,0.25870878,-0.084554896,-0.3268343,160962912,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",4.5687366,0.17415388,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",42472228,42472228,"AIXBT","USD=X","REGULAR","aixbt USD","[]","2025-05-18T05:53:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/virtual-protocol",0.044711947,1.7391027,"{""low"":1.6751457,""high"":1.7391027}",1.6751457,166340944,1.6853745,"CCC",1.6853745,202610937,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7079322,84.63909,"{""low"":0.020179,""high"":5.070912}",-3.3428006,-0.6592109,0.020179,5.070912,1425.8147,1.0462834,0.6818279,0.6516666,1.4798808,0.24823046,0.16773678,1127796736,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",2.6560605,1.7281113,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",166340944,166340944,"VIRTUAL","USD=X","REGULAR","Virtuals Protocol USD","[]","2025-05-18T05:53:00.000Z","CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/gains-network",-0.0070865154,1.3790627,"{""low"":1.3546444,""high"":1.3790627}",1.3546444,1951319,1.3550904,"CCC",1.3550904,2715621,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34248686,0.33093268,"{""low"":1.034914,""high"":4.543276}",-3.165875,-0.6968265,1.034914,4.543276,-55.436752,1.4150925,-0.037691593,-0.026635427,1.7055433,-0.3281424,-0.19239758,41201476,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.511856,1.3774009,false,"2021-11-01T00:00:00.000Z",4,29912478,"CoinMarketCap",1951319,1951319,"GNS","USD=X","REGULAR","Gains Network USD","[]","2025-05-18T05:53:00.000Z","CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","REGULAR","Plian USD","[]",1744250400,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0001770258,0.7562051,"{""low"":0.7316623,""high"":0.7562051}",0.7316623,81959664,0.7459764,"CCC",0.7459764,131858219,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4098971,1.1836201,"{""low"":0.346308,""high"":2.694482}",-1.938277,-0.7193505,0.346308,2.694482,-65.24458,0.60759073,0.14861435,0.24459614,1.0081102,-0.25190508,-0.24987853,1810974208,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-0.02340204,0.7562051,false,"2019-03-02T00:00:00.000Z",6,2394818816,"CoinMarketCap",81959664,81959664,"FET","USD=X","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-05-18T05:54:00.000Z","CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vicstep",0.002488941,0.232608,"{""low"":0.22702529,""high"":0.232608}",0.22702529,1319575,0.22720335,"CCC",0.22720335,6334756,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065694004,0.39357996,"{""low"":0.166914,""high"":0.573038}",-0.34042996,-0.59407926,0.166914,0.573038,-47.216873,0.21787027,0.01473774,0.06764457,0.32054088,-0.08793287,-0.27432653,28151872,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",1.081584,0.232608,false,"2022-06-11T00:00:00.000Z",6,121027096,"CoinMarketCap",1319575,1319575,"VIC","USD=X","REGULAR","VICSTEP USD","[]","2025-05-18T05:54:00.000Z","CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bolt",0.000004576228,0.00045967518,"4.525247E-4 - 4.5967518E-4",0.0004525247,164351,0.00045668715,"CCC",0.00045668715,78359,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022055564,0.93061453,"2.37E-4 - 0.012328",-0.011870444,-0.96288484,0.000237,0.012328,-95.20814,0.00047856,-0.00002100435,-0.043890737,0.00078437,-0.00032681436,-0.41665843,438076,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",1.0102483,0.00045755564,false,1554422400000,6,957427520,"CoinMarketCap",164351,164351,"BOLT","USD=X","REGULAR","BOLT USD","[]",1747547520,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hege",0.0005526198,0.008369334,"{""low"":0.008132438,""high"":0.008369334}",0.008132438,747514,0.008132438,"CCC",0.008132438,587420,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055793338,1.9997611,"{""low"":0.00279,""high"":0.051153}",-0.042783666,-0.83638626,0.00279,0.051153,144.93748,0.00717814,0.0011911942,0.16594747,0.014909145,-0.0065398114,-0.4386443,8368098,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",7.0697203,0.008369334,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",747514,747514,"HEGE","USD=X","REGULAR","Hege USD","[]","2025-05-18T05:54:00.000Z","CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","REGULAR","TrumpJr USD","[]",1723339560,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/convex-finance",0.07651925,3.1227336,"{""low"":3.046411,""high"":3.1227336}",3.046411,9528962,3.0556402,"CCC",3.0556402,20703433,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6893996,1.1786504,"{""low"":1.433334,""high"":8.027496}",-4.9047627,-0.61099535,1.433334,8.027496,32.373108,2.5740294,0.54870415,0.21316934,3.1309845,-0.008250952,-0.002635258,303428256,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",2.5119421,3.1227336,false,"2021-05-18T00:00:00.000Z",4,97167512,"CoinMarketCap",9528962,9528962,"CVX","USD=X","REGULAR","Convex Finance USD","[]","2025-05-18T05:53:00.000Z","CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/chiliz",0.00040115416,0.0433644,"{""low"":0.042465325,""high"":0.0433644}",0.042465325,24906534,0.042586163,"CCC",0.042586163,58850185,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008816399,0.25519273,"{""low"":0.034548,""high"":0.164541}",-0.12117661,-0.73645234,0.034548,0.164541,-61.290695,0.04112282,0.002241578,0.054509345,0.06501695,-0.02165255,-0.3330293,416374240,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.9337183,0.0433644,false,"2019-07-01T00:00:00.000Z",6,9601753088,"CoinMarketCap",24906534,24906534,"CHZ","USD=X","REGULAR","Chiliz USD","[]","2025-05-18T05:54:00.000Z","CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dash",0.2164936,23.346308,"{""low"":22.888973,""high"":23.346308}",22.888973,50753900,22.888973,"CCC",22.888973,46398675,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3120766,0.2945552,"{""low"":18.034231,""high"":71.256195}",-47.90989,-0.672361,18.034231,71.256195,-18.895895,22.065193,1.2811146,0.05806043,30.00143,-6.6551228,-0.22182685,286234144,15,0,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.93599105,23.346308,false,"2017-11-09T00:00:00.000Z",2,12260360,"CoinMarketCap",50753900,50753900,"DASH","USD=X","REGULAR","Dash USD","[]","2025-05-18T05:54:00.000Z","CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/befe",8.328425e-8,0.000010031174,"9.852579E-6 - 1.0031174E-5",0.000009852579,242887,0.000009855061,"CCC",0.000009855061,924371,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039767638,0.66279393,"6.0E-6 - 4.17E-4",-0.00040702324,-0.97607493,0.000006,0.000417,-89.898994,0.00000818,0.0000017967641,0.21965331,0.00001385,-0.000003873236,-0.27965602,929852,15,0,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",0.8418137,0.000009976764,false,1700438400000,8,93201825792,"CoinMarketCap",242887,242887,"BEFE","USD=X","REGULAR",,"[]",1747547520,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","REGULAR",,"[]",1640737328,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/htx",2.8205704e-8,0.000001942371,"1.9142751E-6 - 1.942371E-6",0.0000019142751,30643968,0.0000019192314,"CCC",0.0000019192314,26489301,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.42371e-7,0.942371,"1.0E-6 - 4.0E-6",-0.000002057629,-0.5144073,0.000001,0.000004,100,0.000002,-5.7628995e-8,-0.028814498,0.000001995,-5.2629048e-8,-0.026380474,0,15,0,false,false,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",1.4735256,0.000001942371,false,1706054400000,8,0,"CoinMarketCap",30643968,30643968,"HTX","USD=X","REGULAR","HTX USD","[]",1747547580,"CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","REGULAR",,"[]",1699381140,"CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vechain",0.0004939288,0.028367614,"{""low"":0.027649416,""high"":0.028367614}",0.027649416,37916400,0.027688785,"CCC",0.027688785,61408732,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0104966145,0.5873546,"{""low"":0.017871,""high"":0.079013}",-0.05064538,-0.6409753,0.017871,0.079013,-16.697783,0.02502682,0.0033407938,0.13348854,0.035161287,-0.006793672,-0.19321455,2439190528,15,0,false,false,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",1.7720168,0.028367614,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37916400,37916400,"VET","USD=X","REGULAR","VeChain USD","[]","2025-05-18T05:54:00.000Z","CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","REGULAR",,"[]","2022-10-03T18:20:00.000Z","CCC","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mr-miggles",0.00823256,0.05011378,"{""low"":0.04024163,""high"":0.05011378}",0.04024163,2812737,0.04024163,"CCC",0.04024163,2670644,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037561778,2.9924936,"{""low"":0.012552,""high"":0.195209}",-0.14509521,-0.74328136,0.012552,0.195209,-28.356647,0.03250916,0.01760462,0.541528,0.059122223,-0.009008445,-0.15236986,47977480,15,0,false,false,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",19.656921,0.05011378,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2812737,2812737,"MIGGLES","USD=X","REGULAR","Mr Miggles USD","[]","2025-05-18T05:54:00.000Z","CCC","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cat-own-kimono",-3.8380165e-8,4.5047324e-7,"4.377439E-7 - 4.5047324E-7",4.377439e-7,131340,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4472728e-7,,"0.0 - 2.7E-5",-0.000026555274,-0.9835287,0,0.000027,-95.2381,8e-8,3.6472727e-7,4.559091,0.00000262,-0.0000021752728,-0.83025676,444107,15,0,false,false,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",-7.9444404,4.4472728e-7,false,1718150400000,8,998607355904,"CoinMarketCap",131340,131340,"COK","USD=X","REGULAR","Cat Own Kimono USD","[]",1747547640,"CCC","COK"
