"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1764168780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.17883088,7.9057915e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",74282,74282,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.416315e-14,7.9251e-12,"7.902579E-12 - 7.9251E-12",7.902579e-12,74282,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2127079e-15,0.00040653918,"7.902579E-12 - 7.9251E-12",-1.930834e-14,-0.002436353,7.902579e-12,7.9251e-12,,,,,,,,334096,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1764168840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3238502,0.000023305061,false,1730246400000,6,0,"CoinMarketCap",60150,60150,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.1266245e-7,0.000023432836,"2.2198485E-5 - 2.3432836E-5",0.000022198485,60150,0.00002229912,"CCC",0.00002229912,61910,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008305062,0.5536708,"1.5E-5 - 3.86E-4",-0.00036269493,-0.9396242,0.000015,0.000386,-93.05994,0.0000297,-0.000006394939,-0.21531782,0.00006496,-0.000041654937,-0.6412398,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.246594,7.284625,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",4698260,4698260,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08969164,7.4249506,"{""low"":7.172868,""high"":7.4249506}",7.172868,4698260,7.404939,"CCC",7.404939,10992485,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.396531,0.49027926,"{""low"":4.888094,""high"":69.83041}",-62.54578,-0.8956812,4.888094,69.83041,-87.870224,9.436545,-2.1519203,-0.22804111,14.910813,-7.6261883,-0.51145357,49097896,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4034265,0.0059000286,false,"2018-01-25T00:00:00.000Z",6,19595659264,"CoinMarketCap",8554616,8554616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008398108,0.006140943,"{""low"":0.0058582234,""high"":0.006140943}",0.0058582234,8554616,0.0061327238,"CCC",0.0061327238,14979708,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00052002864,0.0966596,"{""low"":0.00538,""high"":0.037346}",-0.031445973,-0.8420171,0.00538,0.037346,-76.13247,0.00760884,-0.0017088111,-0.22458236,0.01066218,-0.0047621517,-0.44663957,115614952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1764168780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.45530257,4.1341605e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18985370,18985370,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8737865e-9,4.1564724e-7,"4.1192988E-7 - 4.1564724E-7",4.1192988e-7,18985370,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1341605e-7,,"0.0 - 2.0E-6",-0.000001586584,-0.793292,0,0.000002,0,9e-7,-4.8658393e-7,-0.5406488,9.75e-7,-5.61584e-7,-0.5759836,407653504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1764168840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.493374,1.4195837e-7,false,1735689600000,8,666666663936,"CoinMarketCap",18743,18743,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6642588e-8,1.790073e-7,"1.3318392E-7 - 1.790073E-7",1.3318392e-7,18743,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4195837e-7,,"0.0 - 0.00135",-0.0013498581,-0.99989486,0,0.00135,-99.6063,0.000001,-8.5804163e-7,-0.85804164,0.000003615,-0.0000034730415,-0.96073073,94638,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1764168840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3481336,0.0020383073,false,1531180800000,6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049012946,0.0020383657,"0.001947067 - 0.0020383657",0.001947067,245,0.0020058416,"CCC",0.0020058416,222,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016803073,4.693596,"3.58E-4 - 0.007952",-0.0059136925,-0.7436736,0.000358,0.007952,65.785126,0.00141608,0.0006222272,0.43940115,0.00176511,0.0002731973,0.15477636,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1764168840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5254734,0.0008750517,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013148121,0.0008806439,"8.6449884E-4 - 8.806439E-4",0.00086449884,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068005174,3.4874449,"1.95E-4 - 0.003633",-0.0027579484,-0.759138,0.000195,0.003633,-68.16193,0.0010477,-0.00017264823,-0.16478786,0.00095108,-0.000076028286,-0.079938896,518739,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.5488052,0.043703035,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26084992,26084992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00024116784,0.04563416,"{""low"":0.04303284,""high"":0.04563416}",0.04303284,26084992,0.045627024,"CCC",0.045627024,39319903,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025776034,1.4378331,"{""low"":0.017927,""high"":0.947461}",-0.903758,-0.9538735,0.017927,0.947461,-77.37559,0.06354518,-0.019842148,-0.31225258,0.12190203,-0.078199,-0.6414905,43655612,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-11-26T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0824466,0.89845246,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",112195552,112195552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0007413626,0.9188922,"{""low"":0.88034546,""high"":0.9188922}",0.88034546,112195552,0.91662663,"CCC",0.91662663,219766220,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47545445,1.124011,"{""low"":0.422998,""high"":5.070912}",-4.1724596,-0.82282233,0.422998,5.070912,1.4640927,1.1167597,-0.2183072,-0.1954827,1.4145693,-0.5161168,-0.3648579,589458496,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.0779846,0.30767772,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7022919,7022919,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0062633455,0.31079096,"{""low"":0.30210286,""high"":0.31079096}",0.30210286,7022919,0.30953512,"CCC",0.30953512,10969423,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18171471,1.4426038,"{""low"":0.125963,""high"":3.423217}",-3.1155393,-0.9101203,0.125963,3.423217,-48.131657,0.3666949,-0.05901718,-0.16094355,0.5172092,-0.20953146,-0.40511936,21862228,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.671602,0.03269136,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10236163,10236163,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00232926,0.032924287,"{""low"":0.030654931,""high"":0.032924287}",0.030654931,10236163,0.031690247,"CCC",0.031690247,27428258,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00487536,0.1752718,"{""low"":0.027816,""high"":0.280722}",-0.24803063,-0.8835454,0.027816,0.280722,-73.94103,0.04536686,-0.012675501,-0.27940002,0.06917402,-0.036482662,-0.52740407,8091111,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-11-26T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9865524,1.4559246,false,"2021-11-01T00:00:00.000Z",4,26668492,"CoinMarketCap",2052139,2052139,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028359294,1.4791251,"{""low"":1.437962,""high"":1.4791251}",1.437962,2052139,1.4695382,"CCC",1.4695382,2576721,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43539762,0.42663997,"{""low"":1.020527,""high"":2.924206}",-1.4682814,-0.50211287,1.020527,2.924206,-42.91442,1.4447398,0.011184812,0.007741748,1.683016,-0.22709131,-0.13493118,38827316,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7880141,0.26604053,false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",106300944,106300944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020800233,0.2811994,"{""low"":0.26209372,""high"":0.2811994}",0.26209372,106300944,0.2801309,"CCC",0.2801309,136799540,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11630054,0.7766832,"{""low"":0.14974,""high"":2.197802}",-1.9317615,-0.87895155,0.14974,2.197802,-81.45388,0.30001605,-0.03397551,-0.11324565,0.5997361,-0.33369556,-0.556404,627752832,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2686646,0.11213702,false,"2022-06-11T00:00:00.000Z",6,123434320,"CoinMarketCap",1145216,1145216,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00248757,0.113485925,"{""low"":0.10955612,""high"":0.113485925}",0.10955612,1145216,0.113255434,"CCC",0.113255434,2476229,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035658017,0.46624583,"{""low"":0.076479,""high"":0.573038}",-0.46090096,-0.8043114,0.076479,0.573038,-75.13851,0.14006044,-0.02792342,-0.19936693,0.20553881,-0.09340179,-0.4544241,13841557,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1764168840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6487405,0.00015495603,false,1554422400000,6,957427520,"CoinMarketCap",29777,29777,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.987707e-7,0.00015501292,"1.5391612E-4 - 1.5501292E-4",0.00015391612,29777,0.00015393726,"CCC",0.00015393726,92219,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001795603,0.13106592,"1.37E-4 - 0.00239",-0.002235044,-0.93516487,0.000137,0.00239,-88.16296,0.0002211,-0.00006614397,-0.29915863,0.000347005,-0.00019204897,-0.5534473,148359,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-11-26T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.0013406,0.002100066,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",280655,280655,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006119348,0.0021307538,"{""low"":0.0020610278,""high"":0.0021307538}",0.0020610278,280655,0.002124712,"CCC",0.002124712,463427,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043206604,0.2590324,"{""low"":0.001668,""high"":0.051153}",-0.049052935,-0.9589454,0.001668,0.051153,-94.565216,0.00290098,-0.0008009139,-0.27608392,0.005379985,-0.003279919,-0.60965204,2099756,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.354754,0.12015457,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17666446,17666446,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0061069652,0.12523943,"{""low"":0.11695432,""high"":0.12523943}",0.11695432,17666446,0.11992998,"CCC",0.11992998,17023900,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05351057,0.80293155,"{""low"":0.066644,""high"":0.804282}",-0.68412745,-0.85060644,0.066644,0.804282,-77.496254,0.13852829,-0.01837372,-0.13263515,0.2545321,-0.13437754,-0.52793944,25833232,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.03070112,0.15225212,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4643424,4643424,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000046759844,0.1567568,"{""low"":0.15166391,""high"":0.1567568}",0.15166391,4643424,0.1567568,"CCC",0.1567568,12625746,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060590126,0.6610169,"{""low"":0.091662,""high"":0.732691}",-0.58043885,-0.79220146,0.091662,0.732691,-74.96647,0.17324746,-0.020995334,-0.121186964,0.24422848,-0.09197636,-0.37659964,64398596,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-11-26T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3908352,28.34918,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147251,147251,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.39985085,29.09454,"{""low"":28.021912,""high"":29.09454}",28.021912,147251,28.51147,"CCC",28.51147,158254,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.189676,1.3314421,"{""low"":12.159504,""high"":38.818047}",-10.468866,-0.2696907,12.159504,38.818047,-0.93277097,33.831795,-5.4826145,-0.16205509,34.77363,-6.424448,-0.18475059,0,15,0,false,false,"MWC"
