"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.99915034,0.0033306896,"USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128820,128820,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000032949494,0.0033371705,"{""low"":0.003247263,""high"":0.0033371705}",0.003247263,128820,0.0032905517,"CCC",0.0032905517,135226,128857,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009726896,0.4125062,"{""low"":0.002358,""high"":0.135003}",-0.13167231,-0.97532874,0.002358,0.135003,-96.850784,0.00346288,-0.0001321903,-0.038173515,0.006770575,-0.0034398853,-0.508064,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-0.9989291,1.1617745e-11,"USD",1646870400000,8,42259695053832190,"CoinMarketCap",175478,175478,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"[]",1743044760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1722394e-13,1.1640105e-11,"1.1604495E-11 - 1.1640105E-11",1.1604495e-11,175478,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3249818e-14,0.0011417832,"1.1604495E-11 - 1.1640105E-11",-2.2359718e-14,-0.0019209207,1.1604495e-11,1.1640105e-11,,,,,,,,490962,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-17.714819,0.000062668245,"USD",1730246400000,6,0,"CoinMarketCap",149340,149340,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"[]",1743044760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000013491575,0.00006394146,"6.2028084E-5 - 6.394146E-5",0.000062028084,149340,0.00006267625,"CCC",0.00006267625,162401,159850,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042668245,2.1334124,"2.0E-5 - 8.03E-4",-0.0007403318,-0.9219574,0.00002,0.000803,-90.21739,0.00006308,-4.1175372e-7,-0.0065274844,0.0001793401,-0.00011667186,-0.650562,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Metis USD","Metis USD",3.401286,18.97896,"USD","2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9235957,9235957,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6242962,18.98263,"{""low"":18.392471,""high"":18.98263}",18.392471,9235957,18.392471,"CCC",18.392471,13639949,9188344,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.494237,0.31027427,"{""low"":14.484723,""high"":104.76319}",-85.78423,-0.81883943,14.484723,104.76319,-81.72238,21.156153,-2.1771927,-0.102910616,37.2883,-18.30934,-0.49102104,118909536,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-0.7901423,0.012983834,"USD","2018-01-25T00:00:00.000Z",6,19699228672,"CoinMarketCap",14227693,14227693,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00010340754,0.012983834,"{""low"":0.01280572,""high"":0.012983834}",0.01280572,14227693,0.012808033,"CCC",0.012808033,24463121,15610558,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023738341,0.22373554,"{""low"":0.01061,""high"":0.040432}",-0.027448164,-0.6788723,0.01061,0.040432,-64.69847,0.01346394,-0.00048010517,-0.035658594,0.017776554,-0.00479272,-0.26960906,255771504,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",1.0572655,7.177933e-7,"USD",1548892800000,8,986061140393984,"CoinMarketCap",23181940,23181940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"[]",1743044760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.509584e-9,7.1965115e-7,"7.1350695E-7 - 7.1965115E-7",7.1350695e-7,23181940,7.1350695e-7,"CCC",7.1350695e-7,32582448,19679078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.286335e-9,0.0060074185,"7.1350695E-7 - 2.0E-6",-0.0000012822068,-0.6411034,7.1350695e-7,0.000002,-50,0.000001,-2.822067e-7,-0.2822067,0.00000103,-3.1220674e-7,-0.30311334,707788032,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",-0.8397937,0.000009525264,"USD",1735689600000,8,666666663936,"CoinMarketCap",411513,411513,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"[]",1743044760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.067036e-8,0.000009612894,"9.175297E-6 - 9.612894E-6",0.000009175297,411513,0.000009175297,"CCC",0.000009175297,2965906,518823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025252643,0.36075205,"7.0E-6 - 0.00135",-0.0013404748,-0.9929443,0.000007,0.00135,-96.062996,0.00003318,-0.000023654735,-0.7129215,0.0002674167,-0.00025789143,-0.9643804,6350176,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",4.9604926,0.001561871,"USD",1531180800000,6,0,"CoinMarketCap",265,265,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"[]",1743044760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00007381488,0.001561871,"0.0015598839 - 0.001561871",0.0015598839,265,0.0015598839,"CCC",0.0015598839,610,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092287106,1.4442427,"6.39E-4 - 0.007952",-0.006390129,-0.8035877,0.000639,0.007952,-34.746506,0.00118822,0.00037365104,0.31446284,0.00111752,0.000444351,0.3976224,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",1.1896207,0.12504192,"USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",53912908,53912908,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0014700443,0.12608123,"{""low"":0.120706394,""high"":0.12608123}",0.120706394,53912908,0.12188859,"CCC",0.12188859,149208154,75514055,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03163092,0.33862093,"{""low"":0.093411,""high"":0.947461}",-0.8224191,-0.86802423,0.093411,0.947461,-39.23878,0.17574976,-0.050707847,-0.288523,0.31694704,-0.19190513,-0.6054801,106851768,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-5.422514,0.7558069,"USD","2024-02-15T00:00:00.000Z",6,649964992,"CoinMarketCap",93996152,93996152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.04333353,0.759184,"{""low"":0.7451418,""high"":0.759184}",0.7451418,93996152,0.7455464,"CCC",0.7455464,219481056,143258411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73562795,36.455124,"{""low"":0.020179,""high"":5.070912}",-4.315105,-0.85095245,0.020179,5.070912,421.30975,0.9727046,-0.21689767,-0.2229841,1.2347903,-0.4789834,-0.38790667,491248064,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",3.6336644,0.006954521,"USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135382,135382,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00024384353,0.006954522,"{""low"":0.006954115,""high"":0.006954522}",0.006954115,135382,0.006954116,"CCC",0.006954116,141740,137345,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010505212,0.17793381,"{""low"":0.005904,""high"":0.012743}",-0.005788479,-0.45424774,0.005904,0.012743,-16.78651,0.00705288,-0.00009835884,-0.013945912,0.0073624775,-0.00040795654,-0.055410225,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,-3.7067564,1.6827421e-9,"USD",1721260800000,8,0,"CoinMarketCap",129918,129918,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,"[]",1743044760,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-6.4776184e-11,1.6827421e-9,"1.6827421E-9 - 1.6827421E-9",1.6827421e-9,129918,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6827421E-9 - 1.6827421E-9",0,0,1.6827421e-9,1.6827421e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",-0.00255444,0.00400786,"USD",1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,"[]",1743044760,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-1.0244548e-7,0.004009998,"0.0040069222 - 0.004009998",0.0040069222,2,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036448601,10.040937,"3.63E-4 - 0.012977",-0.00896914,-0.6911567,0.000363,0.012977,68.85798,0.00582588,-0.0018180199,-0.31205928,0.002853395,0.0011544651,0.40459353,291644,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-0.7258135,1.5991393,"USD","2021-11-01T00:00:00.000Z",4,30722102,"CoinMarketCap",1988809,1988809,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.01169157,1.6005782,"{""low"":1.5704343,""high"":1.6005782}",1.5704343,1988809,1.5708882,"CCC",1.5708882,3306484,2213470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5488503,0.5225707,"{""low"":1.050289,""high"":5.152712}",-3.5535727,-0.68965095,1.050289,5.152712,-68.12445,1.5441799,0.054959416,0.03559133,1.8760059,-0.27686656,-0.147583,49128924,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",14.690209,0.0043993564,"USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0005634958,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,207,0.004239208,"CCC",0.004239208,2899,423,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028493563,1.8382943,"{""low"":0.00155,""high"":0.013959}",-0.009559643,-0.6848373,0.00155,0.013959,-61.714233,0.004544,-0.00014464371,-0.0318318,0.005078485,-0.00067912834,-0.13372657,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"[]",1743044820,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13510,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.0020037,0.00004640105,0.023157684,0.001353145,0.00069695606,0.5150638,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7141323,0.56287754,"USD","2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",117869944,117869944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0039911866,0.564609,"{""low"":0.55096895,""high"":0.564609}",0.55096895,117869944,0.55096895,"CCC",0.55096895,186085191,92352753,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13717255,0.32222444,"{""low"":0.425705,""high"":3.474265}",-2.9113874,-0.8379865,0.425705,3.474265,-82.63704,0.6475367,-0.08465916,-0.13074033,1.2206401,-0.6577625,-0.5388669,1347675264,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-0.2744109,0.24604149,"USD","2022-06-11T00:00:00.000Z",6,120401568,"CoinMarketCap",2990755,2990755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00067703426,0.24719848,"{""low"":0.24404934,""high"":0.24719848}",0.24404934,2990755,0.24472752,"CCC",0.24472752,7374796,7521349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07253449,0.41804934,"{""low"":0.173507,""high"":1.335695}",-1.0896535,-0.8157951,0.173507,1.335695,-77.76826,0.2777188,-0.03167732,-0.11406257,0.36663294,-0.12059145,-0.328916,29623782,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-0.07882424,0.0006911483,"USD",1554422400000,6,957427520,"CoinMarketCap",130896,130896,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"[]",1743044760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.4523116e-7,0.00069410005,"6.010854E-4 - 6.9410005E-4",0.0006010854,130896,0.00069410005,"CCC",0.00069410005,24445,148893,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045414828,1.9162375,"2.37E-4 - 0.012328",-0.011636851,-0.9439367,0.000237,0.012328,-83.07808,0.00053046,0.0001606883,0.30292258,0.001211605,-0.00052045676,-0.42955974,661724,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-5.743331,0.0068307146,"USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574866,574866,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00041621504,0.006861473,"{""low"":0.0067597143,""high"":0.006861473}",0.0067597143,574866,0.006805338,"CCC",0.006805338,853427,575244,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045747147,2.0277991,"{""low"":0.002256,""high"":0.051153}",-0.044322286,-0.86646503,0.002256,0.051153,29.178762,0.00858872,-0.0017580055,-0.20468771,0.01635367,-0.009522956,-0.58231306,6829706,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,-0.43002832,0.14772493,"USD","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15896511,15896511,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006380081,0.14839233,"{""low"":0.14611831,""high"":0.14839233}",0.14611831,15896511,0.14618616,"CCC",0.14618616,24679272,23393698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14772493,,"{""low"":0,""high"":1.110797}",-0.9630721,-0.86701,0,1.110797,,0.15461078,-0.0068858564,-0.044536714,0.35511932,-0.20739439,-0.5840133,46518576,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",14.039371,2.5476944,"USD","2021-05-18T00:00:00.000Z",4,99034632,"CoinMarketCap",42284584,42284584,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.31364632,2.5476944,"{""low"":2.4216359,""high"":2.5476944}",2.4216359,42284584,2.4300241,"CCC",2.4300241,23740516,15671284,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1143605,0.7774604,"{""low"":1.433334,""high"":8.027496}",-5.479802,-0.68262905,1.433334,8.027496,-46.97591,2.213465,0.33422947,0.15099831,2.970496,-0.4228015,-0.14233364,252309984,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",0.66367155,0.048499133,"USD","2019-07-01T00:00:00.000Z",6,9490575360,"CoinMarketCap",53362312,53362312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00031975284,0.048499133,"{""low"":0.047639806,""high"":0.048499133}",0.047639806,53362312,0.047639806,"CCC",0.047639806,77321322,44815318,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009383135,0.23987971,"{""low"":0.039116,""high"":0.164541}",-0.11604187,-0.7052459,0.039116,0.164541,-66.85413,0.05095794,-0.002458807,-0.048251696,0.07081251,-0.022313375,-0.315105,460284672,15,0,false,false,"REGULAR","CHZ"
