"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","[]","2025-02-28T10:53:00.000Z",-0.30702716,0.0036218264,"Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133182,133182,"AJNA","USD=X",133182,0.0036227524,"CCC",0.0036227524,137869,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042582653,0.13323735,"{""low"":0.003196,""high"":0.192632}",-0.18901017,-0.9811982,0.003196,0.192632,-95.46469,0.00492836,-0.0013065338,-0.2651052,0.007822695,-0.004200869,-0.53701043,0,15,0,false,false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.000011154218,0.0036405192,"{""low"":0.0036031457,""high"":0.0036405192}",0.0036031457,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","[]",1740739920,-7.0531087,8.070092e-12,"Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",160193,160193,"FWC","USD=X",160193,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7485666e-13,0.02214711,"7.895236E-12 - 8.544158E-12",-4.7406523e-13,-0.05548414,7.895236e-12,8.544158e-12,,,,,,,,341039,15,0,false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",-6.123843e-13,8.544158e-12,"7.895236E-12 - 8.544158E-12",7.895236e-12,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","USD","[]",1740739980,-9.657278,0.000053420576,,1730246400000,6,0,"CoinMarketCap",148888,148888,"KASPER","USD=X",148888,0.000060239166,"CCC",0.000060239166,175933,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004420577,0.09021586,"4.9E-5 - 8.03E-4",-0.0007495794,-0.9334737,0.000049,0.000803,-92.11956,0.00009592,-0.00004249942,-0.44307154,0.0002065417,-0.00015312113,-0.74135697,0,15,0,false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000057104444,0.000060495353,"5.3324657E-5 - 6.0495353E-5",0.000053324657,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","[]","2025-02-28T10:52:00.000Z",-11.812328,21.387276,"Metis USD","2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16208057,16208057,"METIS","USD=X",16208057,23.288729,"CCC",23.288729,18188881,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0865574,0.0535231,"{""low"":20.300718,""high"":148.64624}",-127.258965,-0.85611963,20.300718,148.64624,-79.54327,29.914125,-8.52685,-0.28504425,39.15498,-17.767704,-0.45377892,132929064,15,0,false,false,"https://coinmarketcap.com/currencies/metisdao",-2.864727,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","[]","2025-02-28T10:53:00.000Z",-8.517126,0.012800059,"Zilliqa USD","2018-01-25T00:00:00.000Z",6,19586275328,"CoinMarketCap",23809090,23809090,"ZIL","USD=X",23809090,0.01375747,"CCC",0.01375747,47015109,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019050594,0.1748563,"{""low"":0.010895,""high"":0.044541}",-0.03174094,-0.712623,0.010895,0.044541,-54.25667,0.01738866,-0.004588601,-0.2638847,0.01792698,-0.0051269205,-0.28598908,250705488,15,0,false,false,"https://coinmarketcap.com/currencies/zilliqa",-0.0011916962,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","USD","[]",1649788320,0,2.824267e-9,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","USD","[]",1740739980,-5.4679594,7.060805e-7,"BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",30332050,30332050,"BTT","USD=X",30332050,7.4479703e-7,"CCC",7.4479703e-7,43333645,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.18925e-9,0.01318606,"6.968913E-7 - 2.0E-6",-0.0000012939195,-0.6469597,6.968913e-7,0.000002,0,0.000001,-2.9391947e-7,-0.29391947,0.00000103,-3.239195e-7,-0.31448495,696238528,15,0,false,false,"https://coinmarketcap.com/currencies/bittorrent-new",-4.084137e-8,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD","[]","2025-02-28T10:54:00.000Z",-9.069857,0.25999856,"Polygon USD","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8839280,8839280,"MATIC","USD=X",8839280,0.27698857,"CCC",0.27698857,9564268,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0096485615,0.03854029,"{""low"":0.25035,""high"":1.287182}",-1.0271834,-0.79800946,0.25035,1.287182,-73.37989,0.37421143,-0.11421287,-0.30520946,0.42727938,-0.16728082,-0.3915022,497580992,15,0,false,true,"https://coinmarketcap.com/currencies/polygon",-0.025933653,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD","[]",1740739980,-10.621063,0.000008799633,"Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",551562,551562,"AKUMA","USD=X",551562,0.000009053214,"CCC",0.000009053214,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.996332e-7,0.09995415,"8.0E-6 - 0.00135",-0.0013412004,-0.99348176,0.000008,0.00135,-96.062996,0.00037236,-0.00036356036,-0.97636795,0.0003898421,-0.00038104248,-0.9774277,5866422,15,0,false,false,"https://coinmarketcap.com/currencies/akuma-inu",-0.000001045677,0.000010305042,"8.689325E-6 - 1.0305042E-5",0.000008689325,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD","[]",1740739980,-3.1552649,0.0010753875,"LikeCoin USD",1531180800000,6,0,"CoinMarketCap",974,974,"LIKE","USD=X",974,0.0011123262,"CCC",0.0011123262,774,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004363875,0.68292254,"6.39E-4 - 0.007952",-0.0068766125,-0.86476517,0.000639,0.007952,-71.20278,0.00105424,0.000021147425,0.020059403,0.001077295,-0.0000019075815,-0.0017707141,0,15,0,false,false,"https://coinmarketcap.com/currencies/likecoin",-0.00003503682,0.0011189351,"0.0010727694 - 0.0011189351",0.0010727694,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD","[]","2025-02-28T10:53:00.000Z",-14.77185,0.18156658,"aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",86417352,86417352,"AIXBT","USD=X",86417352,0.19911163,"CCC",0.19911163,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040784582,0.28970027,"{""low"":0.140782,""high"":0.947461}",-0.7658944,-0.8083651,0.140782,0.947461,4.25967,0.4092791,-0.22771253,-0.55637467,0.3729412,-0.19137461,-0.51314956,155153648,15,0,false,false,"https://coinmarketcap.com/currencies/aixbt",-0.031469345,0.19948599,"{""low"":0.180852,""high"":0.19948599}",0.180852,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD","[]","2025-02-28T10:53:00.000Z",-13.200812,0.991212,"Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,648594368,"CoinMarketCap",115059744,115059744,"VIRTUAL","USD=X",115059744,1.058326,"CCC",1.058326,260444809,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97103304,48.120968,"{""low"":0.020179,""high"":5.070912}",-4.0797,-0.80452985,0.020179,5.070912,1960.7489,1.9490986,-0.9578866,-0.49145105,1.1340383,-0.14282632,-0.12594488,642894528,15,0,false,false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.15074801,1.0584995,"{""low"":0.9813576,""high"":1.0584995}",0.9813576,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","USD","[]","2025-02-28T10:53:00.000Z",-3.2700145,0.006859685,"Winnie the Poodle USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142378,142378,"WINNIE","USD=X",142378,0.006882973,"CCC",0.006882973,145465,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00095568504,0.16187078,"{""low"":0.005904,""high"":0.012743}",-0.005883315,-0.46168995,0.005904,0.012743,-12.348127,0.00747502,-0.00061533507,-0.08231886,0.007466748,-0.00060706306,-0.0813022,0,15,0,false,false,"https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0002318956,0.0068830275,"{""low"":0.006830887,""high"":0.0068830275}",0.006830887,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD","USD","[]",1740739980,0.42962667,1.7426192e-9,,1721260800000,8,0,"CoinMarketCap",130779,130779,"BEEF","USD=X",130779,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0158541e-13,0.00005829807,"1.7425176E-9 - 1.7535542E-9",-1.0935031e-11,-0.006235924,1.7425176e-9,1.7535542e-9,,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepebull",7.4548145e-12,1.7535542e-9,"1.7425176E-9 - 1.7535542E-9",1.7425176e-9,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","USD","[]",1740739980,0.0238038,0.0061941976,"Jetcoin USD",1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X",1,0.006193011,"CCC",0.006193011,16,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058311974,16.063904,"3.63E-4 - 0.012977",-0.0067828028,-0.5226788,0.000363,0.012977,394.40894,0.00333144,0.0028627575,0.85931534,0.0023151,0.0038790975,1.6755637,450739,15,0,false,false,"https://coinmarketcap.com/currencies/jetcoin",0.0000014742836,0.0061982544,"0.0061893463 - 0.0061982544",0.0061893463,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD","[]","2025-02-28T10:53:00.000Z",-4.7119184,1.4571201,"Gains Network USD","2021-11-01T00:00:00.000Z",4,31161866,"CoinMarketCap",4700932,4700932,"GNS","USD=X",4700932,1.5174463,"CCC",1.5174463,3986731,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40683103,0.38735148,"{""low"":1.050289,""high"":6.645126}",-5.188006,-0.7807235,1.050289,6.645126,-77.340775,1.5291787,-0.07205868,-0.047122467,2.0083857,-0.5512656,-0.27448195,45406580,15,0,false,false,"https://coinmarketcap.com/currencies/gains-network",-0.07205343,1.5178373,"{""low"":1.4191077,""high"":1.5178373}",1.4191077,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","USD","[]","2025-02-28T10:53:00.000Z",-12.506863,0.004501523,"SOLS USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SOLS","USD=X",142,0.0047404044,"CCC",0.0047404044,3666,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002901523,1.8134519,"{""low"":0.0016,""high"":0.019201}",-0.014699476,-0.7655579,0.0016,0.019201,-54.274548,0.00578912,-0.0012875972,-0.22241674,0.005219155,-0.000717632,-0.13749966,0,15,0,false,false,"https://coinmarketcap.com/currencies/sols",-0.00064347824,0.004765587,"{""low"":0.004376357,""high"":0.004765587}",0.004376357,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD","[]","2025-02-28T10:54:00.000Z",-8.734585,0.61301595,"Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2389706752,"CoinMarketCap",134912320,134912320,"FET","USD=X",134912320,0.6552888,"CCC",0.6552888,307959545,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01310724,0.021848725,"{""low"":0.5999087,""high"":3.474265}",-2.8612492,-0.82355523,0.5999087,3.474265,-61.726166,0.9875886,-0.37457263,-0.37928003,1.2870197,-0.6740038,-0.52369344,1464928384,15,0,false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05866885,0.6552888,"{""low"":0.5999087,""high"":0.6552888}",0.5999087,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","USD","[]","2025-02-28T10:53:00.000Z",-2.4485288,0.27449125,"VICSTEP USD","2022-06-11T00:00:00.000Z",6,120071128,"CoinMarketCap",1966908,1966908,"VIC","USD=X",1966908,0.28626037,"CCC",0.28626037,4021425,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05261025,0.2371102,"{""low"":0.221881,""high"":1.335695}",-1.0612037,-0.7944955,0.221881,1.335695,-66.226,0.32383013,-0.049338877,-0.15236036,0.3807993,-0.10630804,-0.2791708,32958474,15,0,false,false,"https://coinmarketcap.com/currencies/vicstep",-0.006889701,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD","[]",1740739980,-4.5686164,0.00055393315,"BOLT USD",1554422400000,6,957427520,"CoinMarketCap",345,345,"BOLT","USD=X",345,0.00055393315,"CCC",0.00055393315,2404,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-82.38001,0.00056918,-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,-0.6501534,530350,15,0,false,false,"https://coinmarketcap.com/currencies/bolt",-0.000026518654,0.00055393315,"5.5393315E-4 - 5.5393315E-4",0.00055393315,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD","[]","2025-02-28T10:53:00.000Z",-13.122744,0.006634724,"Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",494829,494829,"HEGE","USD=X",494829,0.007216014,"CCC",0.007216014,1408257,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004378724,1.9409238,"{""low"":0.002256,""high"":0.051153}",-0.044518277,-0.8702965,0.002256,0.051153,17.00529,0.01615066,-0.009515937,-0.589198,0.01656823,-0.009933507,-0.5995515,6633744,15,0,false,false,"https://coinmarketcap.com/currencies/hege",-0.0010021701,0.007225909,"{""low"":0.0063946797,""high"":0.007225909}",0.0063946797,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","USD","[]","2025-02-28T10:53:00.000Z",4.9772468,0.1572731,,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29076348,29076348,"CATI","USD=X",29076348,0.14829664,"CCC",0.14829664,40591648,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1572731,,"{""low"":0,""high"":1.110797}",-0.95352393,-0.8584142,0,1.110797,,0.2161239,-0.058850795,-0.2723012,0.38922077,-0.23194768,-0.5959283,49525300,15,0,false,false,"https://coinmarketcap.com/currencies/catizen",0.007456735,0.15764548,"{""low"":0.13973589,""high"":0.15764548}",0.13973589,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD","[]","2025-02-28T10:52:00.000Z",-13.067321,2.121428,"Convex Finance USD","2021-05-18T00:00:00.000Z",4,98528688,"CoinMarketCap",19832280,19832280,"CVX","USD=X",19832280,2.3100982,"CCC",2.3100982,43326018,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.688094,0.48006538,"{""low"":1.433334,""high"":8.027496}",-5.9060683,-0.7357298,1.433334,8.027496,-53.48814,3.0726163,-0.9511883,-0.3095695,2.9879992,-0.8665712,-0.29001722,209021504,15,0,false,false,"https://coinmarketcap.com/currencies/convex-finance",-0.31888342,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD","[]","2025-02-28T10:54:00.000Z",-7.5483484,0.048052568,"Chiliz USD","2019-07-01T00:00:00.000Z",6,9433814016,"CoinMarketCap",87312976,87312976,"CHZ","USD=X",87312976,0.050761543,"CCC",0.050761543,127020079,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038525686,0.08716219,"{""low"":0.0442,""high"":0.167586}",-0.119533435,-0.71326625,0.0442,0.167586,-68.85718,0.06681212,-0.018759552,-0.28078067,0.07189988,-0.023847315,-0.33167392,453318976,15,0,false,false,"https://coinmarketcap.com/currencies/chiliz",-0.003923323,0.050761543,"{""low"":0.046618316,""high"":0.050761543}",0.046618316,false,"CHZ"
