"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60036665,17.267992,"Metis USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",11270955,11270955,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10305214,17.313372,"{""low"":16.767298,""high"":17.313372}",16.767298,11270955,16.767298,"CCC",16.767298,12638410,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4645348,0.4629605,"{""low"":11.803457,""high"":69.83041}",-52.562416,-0.7527153,11.803457,69.83041,-45.694088,16.645292,0.62269974,0.03740996,18.441431,-1.173439,-0.06363058,112221816,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91088164,0.011320052,"Zilliqa USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19403409408,"CoinMarketCap",17760606,17760606,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001040604,0.011350108,"{""low"":0.011207961,""high"":0.011350108}",0.011207961,17760606,0.011207961,"CCC",0.011207961,18160098,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020390516,0.2197017,"{""low"":0.009281,""high"":0.037346}",-0.02602595,-0.6968872,0.009281,0.037346,-14.951807,0.01165684,-0.0003367886,-0.028891928,0.0124839,-0.0011638487,-0.09322797,219647616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.87922597,6.772121e-7,"BitTorrent [New] USD","USD","[]",1755314160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24353984,24353984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.007042e-9,6.772121e-7,"6.735763E-7 - 6.772121E-7",6.735763e-7,24353984,6.737593e-7,"CCC",6.737593e-7,21577636,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.635762e-9,0.0053976984,"6.735763E-7 - 2.0E-6",-0.000001322788,-0.661394,6.735763e-7,0.000002,0,0.000001,-3.227879e-7,-0.3227879,0.000001,-3.227879e-7,-0.3227879,667772544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.942232,0.0000010016889,"Akuma Inu USD","USD","[]",1755314160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",9620,9620,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2307419e-7,0.0000010035598,"9.988632E-7 - 1.0035598E-6",9.988632e-7,9620,9.988929e-7,"CCC",9.988929e-7,117704,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010016889,,"0.0 - 0.00135",-0.0013489984,-0.99925804,0,0.00135,-99.6063,0.00000122,-2.1831102e-7,-0.17894347,0.000023475,-0.000022473312,-0.9573296,667792,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22794145,0.0026117335,"LikeCoin USD","USD","[]",1755314160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005966751,0.0026117335,"0.0025984368 - 0.0026117335",0.0025984368,164,0.0025984368,"CCC",0.0025984368,219,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019727335,3.08722,"6.39E-4 - 0.007952",-0.0053402665,-0.6715627,0.000639,0.007952,203.61726,0.00200024,0.0006114936,0.30571014,0.00164936,0.00096237345,0.5834829,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0884281,0.0011767772,"Trollcoin USD","USD","[]",1755314160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012949342,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC",0.0011739671,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010187771,6.4479566,"1.58E-4 - 0.003633",-0.0024562227,-0.6760866,0.000158,0.003633,328.15884,0.00105044,0.00012633717,0.120270714,0.000639705,0.0005370722,0.8395623,697605,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.89632,0.116260014,"aixbt USD","USD","[]","2025-08-16T03:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",31678738,31678738,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022472814,0.11652656,"{""low"":0.11527572,""high"":0.11652656}",0.11527572,31678738,0.11533113,"CCC",0.11533113,77564729,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050062016,0.7562467,"{""low"":0.066198,""high"":0.947461}",-0.831201,-0.8772931,0.066198,0.947461,-42.227943,0.13972045,-0.02346044,-0.16790985,0.16435468,-0.048094667,-0.2926273,112478560,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7942232,1.2015741,"Virtuals Protocol USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",123085696,123085696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009619594,1.2015741,"{""low"":1.1915311,""high"":1.2015741}",1.1915311,123085696,1.1946958,"CCC",1.1946958,251199272,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1743301,43.104176,"{""low"":0.027244,""high"":5.070912}",-3.8693378,-0.7630457,0.027244,5.070912,3789.0247,1.5189564,-0.31738234,-0.20894763,1.3408295,-0.1392554,-0.10385765,787596480,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8479868,0.5715347,"AVA (Travala) USD","USD","[]","2025-08-16T03:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5743796,5743796,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010370195,0.5733369,"{""low"":0.56315374,""high"":0.5733369}",0.56315374,5743796,0.56315374,"CCC",0.56315374,7641380,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16451469,0.40419313,"{""low"":0.40702,""high"":3.423217}",-2.8516824,-0.83304167,0.40702,3.423217,11.651015,0.571587,-0.000052332878,-0.00009155715,0.6010173,-0.029482603,-0.0490545,39978584,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2727555,2.0494652,"Gains Network USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28514790,"CoinMarketCap",2556941,2556941,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005574703,2.0525565,"{""low"":2.0280182,""high"":2.0525565}",2.0280182,2556941,2.0289927,"CCC",2.0289927,5655900,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0145512,0.9803241,"{""low"":1.034914,""high"":3.02737}",-0.9779048,-0.32302123,1.034914,3.02737,-20.867039,1.8162255,0.23323965,0.12841998,1.5220373,0.5274279,0.3465276,58440068,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6401353,0.7065243,"Artificial Superintelligence Alliance USD","USD","[]","2025-08-16T03:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378043648,"CoinMarketCap",94923840,94923840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004551828,0.7080561,"{""low"":0.69879097,""high"":0.7080561}",0.69879097,94923840,0.69879097,"CCC",0.69879097,142930129,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36021632,1.0401617,"{""low"":0.346308,""high"":2.197802}",-1.4912777,-0.6785314,0.346308,2.197802,-15.755999,0.710265,-0.0037406683,-0.005266581,0.68631405,0.020210266,0.029447548,1680145664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5220891,0.24376383,"Viction USD","USD","[]","2025-08-16T03:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122127632,"CoinMarketCap",3863281,3863281,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012660474,0.2445475,"{""low"":0.24090183,""high"":0.2445475}",0.24090183,3863281,0.24090183,"CCC",0.24090183,14489713,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10781583,0.7930667,"{""low"":0.135948,""high"":0.573038}",-0.32927415,-0.57461137,0.135948,0.573038,-26.97828,0.2554899,-0.011726052,-0.045896344,0.2404877,0.0032761395,0.013622899,29770298,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00222792,0.00022119886,"BOLT USD","USD","[]",1755314100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",96648,96648,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.9330993e-9,0.00022121894,"2.2014698E-4 - 2.2121894E-4",0.00022014698,96648,0.00022115093,"CCC",0.00022115093,94989,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021198866,0.10599434,"2.0E-4 - 0.004905",-0.004683801,-0.95490336,0.0002,0.004905,-94.14328,0.0003051,-0.00008390113,-0.27499554,0.00045116,-0.00022996115,-0.50971085,211781,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4278054,0.005333009,"Hege USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583137,583137,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024707522,0.0053811357,"{""low"":0.005284553,""high"":0.0053811357}",0.005284553,583137,0.005284553,"CCC",0.005284553,614927,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012960094,0.32103282,"{""low"":0.004037,""high"":0.051153}",-0.04581999,-0.89574397,0.004037,0.051153,23.116362,0.00612798,-0.0007949709,-0.12972805,0.00761165,-0.0022786409,-0.29936227,5332222,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9212812,0.3268258,"Newton Protocol USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18177330,18177330,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0029835105,0.3271629,"{""low"":0.32146108,""high"":0.3271629}",0.32146108,18177330,0.32146108,"CCC",0.32146108,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026964784,0.089924276,"{""low"":0.299861,""high"":0.804282}",-0.4774562,-0.5936428,0.299861,0.804282,-40.174667,0.35649833,-0.029672533,-0.083233304,0.36138013,-0.034554332,-0.09561769,70267544,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2853689,0.26079664,"Storj USD","USD","[]","2025-08-16T03:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10709932,10709932,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0033958554,0.26152492,"{""low"":0.25968242,""high"":0.26152492}",0.25968242,10709932,0.25968242,"CCC",0.25968242,12716954,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048798636,0.23018442,"{""low"":0.211998,""high"":0.766071}",-0.5052744,-0.65956604,0.211998,0.766071,-26.099157,0.27504012,-0.014243484,-0.05178693,0.29416963,-0.033373,-0.11344814,107962864,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8683124,34.992,"MimbleWimbleCoin USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147355,147355,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.66620636,35.010128,"{""low"":34.979702,""high"":35.010128}",34.979702,147355,34.979794,"CCC",34.979794,189787,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.832497,1.877749,"{""low"":12.159504,""high"":38.818047}",-3.826046,-0.09856359,12.159504,38.818047,106.53195,37.148003,-2.156002,-0.058038168,29.758408,5.233593,0.17586939,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1969744,4.135624,"Convex Finance USD","USD","[]","2025-08-16T03:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99038512,"CoinMarketCap",22631028,22631028,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.050102234,4.1958456,"{""low"":4.117231,""high"":4.1958456}",4.117231,22631028,4.133905,"CCC",4.133905,27207214,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.70229,1.8853178,"{""low"":1.433334,""high"":8.027496}",-3.8918724,-0.4848177,1.433334,8.027496,71.32431,3.8175182,0.3181057,0.08332788,2.8643112,1.2713127,0.44384587,409586048,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28175226,0.04065325,"Chiliz USD","USD","[]","2025-08-16T03:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9779821568,"CoinMarketCap",48503372,48503372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0001142174,0.04068469,"{""low"":0.04004212,""high"":0.04068469}",0.04004212,48503372,0.04004212,"CCC",0.04004212,39350364,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009845251,0.319568,"{""low"":0.030808,""high"":0.142206}",-0.10155275,-0.7141242,0.030808,0.142206,-24.404503,0.03985078,0.00080247223,0.020136926,0.043976814,-0.0033235624,-0.07557534,397581504,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42164412,22.422012,"Dash USD","USD","[]","2025-08-16T03:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12373317,"CoinMarketCap",34278876,34278876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.09414482,22.508192,"{""low"":22.243534,""high"":22.508192}",22.243534,34278876,22.243534,"CCC",22.243534,33600564,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.902685,0.27984437,"{""low"":17.519327,""high"":71.256195}",-48.834183,-0.6853325,17.519327,71.256195,-14.840406,21.756838,0.6651745,0.030573124,23.023006,-0.6009941,-0.026104067,277434656,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9126656,0.000009492222,"BEFE USD","USD","[]",1755314160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",294109,294109,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.7430635e-8,0.000009495955,"9.4903135E-6 - 9.495955E-6",0.0000094903135,294109,0.000009491471,"CCC",0.000009491471,347722,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034922214,0.58203685,"6.0E-6 - 6.9E-5",-0.00005950778,-0.8624316,0.000006,0.000069,-83.63637,0.0000087,7.922217e-7,0.09105997,0.000009205,2.8722116e-7,0.031202732,884692,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"Mew Inu USD","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
