"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4810058,0.22442901,0.15153824,1.8476211,-0.14218628,-0.076956406,139200464,15,0,false,false,"REGULAR",5.6617,1.7054348,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",34603924,34603924,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09138286,"2024-11-25T05:50:00.000Z",1.7206115,"{""low"":1.6155453,""high"":1.7206115}",1.6155453,34603924,1.6208295,"CCC",1.6208295,28982238,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4678408,0.37802446,"{""low"":1.237594,""high"":3.272762}",-1.5673273,-0.47890046,1.237594,3.272762,-32.963036,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00684378,0.0018677246,0.27290833,0.012753985,-0.00404248,-0.3169582,552562,15,0,false,false,"REGULAR",9.316366,0.008711505,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387100,387100,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000742428,"2024-11-25T05:50:00.000Z",0.008711505,"{""low"":0.008420472,""high"":0.008711505}",0.008420472,387100,0.008466797,"CCC",0.008466797,444310,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004261505,0.95764154,"{""low"":0.00445,""high"":0.052976}",-0.044264495,-0.8355575,0.00445,0.052976,-53.881794,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097662,-0.000045158202,-0.046239275,0.001374185,-0.00044272316,-0.32217145,8569449,15,0,false,false,"REGULAR",1.0619687,0.0009314618,false,1567382400000,6,9200000000,"CoinMarketCap",6889823,6889823,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000009787851,1732513800,0.00096808904,"9.2554354E-4 - 9.6808904E-4",0.00092554354,6889823,0.0009617111,"CCC",0.0009617111,735435,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000044461805,0.05012605,"8.87E-4 - 0.004838",-0.0039065382,-0.80746967,0.000887,0.004838,-26.53877,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6205544,4.4513173,0.963373,5.335824,3.7360477,0.70018196,13809715200,15,0,false,false,"REGULAR",0.5653574,9.071872,false,"2020-08-20T00:00:00.000Z",4,1522256512,"CoinMarketCap",2090179584,2090179584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.051000595,"2024-11-25T05:54:00.000Z",9.071872,"{""low"":8.447309,""high"":9.071872}",8.447309,2090179584,8.812645,"CCC",8.812645,246025349,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4243546,1.4871362,"{""low"":3.647517,""high"":11.882433}",-2.8105612,-0.23653078,3.647517,11.882433,64.84235,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7521044,0.32265496,0.42900288,0.9650735,0.10968584,0.11365542,412125952,15,0,false,false,"REGULAR",3.5557466,1.0747594,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",206647120,206647120,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03690362,"2024-11-25T05:50:00.000Z",1.1312419,"{""low"":1.063993,""high"":1.1312419}",1.063993,206647120,1.1312419,"CCC",1.1312419,33861651,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5197074,0.936322,"{""low"":0.555052,""high"":4.082953}",-3.0081935,-0.7367691,0.555052,4.082953,-51.87627,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5118097,0.33065414,0.21871413,2.1632779,-0.320814,-0.14829996,9394267,15,0,false,false,"REGULAR",0.72916985,1.8424639,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",425125,425125,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013337374,"2024-11-25T05:50:00.000Z",1.8425756,"{""low"":1.793396,""high"":1.8425756}",1.793396,425125,1.7958181,"CCC",1.7958181,500823,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6608609,0.55929184,"{""low"":1.181603,""high"":7.214337}",-5.371873,-0.7446108,1.181603,7.214337,-62.78286,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00371226,-0.0004087896,-0.1101188,0.004986685,-0.0016832144,-0.3375418,111836,15,0,false,false,"REGULAR",-0.30855834,0.0033034703,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121911,121911,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010224758,"2024-11-25T05:50:00.000Z",0.0033137356,"{""low"":0.0032822571,""high"":0.0033137356}",0.0032822571,121911,0.003293274,"CCC",0.003293274,134496,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000025470275,0.0077700657,"{""low"":0.003278,""high"":0.013713}",-0.01040953,-0.7590994,0.003278,0.013713,-48.053795,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092066,-0.0007424728,-0.80645716,0.003517945,-0.003339758,-0.9493491,0,15,0,false,false,"REGULAR",-0.00646306,0.00017818718,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.1510565e-8,1732513800,0.00017820623,"1.7807877E-4 - 1.7820623E-4",0.00017807877,6,0.00017817713,"CCC",0.00017817713,25157,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003818718,0.27276555,"1.4E-4 - 0.03018",-0.030001812,-0.9940958,0.00014,0.03018,-98.560104,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028442,-0.000035158155,-0.12361351,0.00043264,-0.00018337814,-0.4238585,0,15,0,false,false,"REGULAR",1.2129703,0.00024926185,false,1632355200000,6,0,"CoinMarketCap",196844,196844,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000029872172,1732513800,0.00025028965,"2.491102E-4 - 2.5028965E-4",0.0002491102,196844,0.0002492478,"CCC",0.0002492478,198572,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012426185,0.9940947,"1.25E-4 - 0.0042",-0.003950738,-0.9406519,0.000125,0.0042,-65.74203,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,-1.10207e-7,-0.059251074,0.00000253,-7.802071e-7,-0.30838224,210940560,15,0,false,false,"REGULAR",3.8276913,0.000001749793,false,1706140800000,8,120551720878080,"CoinMarketCap",2903344,2903344,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.45075e-8,1732513800,0.000001781308,"1.7191697E-6 - 1.781308E-6",0.0000017191697,2903344,0.0000017792572,"CCC",0.0000017792572,2031196,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.49793e-7,0.749793,"1.0E-6 - 1.2E-5",-0.000010250207,-0.8541839,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,144909760,15,0,false,false,"REGULAR",-4.5708923,0.1452845,false,,6,997420608,"CoinMarketCap",109386456,109386456,"SUNDOG","USD=X",,-0.006958872,"2024-11-25T05:50:00.000Z",0.14779346,"{""low"":0.14267972,""high"":0.14779346}",0.14267972,109386456,0.14755633,"CCC",0.14755633,,,,,,0.0026047826,0.018256152,"{""low"":0.14267972,""high"":0.14779346}",-0.0025089532,-0.016976077,0.14267972,0.14779346,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063152,0.00011495873,0.18203498,0.00152015,-0.00077367126,-0.50894403,821864,15,0,false,false,"REGULAR",-2.6098187,0.00074647873,false,1616025600000,6,1100988928,"CoinMarketCap",45640,45640,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002000382,1732513800,0.00076017744,"7.355463E-4 - 7.6017744E-4",0.0007355463,45640,0.0007600676,"CCC",0.0007600676,53418,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044447873,1.4717839,"3.02E-4 - 0.00947",-0.008723522,-0.9211744,0.000302,0.00947,-82.21043,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74211.78,23601.656,0.31803113,65680.1,32133.336,0.48924005,13800724480,15,0,false,true,"REGULAR",-0.02130482,97813.44,false,"2019-01-30T00:00:00.000Z",2,141092,"CoinMarketCap",481707008,481707008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-20.84375,"2024-11-25T05:50:00.000Z",97820.24,"{""low"":96922,""high"":97820.24}",96922,481707008,97634.555,"CCC",97634.555,246493842,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61010.332,1.6577495,"{""low"":36803.105,""high"":99119.875}",-1306.4375,-0.013180379,36803.105,99119.875,162.74223,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00482374,-0.0019173699,-0.39748615,0.013526865,-0.010620495,-0.78514093,0,15,0,false,false,"REGULAR",65.70911,0.0029063702,false,1627862400000,6,0,"CoinMarketCap",1634,1634,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0011524714,1732513800,0.003641576,"0.0023810158 - 0.003641576",0.0023810158,1634,0.0023810158,"CCC",0.0023810158,28996,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0027373703,16.197456,"1.69E-4 - 0.328347",-0.32544062,-0.9911485,0.000169,0.328347,-95.84123,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00767164,0.0029811938,0.3885993,0.01352202,-0.002869186,-0.2121862,0,15,0,false,false,"REGULAR",0.51959175,0.010652834,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135059,135059,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005506538,"2024-11-25T05:50:00.000Z",0.010683611,"{""low"":0.010573795,""high"":0.010683611}",0.010573795,135059,0.010613974,"CCC",0.010613974,135172,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074568335,2.333177,"{""low"":0.003196,""high"":0.464094}",-0.45344117,-0.97704595,0.003196,0.464094,-88.551506,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,511935,15,0,false,false,"REGULAR",0.221372,1.2114031e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",361637,361637,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.675811e-14,1732513800,1.2149659e-11,"1.1994811E-11 - 1.2149659E-11",1.1994811e-11,361637,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1921974e-13,0.009939276,"1.1994811E-11 - 1.2149659E-11",-3.562775e-14,-0.0029324074,1.1994811e-11,1.2149659e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-13.54499,0.00031431337,false,,6,0,"CoinMarketCap",222957,222957,"KASPER","USD=X",,-0.00004924377,1732513800,0.00032857116,"3.094054E-4 - 3.2857116E-4",0.0003094054,222957,0.00032677344,"CCC",0.00032677344,,,,,,0.0000049079536,0.015862534,"3.094054E-4 - 3.2857116E-4",-0.000014257792,-0.043393314,0.0003094054,0.00032857116,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34550145,0.15844831,0.4586039,0.36550975,0.13844001,0.37875873,427549248,15,0,false,false,"REGULAR",-3.0934734,0.50394976,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",121488216,121488216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016087234,"2024-11-25T05:54:00.000Z",0.5107956,"{""low"":0.48686847,""high"":0.5107956}",0.48686847,121488216,0.50598013,"CCC",0.50598013,30378184,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27313375,1.1833397,"{""low"":0.230816,""high"":1.434135}",-0.9301852,-0.6486037,0.230816,1.434135,18.291616,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,65660,15,0,false,false,"REGULAR",-1.8095529,1.5926403e-7,false,,8,412275867648,"CoinMarketCap",128530,128530,"BUFFI","USD=X",,-2.9350815e-9,1732513800,1.7005715e-7,"1.5631409E-7 - 1.7005715E-7",1.5631409e-7,128530,1.6905706e-7,"CCC",1.6905706e-7,,,,,,2.949946e-9,0.018871915,"1.5631409E-7 - 1.7005715E-7",-1.0793116e-8,-0.06346758,1.5631409e-7,1.7005715e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128112,0.0019622874,1.5316968,0.00285015,0.00039325724,0.13797773,352777,15,0,false,false,"REGULAR",55.759163,0.0032434072,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0011610854,1732513800,0.003243754,"0.003241434 - 0.003243754",0.003241434,10,0.0032432242,"CCC",0.0032432242,24461,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025134073,3.4430234,"7.3E-4 - 0.029033",-0.025789592,-0.8882855,0.00073,0.029033,-86.822784,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.32253,14.888607,0.35178918,45.531487,11.679649,0.25651807,349064256,15,0,false,false,"REGULAR",-0.7111985,57.211136,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35142848,35142848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.40979767,"2024-11-25T05:50:00.000Z",58.22168,"{""low"":55.36555,""high"":58.22168}",55.36555,35142848,58.140366,"CCC",58.140366,16554940,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.925354,2.3097224,"{""low"":17.28578,""high"":148.64624}",-91.435104,-0.61511886,17.28578,148.64624,231.93613,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01588924,0.00891717,0.56120807,0.01690549,0.00790092,0.4673582,476274976,15,0,false,false,"REGULAR",-4.7036066,0.02480641,false,"2018-01-25T00:00:00.000Z",6,19199674368,"CoinMarketCap",84790656,84790656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012243856,"2024-11-25T05:54:00.000Z",0.02480641,"{""low"":0.023774952,""high"":0.02480641}",0.023774952,84790656,0.024657046,"CCC",0.024657046,22270344,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01391141,1.2768619,"{""low"":0.010895,""high"":0.044541}",-0.019734591,-0.44306573,0.010895,0.044541,17.980087,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,3.5773144e-7,0.35773143,0.000001,3.5773144e-7,0.35773143,1314618624,15,0,false,false,"REGULAR",-3.7458045,0.0000013577314,false,1548892800000,8,968246421356544,"CoinMarketCap",75003280,75003280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.283721e-8,1732513800,0.0000014116556,"1.3299594E-6 - 1.4116556E-6",0.0000013299594,75003280,0.0000013791177,"CCC",0.0000013791177,26595716,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013577314,,"0.0 - 2.0E-6",-6.4226856e-7,-0.32113427,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37407663,0.1907396,0.50989443,0.48667443,0.07814181,0.1605628,1318903680,15,0,false,true,"REGULAR",-2.1706138,0.56481624,false,"2019-04-28T00:00:00.000Z",6,2335102208,"CoinMarketCap",18414526,18414526,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012531996,"2024-11-25T05:54:00.000Z",0.5725969,"{""low"":0.545949,""high"":0.5725969}",0.545949,18414526,0.5725969,"CCC",0.5725969,57801973,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.27850422,0.9727298,"{""low"":0.286312,""high"":1.287182}",-0.72236574,-0.56119937,0.286312,1.287182,-23.542988,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
