"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738302780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.35148114,1.0490204e-11,"REGULAR",1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5318783e-14,0.0043388493,"1.0444885E-11 - 1.0496154E-11",-5.9501015e-15,-0.00056688394,1.0444885e-11,1.0496154e-11,,,,,,,,443312,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376983,376983,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6741443e-14,1.0496154e-11,"1.0444885E-11 - 1.0496154E-11",1.0444885e-11,376983,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1738302780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.102836,0.00013243324,"REGULAR",0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006243324,0.8919034,"7.0E-5 - 8.03E-4",-0.00067056675,-0.83507687,0.00007,0.000803,-83.83153,0.00014488,-0.000012446762,-0.085910834,0.0002461739,-0.000113740665,-0.4620338,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",135524,135524,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008782692,0.00013385709,"1.3219756E-4 - 1.3385709E-4",0.00013219756,135524,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5679393,33.66594,"REGULAR",34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.8480816,0.3039788,"{""low"":25.817858,""high"":148.64624}",-114.9803,-0.77351636,25.817858,148.64624,-59.654224,42.57498,-8.909042,-0.20925534,41.582863,-7.9169235,-0.1903891,208706416,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11979826,11979826,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1597977,34.366394,"{""low"":33.25122,""high"":34.366394}",33.25122,11979826,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-31T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.1481863,0.018408947,"REGULAR",0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007513947,0.6896693,"{""low"":0.010895,""high"":0.044541}",-0.026132055,-0.5866966,0.010895,0.044541,-11.269546,0.02203754,-0.003628593,-0.16465509,0.018085185,0.00032376125,0.017902015,358449280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19471470592,"CoinMarketCap",20802742,20802742,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000027239323,0.018648934,"{""low"":0.018253963,""high"":0.018648934}",0.018253963,20802742,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738302780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3463291,0.0000010205717,"REGULAR",0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0571747e-8,0.020571748,"1.0E-6 - 2.0E-6",-9.794283e-7,-0.48971412,0.000001,0.000002,0,0.000001,2.0571747e-8,0.020571748,0.00000103,-9.428277e-9,-0.009153667,1006346112,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29632790,29632790,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.5223593e-9,0.00000102862,"1.0165469E-6 - 1.02862E-6",0.0000010165469,29632790,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.55163324,0.40682846,"REGULAR",0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12051645,0.42092696,"{""low"":0.286312,""high"":1.287182}",-0.8803535,-0.6839387,0.286312,1.287182,-50.461327,0.48791015,-0.08108169,-0.1661816,0.4516346,-0.044806123,-0.099208795,778581696,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5127485,5127485,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0022318661,0.41265684,"{""low"":0.40612888,""high"":0.41265684}",0.40612888,5127485,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738302780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.184556,0.0009138119,"REGULAR",0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021581189,0.30918607,"6.98E-4 - 0.007952",-0.007038188,-0.88508403,0.000698,0.007952,-71.22121,0.00104668,-0.00013286812,-0.12694244,0.00104037,-0.00012655806,-0.12164717,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",435,435,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003670313,0.0009203423,"9.138119E-4 - 9.203423E-4",0.0009138119,435,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-31T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0465946,0.44983685,"REGULAR",0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.30905485,2.1952724,"{""low"":0.140782,""high"":0.947461}",-0.49762416,-0.5252186,0.140782,0.947461,126.64366,0.4756787,-0.025841862,-0.054326296,0.4271338,0.022703052,0.053152084,384398016,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",177608864,177608864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02390799,0.4804517,"{""low"":0.44983685,""high"":0.4804517}",0.44983685,177608864,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-31T05:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0855496,2.0047207,"REGULAR",2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9845417,98.34688,"{""low"":0.020179,""high"":5.070912}",-3.0661912,-0.60466266,0.020179,5.070912,4512.9937,3.0127273,-1.0080066,-0.33458275,0.9594824,1.0452383,1.0893773,1294698240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",142231952,142231952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021528363,2.0862548,"{""low"":1.9926926,""high"":2.0862548}",1.9926926,142231952,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.2699887,0.0077469572,"REGULAR",0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018429575,0.31215405,"{""low"":0.005904,""high"":0.012743}",-0.0049960427,-0.39206174,0.005904,0.012743,-4.289609,0.00747536,0.0002715974,0.036332354,0.0075492277,0.00019772956,0.026192024,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136813,136813,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000020859297,0.0077762785,"{""low"":0.0077015557,""high"":0.0077762785}",0.0077015557,136813,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1738302780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.5908246,1.6804035e-9,"REGULAR",1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.6804035E-9 - 1.7076451E-9",-2.7241653e-11,-0.01595276,1.6804035e-9,1.7076451e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",139818,139818,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.469425e-11,1.7076451e-9,"1.6804035E-9 - 1.7076451E-9",1.6804035e-9,139818,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738302780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03133702,0.0014919187,"REGULAR",0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289187,3.109969,"3.63E-4 - 0.012977",-0.011485081,-0.8850336,0.000363,0.012977,196.62027,0.00119042,0.0003014987,0.25327086,0.00220588,-0.0007139612,-0.32366276,108563,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.6764035e-7,0.0014923066,"0.0014916677 - 0.0014923066",0.0014916677,3,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5884814,1.5043702,"REGULAR",1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16546726,0.12358421,"{""low"":1.338903,""high"":6.890128}",-5.385758,-0.78166294,1.338903,6.890128,-70.30862,1.7903917,-0.28602147,-0.15975358,2.229685,-0.72531486,-0.32529923,48080696,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31960682,"CoinMarketCap",2458384,2458384,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023522854,1.5251617,"{""low"":1.4918402,""high"":1.5251617}",1.4918402,2458384,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9964484,0.00513596,"REGULAR",0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035359599,2.209975,"{""low"":0.0016,""high"":0.019201}",-0.014065039,-0.732516,0.0016,0.019201,-58.542515,0.0072101,-0.0020741401,-0.28767148,0.005225955,-0.0000899951,-0.017220795,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000104625244,0.005136345,"{""low"":0.004287368,""high"":0.005136345}",0.004287368,585,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.4186834,1.0394524,"REGULAR",1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52934146,1.0376986,"{""low"":0.510111,""high"":3.474265}",-2.4348125,-0.7008137,0.510111,3.474265,74.266525,1.3704621,-0.33100963,-0.2415314,1.3423573,-0.30290484,-0.22565143,2530610944,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434561280,"CoinMarketCap",149138320,149138320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0043338537,1.0585781,"{""low"":1.0252154,""high"":1.0585781}",1.0252154,149138320,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-31T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9703459,0.34562975,"REGULAR",0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090804756,0.35634163,"{""low"":0.254825,""high"":1.335695}",-0.9900653,-0.74123603,0.254825,1.335695,-52.09894,0.3961659,-0.050536156,-0.1275631,0.38990378,-0.044274032,-0.11355117,33467590,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2432029,2432029,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0066785216,0.35017237,"{""low"":0.34236863,""high"":0.35017237}",0.34236863,2432029,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738302780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.166004,0.00053512445,"REGULAR",0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015212444,0.39719173,"3.83E-4 - 0.012328",-0.011792876,-0.9565928,0.000383,0.012328,-81.96064,0.00089966,-0.00036453555,-0.40519258,0.002288645,-0.0017535205,-0.76618284,512342,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",98,98,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004039926,0.00053512445,"5.3512445E-4 - 5.3512445E-4",0.00053512445,98,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.8566375,0.016316576,"REGULAR",0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0140605755,6.232525,"{""low"":0.002256,""high"":0.051153}",-0.034836426,-0.68102413,0.002256,0.051153,174.32132,0.02503178,-0.008715205,-0.3481656,0.016661284,-0.00034470856,-0.020689195,16314167,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",894744,894744,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00083288737,0.017433759,"{""low"":0.01617785,""high"":0.017433759}",0.01617785,894744,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-31T05:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.38387117,0.23027292,"REGULAR",0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23027292,,"{""low"":0,""high"":1.110797}",-0.88052416,-0.7926958,0,1.110797,,0.35125127,-0.120978355,-0.34442112,0.43585497,-0.20558205,-0.47167537,68187712,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16863258,16863258,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00088736415,0.23503643,"{""low"":0.22868036,""high"":0.23503643}",0.22868036,16863258,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.32151,3.1838706,"REGULAR",3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7505366,1.221304,"{""low"":1.433334,""high"":8.027496}",-4.843626,-0.6033794,1.433334,8.027496,-0.96594095,4.6040583,-1.4201877,-0.30846432,3.0221179,0.1617527,0.053522963,311697376,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97898880,"CoinMarketCap",18126406,18126406,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07223678,3.2681417,"{""low"":3.154007,""high"":3.2681417}",3.154007,18126406,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.619809,0.07187192,"REGULAR",0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027671922,0.6260616,"{""low"":0.0442,""high"":0.167586}",-0.09571408,-0.5711341,0.0442,0.167586,-35.93343,0.08723592,-0.015363999,-0.1761201,0.07291141,-0.0010394901,-0.014256892,673825344,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9375363072,"CoinMarketCap",69909344,69909344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0044623837,0.07271756,"{""low"":0.07127425,""high"":0.07271756}",0.07127425,69909344,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-31T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.02618666,33.2303,"REGULAR",34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.078255,0.73507833,"{""low"":19.152046,""high"":71.256195}",-38.025894,-0.53365034,19.152046,71.256195,16.247261,39.507694,-6.2773933,-0.1588904,30.458342,2.7719593,0.091008216,403045824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12128864,"CoinMarketCap",42657820,42657820,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.008701324,34.12828,"{""low"":33.15944,""high"":34.12828}",33.15944,42657820,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1738302780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.336281,0.0000125936285,"REGULAR",0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.936281e-7,0.049469005,"1.2E-5 - 6.79E-4",-0.00066640635,-0.98145264,0.000012,0.000679,-95.83333,0.00001592,-0.0000033263723,-0.20894296,0.00003694,-0.000024346373,-0.65907884,1173749,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",790046,790046,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.3466025e-7,0.000012593823,"1.232373E-5 - 1.2593823E-5",0.00001232373,790046,"BEFE"
