"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.232568,3.026207,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",6.351965,-3.325758,-0.5235794,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",4170387,4170387,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1337471,3.1076348,"{""low"":3.0024958,""high"":3.1076348}",3.0024958,4170387,3.0978982,"CCC",3.0978982,5477341,2900436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.30489898,0.11204133,"{""low"":2.721308,""high"":25.423155}",-22.396948,-0.8809665,2.721308,25.423155,-76.27636,3.137569,-0.11136198,-0.03549308,22189464,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3068943,0.0038647521,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.00581427,-0.001949518,-0.33529884,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19975155712,"CoinMarketCap",9962439,9962439,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000051177107,0.003974524,"{""low"":0.0038338334,""high"":0.003974524}",0.0038338334,9962439,0.003941196,"CCC",0.003941196,22498857,7867423,"2018-01-25T00:00:00.000Z",20999999488,20417112064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023875223,0.06584452,"{""low"":0.003626,""high"":0.015316}",-0.011451248,-0.7476657,0.003626,0.015316,-64.170586,0.00404754,-0.00018278789,-0.04516024,77199032,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.2650238,-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.39993358,-0.18169749,-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.867023,0.0014151239,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.001525525,-0.00011040107,-0.07236923,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00049541815,0.0015451483,"{""low"":0.0014151239,""high"":0.0015451483}",0.0014151239,5,0.0015158334,"CCC",0.0015158334,117,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001057124,2.9528604,"{""low"":3.58,""high"":4}",-0.002273876,-0.6163936,0.000358,0.003689,-39.717148,0.0013488,0.000066323904,0.049172524,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4237301,0.00071697315,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.000882835,-0.00016586186,-0.18787412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010355201,0.0007314194,"{""low"":7.148146,""high"":4}",0.0007148146,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039197315,1.2060713,"{""low"":3.25,""high"":4}",-0.0005440269,-0.43142498,0.000325,0.001261,-4.6997366,0.00068996,0.000027013128,0.03915173,425028,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6009403,0.023891307,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.042408343,-0.018517036,-0.43663663,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9324793,9324793,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00038870797,0.024648994,"{""low"":0.02358773,""high"":0.024648994}",0.02358773,9324793,0.024648994,"CCC",0.024648994,16027806,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0060133077,0.33635238,"{""low"":0.017878,""high"":0.255074}",-0.2311827,-0.90633583,0.017878,0.255074,-69.83707,0.02387066,0.000020647421,0.0008649707,23865382,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6972213,0.65180093,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.8654174,-0.21361649,-0.24683636,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",68021288,68021288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018067837,0.6897633,"{""low"":0.6484496,""high"":0.6897633}",0.6484496,68021288,0.6897633,"CCC",0.6897633,87171896,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22880292,0.5409078,"{""low"":0.422998,""high"":2.570145}",-1.918344,-0.7463953,0.422998,2.570145,26.097572,0.6831646,-0.031363666,-0.045909386,427778240,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94932956,0.20097287,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.3031747,-0.102201834,-0.33710542,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4180403,4180403,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0019261837,0.20648979,"{""low"":0.19968775,""high"":0.20648979}",0.19968775,4180403,0.20446607,"CCC",0.20446607,5136025,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07500987,0.5954913,"{""low"":0.125963,""high"":0.765246}",-0.5642731,-0.73737484,0.125963,0.765246,-60.255386,0.20085157,0.00012129545,0.0006039059,14502542,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82890695,0.007942492,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.0289561,-0.021013608,-0.72570574,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4568941,4568941,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000065295026,0.008095146,"{""low"":0.007869903,""high"":0.008095146}",0.007869903,4568941,0.008094391,"CCC",0.008094391,5087401,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001597492,0.25177178,"{""low"":0.006345,""high"":0.280722}",-0.2727795,-0.97170687,0.006345,0.280722,-93.63798,0.00865048,-0.0007079877,-0.08184375,1965766,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.786392,0.000074952266,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0003945443,-0.00031959204,-0.81002825,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61259,61259,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.940892e-7,0.00007571389,"{""low"":7.2789335,""high"":5}",0.000072789335,61259,0.000073417454,"CCC",0.000073417454,69584,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029522635,0.04100366,"{""low"":7.2,""high"":5}",-0.0011270477,-0.9376437,0.000072,0.001202,-54.268288,0.00010914,-0.00003418773,-0.31324658,35763,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11145621,0.011226699,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.018676339,-0.00744964,-0.39888117,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58072,58072,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00001249928,0.011245443,"{""low"":0.011147812,""high"":0.011245443}",0.011147812,58072,0.011155277,"CCC",0.011155277,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009169895,0.0082352,"{""low"":0.011135,""high"":0.038321}",-0.0270943,-0.70703536,0.011135,0.038321,-67.54898,0.01500462,-0.0037779212,-0.25178388,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1540074,0.7074967,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.1608672,-0.4533705,-0.39054468,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24207664,"CoinMarketCap",1320893,1320893,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015574992,0.72576576,"{""low"":0.7063221,""high"":0.72576576}",0.7063221,1320893,0.7240797,"CCC",0.7240797,2645967,1442682,"2021-11-01T00:00:00.000Z",0,24207664,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0073167086,0.010449754,"{""low"":0.70018,""high"":2.502974}",-1.7954774,-0.7173376,0.70018,2.502974,-45.17891,0.7764022,-0.06890547,-0.088749714,17126842,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.001464595,0.0005855061,0.3997734,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0.053474765,-0.05239918,-0.9798861,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8200331,0.2370339,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2617277,-0.024693787,-0.09434916,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",155791856,155791856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.001927942,0.2442229,"{""low"":0.23259172,""high"":0.2442229}",0.23259172,155791856,0.2442229,"CCC",0.2442229,101851877,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0992689,0.72056687,"{""low"":0.137765,""high"":0.987625}",-0.7505911,-0.75999606,0.137765,0.987625,-51.88483,0.19783542,0.039198488,0.19813687,535408928,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4561981,0.04631047,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.09779396,-0.05148349,-0.52644855,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126046808,"CoinMarketCap",851029,851029,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00021223351,0.04734091,"{""low"":0.04594275,""high"":0.04734091}",0.04594275,851029,0.047140215,"CCC",0.047140215,2548575,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006839469,0.17327833,"{""low"":0.039471,""high"":0.521386}",-0.47507554,-0.9111781,0.039471,0.521386,-75.1179,0.04616624,0.00014422834,0.0031241083,5837287,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.894878,0.0009202741,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.00198438,-0.0010641059,-0.536241,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70272,70272,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017774873,0.0009442671,"{""low"":9.086533,""high"":4}",0.0009086533,70272,0.00093386526,"CCC",0.00093386526,110829,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025274116,0.028239235,"{""low"":8.95,""high"":4}",-0.009674726,-0.9131407,0.000895,0.010595,-85.71429,0.00104768,-0.00012740592,-0.12160766,920138,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4878645,0.067146644,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.10817407,-0.041027427,-0.37927228,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7117503,7117503,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010141358,0.07063475,"{""low"":0.06676246,""high"":0.07063475}",0.06676246,7117503,0.0696343,"CCC",0.0696343,8982355,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007144645,0.11907345,"{""low"":0.060002,""high"":0.804282}",-0.73713535,-0.91651356,0.060002,0.804282,-87.10278,0.0686204,-0.0014737546,-0.021476917,14436528,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6191701,0.09814084,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.1381765,-0.040035658,-0.2897429,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6442634,6442634,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0006039217,0.09960751,"{""low"":0.09735172,""high"":0.09960751}",0.09735172,6442634,0.09950238,"CCC",0.09950238,7077491,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013797842,0.16359203,"{""low"":0.084343,""high"":0.350986}",-0.25284517,-0.7203853,0.084343,0.350986,-62.80036,0.09503806,0.0031027868,0.032647837,41709856,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0677114,6.9551563,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",22.867779,-15.912622,-0.6958534,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138987,138987,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14684868,7.172882,"{""low"":6.8765693,""high"":7.172882}",6.8765693,138987,7.095635,"CCC",7.095635,121340,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8661003,2.3293297,"{""low"":2.089056,""high"":38.752327}",-31.79717,-0.82052284,2.089056,38.752327,-67.436905,9.286901,-2.3317451,-0.2510789,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89585847,1.77,"[]","2026-04-12T06:09:30.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",2.070738,-0.3007381,-0.14523232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96877288,"Coinbase",8388103,8388103,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.016000032,1.8109958,"{""low"":1.7551297,""high"":1.8109958}",1.7551297,8388103,1.8086069,"CCC",1.8086069,13121751,8758154,"2021-05-18T00:00:00.000Z",0,99961792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.029846,1.3913941,"{""low"":0.740154,""high"":6.104063}",-4.334063,-0.7100292,0.740154,6.104063,-14.732546,1.8660064,-0.09600639,-0.051450197,170824256,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6010065,0.001954054,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orgo USD","Orgo USD",0.005427845,-0.0034737908,-0.6399945,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59846,59846,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007299427,0.0020380674,"{""low"":0.0019381848,""high"":0.0020380674}",0.0019381848,59846,0.002037226,"CCC",0.002037226,222184,83172,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000776054,0.65878946,"{""low"":0.001178,""high"":0.017168}",-0.015213946,-0.8861804,0.001178,0.017168,-42.15658,0.00321266,-0.0012586061,-0.39176446,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9699128,0.03828656,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.03796459,0.0003219694,0.008480782,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10297779200,"CoinMarketCap",43473084,43473084,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011718832,0.03946741,"{""low"":0.03791607,""high"":0.03946741}",0.03791607,43473084,0.03937099,"CCC",0.03937099,75366457,47855682,"2019-07-01T00:00:00.000Z",0,10297779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01757356,0.8484314,"{""low"":0.020713,""high"":0.064086}",-0.025799438,-0.40257528,0.020713,0.064086,6.1248064,0.03705896,0.0012275986,0.033125553,394266560,"CHZ"
