"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50423,50423,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024678098,0.00028313335,"{""low"":2.759179,""high"":4}",0.0002759179,50423,0.00028212267,"CCC",0.00028212267,52756,51659,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000949675,0.52179945,"{""low"":1.82,""high"":4}",-0.12775703,-0.99783677,0.000182,0.128034,-91.37615,"REGULAR",false,false,0.00238546,-0.0021084927,-0.8838935,0.00395763,-0.0036806627,-0.9300169,0,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.181152,0.0002769675,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",53620,53620,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3209919e-13,7.849726e-12,"{""low"":7.499487,""high"":12}",7.499487e-12,53620,7.846545e-12,"CCC",7.846545e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0450842e-14,0.0013935409,"{""low"":7.499487,""high"":12}",-3.397881e-13,-0.043286618,7.499487e-12,7.849726e-12,,"REGULAR",false,false,,,,,,,317367,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7285869,7.509938e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60194,60194,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.8988007e-8,0.000009854703,"{""low"":9.66066,""high"":6}",0.00000966066,60194,0.000009674033,"CCC",0.000009674033,57171,62245,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.630562e-7,0.073672906,"{""low"":9,""high"":6}",-0.00012233695,-0.92679507,0.000009,0.000132,-85.29411,"REGULAR",false,false,0.00001552,-0.000005856943,-0.37738037,0.00004032,-0.00003065694,-0.7603408,0,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.60674655,0.0000096630565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6228276,6228276,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13020849,3.804506,"{""low"":3.6088793,""high"":3.804506}",3.6088793,6228276,3.6119552,"CCC",3.6119552,8051396,4979724,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6847329,0.22716852,"{""low"":3.014207,""high"":28.460712}",-24.761772,-0.87003344,3.014207,28.460712,-84.51358,"REGULAR",false,false,4.6223264,-0.9233866,-0.19976664,9.731289,-6.032349,-0.6198921,26999430,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.6485877,3.6989398,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19921876992,"CoinMarketCap",10634793,10634793,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008020084,0.004257804,"{""low"":0.004194114,""high"":0.004257804}",0.004194114,10634793,0.0042528966,"CCC",0.0042528966,22460046,31612474,"2018-01-25T00:00:00.000Z",20999999488,20365031424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031406572,0.08071594,"{""low"":0.003891,""high"":0.015515}",-0.011309934,-0.7289677,0.003891,0.015515,-70.56136,"REGULAR",false,false,0.0049335,-0.0007284344,-0.14765063,0.007758465,-0.0035533994,-0.45800287,83772808,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8715451,0.004205066,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,false,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6555445,6555445,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6735734e-9,3.459437e-7,"{""low"":3.424102,""high"":7}",3.424102e-7,6555445,3.429391e-7,"CCC",3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4310233e-7,,"{""low"":0,""high"":2}",-0.0000016568977,-0.82844883,0,0.000002,0,"REGULAR",false,false,9e-7,-5.5689765e-7,-0.6187752,9.75e-7,-6.318977e-7,-0.6481002,338655008,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7853463,3.4310233e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",572,572,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2348949e-9,5.2097967e-8,"{""low"":5.0891067,""high"":8}",5.0891067e-8,572,5.209774e-8,"CCC",5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1253682e-8,,"{""low"":0,""high"":0.00135}",-0.0013499488,-0.99996203,0,0.00135,-99.6063,"REGULAR",false,false,0.000001,-9.4874633e-7,-0.9487463,0.000003615,-0.0000035637463,-0.98582196,34169,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4688613,5.1253682e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003317208,0.0012376347,"{""low"":0.001195943,""high"":0.0012376347}",0.001195943,21,0.001204279,"CCC",0.001204279,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008777418,2.4517927,"{""low"":3.58,""high"":4}",-0.0024532583,-0.66501987,0.000358,0.003689,-27.513546,"REGULAR",false,false,0.0015921,-0.00035635824,-0.22382906,0.001728565,-0.0004928232,-0.2851054,0,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.7584257,0.0012357418,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000033908873,0.0006835381,"{""low"":6.702148,""high"":4}",0.0006702148,2,0.0006750238,"CCC",0.0006750238,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000479913,2.4610922,"{""low"":1.95,""high"":4}",-0.00058608706,-0.46477956,0.000195,0.001261,0.44642687,"REGULAR",false,false,0.00083474,-0.000159827,-0.1914692,0.00100105,-0.000326137,-0.3257949,400095,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.49990755,0.000674913,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8221569,8221569,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00013436563,0.021711111,"{""low"":0.020928787,""high"":0.021711111}",0.020928787,8221569,0.021140842,"CCC",0.021140842,21925554,10120611,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035023969,0.19536993,"{""low"":0.017927,""high"":0.255074}",-0.2336446,-0.91598755,0.017927,0.255074,-88.133835,"REGULAR",false,false,0.02984438,-0.008414984,-0.28196207,0.06633373,-0.044904336,-0.6769457,21406144,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.6309751,0.021429397,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",60707356,60707356,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007037163,0.6598725,"{""low"":0.63303846,""high"":0.6598725}",0.63303846,60707356,0.6446584,"CCC",0.6446584,109125731,79591017,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22205949,0.5249658,"{""low"":0.422998,""high"":2.570145}",-1.9250875,-0.749019,0.422998,2.570145,-33.81983,"REGULAR",false,false,0.7913801,-0.14632261,-0.18489549,1.0085965,-0.36353904,-0.3604405,423340032,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.102977,0.6450575,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3786881,3786881,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015283972,0.21691535,"{""low"":0.21286914,""high"":0.21691535}",0.21286914,3786881,0.21633942,"CCC",0.21633942,6480954,4140278,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08772497,0.6964344,"{""low"":0.125963,""high"":0.78994}",-0.57625204,-0.7294884,0.125963,0.78994,-65.855774,"REGULAR",false,false,0.2920214,-0.07833342,-0.2682455,0.3969158,-0.18322782,-0.46162894,15420086,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7101662,0.21368797,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2073867,2073867,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000111171044,0.010400458,"{""low"":0.009945964,""high"":0.010400458}",0.009945964,2073867,0.010072904,"CCC",0.010072904,7294400,3658725,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005095238,0.052636754,"{""low"":0.00968,""high"":0.280722}",-0.27053246,-0.9637024,0.00968,0.280722,-91.71819,"REGULAR",false,false,0.02331576,-0.013126235,-0.56297696,0.049792476,-0.03960295,-0.79536015,2521907,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.1030626,0.010189524,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70043,70043,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000014156249,0.0001506899,"{""low"":1.47032,""high"":4}",0.000147032,70043,0.00014789273,"CCC",0.00014789273,113815,65617,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007816707,0.05543764,"{""low"":1.41,""high"":4}",-0.0010531832,-0.8761924,0.000141,0.001202,-9.7561,"REGULAR",false,false,0.00037248,-0.00022366329,-0.6004706,0.0005338396,-0.00038502287,-0.7212333,71008,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.9422876,0.0001488167,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",6,24850350,"CoinMarketCap",2689539,2689539,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038967073,0.8499327,"{""low"":0.8030623,""high"":0.8499327}",0.8030623,2689539,0.84122074,"CCC",0.84122074,3173017,2784854,"2021-11-01T00:00:00.000Z",0,24850350,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010391295,0.013109216,"{""low"":0.792671,""high"":2.502974}",-1.6999117,-0.6791568,0.792671,2.502974,-47.068684,"REGULAR",false,false,0.9702693,-0.167207,-0.1723305,1.5146475,-0.71158516,-0.4698025,19956380,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.6277595,0.8030623,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",36972292,36972292,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.000035315752,0.1729584,"{""low"":0.16991398,""high"":0.1729584}",0.16991398,36972292,0.17099056,"CCC",0.17099056,81233693,42708632,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03302309,0.23970594,"{""low"":0.137765,""high"":0.987625}",-0.8168369,-0.8270719,0.137765,0.987625,-76.36854,"REGULAR",false,false,0.22188954,-0.051101446,-0.23030129,0.3818291,-0.21104102,-0.55271065,389433280,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.02067709,0.1707881,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,125350408,"CoinMarketCap",3319241,3319241,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001040265,0.051696826,"{""low"":0.050114475,""high"":0.051696826}",0.050114475,3319241,0.051508103,"CCC",0.051508103,1796450,3742167,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002913542,0.06020088,"{""low"":0.048397,""high"":0.521386}",-0.4700755,-0.9015882,0.048397,0.521386,-82.47456,"REGULAR",false,false,0.07786432,-0.026553776,-0.34102625,0.14915891,-0.09784837,-0.65600085,6431797,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0693421,0.051310543,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",93,93,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.7116995e-7,0.00008601573,"{""low"":8.247327,""high"":5}",0.00008247327,93,0.00008247327,"CCC",0.00008247327,14714,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013015728,0.17829764,"{""low"":7.3,""high"":5}",-0.0023039842,-0.9640101,0.000073,0.00239,-86.37874,"REGULAR",false,false,0.00015604,-0.00007002427,-0.44875845,0.000298835,-0.00021281926,-0.7121631,82353,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6684681,0.00008601573,"BOLT"
