"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19233916,19233916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.21483e-9,7.0136144e-7,"6.907347E-7 - 7.0136144E-7",6.907347e-7,19233916,6.990931e-7,"CCC",6.990931e-7,23548887,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3493385e-9,0.003401217,"6.907347E-7 - 2.0E-6",-0.0000013069159,-0.65345794,6.907347e-7,0.000002,0,0.000001,-3.0691598e-7,-0.30691597,0.00000103,-3.36916e-7,-0.3271029,683423232,15,0,false,false,1.3474624,6.93084e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",140758,140758,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.113652e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,140758,0.0000052029486,"CCC",0.0000052029486,664167,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.0626416e-7,0.061252832,"5.0E-6 - 0.00135",-0.0013446938,-0.9960695,0.000005,0.00135,-98.031494,0.00000692,-0.000001613736,-0.23319884,0.000180381,-0.00017507473,-0.970583,3537509,15,0,false,false,4.148568,0.000005306264,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",477,477,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001418849,0.0023622718,"0.0021921543 - 0.0023622718",0.0021921543,477,0.0021921573,"CCC",0.0021921573,413,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001699409,2.659482,"6.39E-4 - 0.007952",-0.005613591,-0.70593446,0.000639,0.007952,92.11218,0.00181728,0.000521129,0.2867632,0.001314435,0.0010239739,0.7790221,0,15,0,false,false,6.459517,0.002338409,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",86790848,86790848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00093226135,0.17358007,"{""low"":0.16110462,""high"":0.17358007}",0.16110462,86790848,0.16561952,"CCC",0.16561952,83148797,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09781698,1.4776425,"{""low"":0.066198,""high"":0.947461}",-0.783446,-0.82689,0.066198,0.947461,-17.980558,0.11051418,0.0535008,0.48410803,0.2622308,-0.09821583,-0.37453964,144448944,15,0,false,false,-0.56518334,0.16401498,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",398824768,398824768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06544781,1.514929,"{""low"":1.3330206,""high"":1.514929}",1.3330206,398824768,1.490796,"CCC",1.490796,167750549,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3562411,67.210526,"{""low"":0.020179,""high"":5.070912}",-3.6944919,-0.7285656,0.020179,5.070912,1139.3221,0.812571,0.56384915,0.69390756,1.3982869,-0.021866798,-0.015638277,898141056,15,0,false,false,-4.539095,1.3764201,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30029088,"CoinMarketCap",1997643,1997643,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013832688,1.3631598,"{""low"":1.3383789,""high"":1.3631598}",1.3383789,1997643,1.339182,"CCC",1.339182,2766559,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31687832,0.30618808,"{""low"":1.034914,""high"":4.543276}",-3.1914835,-0.7024631,1.034914,4.543276,-58.3361,1.4198189,-0.06802654,-0.04791213,1.7180367,-0.36624432,-0.21317607,40593092,15,0,false,false,1.033872,1.3517923,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390744576,"CoinMarketCap",130470408,130470408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.049701035,0.7133334,"{""low"":0.67926365,""high"":0.7133334}",0.67926365,130470408,0.6820263,"CCC",0.6820263,126065050,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3371812,0.97364545,"{""low"":0.346308,""high"":2.694482}",-2.010993,-0.7463375,0.346308,2.694482,-68.31582,0.5516544,0.1318348,0.23898079,1.0337149,-0.3502257,-0.338803,1634048128,15,0,false,false,7.8418975,0.6834892,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120899976,"CoinMarketCap",1686920,1686920,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006907597,0.21019503,"{""low"":0.202595,""high"":0.21019503}",0.202595,1686920,0.20604952,"CCC",0.20604952,6324022,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042798087,0.256408,"{""low"":0.166914,""high"":0.573038}",-0.3633259,-0.6340346,0.166914,0.573038,-61.400772,0.21809839,-0.008386299,-0.038451906,0.3257201,-0.11600801,-0.35615858,25354186,15,0,false,false,3.4060326,0.20971209,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",117229,117229,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011541066,0.00042915734,"4.0135658E-4 - 4.2915734E-4",0.00040135658,117229,0.00042494154,"CCC",0.00042494154,65521,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001674022,0.7063384,"2.37E-4 - 0.012328",-0.011923597,-0.9671964,0.000237,0.012328,-82.87671,0.00052564,-0.00012123777,-0.23064792,0.000832745,-0.00042834278,-0.5143745,387185,15,0,false,false,-2.7746747,0.0004044022,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",672977,672977,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023732428,0.0077972333,"{""low"":0.007402446,""high"":0.0077972333}",0.007402446,672977,0.0075355456,"CCC",0.0075355456,564355,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054724896,2.425749,"{""low"":0.002256,""high"":0.051153}",-0.04342451,-0.8489142,0.002256,0.051153,28.820515,0.00688092,0.00084756967,0.1231768,0.01497979,-0.0072513004,-0.48407224,7727348,15,0,false,false,3.1680582,0.0077284896,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96917128,"CoinMarketCap",31499148,31499148,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.37969756,3.2028537,"{""low"":3.0562503,""high"":3.2028537}",3.0562503,31499148,3.0626624,"CCC",3.0626624,19846443,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6786131,1.1711248,"{""low"":1.433334,""high"":8.027496}",-4.9155493,-0.612339,1.433334,8.027496,22.025085,2.3492215,0.7627256,0.32467166,3.050398,0.06154895,0.02017735,301600960,15,0,false,false,13.896887,3.111947,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9578966016,"CoinMarketCap",39523012,39523012,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008438006,0.03961478,"{""low"":0.038867105,""high"":0.03961478}",0.038867105,39523012,0.038871318,"CCC",0.038871318,59775131,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043832734,0.12687488,"{""low"":0.034548,""high"":0.164541}",-0.12560973,-0.76339465,0.034548,0.164541,-68.10451,0.04117034,-0.002239067,-0.054385442,0.06608876,-0.027157485,-0.41092443,372921344,15,0,false,false,2.215434,0.038931273,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12249050,"CoinMarketCap",40233552,40233552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.61356926,21.576883,"{""low"":20.994022,""high"":21.576883}",20.994022,40233552,21.183613,"CCC",21.183613,47071524,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5421848,0.19641452,"{""low"":18.034231,""high"":71.256195}",-49.67978,-0.69719946,18.034231,71.256195,-28.009235,22.000355,-0.42393875,-0.019269632,29.956093,-8.379677,-0.27973196,264290592,15,0,false,false,2.926928,21.576416,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",525032,525032,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.669208e-7,0.000009439693,"8.713569E-6 - 9.439693E-6",0.000008713569,525032,0.000008713569,"CCC",0.000008713569,968844,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000331512,0.55252,"6.0E-6 - 4.17E-4",-0.00040768489,-0.9776616,0.000006,0.000417,-91.0891,0.0000082,0.0000011151205,0.13599032,0.000014915,-0.00000559988,-0.37545288,868186,15,0,false,false,6.4804306,0.00000931512,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",22962386,22962386,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.245169e-8,0.0000017817543,"1.7467237E-6 - 1.7817543E-6",0.0000017467237,22962386,0.0000017567711,"CCC",0.0000017567711,25515565,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.787198e-7,0.77871984,"1.0E-6 - 4.0E-6",-0.0000022212803,-0.5553201,0.000001,0.000004,100,0.000002,-2.2128017e-7,-0.110640086,0.000001945,-1.6628007e-7,-0.08549105,0,15,0,false,false,2.4449978,0.0000017787198,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33708128,33708128,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012442321,0.025384292,"{""low"":0.024677282,""high"":0.025384292}",0.024677282,33708128,0.02489004,"CCC",0.02489004,58625533,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00738154,0.4130457,"{""low"":0.017871,""high"":0.079013}",-0.053760458,-0.6804002,0.017871,0.079013,-29.12063,0.02426618,0.00098636,0.040647518,0.034810945,-0.009558406,-0.27458048,2171340800,15,0,false,false,5.1825013,0.02525254,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2012644,2012644,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00096316263,0.030986605,"{""low"":0.028976277,""high"":0.030986605}",0.028976277,2012644,0.02907247,"CCC",0.02907247,2834701,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017488565,1.3932892,"{""low"":0.012552,""high"":0.195209}",-0.16516843,-0.84611076,0.012552,0.195209,-52.513397,0.03010748,-0.00006691553,-0.002222555,0.057625204,-0.02758464,-0.47869053,28759966,15,0,false,false,3.3124084,0.030040564,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",108920,108920,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.630962e-8,4.1313396e-7,"3.3362602E-7 - 4.1313396E-7",3.3362602e-7,108920,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3362602e-7,,"0.0 - 2.7E-5",-0.000026666374,-0.9876435,0,0.000027,-95.2381,0.00000102,-6.86374e-7,-0.6729157,0.0000039,-0.000003566374,-0.9144549,333161,15,0,false,false,-18.615025,3.3362602e-7,"REGULAR","COK"
