"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",30575728,30575728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.1003685,19.271917,"{""low"":16.083687,""high"":19.271917}",16.083687,30575728,16.160368,"CCC",16.160368,12838727,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4182663,0.6284825,"{""low"":11.803457,""high"":69.83041}",-50.60868,-0.72473705,11.803457,69.83041,-51.77432,19.23144,19.221724,"Metis USD","Metis USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.172049,3.049675,0.1885769,19.02439,0.19733429,0.0103727,124918792,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19498848256,"CoinMarketCap",12567889,12567889,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003621634,0.012168859,"{""low"":0.011668772,""high"":0.012168859}",0.011668772,12567889,0.011668772,"CCC",0.011668772,18558795,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027549164,0.296834,"{""low"":0.009281,""high"":0.037346}",-0.025310084,-0.6777187,0.009281,0.037346,-19.258892,3.1023743,0.012035917,"Zilliqa USD","Zilliqa USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01148174,0.000554177,0.04826594,0.01276129,-0.0007253736,-0.056841716,234686512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",14732005,14732005,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0338681e-8,6.92829e-7,"6.79682E-7 - 6.92829E-7",6.79682e-7,14732005,6.8042607e-7,"CCC",6.8042607e-7,21688223,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1060308e-8,0.01627277,"6.79682E-7 - 2.0E-6",-0.0000013092576,-0.6546288,6.79682e-7,0.000002,0,1.5194944,6.907423e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754783460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.092577e-7,-0.30925772,0.000001,-3.092577e-7,-0.30925772,681114176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",23008,23008,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.488108e-10,0.0000011282866,"1.0497696E-6 - 1.1282866E-6",0.0000010497696,23008,0.0000010902899,"CCC",0.0000010902899,129362,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010751281,,"0.0 - 0.00135",-0.0013489249,-0.9992036,0,0.00135,-99.6063,-0.06030753,0.0000010751281,"Akuma Inu USD","Akuma Inu USD","[]",1754783460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000122,-1.4487182e-7,-0.1187474,0.000041735,-0.00004065987,-0.9742392,716752,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004633912,0.0020823197,"0.0020350814 - 0.0020823197",0.0020350814,103,0.0020350814,"CCC",0.0020350814,291,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014424205,2.2573092,"6.39E-4 - 0.007952",-0.0058705797,-0.738252,0.000639,0.007952,125.7627,2.277018,0.0020814205,"LikeCoin USD","LikeCoin USD","[]",1754783460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00195178,0.00012964045,0.06642165,0.001603985,0.00047743553,0.29765585,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002201181,0.001178401,"0.001163856 - 0.001178401",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010069674,6.3732114,"1.58E-4 - 0.003633",-0.0024680325,-0.6793373,0.000158,0.003633,351.9231,-0.18858649,0.0011649674,"Trollcoin USD","Trollcoin USD","[]",1754783460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000969,0.00019596744,0.20223679,0.00062997,0.00053499744,0.84924275,690604,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",49833836,49833836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0073887557,0.13924839,"{""low"":0.12716462,""high"":0.13924839}",0.12716462,49833836,0.1280248,"CCC",0.1280248,82268094,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.069197305,1.0453081,"{""low"":0.066198,""high"":0.947461}",-0.8120657,-0.85709673,0.066198,0.947461,-36.19113,5.772178,0.1353953,"aixbt USD","aixbt USD","[]","2025-08-09T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1401413,-0.00474599,-0.03386575,0.18328132,-0.047886014,-0.26127058,130668696,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",147765184,147765184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.051379204,1.4541023,"{""low"":1.3649644,""high"":1.4541023}",1.3649644,147765184,1.3720261,"CCC",1.3720261,265679109,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3949516,51.20216,"{""low"":0.027244,""high"":5.070912}",-3.6487164,-0.7195385,0.027244,5.070912,3850.734,3.748076,1.4221956,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5435375,-0.121341944,-0.078612894,1.3831985,0.038997054,0.02819339,932131200,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7622518,7622518,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021891177,0.6206182,"{""low"":0.5928372,""high"":0.6206182}",0.5928372,7622518,0.59308904,"CCC",0.59308904,7744806,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20715067,0.5089447,"{""low"":0.40702,""high"":3.423217}",-2.8090463,-0.8205867,0.40702,3.423217,7.6503873,3.6960807,0.6141707,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5605647,0.053605974,0.09562852,0.61163837,0.0025323033,0.004140197,42274760,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28605258,"CoinMarketCap",3156059,3156059,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.083220005,2.1642532,"{""low"":2.062536,""high"":2.1642532}",2.062536,3156059,2.062536,"CCC",2.062536,5594654,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1129508,1.0754042,"{""low"":1.034914,""high"":3.02737}",-0.87950516,-0.2905179,1.034914,3.02737,-21.396446,4.0307117,2.1478648,"Gains Network USD","Gains Network USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.73899,0.40887487,0.23512204,1.5001218,0.647743,0.4317936,61440232,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378023936,"CoinMarketCap",89793048,89793048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014430344,0.7257492,"{""low"":0.7010156,""high"":0.7257492}",0.7010156,89793048,0.70422167,"CCC",0.70422167,147110086,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37347013,1.0784335,"{""low"":0.346308,""high"":2.197802}",-1.478024,-0.67250097,0.346308,2.197802,-23.394245,2.0458474,0.7197781,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.700844,0.01893413,0.027016185,0.70438725,0.015390873,0.021850016,1711649664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122057880,"CoinMarketCap",5278224,5278224,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0050730407,0.29156974,"{""low"":0.2822856,""high"":0.29156974}",0.2822856,5278224,0.282513,"CCC",0.282513,14300382,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15141487,1.1137705,"{""low"":0.135948,""high"":0.573038}",-0.2856751,-0.49852735,0.135948,0.573038,-15.975356,1.7971063,0.28736287,"Viction USD","VICSTEP USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23941515,0.04794772,0.20027019,0.24356292,0.04379995,0.17983013,35074904,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",49781,49781,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.176859e-7,0.00022809702,"2.1167967E-4 - 2.2809702E-4",0.00021167967,49781,0.00022432015,"CCC",0.00022432015,98813,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025057001,0.12528501,"2.0E-4 - 0.004905",-0.004679943,-0.9541168,0.0002,0.004905,-94.1879,0.31991383,0.000225057,"BOLT USD","BOLT USD","[]",1754783400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0003392,-0.000114143,-0.3365065,0.00046247,-0.000237413,-0.5133587,215475,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585731,585731,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034835842,0.0060146074,"{""low"":0.0055249208,""high"":0.0060146074}",0.0055249208,585731,0.0055657662,"CCC",0.0055657662,630130,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018665418,0.46235865,"{""low"":0.004037,""high"":0.051153}",-0.04524946,-0.8845905,0.004037,0.051153,-22.145075,6.2708755,0.0059035416,"Hege USD","Hege USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00611932,-0.0002157786,-0.03526186,0.008092565,-0.002189024,-0.27049813,5902670,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23234218,23234218,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006778896,0.3619571,"{""low"":0.34670705,""high"":0.3619571}",0.34670705,23234218,0.350192,"CCC",0.350192,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.056810617,0.1894565,"{""low"":0.299861,""high"":0.804282}",-0.44761038,-0.5565341,0.299861,0.804282,-33.960716,1.9374232,0.35667163,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.36312234,-0.0064507127,-0.01776457,0.36312234,-0.0064507127,-0.01776457,76684400,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8598680,8598680,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0071071982,0.2836625,"{""low"":0.27411234,""high"":0.2836625}",0.27411234,8598680,0.27448824,"CCC",0.27448824,12786377,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06945886,0.32763922,"{""low"":0.211998,""high"":0.766071}",-0.48461416,-0.6325969,0.211998,0.766071,-29.022789,2.5905595,0.28145686,"Storj USD","Storj USD","[]","2025-08-09T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26982868,0.011628181,0.04309468,0.30025497,-0.018798113,-0.06260717,116515656,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",137265,137265,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.38767242,36.78747,"{""low"":36.392303,""high"":36.78747}",36.392303,137265,36.779697,"CCC",36.779697,189974,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.2328,1.9929103,"{""low"":12.159504,""high"":38.818047}",-2.425743,-0.062490087,12.159504,38.818047,97.13529,-1.0540286,36.392303,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.20794,-0.8156357,-0.021921013,29.571508,6.820795,0.23065428,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98913400,"CoinMarketCap",31324222,31324222,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12666607,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,31324222,4.4788795,"CCC",4.4788795,26185812,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1765924,2.216226,"{""low"":1.433334,""high"":8.027496}",-3.41757,-0.425733,1.433334,8.027496,88.82415,2.8253021,4.609926,"Convex Finance USD","Convex Finance USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5470636,1.0628626,0.29964578,2.8337774,1.7761488,0.6267778,455983488,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9768161280,"CoinMarketCap",40901768,40901768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001088284,0.043917067,"{""low"":0.04226414,""high"":0.043917067}",0.04226414,40901768,0.04226414,"CCC",0.04226414,40283143,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012555281,0.40753314,"{""low"":0.030808,""high"":0.142206}",-0.09884272,-0.69506717,0.030808,0.142206,-28.99047,2.5742993,0.04336328,"Chiliz USD","Chiliz USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0387241,0.0046391822,0.11980091,0.045114405,-0.0017511249,-0.038815204,423579520,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12366863,"CoinMarketCap",34324568,34324568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.578598,23.270645,"{""low"":22.584473,""high"":23.270645}",22.584473,34324568,22.584473,"CCC",22.584473,35004561,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6401596,0.3219393,"{""low"":17.519327,""high"":71.256195}",-48.09671,-0.67498285,17.519327,71.256195,-10.460329,2.5623302,23.159487,"Dash USD","Dash USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.255575,1.9039116,0.08957234,23.459738,-0.300251,-0.012798566,286410208,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",137452,137452,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.256767e-8,0.00000959015,"9.079042E-6 - 9.59015E-6",0.000009079042,137452,0.000009457904,"CCC",0.000009457904,363355,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003319189,0.55319816,"6.0E-6 - 6.9E-5",-0.000059680813,-0.8649393,0.000006,0.000069,-84.745766,-0.77267736,0.000009319189,"BEFE USD",,"[]",1754783460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000856,7.591889e-7,0.08869029,0.00000936,-4.0810846e-8,-0.004360133,868565,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
