"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,334597,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",85570,85570,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0995172e-14,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,85570,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2804983e-15,0.000667372,"7.912376E-12 - 7.932932E-12",-1.5275975e-14,-0.0019256405,7.912376e-12,7.932932e-12,,,,,,,0.39300543,7.917656e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.67401314,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",33872,33872,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.7754733e-8,0.000021665961,"2.1542215E-5 - 2.1665961E-5",0.000021542215,33872,0.000021649606,"CCC",0.000021649606,62350,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000065477307,0.4365154,"1.5E-5 - 3.86E-4",-0.00036445228,-0.9441769,0.000015,0.000386,-93.85965,0.0000316,-0.00001005227,-0.3181098,0.0000661,-0.00004455227,-0.26731566,0.00002154773,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-0.5189395,48549844,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4831734,4831734,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.029189587,7.333068,"{""low"":7.0973854,""high"":7.333068}",7.0973854,4831734,7.1338344,"CCC",7.1338344,11126131,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3615766,0.4831283,"{""low"":4.888094,""high"":69.83041}",-62.580734,-0.8961817,4.888094,69.83041,-87.44674,9.836067,-2.5863967,-0.2629503,15.070184,-7.8205132,-0.40102002,7.2496705,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.4427293,117582344,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19593297920,"CoinMarketCap",9926516,9926516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000069772825,0.0060351766,"{""low"":0.005838459,""high"":0.0060351766}",0.005838459,9926516,0.0058740755,"CCC",0.0058740755,15318728,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006211507,0.11545552,"{""low"":0.00538,""high"":0.037346}",-0.03134485,-0.8393094,0.00538,0.037346,-75.23464,0.00790586,-0.0019047097,-0.24092378,0.010768825,-0.0047676745,1.1763319,0.0060011507,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.5842597,399696768,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11133416,11133416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1763746e-9,4.0721838e-7,"4.0330437E-7 - 4.0721838E-7",4.0330437e-7,11133416,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0534684e-7,,"0.0 - 2.0E-6",-0.0000015946532,-0.7973266,0,0.000002,0,9e-7,-4.9465314e-7,-0.5496146,9.75e-7,-5.696532e-7,-0.2893743,4.0534684e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-0.96545994,83241,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13295,13295,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5990218e-8,1.4377251e-7,"1.180469E-7 - 1.4377251E-7",1.180469e-7,13295,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2486221e-7,,"0.0 - 0.00135",-0.0013498751,-0.9999075,0,0.00135,-99.6063,0.000001,-8.751378e-7,-0.8751378,0.000003615,-0.0000034901377,-17.228899,1.2486221e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.091844,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009811914,0.0020954127,"0.0019218947 - 0.0020954127",0.0019218947,126,0.0020954127,"CCC",0.0020954127,222,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015639183,4.368487,"3.58E-4 - 0.007952",-0.006030082,-0.7583101,0.000358,0.007952,52.138817,0.0013729,0.0005490184,0.39989686,0.00176025,0.0001616684,-4.8572884,0.0019219184,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.0799954,517865,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000114720315,0.0008797147,"8.6039084E-4 - 8.797147E-4",0.00086039084,1,0.0008680362,"CCC",0.0008680362,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006785765,3.4798796,"1.95E-4 - 0.003633",-0.0027594233,-0.759544,0.000195,0.003633,-54.364227,0.00106936,-0.00019578339,-0.18308465,0.000949535,-0.000075958436,1.3306935,0.00087357656,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.6473815,43742804,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21080712,21080712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000863757,0.044156652,"{""low"":0.042421844,""high"":0.044156652}",0.042421844,21080712,0.04276101,"CCC",0.04276101,39721702,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025863321,1.4427022,"{""low"":0.017927,""high"":0.947461}",-0.90367067,-0.95378137,0.017927,0.947461,-78.67337,0.06678034,-0.022990022,-0.34426332,0.12418613,-0.0803958,-1.934328,0.04379032,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.3689498,591236416,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",110110192,110110192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023469985,0.90903366,"{""low"":0.8747442,""high"":0.90903366}",0.8747442,110110192,0.8835155,"CCC",0.8835155,221817576,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47816437,1.1304176,"{""low"":0.422998,""high"":5.070912}",-4.1697493,-0.82228786,0.422998,5.070912,57.44549,1.1293231,-0.22816074,-0.20203318,1.428036,-0.5268736,-2.538307,0.9011624,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.42509478,21326202,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11509138,11509138,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00009062886,0.30226418,"{""low"":0.29521516,""high"":0.30226418}",0.29521516,11509138,0.29629862,"CCC",0.29629862,10921087,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17417097,1.3827153,"{""low"":0.125963,""high"":3.423217}",-3.123083,-0.912324,0.125963,3.423217,-47.719444,0.3803941,-0.08026013,-0.21099204,0.5220582,-0.22192422,0.03021161,0.30013397,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.54659784,7838371,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8554199,8554199,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0028868448,0.031670187,"{""low"":0.028789435,""high"":0.031670187}",0.028789435,8554199,0.029051077,"CCC",0.029051077,28346600,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003474187,0.1232156,"{""low"":0.028196,""high"":0.280722}",-0.24905181,-0.8871831,0.028196,0.280722,-76.21025,0.04732148,-0.015651293,-0.33074394,0.0698501,-0.038179915,10.029564,0.031670187,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.15457231,38019108,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26711476,"CoinMarketCap",1902855,1902855,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023072481,1.4296585,"{""low"":1.3900441,""high"":1.4296585}",1.3900441,1902855,1.3945804,"CCC",1.3945804,2614550,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40279794,0.394696,"{""low"":1.020527,""high"":2.924206}",-1.5008811,-0.5132611,1.020527,2.924206,-43.359577,1.4689984,-0.04567349,-0.031091586,1.6835561,-0.26023114,1.6477352,1.423325,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.5373364,662644416,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",105347424,105347424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0067230165,0.28260756,"{""low"":0.2719735,""high"":0.28260756}",0.2719735,105347424,0.27520683,"CCC",0.27520683,136497726,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13108717,0.8754319,"{""low"":0.14974,""high"":2.197802}",-1.9169749,-0.8722236,0.14974,2.197802,-80.57406,0.3183849,-0.03755772,-0.11796327,0.6069792,-0.32615203,-2.33803,0.28082716,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.47604388,13404530,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123406440,"CoinMarketCap",1352365,1352365,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013210401,0.10948155,"{""low"":0.10725338,""high"":0.10948155}",0.10725338,1352365,0.10806596,"CCC",0.10806596,2517599,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03214199,0.4202721,"{""low"":0.076479,""high"":0.573038}",-0.46441698,-0.8104471,0.076479,0.573038,-74.487465,0.14646807,-0.03784708,-0.25839815,0.20730934,-0.09868834,-1.2015798,0.108620994,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763963580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.56714314,145458,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",65672,65672,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.720534e-7,0.00015796711,"1.5192627E-4 - 1.5796711E-4",0.00015192627,65672,0.00015294329,"CCC",0.00015294329,92849,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014926278,0.108950935,"1.37E-4 - 0.00239",-0.0022380739,-0.93643254,0.000137,0.00239,-89.27519,0.0002349,-0.000082973726,-0.35323,0.000350985,-0.00019905873,-0.63575256,0.00015192627,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.6196381,2082105,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",296726,296726,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034234812,0.0020932253,"{""low"":0.0020109152,""high"":0.0020932253}",0.0020109152,296726,0.002032258,"CCC",0.002032258,469168,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041441305,0.24844907,"{""low"":0.001668,""high"":0.051153}",-0.04907059,-0.95929056,0.001668,0.051153,-93.85286,0.0030738,-0.0009913868,-0.3225281,0.00547482,-0.0033924067,19.674446,0.002082413,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.56196725,24227234,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7568415,7568415,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003995411,0.11443958,"{""low"":0.11106381,""high"":0.11443958}",0.11106381,7568415,0.113693565,"CCC",0.113693565,17424468,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04604081,0.69084704,"{""low"":0.066644,""high"":0.804282}",-0.6915972,-0.8598939,0.066644,0.804282,-78.38085,0.14379366,-0.031108849,-0.21634367,0.25725204,-0.14456722,-3.424239,0.11268481,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-0.38645524,63966324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",7030042,7030042,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00081796944,0.15220147,"{""low"":0.14763217,""high"":0.15220147}",0.14763217,7030042,0.14909977,"CCC",0.14909977,12807943,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059568144,0.6498674,"{""low"":0.091662,""high"":0.732691}",-0.58146083,-0.79359627,0.091662,0.732691,-73.59276,0.1781059,-0.026875764,-0.15089765,0.24648592,-0.09525578,0.54381883,0.15123014,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.16892277,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142369,142369,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.73856926,29.758501,"{""low"":28.646444,""high"":29.758501}",28.646444,142369,28.657875,"CCC",28.657875,159481,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.793255,1.3810806,"{""low"":12.159504,""high"":38.818047}",-9.865288,-0.25414178,12.159504,38.818047,7.054329,34.157173,-5.2044144,-0.15236665,34.837627,-5.8848686,-2.487491,28.952759,"REGULAR","MWC"
