"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","[]","2025-02-27T18:53:00.000Z","USD","Ajna Protocol USD",-0.2912613,0.0036216443,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138463,138463,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010579359,0.0036414552,"{""low"":0.0036040768,""high"":0.0036414552}",0.0036040768,138463,0.0036369525,"CCC",0.0036369525,137933,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042564445,0.13318036,"{""low"":0.003196,""high"":0.192632}",-0.18901037,-0.9811992,0.003196,0.192632,-96.11672,0.00492836,-0.0013067159,-0.2651421,0.007822695,-0.004201051,-0.5370337,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","[]",1740682380,"USD","Football World Community USD",1.3776872,8.584464e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",196761,196761,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1666015e-13,8.732707e-12,"8.491314E-12 - 8.732707E-12",8.491314e-12,196761,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.3149446e-14,0.010969968,"8.491314E-12 - 8.732707E-12",-1.482434e-13,-0.016975652,8.491314e-12,8.732707e-12,,,,,,,,362776,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","[]",1740682380,"USD",,0.7416047,0.000060401224,false,1730246400000,6,0,"CoinMarketCap",161516,161516,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.446374e-7,0.00006387084,"5.6356545E-5 - 6.387084E-5",0.000056356545,161516,0.000057865505,"CCC",0.000057865505,176298,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000114012255,0.23267809,"4.9E-5 - 8.03E-4",-0.0007425988,-0.92478055,0.000049,0.000803,-92.11956,0.00009592,-0.000035518773,-0.37029582,0.0002065417,-0.00014614049,-0.7075592,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","[]","2025-02-27T18:52:00.000Z","USD","Metis USD",0.19669858,23.448923,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14325020,14325020,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.046031952,24.41839,"{""low"":23.191822,""high"":24.41839}",23.191822,14325020,23.744806,"CCC",23.744806,18315426,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1482048,0.1550785,"{""low"":20.300718,""high"":148.64624}",-125.19732,-0.84225017,20.300718,148.64624,-78.75193,29.914125,-6.4652023,-0.2161254,39.15498,-15.706057,-0.4011254,145742896,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","[]","2025-02-27T18:54:00.000Z","USD","Zilliqa USD",5.826333,0.013701125,false,"2018-01-25T00:00:00.000Z",6,19583819776,"CoinMarketCap",20369684,20369684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007543238,0.01402521,"{""low"":0.013249308,""high"":0.01402521}",0.013249308,20369684,0.01332073,"CCC",0.01332073,46960922,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028061252,0.25756082,"{""low"":0.010895,""high"":0.044541}",-0.030839875,-0.69239295,0.010895,0.044541,-51.9827,0.01738866,-0.0036875354,-0.21206552,0.01792698,-0.0042258548,-0.23572597,268320352,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","[]",1649788320,"USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","[]",1740682380,"USD","BitTorrent(New) USD",2.4550211,7.4538576e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",29191818,29191818,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7860884e-8,7.521125e-7,"7.309725E-7 - 7.521125E-7",7.309725e-7,29191818,7.317525e-7,"CCC",7.317525e-7,43348482,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4413274e-8,0.019717943,"7.309725E-7 - 2.0E-6",-0.0000012546143,-0.6273071,7.309725e-7,0.000002,0,0.000001,-2.5461424e-7,-0.25461423,0.00000103,-2.8461426e-7,-0.2763245,734995968,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","[]","2025-02-27T18:54:00.000Z","USD","Polygon USD",4.1097856,0.27806365,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8616322,8616322,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.010976702,0.28664362,"{""low"":0.27265826,""high"":0.28664362}",0.27265826,8616322,0.27302024,"CCC",0.27302024,9558593,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027713656,0.110699646,"{""low"":0.25035,""high"":1.287182}",-1.0091183,-0.7839749,0.25035,1.287182,-72.7461,0.37421143,-0.096147776,-0.25693437,0.42727938,-0.14921573,-0.34922287,532153664,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","[]",1740682380,"USD","Akuma Inu USD",-4.1889043,0.000009484013,false,1735689600000,8,666666663936,"CoinMarketCap",491133,491133,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.146459e-7,0.000010008164,"9.352454E-6 - 1.0008164E-5",0.000009352454,491133,0.0000096408785,"CCC",0.0000096408785,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014840134,0.18550168,"8.0E-6 - 0.00135",-0.001340516,-0.9929748,0.000008,0.00135,-96.062996,0.00037236,-0.000362876,-0.97453,0.0003898421,-0.0003803581,-0.9756722,6322676,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","[]",1740682380,"USD","LikeCoin USD",-3.6601532,0.001128817,false,1531180800000,6,0,"CoinMarketCap",1998,1998,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042886124,0.001130107,"0.0010753882 - 0.001130107",0.0010753882,1998,0.0010753882,"CCC",0.0010753882,769,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000489817,0.76653683,"6.39E-4 - 0.007952",-0.006823183,-0.8580462,0.000639,0.007952,-68.91267,0.00105424,0.000074576936,0.07073999,0.001077295,0.00005152193,0.047825273,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","[]","2025-02-27T18:53:00.000Z","USD","aixbt USD",4.2654986,0.20469286,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",111289816,111289816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008373976,0.2250617,"{""low"":0.2034222,""high"":0.2250617}",0.2034222,111289816,0.21041076,"CCC",0.21041076,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06391086,0.45397037,"{""low"":0.140782,""high"":0.947461}",-0.74276817,-0.78395647,0.140782,0.947461,4.25967,0.4092791,-0.20458625,-0.49986976,0.3729412,-0.16824834,-0.45113906,174915696,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","[]","2025-02-27T18:53:00.000Z","USD","Virtuals Protocol USD",-4.453515,1.0857786,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",122430624,122430624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05060923,1.1798438,"{""low"":1.0845896,""high"":1.1798438}",1.0845896,122430624,1.1476744,"CCC",1.1476744,258641946,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0655996,52.807354,"{""low"":0.020179,""high"":5.070912}",-3.9851332,-0.785881,0.020179,5.070912,1980.8235,1.9490986,-0.86332,-0.44293296,1.1340383,-0.048259735,-0.04255565,704229888,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","[]","2025-02-27T18:53:00.000Z","USD","Winnie the Poodle USD",-1.6940454,0.0069478974,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140652,140652,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00011972897,0.0071374653,"{""low"":0.006945267,""high"":0.0071374653}",0.006945267,140652,0.0070696184,"CCC",0.0070696184,145744,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010438976,0.17681193,"{""low"":0.005904,""high"":0.012743}",-0.0057951026,-0.45476753,0.005904,0.012743,-12.348127,0.00747502,-0.0005271225,-0.070517875,0.007466748,-0.0005188505,-0.06948815,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD","[]",1740682320,"USD",,3.8058572,1.7567442e-9,false,1721260800000,8,0,"CoinMarketCap",129817,129817,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.440781e-11,1.7567442e-9,"1.7282946E-9 - 1.7567442E-9",1.7282946e-9,129817,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8449576e-11,0.016461069,"1.7282946E-9 - 1.7567442E-9",0,0,1.7282946e-9,1.7567442e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","[]",1740682380,"USD","Jetcoin USD",-0.03810708,0.0061910963,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000023599714,0.006200263,"0.0061892807 - 0.006200263",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005828096,16.05536,"3.63E-4 - 0.012977",-0.006785904,-0.52291775,0.000363,0.012977,394.40894,0.00333144,0.0028596562,0.85838443,0.0023151,0.0038759962,1.674224,450513,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","[]","2025-02-27T18:53:00.000Z","USD","Gains Network USD",4.541392,1.5233884,false,"2021-11-01T00:00:00.000Z",4,31182250,"CoinMarketCap",3694232,3694232,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.066177726,1.5363047,"{""low"":1.4831785,""high"":1.5363047}",1.4831785,3694232,1.4924386,"CCC",1.4924386,3988363,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47309935,0.4504468,"{""low"":1.050289,""high"":6.805741}",-5.2823524,-0.77616125,1.050289,6.805741,-76.94308,1.5291787,-0.005790353,-0.003786577,2.0083857,-0.48499727,-0.24148613,47502680,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","[]","2025-02-27T18:52:00.000Z","USD","SOLS USD",-11.568522,0.004903222,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",298,298,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006414349,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,298,0.0052632797,"CCC",0.0052632797,3676,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003303222,2.0645137,"{""low"":0.0016,""high"":0.019201}",-0.014297778,-0.7446372,0.0016,0.019201,-56.58307,0.00578912,-0.00088589825,-0.15302813,0.005219155,-0.00031593302,-0.060533367,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-02-27T18:54:00.000Z","USD","Artificial Superintelligence Alliance USD",2.0815897,0.65066034,false,"2019-03-02T00:00:00.000Z",6,2389710592,"CoinMarketCap",121389336,121389336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013267875,0.672968,"{""low"":0.64405745,""high"":0.672968}",0.64405745,121389336,0.6584184,"CCC",0.6584184,314529298,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029851317,0.048084542,"{""low"":0.620809,""high"":3.474265}",-2.8236048,-0.81272,0.620809,3.474265,-54.95426,0.9875886,-0.33692825,-0.34116256,1.2870197,-0.6363594,-0.49444416,1554889856,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","[]","2025-02-27T18:54:00.000Z","USD","VICSTEP USD",6.0721245,0.28568563,false,"2022-06-11T00:00:00.000Z",6,120062384,"CoinMarketCap",1543198,1543198,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016354144,0.2885942,"{""low"":0.2754456,""high"":0.2885942}",0.2754456,1543198,0.27554405,"CCC",0.27554405,4004298,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06380463,0.28756237,"{""low"":0.221881,""high"":1.335695}",-1.0500094,-0.78611463,0.221881,1.335695,-64.770905,0.32383013,-0.0381445,-0.11779169,0.3807993,-0.095113665,-0.24977374,34300096,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","[]",1740682380,"USD","BOLT USD",0.12322509,0.00055393315,false,1554422400000,6,957427520,"CoinMarketCap",2371,2371,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.817281e-7,0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2371,0.00053635665,"CCC",0.00053635665,2401,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-81.4147,0.00056918,-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,-0.6501534,530350,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","[]","2025-02-27T18:52:00.000Z","USD","Hege USD",9.591155,0.007195441,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526331,526331,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00062972726,0.007660645,"{""low"":0.0068250042,""high"":0.007660645}",0.0068250042,526331,0.0068532284,"CCC",0.0068532284,1460265,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004939441,2.1894686,"{""low"":0.002256,""high"":0.051153}",-0.04395756,-0.85933495,0.002256,0.051153,17.00529,0.01615066,-0.00895522,-0.5544801,0.01656823,-0.009372789,-0.5657085,7194379,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","[]",1723339560,"USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD","[]","2025-02-27T18:53:00.000Z","USD",,1.7476928,0.14560713,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21434886,21434886,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0025010556,0.15064046,"{""low"":0.142173,""high"":0.15064046}",0.142173,21434886,0.14416794,"CCC",0.14416794,40889529,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14560713,,"{""low"":0,""high"":1.110797}",-0.96518993,-0.8689166,0,1.110797,,0.2161239,-0.070516765,-0.32627934,0.38922077,-0.24361365,-0.6259009,45851684,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","[]","2025-02-27T18:52:00.000Z","USD","Convex Finance USD",2.1378238,2.360076,false,"2021-05-18T00:00:00.000Z",4,98528376,"CoinMarketCap",14641941,14641941,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.049398422,2.4624016,"{""low"":2.3509762,""high"":2.4624016}",2.3509762,14641941,2.370522,"CCC",2.370522,43087211,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92674196,0.6465639,"{""low"":1.433334,""high"":8.027496}",-5.6674204,-0.706001,1.433334,8.027496,-52.332687,3.0726163,-0.7125404,-0.23190022,2.9879992,-0.62792325,-0.2101484,232534448,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","[]","2025-02-27T18:54:00.000Z","USD","Chiliz USD",3.508247,0.050899826,false,"2019-07-01T00:00:00.000Z",6,9432391680,"CoinMarketCap",77312576,77312576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001725167,0.052092157,"{""low"":0.05002859,""high"":0.052092157}",0.05002859,77312576,0.050266895,"CCC",0.050266895,127286745,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066998266,0.15157978,"{""low"":0.0442,""high"":0.167586}",-0.11668617,-0.69627637,0.0442,0.167586,-64.65,0.06681212,-0.015912294,-0.23816478,0.07189988,-0.021000057,-0.2920736,480107104,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
