"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4093044,39.42477,1.299797,"2024-11-23T04:55:00.000Z",39.676376,"{""low"":38.31821,""high"":39.676376}",38.31821,261031504,38.864582,"CCC",38.864582,155279486,346979977,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.850046,1.1224957,"{""low"":18.574724,""high"":96.17438}",-56.749607,-0.5900699,18.574724,96.17438,70.73763,35.749638,3.6751328,0.102801956,36.349743,3.0750275,0.084595576,827920192,15,0,false,false,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",261031504,261031504,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90677243,0.5764638,-0.0052750707,"2024-11-23T04:55:00.000Z",0.57791567,"{""low"":0.56611216,""high"":0.57791567}",0.56611216,4469170,0.56611216,"CCC",0.56611216,4655028,4829264,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.24984482,0.7649427,"{""low"":0.326619,""high"":5.488164}",-4.9117002,-0.8949624,0.326619,5.488164,-63.211502,0.6865645,-0.11010069,-0.16036466,0.8179704,-0.24150658,-0.295251,24309108,15,0,false,false,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,42169360,"CoinMarketCap",4469170,4469170,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38531423,0.21243054,-0.00082169473,"2024-11-23T04:55:00.000Z",0.21380012,"{""low"":0.21013372,""high"":0.21380012}",0.21013372,391035,0.21348678,"CCC",0.21348678,333226,367037,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.10234754,0.92973065,"{""low"":0.110083,""high"":0.763302}",-0.5508715,-0.7216953,0.110083,0.763302,9.978973,0.27397633,-0.06154579,-0.22463907,0.25561512,-0.04318458,-0.16894376,0,15,0,false,false,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",391035,391035,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3294115,0.2111711,0.008763075,"2024-11-23T04:55:00.000Z",0.21774624,"{""low"":0.2074772,""high"":0.21774624}",0.2074772,36372824,0.21012051,"CCC",0.21012051,17168517,44115663,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0916801,0.76725525,"{""low"":0.119491,""high"":0.686669}",-0.4754979,-0.6924703,0.119491,0.686669,-31.73179,0.1557592,0.055411905,0.35575366,0.18923952,0.021931589,0.11589328,374516768,15,0,false,false,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1773522816,"CoinMarketCap",36372824,36372824,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.380676,6.773856,0.28428698,"2024-11-23T04:55:00.000Z",7.077422,"{""low"":6.5908647,""high"":7.077422}",6.5908647,661302,6.7613635,"CCC",6.7613635,641674,558911,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.116601,1.5491931,"{""low"":2.657255,""high"":50.174515}",-43.400658,-0.86499405,2.657255,50.174515,-41.724754,5.102976,1.6708803,0.32743254,11.407858,-4.6340017,-0.40621138,60182572,15,0,false,false,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",661302,661302,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05294581,0.0022215561,-0.0000011769589,"2024-11-23T04:55:00.000Z",0.0022314792,"{""low"":0.002211818,""high"":0.0022314792}",0.002211818,152718,0.0022219552,"CCC",0.0022219552,145393,150670,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00045255618,0.255826,"{""low"":0.001769,""high"":0.010903}",-0.0086814435,-0.79624355,0.001769,0.010903,-76.70352,0.00220418,0.000017376151,0.007883272,0.00300389,-0.0007823338,-0.26044023,99626,15,0,false,false,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",152718,152718,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8469934,1.2090429,0.021925926,"2024-11-23T04:55:00.000Z",1.2515494,"{""low"":1.1992078,""high"":1.2515494}",1.1992078,148297,1.2173895,"CCC",1.2173895,888878,134092,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0368919,6.023154,"{""low"":0.172151,""high"":44.510334}",-43.301292,-0.97283685,0.172151,44.510334,-29.705936,0.97921544,0.22982746,0.23470572,0.90203065,0.30701226,0.3403568,0,15,0,false,false,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",148297,148297,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8410096,530.8833,33.9924,"2024-11-23T04:55:00.000Z",563.7287,"{""low"":488.10196,""high"":563.7287}",488.10196,1474003456,490.22067,"CCC",490.22067,325376495,853697575,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",312.4478,1.4303895,"{""low"":218.43547,""high"":714.06244}",-183.17914,-0.25653097,218.43547,714.06244,113.64162,373.93356,156.94974,0.41972625,381.9682,148.9151,0.38986257,10507300864,15,0,false,true,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19792110,"CoinMarketCap",1474003456,1474003456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.590282,2.0417223,0.12623596,"2024-11-23T04:55:00.000Z",2.2462575,"{""low"":1.9530665,""high"":2.2462575}",1.9530665,80440704,1.9530665,"CCC",1.9530665,21903958,155486592,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1988873,1.4224461,"{""low"":0.842835,""high"":6.988974}",-4.947252,-0.70786524,0.842835,6.988974,-16.808903,1.2923844,0.7493379,0.5798104,1.3462362,0.69548607,0.51661515,89512080,15,0,false,false,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",80440704,80440704,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.921618,43.765976,7.2704887,"2024-11-23T04:55:00.000Z",44.94806,"{""low"":42.522465,""high"":44.94806}",42.522465,2306017280,43.078266,"CCC",43.078266,392016976,1012634340,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.278782,1.5027443,"{""low"":17.487194,""high"":65.25045}",-21.484474,-0.3292617,17.487194,65.25045,67.97414,28.421358,15.344618,0.53989744,28.126245,15.63973,0.55605465,17906509824,15,0,false,true,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,409142240,"CoinMarketCap",2306017280,2306017280,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8855,0.000545043,0.000025387737,1732337700,0.0005494927,"5.432509E-4 - 5.494927E-4",0.0005432509,133103,0.0005465443,"CCC",0.0005465443,136282,133765,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026304298,0.9327766,"2.82E-4 - 0.006203",-0.005657957,-0.9121323,0.000282,0.006203,68.72964,0.00052098,0.000024062989,0.046187934,0.000627265,-0.000082222046,-0.13108024,91567,15,0,false,false,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",133103,133103,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.168236,0.052590504,0.0021043792,"2024-11-23T04:55:00.000Z",0.05472539,"{""low"":0.052590504,""high"":0.05472539}",0.052590504,7346440,0.053993892,"CCC",0.053993892,3410461,10696535,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.025468504,0.9390349,"{""low"":0.027122,""high"":0.195766}",-0.1431755,-0.7313604,0.027122,0.195766,-55.40497,0.04198236,0.010608144,0.252681,0.05245744,0.00013306364,0.0025366019,52587440,15,0,false,false,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7346440,7346440,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0377326,0.31500646,-0.02384767,1732337640,0.32078472,"0.29815933 - 0.32078472",0.29815933,909,0.29815933,"CCC",0.29815933,545,670,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.31491047,3280.3174,"9.6E-5 - 1.37731",-1.0623035,-0.77128863,0.000096,1.37731,-59.83926,0.32055885,-0.0055523813,-0.017320942,0.15019304,0.16481343,1.097344,0,15,0,false,false,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",909,909,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23754098,0.07322735,0.00017353147,"2024-11-23T04:55:00.000Z",0.07361855,"{""low"":0.072521195,""high"":0.07361855}",0.072521195,1254282,0.073044844,"CCC",0.073044844,1595324,1338261,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018172354,0.33007634,"{""low"":0.055055,""high"":0.53478}",-0.46155268,-0.86307013,0.055055,0.53478,-78.94666,0.06441216,0.008815192,0.13685602,0.10910467,-0.035877317,-0.32883394,27653568,15,0,false,false,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,377639872,"CoinMarketCap",1254282,1254282,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2268393,29.018906,0.90712166,"2024-11-23T04:55:00.000Z",30.33122,"{""low"":28.398989,""high"":30.33122}",28.398989,708008704,28.496181,"CCC",28.496181,177946467,666139198,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",13.208142,0.83538926,"{""low"":15.810763,""high"":39.618526}",-10.599621,-0.26754203,15.810763,39.618526,40.983128,20.310434,8.708471,0.42876834,22.093018,6.925888,0.31348765,4342935040,15,0,false,false,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149658800,"CoinMarketCap",708008704,708008704,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.102567,4.1746955e-13,-5.2138578e-14,1732337640,4.20514e-13,"4.03771E-13 - 4.20514E-13",4.03771e-13,982,4.1827e-13,"CCC",4.1827e-13,,,,,,1.3698542e-14,0.033926513,"4.03771E-13 - 4.20514E-13",-3.0444397e-15,-0.007239806,4.03771e-13,4.20514e-13,,,,,,,,0,15,0,false,false,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",982,982,"MOODENG","USD=X",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.506323,0.025500374,0.0022137053,"2024-11-23T04:55:00.000Z",0.02631314,"{""low"":0.025439298,""high"":0.02631314}",0.025439298,180814,0.025586681,"CCC",0.025586681,354940,259625,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.013873374,1.1932032,"{""low"":0.011627,""high"":0.045104}",-0.019603627,-0.43463168,0.011627,0.045104,62.916218,0.01621206,0.009288315,0.5729263,0.016628604,0.0088717695,0.5335246,17028346,15,0,false,false,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,667768448,"CoinMarketCap",180814,180814,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8890784,0.077159785,-0.0022955239,"2024-11-23T04:50:00.000Z",0.07767462,"{""low"":0.074911386,""high"":0.07767462}",0.074911386,3913097,0.076461546,"CCC",0.076461546,3517173,3292872,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06333379,4.580775,"{""low"":0.013826,""high"":0.497635}",-0.4204752,-0.84494704,0.013826,0.497635,202.78702,0.09237878,-0.0152189955,-0.16474558,0.11406648,-0.036906697,-0.32355428,83431584,15,0,false,false,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3913097,3913097,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4820708,1.2585,0.01837945,"2024-11-23T04:55:00.000Z",1.2812315,"{""low"":1.2485512,""high"":1.2812315}",1.2485512,207578576,1.2597313,"CCC",1.2597313,92314500,200067713,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.375638,0.42547762,"{""low"":0.882862,""high"":4.014795}",-2.7562947,-0.6865344,0.882862,4.014795,-51.205326,1.1192032,0.13929677,0.12446066,1.4796318,-0.2211318,-0.14945056,1127268096,15,0,false,false,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",207578576,207578576,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.255545,0.23678565,0.002936095,"2024-11-23T04:55:00.000Z",0.23927133,"{""low"":0.22996381,""high"":0.23927133}",0.22996381,33521922,0.2320089,"CCC",0.2320089,20552237,45653566,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.12658766,1.1487292,"{""low"":0.110198,""high"":0.647012}",-0.41022635,-0.6340321,0.110198,0.647012,2.3398638,0.19652396,0.040261686,0.20486909,0.20849411,0.028291538,0.13569467,436646272,15,0,false,false,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1844057216,"CoinMarketCap",33521922,33521922,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8009777,0.04002103,-0.0024645813,"2024-11-23T04:55:00.000Z",0.04002103,"{""low"":0.03647699,""high"":0.04002103}",0.03647699,5737833,0.03752485,"CCC",0.03752485,,,,,,0.00354404,0.09715824,"{""low"":0.03647699,""high"":0.04002103}",0,0,0.03647699,0.04002103,,,,,,,,0,15,0,false,false,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",5737833,5737833,"SCF","USD=X",,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.852788,0.0013147064,0.00017989869,1732337700,0.0013147064,"0.0012714803 - 0.0013147064",0.0012714803,2689188,0.0012714803,"CCC",0.0012714803,1602943,1545452,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0005027064,0.6190965,"8.12E-4 - 0.027121",-0.025806293,-0.9515244,0.000812,0.027121,-80.08031,0.00111276,0.00020194636,0.18148239,0.002177335,-0.0008626287,-0.39618555,1435671,15,0,false,false,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1655769600000,6,1092009216,"CoinMarketCap",2689188,2689188,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7597129,0.000011185716,-8.5629836e-8,1732337700,0.000011230953,"1.1073894E-5 - 1.1230953E-5",0.000011073894,239870,0.000011114716,"CCC",0.000011114716,194597,258225,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021857159,0.2428573,"9.0E-6 - 2.8E-5",-0.000016814283,-0.6005101,0.000009,0.000028,-15.384615,0.00001204,-8.542838e-7,-0.07095381,0.00001428,-0.0000030942838,-0.21668655,30848656,15,0,false,false,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",239870,239870,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
