"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19571486720,"CoinMarketCap",16014983,16014983,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029066578,0.011318642,"{""low"":0.011116091,""high"":0.011318642}",0.011116091,16014983,0.011284781,"CCC",0.011284781,22592771,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019044206,0.20519562,"{""low"":0.009281,""high"":0.037346}",-0.026160581,-0.70049214,0.009281,0.037346,-52.3206,0.0126417,-0.0014562793,-0.115196474,0.01703128,-0.0058458596,-0.34324253,218915312,15,0,false,false,"2025-06-01T02:37:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6679356,0.011185421,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16912452,16912452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.184745e-9,6.839603e-7,"6.779906E-7 - 6.839603E-7",6.779906e-7,16912452,6.839603e-7,"CCC",6.839603e-7,24553737,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.783321e-10,0.0014429877,"6.779906E-7 - 2.0E-6",-0.000001321031,-0.66051555,6.779906e-7,0.000002,0,0.000001,-3.2103105e-7,-0.32103106,0.00000103,-3.5103108e-7,-0.34080687,669504896,15,0,false,false,1748745480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.75783837,6.7896895e-7,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",206464,206464,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.297129e-7,0.0000061476894,"5.775978E-6 - 6.1476894E-6",0.000005775978,206464,0.0000058057512,"CCC",0.0000058057512,339823,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.765316e-7,0.15530632,"5.0E-6 - 0.00135",-0.0013442235,-0.9957211,0.000005,0.00135,-97.637794,0.00000614,-3.6346864e-7,-0.05919685,0.0001525533,-0.00014677677,-0.96213436,3851021,15,0,false,false,1748745480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8245668,0.0000057765315,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",442,442,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003537645,0.0018918846,"0.0018917888 - 0.0018918846",0.0018917888,442,0.0018918846,"CCC",0.0018918846,285,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012528668,1.960668,"6.39E-4 - 0.007952",-0.006060133,-0.7620892,0.000639,0.007952,41.004562,0.0018223,0.00006956677,0.038175255,0.00135089,0.00054097676,0.4004595,0,15,0,false,false,1748745420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,23.000061,0.0018918668,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",112000912,112000912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011945948,0.1910975,"{""low"":0.18283436,""high"":0.1910975}",0.18283436,112000912,0.1900201,"CCC",0.1900201,85069322,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.120858975,1.8257195,"{""low"":0.066198,""high"":0.947461}",-0.76040405,-0.8025703,0.066198,0.947461,-10.927033,0.15943003,0.027626947,0.17328572,0.25397044,-0.06691347,-0.26346952,174647024,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.8219266,0.18705697,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",398736576,398736576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1500566,2.018865,"{""low"":1.9645227,""high"":2.018865}",1.9645227,398736576,2.018865,"CCC",2.018865,237101910,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9702655,97.639404,"{""low"":0.020179,""high"":5.070912}",-3.0804672,-0.60747796,0.020179,5.070912,2165.789,1.4696151,0.52082944,0.35439855,1.5971732,0.39327133,0.2462296,1303055232,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.153529,1.9904445,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29633454,"CoinMarketCap",2042105,2042105,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013370395,1.1236441,"{""low"":1.1112244,""high"":1.1236441}",1.1112244,2042105,1.1202554,"CCC",1.1202554,2616268,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08130717,0.07856418,"{""low"":1.034914,""high"":4.543276}",-3.4270546,-0.7543136,1.034914,4.543276,-64.400345,1.4134365,-0.29721534,-0.21027853,1.671739,-0.5555178,-0.33229935,33077488,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2123418,1.1162212,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",140515760,140515760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02722919,0.75598794,"{""low"":0.73600405,""high"":0.75598794}",0.73600405,140515760,0.75598794,"CCC",0.75598794,140408092,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39820182,1.1498488,"{""low"":0.346308,""high"":2.215364}",-1.4708542,-0.6639334,0.346308,2.215364,-64.26649,0.71539766,0.02911216,0.040693674,0.97274345,-0.22823364,-0.23462881,1783120384,15,0,false,false,"2025-06-01T02:37:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.7961705,0.7445098,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121193600,"CoinMarketCap",1421442,1421442,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032545477,0.19126967,"{""low"":0.18707155,""high"":0.19126967}",0.18707155,1421442,0.19126967,"CCC",0.19126967,6322447,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02179639,0.13058455,"{""low"":0.166914,""high"":0.573038}",-0.3843276,-0.67068434,0.166914,0.573038,-60.821022,0.22289973,-0.034189343,-0.1533844,0.31223646,-0.12352607,-0.39561704,22870490,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.754888,0.18871039,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",124158,124158,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000031579402,0.00047897192,"4.5101828E-4 - 4.7897192E-4",0.00045101828,124158,0.0004540644,"CCC",0.0004540644,95400,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023096407,0.97453195,"2.37E-4 - 0.011944",-0.011476035,-0.96082014,0.000237,0.011944,-95.00322,0.00045576,0.00001220408,0.026777428,0.000730745,-0.00026278096,-0.3596069,448041,15,0,false,false,1748745480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6703014,0.00046796407,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620210,620210,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000028851908,0.0073524364,"{""low"":0.007244691,""high"":0.0073524364}",0.007244691,620210,0.0073524364,"CCC",0.0073524364,608660,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004440691,1.5836986,"{""low"":0.002804,""high"":0.051153}",-0.04390831,-0.8583721,0.002804,0.051153,78.3293,0.00819622,-0.000951529,-0.11609364,0.0150281,-0.0077834097,-0.5179237,7243621,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.39983967,0.007244691,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97421384,"CoinMarketCap",13110653,13110653,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022597075,2.7418654,"{""low"":2.6983442,""high"":2.7418654}",2.6983442,13110653,2.7418654,"CCC",2.7418654,20031785,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2776366,0.891374,"{""low"":1.433334,""high"":8.027496}",-5.3165255,-0.6622894,1.433334,8.027496,2.3442268,2.9336329,-0.22266221,-0.075899825,3.2387671,-0.5277965,-0.16296217,264106528,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8266512,2.7109706,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9631309824,"CoinMarketCap",27945104,27945104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00084077567,0.039098613,"{""low"":0.0385678,""high"":0.039098613}",0.0385678,27945104,0.038987424,"CCC",0.038987424,53460254,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0042820238,0.123944186,"{""low"":0.034548,""high"":0.151581}",-0.11275098,-0.7438332,0.034548,0.151581,-73.00678,0.04199426,-0.0031642355,-0.07534924,0.06378318,-0.02495316,-0.39121848,373983968,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.213196,0.038830023,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12282590,"CoinMarketCap",37143208,37143208,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2513008,21.895182,"{""low"":21.649626,""high"":21.895182}",21.649626,37143208,21.895182,"CCC",21.895182,45542676,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7280045,0.20671824,"{""low"":18.034231,""high"":71.256195}",-49.493958,-0.69459164,18.034231,71.256195,-25.553316,22.71817,-0.9559345,-0.042077973,30.01502,-8.252785,-0.27495515,267296640,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.168257,21.762236,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",223852,223852,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.445078e-7,0.000007829526,"7.773204E-6 - 7.829526E-6",0.000007773204,223852,0.0000077877,"CCC",0.0000077877,917096,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018281589,0.30469313,"6.0E-6 - 4.17E-4",-0.00040917186,-0.98122746,0.000006,0.000417,-92.30769,0.00000826,-4.3184082e-7,-0.05228097,0.00001276,-0.0000049318405,-0.3865079,729598,15,0,false,false,1748745540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.8807143,0.000007828159,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",21865988,21865988,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.9890015e-9,0.0000018723866,"1.8612416E-6 - 1.8723866E-6",0.0000018612416,21865988,0.0000018658428,"CCC",0.0000018658428,27980687,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7037756e-7,0.87037754,"1.0E-6 - 4.0E-6",-0.0000021296223,-0.53240556,0.000001,0.000004,100,0.000002,-1.2962244e-7,-0.064811215,0.000002065,-1.9462243e-7,-0.09424815,0,15,0,false,false,1748745540,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.42896202,0.0000018703776,"[]","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37297664,37297664,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00060540996,0.024164228,"{""low"":0.023884486,""high"":0.024164228}",0.023884486,37297664,0.024161119,"CCC",0.024161119,60971755,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0061650295,0.34497395,"{""low"":0.017871,""high"":0.079013}",-0.05497697,-0.69579655,0.017871,0.079013,-28.235292,0.0266697,-0.0026336703,-0.0987514,0.03555664,-0.011520611,-0.3240073,2066739072,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.5838315,0.02403603,"[]","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2029735,2029735,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0004715845,0.032060347,"{""low"":0.030945152,""high"":0.032060347}",0.030945152,2029735,0.032029055,"CCC",0.032029055,2592872,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018504493,1.4742267,"{""low"":0.012552,""high"":0.195209}",-0.1641525,-0.84090644,0.012552,0.195209,-47.596092,0.03669876,-0.005642267,-0.15374544,0.06008335,-0.029026857,-0.48310983,29732588,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.541891,0.031056492,"[]","MIGGLES"
