"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1746075120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.66015196,7.0450557e-7,1548892800000,8,986061140393984,"CoinMarketCap",23343656,23343656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.681681e-9,7.109603e-7,"7.041565E-7 - 7.109603E-7",7.041565e-7,23343656,7.065639e-7,"CCC",7.065639e-7,24495855,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4907544e-10,0.0004957356,"7.041565E-7 - 2.0E-6",-0.0000012954945,-0.6477472,7.041565e-7,0.000002,0,0.000001,-2.9549443e-7,-0.29549444,0.00000103,-3.2549445e-7,-0.31601402,694685568,15,0,false,false,"REGULAR",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1746075120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.06023669,0.000005597376,1735689600000,8,666666663936,"CoinMarketCap",137619,137619,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3696779e-9,0.0000058213122,"5.5154874E-6 - 5.8213122E-6",0.0000055154874,137619,0.0000056368353,"CCC",0.0000056368353,1028247,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9737613e-7,0.11947523,"5.0E-6 - 0.00135",-0.0013444027,-0.9958538,0.000005,0.00135,-97.637794,0.00000734,-0.0000017426241,-0.23741473,0.0001906471,-0.00018504972,-0.9706401,3731584,15,0,false,false,"REGULAR",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1746075120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1701239,0.002570595,1531180800000,6,0,"CoinMarketCap",421,421,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029731309,0.0025746122,"0.0025574078 - 0.0025746122",0.0025574078,421,0.002558075,"CCC",0.002558075,493,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019315949,3.0228403,"6.39E-4 - 0.007952",-0.0053814054,-0.67673606,0.000639,0.007952,104.792854,0.00165774,0.0009128549,0.5506623,0.001282945,0.0012876499,1.0036672,0,15,0,false,false,"REGULAR",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.948083,0.16838036,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",123156696,123156696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015235037,0.17271256,"{""low"":0.1606819,""high"":0.17271256}",0.1606819,123156696,0.16487235,"CCC",0.16487235,84356953,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.102182366,1.543587,"{""low"":0.066198,""high"":0.947461}",-0.7790806,-0.82228255,0.066198,0.947461,-23.74274,0.10127644,0.06710392,0.66258174,0.26611635,-0.097735986,-0.36726788,143885680,15,0,false,false,"REGULAR",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-05-01T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,21.025364,1.6167799,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",517972768,517972768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2808782,1.673803,"{""low"":1.5195513,""high"":1.673803}",1.5195513,517972768,1.5363145,"CCC",1.5363145,147923874,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5966009,79.1219,"{""low"":0.020179,""high"":5.070912}",-3.454132,-0.6811659,0.020179,5.070912,1145.498,0.6764969,0.940283,1.3899294,1.3439461,0.27283382,0.2030095,1052872384,15,0,false,false,"REGULAR",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.22978593,1.5071142,"2021-11-01T00:00:00.000Z",4,30080314,"CoinMarketCap",2043903,2043903,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0034552813,1.5240368,"{""low"":1.5037107,""high"":1.5240368}",1.5037107,2043903,1.5067912,"CCC",1.5067912,2928172,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47220016,0.45626995,"{""low"":1.034914,""high"":4.543276}",-3.0361617,-0.6682759,1.034914,4.543276,-54.99698,1.4319856,0.075128555,0.0524646,1.7346106,-0.22749639,-0.13115127,45334468,15,0,false,false,"REGULAR",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-05-01T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.696172,0.7575849,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",205601984,205601984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027003527,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,205601984,0.73809284,"CCC",0.73809284,138542167,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41127694,1.1876045,"{""low"":0.346308,""high"":2.694482}",-1.9368972,-0.7188384,0.346308,2.694482,-64.892265,0.5253572,0.23222774,0.44203782,1.0598443,-0.30225933,-0.28519222,1812540288,15,0,false,false,"REGULAR",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-05-01T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.54248613,0.22956316,"2022-06-11T00:00:00.000Z",6,120823728,"CoinMarketCap",2000407,2000407,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012386292,0.23491807,"{""low"":0.2291634,""high"":0.23491807}",0.2291634,2000407,0.22957362,"CCC",0.22957362,6945261,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06264916,0.37533796,"{""low"":0.166914,""high"":0.708955}",-0.4793918,-0.67619497,0.166914,0.708955,-66.03246,0.22948278,0.00008037686,0.00035025226,0.33103356,-0.101470396,-0.306526,27736676,15,0,false,false,"REGULAR",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1746075120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-27.304264,0.00030101757,1554422400000,6,957427520,"CoinMarketCap",53362,53362,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011306116,0.00030101757,"3.004598E-4 - 3.0101757E-4",0.0003004598,53362,0.00030046553,"CCC",0.00030046553,59578,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006401757,0.27011633,"2.37E-4 - 0.012328",-0.012026982,-0.9755826,0.000237,0.012328,-88.430214,0.0005397,-0.0002386824,-0.44225016,0.000871865,-0.0005708474,-0.6547429,288202,15,0,false,false,"REGULAR",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.5857286,0.009144665,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",838583,838583,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023049675,0.009229701,"{""low"":0.008941722,""high"":0.009229701}",0.008941722,838583,0.008941722,"CCC",0.008941722,569624,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006888665,3.0534863,"{""low"":0.002256,""high"":0.051153}",-0.042008337,-0.82122916,0.002256,0.051153,49.752438,0.00668904,0.0024556248,0.36711168,0.01511467,-0.005970005,-0.39498085,9143315,15,0,false,false,"REGULAR",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.5573525,2.9704332,"2021-05-18T00:00:00.000Z",4,96792088,"CoinMarketCap",24615212,24615212,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20871305,3.0143878,"{""low"":2.9483354,""high"":3.0143878}",2.9483354,24615212,2.9590554,"CCC",2.9590554,20001716,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5370992,1.0723944,"{""low"":1.433334,""high"":8.027496}",-5.057063,-0.6299677,1.433334,8.027496,9.755695,2.1929927,0.77744055,0.35451123,3.0087366,-0.038303375,-0.012730718,287514432,15,0,false,false,"REGULAR",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-05-01T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9902548,0.04097647,"2019-07-01T00:00:00.000Z",6,9565351936,"CoinMarketCap",31939502,31939502,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00040983036,0.0415632,"{""low"":0.04089294,""high"":0.0415632}",0.04089294,31939502,0.04119071,"CCC",0.04119071,64850572,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006428469,0.18607356,"{""low"":0.034548,""high"":0.164541}",-0.12356454,-0.750965,0.034548,0.164541,-65.428246,0.04168572,-0.00070925057,-0.017014233,0.06733013,-0.026353661,-0.39140964,391954336,15,0,false,false,"REGULAR",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-05-01T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.19069175,23.25677,"2017-11-09T00:00:00.000Z",2,12242321,"CoinMarketCap",51873452,51873452,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.04426384,23.665712,"{""low"":23.178253,""high"":23.665712}",23.178253,51873452,23.483448,"CCC",23.483448,50023959,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.222538,0.28959027,"{""low"":18.034231,""high"":71.256195}",-47.999428,-0.6736176,18.034231,71.256195,-20.506073,22.00272,1.2540493,0.056995194,30.006536,-6.7497673,-0.22494324,284716832,15,0,false,false,"REGULAR",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1746075060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.70549244,0.000006975699,1700438400000,8,93201825792,"CoinMarketCap",1418407,1418407,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.886806e-8,0.0000070488713,"6.898413E-6 - 7.0488713E-6",0.000006898413,1418407,0.0000070088636,"CCC",0.0000070088636,973327,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.756986e-7,0.16261643,"6.0E-6 - 4.17E-4",-0.0004100243,-0.9832717,0.000006,0.000417,-94.69697,0.0000084,-0.0000014243014,-0.16955969,0.000015885,-0.000008909301,-0.56086254,650147,15,0,false,false,"REGULAR",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","[]",1746075060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.67692024,0.0000017750618,1706054400000,8,0,"CoinMarketCap",18963054,18963054,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.1934958e-8,0.0000017882107,"1.7739065E-6 - 1.7882107E-6",0.0000017739065,18963054,0.0000017840381,"CCC",0.0000017840381,26134338,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7506184e-7,0.77506185,"1.0E-6 - 4.0E-6",-0.0000022249383,-0.5562346,0.000001,0.000004,100,0.000002,-2.2493816e-7,-0.112469085,0.00000191,-1.349382e-7,-0.070648275,0,15,0,false,false,"REGULAR",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","[]","2025-05-01T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.2256265,0.026376482,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42041696,42041696,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00060040504,0.026540969,"{""low"":0.026252113,""high"":0.026540969}",0.026252113,42041696,0.026252808,"CCC",0.026252808,65064165,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008505482,0.4759377,"{""low"":0.017871,""high"":0.079013}",-0.052636515,-0.6661754,0.017871,0.079013,-23.589813,0.0240573,0.0023191813,0.09640239,0.034703385,-0.008326903,-0.23994498,2267982848,15,0,false,false,"REGULAR",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.349583,0.032166574,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2009142,2009142,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007739663,0.032205004,"{""low"":0.030164924,""high"":0.032205004}",0.030164924,2009142,0.030334555,"CCC",0.030334555,3281857,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019614574,1.5626652,"{""low"":0.012552,""high"":0.195209}",-0.16304243,-0.83521986,0.012552,0.195209,-47.967052,0.03008986,0.0020767134,0.069017045,0.057368096,-0.025201522,-0.43929508,30795348,15,0,false,false,"REGULAR",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","[]",1746075120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.7190396,4.124919e-7,1718150400000,8,998607355904,"CoinMarketCap",136282,136282,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.9710495e-9,4.141016e-7,"4.028444E-7 - 4.141016E-7",4.028444e-7,136282,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.124919e-7,,"0.0 - 2.7E-5",-0.000026587508,-0.9847225,0,0.000027,-95.2381,0.00000102,-6.075081e-7,-0.5955962,0.0000039,-0.0000034875084,-0.89423287,411917,15,0,false,false,"REGULAR",false,"COK"
