"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",21.255186,0.0033320508,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150150,150150,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00058408524,0.0033396732,"{""low"":0.0032446652,""high"":0.0033396732}",0.0032446652,150150,0.0032724335,"CCC",0.0032724335,135711,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009740507,0.41308343,"{""low"":0.002358,""high"":0.192632}",-0.18929996,-0.9827025,0.002358,0.192632,-96.774956,0.00400558,-0.00067352946,-0.16814779,0.00716875,-0.003836699,-0.5351978,0,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",18.133085,8.922973e-12,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",204784,204784,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3696509e-12,8.941454e-12,"8.889661E-12 - 8.941454E-12",8.889661e-12,204784,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3311895e-14,0.0037472628,"8.889661E-12 - 8.941454E-12",-1.8481744e-14,-0.002066973,8.889661e-12,8.941454e-12,,,,,,,,377082,"[]",1742005080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,9.853796,0.00006850424,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162489,162489,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000061447718,0.00006929897,"6.493914E-5 - 6.929897E-5",0.00006493914,162489,0.00006493914,"CCC",0.00006493914,164274,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004850424,2.4252121,"2.0E-5 - 8.03E-4",-0.00073449576,-0.9146896,0.00002,0.000803,-91.57609,0.00007342,-0.0000049157607,-0.06695397,0.0001889704,-0.00012046616,-0.63748693,0,"[]",1742005020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",1.1602093,16.678526,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6144379,6144379,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19128609,16.789137,"{""low"":16.665672,""high"":16.789137}",16.665672,6144379,16.751446,"CCC",16.751446,14947956,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1938028,0.15145631,"{""low"":14.484723,""high"":117.11223}",-100.4337,-0.8575851,14.484723,117.11223,-84.24846,24.700636,-8.02211,-0.32477343,38.120293,-21.441767,-0.56247646,104329760,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",1.1722888,0.0121356025,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19649613824,"CoinMarketCap",12883206,12883206,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014061667,0.012220793,"{""low"":0.012128474,""high"":0.012220793}",0.012128474,12883206,0.012168296,"CCC",0.012168296,28715246,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015256023,0.1437891,"{""low"":0.01061,""high"":0.040432}",-0.028296396,-0.6998515,0.01061,0.040432,-63.930393,0.01481252,-0.0026769172,-0.18071991,0.01782654,-0.005690938,-0.31923962,238459904,"[]","2025-03-15T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.2274977,6.9672234e-7,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21944630,21944630,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.448524e-9,6.9981246e-7,"6.965497E-7 - 6.9981246E-7",6.965497e-7,21944630,6.9815553e-7,"CCC",6.9815553e-7,36211613,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7263346e-10,0.00024784083,"6.965497E-7 - 2.0E-6",-0.0000013032777,-0.65163887,6.965497e-7,0.000002,0,0.000001,-3.0327766e-7,-0.30327767,0.00000103,-3.3327768e-7,-0.32357055,687010816,"[]",1742005020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",1.6038265,0.21549122,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",18392794,18392794,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0034015626,0.21549122,"{""low"":0.21455528,""high"":0.21549122}",0.21455528,18392794,0.21518706,"CCC",0.21518706,7228212,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018692225,0.094981305,"{""low"":0.196799,""high"":1.167385}",-0.95189375,-0.81540686,0.196799,1.167385,-79.7768,0.3102256,-0.094734386,-0.30537257,0.4113627,-0.19587149,-0.47615275,412403616,"[]","2025-03-15T02:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",3.5351217,0.000007696058,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",481927,481927,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.627762e-7,0.000007947166,"7.48407E-6 - 7.947166E-6",0.00000748407,481927,0.000007715355,"CCC",0.000007715355,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.9605767e-7,0.09943681,"7.0E-6 - 0.00135",-0.0013423039,-0.9942992,0.000007,0.00135,-96.850395,0.00012524,-0.00011754394,-0.9385495,0.0003103333,-0.00030263723,-0.97520065,5130705,"[]",1742005080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",8.44532,0.0012163445,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",802,802,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009472447,0.0012163445,"0.0011715211 - 0.0012163445",0.0011715211,802,0.001212658,"CCC",0.001212658,681,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057734456,0.90351266,"6.39E-4 - 0.007952",-0.0067356555,-0.84703916,0.000639,0.007952,-56.62136,0.00109332,0.00012302457,0.11252385,0.001089265,0.00012707955,0.11666541,0,"[]",1742005080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-1.5429394,0.112654634,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61549076,61549076,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00176543,0.11436867,"{""low"":0.112041585,""high"":0.11436867}",0.112041585,61549076,0.11401184,"CCC",0.11401184,146795205,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017605633,0.1852269,"{""low"":0.095049,""high"":0.947461}",-0.8348064,-0.8810984,0.095049,0.947461,-44.9737,0.2676525,-0.15499789,-0.5791012,0.3408075,-0.22815287,-0.6694479,96266496,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",13.518539,0.6771432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",179222880,179222880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08063871,0.68131727,"{""low"":0.6694745,""high"":0.68131727}",0.6694745,179222880,0.67719984,"CCC",0.67719984,241663047,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.65696424,32.556828,"{""low"":0.020179,""high"":5.070912}",-4.393769,-0.8664652,0.020179,5.070912,710.27136,1.2833812,-0.606238,-0.47237563,1.1929904,-0.5158472,-0.43239844,439805344,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.09477031,0.0070116245,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138170,138170,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000006638933,0.007012186,"{""low"":0.0070116245,""high"":0.007012186}",0.0070116245,138170,0.0070121163,"CCC",0.0070121163,142684,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011076247,0.18760583,"{""low"":0.005904,""high"":0.012743}",-0.0057313754,-0.44976658,0.005904,0.012743,-13.488716,0.00728502,-0.00027339533,-0.037528425,0.0074075903,-0.00039596576,-0.05345406,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,1.8304108,1.7300898e-9,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129927,129927,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.1098568e-11,1.7300898e-9,"1.7300898E-9 - 1.7300898E-9",1.7300898e-9,129927,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7300898E-9 - 1.7300898E-9",0,0,1.7300898e-9,1.7300898e-9,,,,,,,,0,"[]",1742005020,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.04273189,0.006199586,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000026482157,0.006200867,"0.006198529 - 0.006200867",0.006198529,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836586,16.078749,"3.63E-4 - 0.012977",-0.006777414,-0.5222635,0.000363,0.012977,317.80176,0.00486086,0.0013387264,0.27540937,0.002620235,0.0035793511,1.366042,451131,"[]",1742005020,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",3.9781272,1.5763984,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30837166,"CoinMarketCap",2477230,2477230,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.060311913,1.580973,"{""low"":1.5717394,""high"":1.580973}",1.5717394,2477230,1.5761803,"CCC",1.5761803,3560517,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52610934,0.5009186,"{""low"":1.050289,""high"":5.548239}",-3.9718409,-0.71587414,1.050289,5.548239,-70.733215,1.5100694,0.066329,0.043924473,1.9237038,-0.34730542,-0.18053997,48611660,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",8.989,0.003389125,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00027952227,0.003397706,"{""low"":0.0033890237,""high"":0.003397706}",0.0033890237,88,0.003397579,"CCC",0.003397579,3032,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001839125,1.1865321,"{""low"":0.00155,""high"":0.014939}",-0.011549875,-0.7731358,0.00155,0.014939,-75.529655,0.00497526,-0.0015861348,-0.3188044,0.00517124,-0.0017821149,-0.3446204,0,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14026,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,"[]",1742005080,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.0933208,0.51431566,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389251584,"CoinMarketCap",100158904,100158904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010545492,0.5183865,"{""low"":0.51109,""high"":0.5183865}",0.51109,100158904,0.51777476,"CCC",0.51777476,222048718,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08861068,0.20815043,"{""low"":0.425705,""high"":3.474265}",-2.9599495,-0.8519642,0.425705,3.474265,-79.40524,0.77407473,-0.25975907,-0.33557364,1.2593304,-0.7450147,-0.59159595,1228829440,"[]","2025-03-15T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",15.143594,0.33666846,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120253384,"CoinMarketCap",37948568,37948568,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.044278383,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,37948568,0.3077559,"CCC",0.3077559,6138910,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16316146,0.9403739,"{""low"":0.173507,""high"":1.335695}",-0.99902654,-0.7479451,0.173507,1.335695,-67.72691,0.2949979,0.04167056,0.14125714,0.37373737,-0.037068903,-0.099184364,40485524,"[]","2025-03-15T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",2.0886934,0.00045730325,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",86407,86407,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009356212,0.00045935405,"4.5424816E-4 - 4.5935405E-4",0.00045424816,86407,0.0004593109,"CCC",0.0004593109,5846,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022030325,0.9295496,"2.37E-4 - 0.012328",-0.011870696,-0.9629053,0.000237,0.012328,-89.451866,0.00051688,-0.000059576763,-0.11526227,0.001356805,-0.0008995017,-0.6629558,437834,"[]",1742005020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",8.754224,0.0075235176,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571909,571909,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00060560973,0.0075235176,"{""low"":0.007447941,""high"":0.0075235176}",0.007447941,571909,0.007499143,"CCC",0.007499143,940872,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052675176,2.3348925,"{""low"":0.002256,""high"":0.051153}",-0.043629482,-0.85292125,0.002256,0.051153,16.356491,0.01076024,-0.0032367227,-0.30080393,0.016558005,-0.0090344865,-0.5456265,7522407,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,2.4748614,0.15661532,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19956150,19956150,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0037823915,0.15719576,"{""low"":0.15580198,""high"":0.15719576}",0.15580198,19956150,0.15719576,"CCC",0.15719576,28109362,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15661532,,"{""low"":0,""high"":1.110797}",-0.95418173,-0.85900635,0,1.110797,,0.1726099,-0.015994579,-0.09266316,0.3691554,-0.21254009,-0.57574695,49318160,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",4.7949586,1.9766572,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98782904,"CoinMarketCap",20013810,20013810,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.090443134,1.989538,"{""low"":1.9682051,""high"":1.989538}",1.9682051,20013810,1.989175,"CCC",1.989175,27783810,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54332316,0.3790625,"{""low"":1.433334,""high"":8.027496}",-6.0508394,-0.7537642,1.433334,8.027496,-55.569862,2.4583244,-0.48166728,-0.19593316,2.970463,-0.9938059,-0.33456263,195259936,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
