"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14975767,0.003611763,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130488,130488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000054170378,0.0036403532,"{""low"":0.0036031457,""high"":0.0036403532}",0.0036031457,130488,0.0036227524,"CCC",0.0036227524,137869,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041576312,0.13008858,"{""low"":0.003196,""high"":0.192632}",-0.18902025,-0.98125046,0.003196,0.192632,-95.46469,0.00492836,-0.0013165972,-0.26714712,0.007822695,-0.004210932,-0.5382969,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.4872007,8.076059e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",181003,181003,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.536074e-13,8.544158e-12,"8.057337E-12 - 8.544158E-12",8.057337e-12,181003,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8722003e-14,0.002323597,"8.057337E-12 - 8.544158E-12",-4.6809865e-13,-0.054785818,8.057337e-12,8.544158e-12,,,,,,,,341291,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.484315,0.00005340479,false,1730246400000,6,0,"CoinMarketCap",147233,147233,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049510963,0.000060495353,"5.340479E-5 - 6.0495353E-5",0.00005340479,147233,0.000060239166,"CCC",0.000060239166,175933,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004404792,0.08989371,"4.9E-5 - 8.03E-4",-0.00074959523,-0.93349344,0.000049,0.000803,-92.11956,0.00009592,-0.000042515207,-0.4432361,0.0002065417,-0.00015313692,-0.7414334,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-13.235735,21.180714,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15569558,15569558,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.231081,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,15569558,23.288729,"CCC",23.288729,18188881,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.87999535,0.043347992,"{""low"":20.300718,""high"":148.64624}",-127.46553,-0.85750926,20.300718,148.64624,-79.54327,29.914125,-8.733412,-0.29194942,39.15498,-17.974266,-0.4590544,131645216,15,0,false,false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.165442,0.012690825,false,"2018-01-25T00:00:00.000Z",6,19585675264,"CoinMarketCap",23951802,23951802,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011284007,0.013807087,"{""low"":0.01263285,""high"":0.013807087}",0.01263285,23951802,0.01375747,"CCC",0.01375747,47015109,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017958255,0.16483025,"{""low"":0.010895,""high"":0.044541}",-0.031850174,-0.7150754,0.010895,0.044541,-54.25667,0.01738866,-0.004697835,-0.27016658,0.01792698,-0.0052361544,-0.29208234,248558384,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.8078136,7.021289e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",29945926,29945926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3292687e-8,7.4644686e-7,"7.021289E-7 - 7.4644686E-7",7.021289e-7,29945926,7.4479703e-7,"CCC",7.4479703e-7,43333645,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.021289E-7 - 2.0E-6",-0.0000012978711,-0.64893556,7.021289e-7,0.000002,0,0.000001,-2.978711e-7,-0.2978711,0.00000103,-3.2787113e-7,-0.3183215,692342016,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-8.487051,0.2585122,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8544949,8544949,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.023974806,0.27702615,"{""low"":0.25718927,""high"":0.27702615}",0.25718927,8544949,0.27698857,"CCC",0.27698857,9564268,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0081622,0.032603156,"{""low"":0.25035,""high"":1.287182}",-1.0286698,-0.79916424,0.25035,1.287182,-73.37989,0.37421143,-0.11569923,-0.30918145,0.42727938,-0.16876718,-0.39498088,494736416,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.863804,0.000008910183,false,1735689600000,8,666666663936,"CoinMarketCap",536571,536571,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000010859612,0.000010305042,"8.892138E-6 - 1.0305042E-5",0.000008892138,536571,0.000009053214,"CCC",0.000009053214,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.101832e-7,0.1137729,"8.0E-6 - 0.00135",-0.0013410898,-0.99339986,0.000008,0.00135,-96.062996,0.00037236,-0.0003634498,-0.976071,0.0003898421,-0.00038093192,-0.97714406,5940122,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.4172165,0.0010762216,false,1531180800000,6,0,"CoinMarketCap",964,964,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026658992,0.0011189351,"0.0010727694 - 0.0011189351",0.0010727694,964,0.0011123262,"CCC",0.0011123262,774,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004372216,0.6842279,"6.39E-4 - 0.007952",-0.0068757785,-0.86466026,0.000639,0.007952,-71.20278,0.00105424,0.000021981541,0.020850604,0.001077295,-0.0000010734657,-0.0009964454,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.852192,0.18320477,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",90577608,90577608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03713149,0.19948599,"{""low"":0.180852,""high"":0.19948599}",0.180852,90577608,0.19911163,"CCC",0.19911163,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04242277,0.30133662,"{""low"":0.140782,""high"":0.947461}",-0.76425624,-0.8066361,0.140782,0.947461,4.25967,0.4092791,-0.22607434,-0.55237204,0.3729412,-0.18973643,-0.50875694,156553520,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-15.542099,0.98593205,false,"2024-02-15T00:00:00.000Z",6,648594368,"CoinMarketCap",114379376,114379376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18143302,1.0584995,"{""low"":0.9813576,""high"":1.0584995}",0.9813576,114379376,1.058326,"CCC",1.058326,260444809,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9657531,47.859314,"{""low"":0.020179,""high"":5.070912}",-4.08498,-0.8055711,0.020179,5.070912,1960.7489,1.9490986,-0.96316653,-0.49416,1.1340383,-0.14810628,-0.13060077,639469952,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-4.219542,0.006835966,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142751,142751,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00030115386,0.0068830275,"{""low"":0.006830887,""high"":0.0068830275}",0.006830887,142751,0.006882973,"CCC",0.006882973,145465,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009319661,0.15785335,"{""low"":0.005904,""high"":0.012743}",-0.005907034,-0.46355128,0.005904,0.012743,-12.348127,0.00747502,-0.000639054,-0.08549195,0.007466748,-0.000630782,-0.08447881,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.438411,1.7425176e-9,false,1721260800000,8,0,"CoinMarketCap",130690,130690,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.606138e-12,1.7535542e-9,"1.7425176E-9 - 1.7535542E-9",1.7425176e-9,130690,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7425176E-9 - 1.7535542E-9",-1.1036616e-11,-0.006293855,1.7425176e-9,1.7535542e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.06054263,0.0061898413,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000037495047,0.006198035,"0.0061895004 - 0.006198035",0.0061895004,1,0.006193011,"CCC",0.006193011,16,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005826841,16.051905,"3.63E-4 - 0.012977",-0.006787159,-0.5230145,0.000363,0.012977,394.40894,0.00333144,0.0028584013,0.8580077,0.0023151,0.0038747413,1.673682,450422,15,0,false,false,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.982711,1.4296968,false,"2021-11-01T00:00:00.000Z",4,31163994,"CoinMarketCap",4311589,4311589,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09097755,1.5178373,"{""low"":1.4279224,""high"":1.5178373}",1.4279224,4311589,1.5174463,"CCC",1.5174463,3986731,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37940776,0.36124128,"{""low"":1.050289,""high"":6.645126}",-5.2154293,-0.78485036,1.050289,6.645126,-77.340775,1.5291787,-0.09948194,-0.065055795,2.0083857,-0.57868886,-0.28813633,44555064,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.149254,0.004727614,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004194472,0.004765587,"{""low"":0.004659518,""high"":0.004765587}",0.004659518,98,0.0047404044,"CCC",0.0047404044,3666,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003127614,1.9547588,"{""low"":0.0016,""high"":0.019201}",-0.014473385,-0.7537829,0.0016,0.019201,-54.274548,0.00578912,-0.0010615061,-0.18336225,0.005219155,-0.0004915409,-0.09418017,0,15,0,false,false,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.013035,0.60445243,false,"2019-03-02T00:00:00.000Z",6,2389709568,"CoinMarketCap",127968184,127968184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.059876144,0.6552888,"{""low"":0.60217756,""high"":0.6552888}",0.60217756,127968184,0.6552888,"CCC",0.6552888,307959545,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0022748709,0.003777741,"{""low"":0.60217756,""high"":3.474265}",-2.8698127,-0.82602006,0.60217756,3.474265,-61.726166,0.9875886,-0.38313615,-0.38795117,1.2870197,-0.6825673,-0.53034717,1444465664,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.449825,0.26976603,false,"2022-06-11T00:00:00.000Z",6,120069440,"CoinMarketCap",1862886,1862886,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012563169,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1862886,0.28626037,"CCC",0.28626037,4021425,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04788503,0.21581402,"{""low"":0.221881,""high"":1.335695}",-1.0659289,-0.7980332,0.221881,1.335695,-66.226,0.32383013,-0.054064095,-0.16695203,0.3807993,-0.11103326,-0.29157948,32390656,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740729180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.5686164,0.00055393315,false,1554422400000,6,957427520,"CoinMarketCap",345,345,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000026518654,0.00055393315,"5.5393315E-4 - 5.5393315E-4",0.00055393315,345,0.00055393315,"CCC",0.00055393315,2404,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-82.38001,0.00056918,-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,-0.6501534,530350,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-14.07353,0.0065052425,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",506336,506336,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010654656,0.007225909,"{""low"":0.0063946797,""high"":0.007225909}",0.0063946797,506336,0.007216014,"CCC",0.007216014,1408257,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042492426,1.8835295,"{""low"":0.002256,""high"":0.051153}",-0.044647757,-0.8728277,0.002256,0.051153,17.00529,0.01615066,-0.009645418,-0.59721506,0.01656823,-0.010062988,-0.6073665,6504282,15,0,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.9733611,0.15149355,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24717906,24717906,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0014603585,0.1526129,"{""low"":0.13973589,""high"":0.1526129}",0.13973589,24717906,0.14829664,"CCC",0.14829664,40591648,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15149355,,"{""low"":0,""high"":1.110797}",-0.9593035,-0.86361724,0,1.110797,,0.2161239,-0.064630345,-0.29904303,0.38922077,-0.23772722,-0.6107773,47705316,15,0,false,false,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-15.803425,2.066123,false,"2021-05-18T00:00:00.000Z",4,98528624,"CoinMarketCap",17419800,17419800,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.38780475,2.3125923,"{""low"":2.066123,""high"":2.3125923}",2.066123,17419800,2.3100982,"CCC",2.3100982,43326018,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.632789,0.44148052,"{""low"":1.433334,""high"":8.027496}",-5.9613733,-0.7426193,1.433334,8.027496,-53.48814,3.0726163,-1.0064933,-0.32756883,2.9879992,-0.9218762,-0.30852625,203572256,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.204161,0.047123767,false,"2019-07-01T00:00:00.000Z",6,9433546752,"CoinMarketCap",84035960,84035960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004777033,0.050761543,"{""low"":0.047058735,""high"":0.050761543}",0.047058735,84035960,0.050761543,"CCC",0.050761543,127020079,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002923768,0.0661486,"{""low"":0.0442,""high"":0.167586}",-0.12046223,-0.7188085,0.0442,0.167586,-68.85718,0.06681212,-0.019688353,-0.29468235,0.07189988,-0.024776116,-0.3445919,444544288,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
