"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",1.6172888,17.809853,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",5263907,5263907,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.283453,17.832548,"{""low"":17.354158,""high"":17.832548}",17.354158,5263907,17.425423,"CCC",17.425423,13088756,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0063953,0.50886744,"{""low"":11.803457,""high"":69.83041}",-52.020554,-0.7449556,11.803457,69.83041,-64.88164,16.495382,1.3144703,0.07968717,20.61179,-2.801937,-0.13593857,115627512,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",1.8603702,0.012309725,"[]","2025-07-27T06:55:00.000Z","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19491215360,"CoinMarketCap",14887703,14887703,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022482406,0.012328417,"{""low"":0.012124301,""high"":0.012328417}",0.012124301,14887703,0.012130455,"CCC",0.012130455,18711955,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030287253,0.3263361,"{""low"":0.009281,""high"":0.037346}",-0.025036275,-0.670387,0.009281,0.037346,-29.98306,0.01148022,0.00082950573,0.07225522,0.013493745,-0.0011840193,-0.087745786,239931504,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",0.71981347,6.869147e-7,"[]",1753599180,"REGULAR","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",8656537,8656537,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.909168e-9,6.8735204e-7,"6.831376E-7 - 6.8735204E-7",6.831376e-7,8656537,6.8520734e-7,"CCC",6.8520734e-7,21981061,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7770747e-9,0.0055290097,"6.831376E-7 - 2.0E-6",-0.0000013130852,-0.6565426,6.831376e-7,0.000002,0,0.000001,-3.130853e-7,-0.31308532,0.000001,-3.130853e-7,-0.31308532,677339840,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",3.0384696,0.0000015571984,"[]",1753599180,"REGULAR","USD",false,1735689600000,8,666666663936,"CoinMarketCap",82147,82147,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.5919705e-8,0.0000017846909,"1.5543023E-6 - 1.7846909E-6",0.0000015543023,82147,0.0000016080934,"CCC",0.0000016080934,137673,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015571984,,"0.0 - 0.00135",-0.0013484429,-0.99884653,0,0.00135,-99.2126,0.00000152,3.7198447e-8,0.024472663,0.000105025,-0.0001034678,-0.98517305,1038132,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",0.62236845,0.001848938,"[]",1753599180,"REGULAR","USD",false,1531180800000,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011436059,0.001848938,"0.0018467226 - 0.001848938",0.0018467226,308,0.0018467226,"CCC",0.0018467226,300,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001209938,1.8934867,"6.39E-4 - 0.007952",-0.006103062,-0.7674877,0.000639,0.007952,96,0.00191832,-0.00006938202,-0.036168117,0.001528605,0.00032033294,0.20955901,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD",0.7739813,0.0011834949,"[]",1753599180,"REGULAR","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009089592,0.0011838963,"0.0011787284 - 0.0011838963",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010254949,6.490474,"1.58E-4 - 0.003633",-0.002449505,-0.67423755,0.000158,0.003633,333.69965,0.00079198,0.0003915149,0.49434948,0.000615615,0.00056787994,0.92245954,701587,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",0.42553386,0.1487223,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",31976466,31976466,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006301701,0.15080783,"{""low"":0.14644283,""high"":0.15080783}",0.14644283,31976466,0.14644283,"CCC",0.14644283,96138298,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08252431,1.2466284,"{""low"":0.066198,""high"":0.947461}",-0.7987387,-0.8430307,0.066198,0.947461,-26.791388,0.1523986,-0.0036762953,-0.024122894,0.21538214,-0.06665984,-0.30949566,142650176,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",0.2909311,1.5821855,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",95025624,95025624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004589677,1.5912917,"{""low"":1.5698287,""high"":1.5912917}",1.5698287,95025624,1.5715157,"CCC",1.5715157,318299951,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5549415,57.074642,"{""low"":0.027244,""high"":5.070912}",-3.4887264,-0.687988,0.027244,5.070912,2853.5127,1.6893696,-0.10718405,-0.06344619,1.5140752,0.06811035,0.044984784,1036560896,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",2.955527,0.6233711,"[]","2025-07-27T06:55:00.000Z","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7233451,7233451,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017895043,0.632906,"{""low"":0.6218122,""high"":0.632906}",0.6218122,7233451,0.6227644,"CCC",0.6227644,8565594,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21635112,0.5315491,"{""low"":0.40702,""high"":3.423217}",-2.799846,-0.81789905,0.40702,3.423217,-1.468265,0.5562961,0.067075014,0.1205743,0.65020627,-0.026835144,-0.04127174,42908048,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",1.0271,1.7504112,"[]","2025-07-27T06:52:00.000Z","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",4,28766046,"CoinMarketCap",1689777,1689777,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017795563,1.752999,"{""low"":1.7223415,""high"":1.752999}",1.7223415,1689777,1.7238736,"CCC",1.7238736,5366575,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71549714,0.69135904,"{""low"":1.034914,""high"":4.543276}",-2.7928648,-0.6147249,1.034914,4.543276,-49.46482,1.5695934,0.18081772,0.115200356,1.4863095,0.26410162,0.17768952,50352408,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"REGULAR","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8867888,0.7353801,"[]","2025-07-27T06:55:00.000Z","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",85786224,85786224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006463945,0.7411607,"{""low"":0.7310504,""high"":0.7411607}",0.7310504,85786224,0.7317721,"CCC",0.7317721,153871107,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38907212,1.1234858,"{""low"":0.346308,""high"":2.197802}",-1.4624219,-0.665402,0.346308,2.197802,-41.98037,0.7124402,0.02293992,0.03219908,0.75013375,-0.01475364,-0.019668013,1754119552,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",5.349535,0.2582254,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,121890224,"CoinMarketCap",4847814,4847814,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013112426,0.2582254,"{""low"":0.24626714,""high"":0.2582254}",0.24626714,4847814,0.2469113,"CCC",0.2469113,12443454,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12227741,0.8994425,"{""low"":0.135948,""high"":0.573038}",-0.31481257,-0.5493747,0.135948,0.573038,-35.996906,0.21078645,0.047438964,0.22505699,0.25083774,0.007387668,0.02945198,31475154,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-0.44999853,0.0002181297,"[]",1753599120,"REGULAR","USD",false,1554422400000,6,957427520,"CoinMarketCap",124960,124960,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.860087e-7,0.00022809517,"2.1613162E-4 - 2.2809517E-4",0.00021613162,124960,0.00022207132,"CCC",0.00022207132,101931,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018129707,0.09064854,"2.0E-4 - 0.006851",-0.00663287,-0.96816087,0.0002,0.006851,-96.24436,0.00039866,-0.00018053029,-0.45284274,0.00049732,-0.0002791903,-0.5613896,208843,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",1.4373125,0.0071300184,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583140,583140,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010102894,0.007169216,"{""low"":0.00698349,""high"":0.007169216}",0.00698349,583140,0.007036973,"CCC",0.007036973,654540,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030930187,0.76616764,"{""low"":0.004037,""high"":0.051153}",-0.04402298,-0.8606139,0.004037,0.051153,-34.16904,0.00635108,0.00077893864,0.122646645,0.009597035,-0.0024670167,-0.2570603,7128966,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"REGULAR","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD",1.7130793,0.42100123,"[]","2025-07-27T06:54:00.000Z","REGULAR","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",132623376,132623376,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007090628,0.44474253,"{""low"":0.42090765,""high"":0.44474253}",0.42090765,132623376,0.4396497,"CCC",0.4396497,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12114021,0.40398785,"{""low"":0.299861,""high"":0.804282}",-0.38328078,-0.47655025,0.299861,0.804282,8.466541,0.35839424,0.06260699,0.17468749,0.35839424,0.06260699,0.17468749,90515264,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",1.2264233,0.2973346,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7364975,7364975,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036024153,0.2977685,"{""low"":0.29383165,""high"":0.2977685}",0.29383165,7364975,0.29384145,"CCC",0.29384145,12708180,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08533661,0.402535,"{""low"":0.211998,""high"":0.766071}",-0.4687364,-0.6118707,0.211998,0.766071,-40.61559,0.26536477,0.031969845,0.12047509,0.317745,-0.020410389,-0.06423512,123088608,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-3.031086,35.749905,"[]","2025-07-27T06:55:00.000Z","REGULAR","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159258,159258,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.1174812,35.908485,"{""low"":35.68828,""high"":35.908485}",35.68828,159258,35.876095,"CCC",35.876095,193019,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.5904,1.9400792,"{""low"":12.159504,""high"":38.818047}",-3.068142,-0.07903906,12.159504,38.818047,78.01929,37.474392,-1.7244873,-0.04601775,28.834066,6.9158382,0.23984957,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",1.1192284,5.881455,"[]","2025-07-27T06:53:00.000Z","REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,98665232,"CoinMarketCap",81297880,81297880,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06509876,6.089399,"{""low"":5.8662386,""high"":6.089399}",5.8662386,81297880,5.9109964,"CCC",5.9109964,20802450,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.448121,3.103339,"{""low"":1.433334,""high"":8.027496}",-2.1460414,-0.26733634,1.433334,8.027496,65.483475,2.996263,2.885192,0.96293014,2.8147502,3.0667048,1.0895122,580295168,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",1.1772757,0.042884957,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,9742063616,"CoinMarketCap",35939856,35939856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004989989,0.04304241,"{""low"":0.042459495,""high"":0.04304241}",0.042459495,35939856,0.04247885,"CCC",0.04247885,39738070,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012076957,0.39200717,"{""low"":0.030808,""high"":0.142206}",-0.09932104,-0.6984307,0.030808,0.142206,-39.264084,0.03793702,0.004947938,0.13042507,0.04817223,-0.0052872747,-0.10975773,417787968,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",0.59280854,22.723381,"[]","2025-07-27T06:56:00.000Z","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,12354981,"CoinMarketCap",37560304,37560304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13391113,22.913794,"{""low"":22.396448,""high"":22.913794}",22.396448,37560304,22.524975,"CCC",22.524975,37588663,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.204054,0.29704645,"{""low"":17.519327,""high"":71.256195}",-48.532814,-0.6811031,17.519327,71.256195,-14.41496,21.113194,1.6101875,0.076264516,24.663017,-1.9396362,-0.078645535,280746944,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,1.1789188,0.0000095148525,"[]",1753599120,"REGULAR","USD",false,1700438400000,8,93201825792,"CoinMarketCap",244416,244416,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.10865585e-7,0.000009592392,"9.434166E-6 - 9.592392E-6",0.000009434166,244416,0.000009504534,"CCC",0.000009504534,431164,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035148523,0.5858087,"6.0E-6 - 8.6E-5",-0.00007648515,-0.8893622,0.000006,0.000086,-88.31169,0.0000085,0.0000010148524,0.1193944,0.00000982,-3.051473e-7,-0.031074064,886801,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
