"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0263321,15.359678,"Metis USD","Metis USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-49.009087,16.457325,-1.0976467,-0.06669655,17.127691,-1.768013,-0.10322541,100695504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6305936,6305936,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15927601,15.927849,"{""low"":15.234344,""high"":15.927849}",15.234344,6305936,15.585909,"CCC",15.585909,11804018,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.556221,0.3012864,"{""low"":11.803457,""high"":69.83041}",-54.470726,-0.78004307,11.803457,69.83041,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.133915,0.011748383,"Zilliqa USD","Zilliqa USD","[]","2025-09-11T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.1064,0.0114981,0.0002502827,0.021767309,0.011941995,-0.00019361172,-0.01621268,229388736,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19525132288,"CoinMarketCap",17907458,17907458,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000015754253,0.0118926475,"{""low"":0.011669446,""high"":0.0118926475}",0.011669446,17907458,0.011768421,"CCC",0.011768421,18009305,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024673827,0.2658531,"{""low"":0.009281,""high"":0.037346}",-0.025597619,-0.68541795,0.009281,0.037346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65948015,6.3857436e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1757616660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001,-3.6142563e-7,-0.36142564,0.000001,-3.6142563e-7,-0.36142564,629673344,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20186106,20186106,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2392116e-9,6.4547595e-7,"6.3790384E-7 - 6.4547595E-7",6.3790384e-7,20186106,6.43438e-7,"CCC",6.43438e-7,23041872,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7052497e-10,0.001051138,"6.3790384E-7 - 2.0E-6",-0.0000013614256,-0.68071276,6.3790384e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.129688,9.1066227e-7,"Akuma Inu USD","Akuma Inu USD","[]",1757616660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.6063,0.0000011,-1.893377e-7,-0.17212519,0.00000435,-0.0000034393377,-0.79065233,607108,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18360,18360,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7635963e-8,9.1355616e-7,"8.786523E-7 - 9.1355616E-7",8.786523e-7,18360,8.8053616e-7,"CCC",8.8053616e-7,67403,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1066227e-7,,"0.0 - 0.00135",-0.0013490893,-0.9993254,0,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.835968,0.0018653993,"LikeCoin USD","LikeCoin USD","[]",1757616600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",96.24697,0.0021699,-0.0003045008,-0.1403294,0.001802075,0.00006332435,0.035139684,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",837,837,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002409959,0.0018964949,"0.0016201498 - 0.0018964949",0.0016201498,837,0.0016213808,"CCC",0.0016213808,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012263993,1.9192479,"6.39E-4 - 0.007952",-0.006086601,-0.76541764,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6993385,0.0011426952,"Trollcoin USD","Trollcoin USD","[]",1757616600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",254.03726,0.0011468,-0.0000041048042,-0.0035793548,0.00071596,0.0004267352,0.5960322,677401,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000079358,0.0011459789,"0.0011351648 - 0.0011459789",0.0011351648,1,0.0011401555,"CCC",0.0011401555,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009846952,6.232248,"1.58E-4 - 0.003633",-0.0024903049,-0.6854679,0.000158,0.003633,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04394091,0.11643315,"aixbt USD","aixbt USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-42.60121,0.12006654,-0.0036333874,-0.03026145,0.14032981,-0.023896657,-0.17028925,113901096,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",34150488,34150488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00005118549,0.117401965,"{""low"":0.113306016,""high"":0.117401965}",0.113306016,34150488,0.11579119,"CCC",0.11579119,57870425,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050235152,0.7588621,"{""low"":0.066198,""high"":0.947461}",-0.83102787,-0.87711036,0.066198,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8367145,1.2491401,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4181.641,1.2671305,-0.01799035,-0.01419771,1.3116338,-0.062493682,-0.047645677,818897216,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",114639408,114639408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010539889,1.2626125,"{""low"":1.2333437,""high"":1.2626125}",1.2333437,114639408,1.2570086,"CCC",1.2570086,193984445,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2214972,44.188297,"{""low"":0.027643,""high"":5.070912}",-3.8217716,-0.75366557,0.027643,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67315364,0.55747074,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.032026,0.5675924,-0.010121644,-0.017832592,0.58226615,-0.024795413,-0.04258433,38994816,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8441784,8441784,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0037780404,0.5778058,"{""low"":0.55548775,""high"":0.5778058}",0.55548775,8441784,0.5639004,"CCC",0.5639004,7238308,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15045074,0.36963966,"{""low"":0.40702,""high"":3.423217}",-2.8657463,-0.83715004,0.40702,3.423217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4611993,0.088940896,"CUDIS USD","CUDIS USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.365276,0.0820585,0.0068823993,0.083871864,0.07690005,0.012040846,0.15657787,22012872,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36670784,36670784,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0031887963,0.09698364,"{""low"":0.08856707,""high"":0.09698364}",0.08856707,36670784,0.091995716,"CCC",0.091995716,26279429,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.038916897,0.77796453,"{""low"":0.050024,""high"":0.167939}",-0.07899811,-0.47039762,0.050024,0.167939,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3697094,2.3507893,"Gains Network USD","Gains Network USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4917245,2.0296295,0.32115984,0.1582357,1.6078414,0.74294794,0.4620779,66084000,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28111410,"CoinMarketCap",2777685,2777685,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03176403,2.3810718,"{""low"":2.3325193,""high"":2.3810718}",2.3325193,2777685,2.3359509,"CCC",2.3359509,5669349,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3158753,1.2714827,"{""low"":1.034914,""high"":2.924206}",-0.5734167,-0.19609313,1.034914,2.924206,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6810087,0.6616929,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-52.457714,0.67029846,-0.00860554,-0.01283837,0.66225797,-0.00056505203,-0.0008532204,1570145792,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",99539840,99539840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010939181,0.6646652,"{""low"":0.6540911,""high"":0.6646652}",0.6540911,99539840,0.6566634,"CCC",0.6566634,119269511,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31538492,0.91070646,"{""low"":0.346308,""high"":2.197802}",-1.5361092,-0.6989297,0.346308,2.197802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8366278,0.24023446,"Viction USD","VICSTEP USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-44.729347,0.24892072,-0.008686259,-0.034895685,0.2310405,0.009193972,0.039793767,29421014,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122467912,"CoinMarketCap",2514598,2514598,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020268261,0.24410456,"{""low"":0.2384355,""high"":0.24410456}",0.2384355,2514598,0.24262549,"CCC",0.24262549,14724447,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10428646,0.7671055,"{""low"":0.135948,""high"":0.573038}",-0.33280352,-0.58077043,0.135948,0.573038,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4124336,0.0004691076,"BOLT USD","BOLT USD","[]",1757616600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.27522,0.00028294,0.0001861676,0.65797555,0.00042621,0.00004289759,0.100648955,449136,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",151225,151225,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011050346,0.00047209338,"4.559738E-4 - 4.7209338E-4",0.0004559738,151225,0.0004640691,"CCC",0.0004640691,86193,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002821076,1.5085968,"1.87E-4 - 0.004905",-0.004435892,-0.9043613,0.000187,0.004905,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2671382,0.005721719,"Hege USD","Hege USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.362938,0.00548542,0.00023629889,0.04307763,0.006687725,-0.00096600596,-0.14444463,5720874,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",271597,271597,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007343292,0.0058663134,"{""low"":0.005682374,""high"":0.0058663134}",0.005682374,271597,0.00580104,"CCC",0.00580104,562214,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016847192,0.41731963,"{""low"":0.004037,""high"":0.051153}",-0.045431282,-0.888145,0.004037,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8065622,0.268921,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.501587,0.3274937,-0.05857271,-0.17885141,0.33537313,-0.066452146,-0.19814391,57818016,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19063392,19063392,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010641724,0.2819138,"{""low"":0.26742807,""high"":0.2819138}",0.26742807,19063392,0.27980185,"CCC",0.27980185,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022090986,0.08949879,"{""low"":0.24683,""high"":0.804282}",-0.53536105,-0.66563845,0.24683,0.804282,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61234516,0.26074475,"Storj USD","Storj USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.72631,0.26757237,-0.0068276227,-0.02551692,0.28003386,-0.019289106,-0.06888133,109245112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9854113,9854113,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016064942,0.2650783,"{""low"":0.2594469,""high"":0.2650783}",0.2594469,9854113,0.26344618,"CCC",0.26344618,11974716,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04874675,0.22993967,"{""low"":0.211998,""high"":0.766071}",-0.5053263,-0.6596337,0.211998,0.766071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7285054,32.434853,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",83.09977,34.197933,-1.7630806,-0.05155518,30.373219,2.061634,0.067876704,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",133307,133307,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8614826,34.580864,"{""low"":31.581154,""high"":34.580864}",31.581154,133307,31.600355,"CCC",31.600355,186477,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.275349,1.6674486,"{""low"":12.159504,""high"":38.818047}",-6.383194,-0.16443883,12.159504,38.818047,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28766876,3.5565882,"Convex Finance USD","Convex Finance USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",73.000755,4.141994,-0.5854058,-0.1413343,3.0340707,0.52251744,0.17221664,343339776,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96536272,"CoinMarketCap",15815919,15815919,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.010201693,3.5669,"{""low"":3.4812677,""high"":3.5669}",3.4812677,15815919,3.5329955,"CCC",3.5329955,27903209,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1232543,1.4813396,"{""low"":1.433334,""high"":8.027496}",-4.470908,-0.55694926,1.433334,8.027496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1976559,0.041995313,"Chiliz USD","Chiliz USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.629417,0.04056848,0.0014268346,0.035171017,0.041291963,0.0007033497,0.017033573,419076576,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9979127808,"CoinMarketCap",44997640,44997640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00050905347,0.042407382,"{""low"":0.041685227,""high"":0.042407382}",0.041685227,44997640,0.04211739,"CCC",0.04211739,38312610,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011187313,0.36313012,"{""low"":0.030808,""high"":0.142206}",-0.10021068,-0.70468676,0.030808,0.142206,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41180864,24.595016,"Dash USD","Dash USD","[]","2025-09-11T18:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.603209,22.708767,1.8862495,0.08306261,22.400116,2.1949005,0.097986124,305123136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12405893,"CoinMarketCap",31699038,31699038,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.101703644,24.912237,"{""low"":24.320744,""high"":24.912237}",24.320744,31699038,24.627068,"CCC",24.627068,31681247,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0756893,0.40387905,"{""low"":17.519327,""high"":71.256195}",-46.66118,-0.6548368,17.519327,71.256195,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5346353,0.00000912336,"BEFE USD",,"[]",1757616660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-77.5,0.00000918,-5.66406e-8,-0.00617,0.00000885,2.7335955e-7,0.030888084,850313,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",123829,123829,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8516995e-8,0.000009236868,"8.988719E-6 - 9.236868E-6",0.000008988719,123829,0.000009123325,"CCC",0.000009123325,226493,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031233594,0.5205599,"6.0E-6 - 4.8E-5",-0.000038876642,-0.80993,0.000006,0.000048,"BEFE"
