"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",20392755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00071934285,0.1848735,"{""low"":0.003891,""high"":0.015316}",-0.010705657,-0.69898516,0.003891,0.015316,-66.181564,0.00434696,0.00026338268,0.060590085,0.006770905,-0.0021605622,-0.31909505,91980032,15,0,false,false,"REGULAR",6.1601534,0.004610343,6,19950798848,"CoinMarketCap",46858976,46858976,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026752427,0.004715803,"{""low"":0.0043341205,""high"":0.004715803}",0.0043341205,46858976,0.0043343403,"CCC",0.0043343403,23148491,9102692,"2018-01-25T00:00:00.000Z",20999999488,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5615503e-7,,"{""low"":0,""high"":2}",-0.0000016438449,-0.8219225,0,0.000002,0,9e-7,-5.43845e-7,-0.6042722,9.75e-7,-6.18845e-7,-0.63471276,351538528,15,0,false,false,"REGULAR",0.7573045,3.5615503e-7,8,987037909909504,"CoinMarketCap",14042243,14042243,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6768987e-9,3.6559618e-7,"{""low"":3.5214438,""high"":7}",3.5214438e-7,14042243,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,"[]","2026-03-18T09:06:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013203251,3.6880589,"{""low"":3.58,""high"":4}",-0.0020106747,-0.54504603,0.000358,0.003689,41.24149,0.00139446,0.00028386514,0.20356636,0.001596905,0.00008142018,0.050986238,0,15,0,false,false,"REGULAR",0.75295293,0.0016783251,6,0,"CoinMarketCap",656,656,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001254247,0.0016915293,"{""low"":0.0016005115,""high"":0.0016915293}",0.0016005115,656,0.001634553,"CCC",0.001634553,131,619,"2018-07-10T00:00:00.000Z",1500000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043260164,1.4045508,"{""low"":3.08,""high"":4}",-0.00052039843,-0.4126871,0.000308,0.001261,103.26087,0.0007116,0.000029001618,0.040755507,0.000937515,-0.00019691337,-0.21003757,439036,15,0,false,false,"REGULAR",0.02316106,0.0007406016,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.7147977e-7,0.0007461886,"{""low"":7.3569576,""high"":4}",0.00073569576,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008438701,0.47201595,"{""low"":0.017878,""high"":0.255074}",-0.22875729,-0.89682716,0.017878,0.255074,-73.28243,0.02345394,0.0028627608,0.122058846,0.05342893,-0.027112229,-0.50744474,26288144,15,0,false,false,"REGULAR",-3.2676513,0.0263167,6,998914880,"CoinMarketCap",12203686,12203686,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008889865,0.02686038,"{""low"":0.02601156,""high"":0.02686038}",0.02601156,12203686,0.026246915,"CCC",0.026246915,20799138,17072698,"2024-11-20T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36098385,0.85339373,"{""low"":0.422998,""high"":2.570145}",-1.7861631,-0.6949659,0.422998,2.570145,14.324224,0.6678903,0.11609155,0.17381829,0.93173695,-0.14775509,-0.15858026,514528832,15,0,false,false,"REGULAR",-1.1419055,0.78398186,6,656301952,"CoinMarketCap",64885676,64885676,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009055734,0.79569346,"{""low"":0.7757463,""high"":0.79569346}",0.7757463,64885676,0.7840958,"CCC",0.7840958,100774631,80763070,"2024-02-15T00:00:00.000Z",1000000000,"[]","2026-03-18T09:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09498227,0.75404894,"{""low"":0.125963,""high"":0.765246}",-0.5443007,-0.71127546,0.125963,0.765246,-68.51145,0.22360393,-0.0026586652,-0.011890064,0.3465621,-0.12561682,-0.36246556,15943784,15,0,false,false,"REGULAR",6.3435287,0.22094527,6,72161696,"CoinMarketCap",7175083,7175083,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013179675,0.22196643,"{""low"":0.21405894,""high"":0.22196643}",0.21405894,7175083,0.2155365,"CCC",0.2155365,5507641,4469971,"2018-05-28T00:00:00.000Z",100000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015377244,0.24235214,"{""low"":0.006345,""high"":0.280722}",-0.27283928,-0.97191983,0.006345,0.280722,-93.39708,0.01212052,-0.0042377952,-0.34963807,0.040019944,-0.03213722,-0.8030301,1950974,15,0,false,false,"REGULAR",-3.1084983,0.0078827245,6,247500000,"CoinMarketCap",2162554,2162554,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00025289506,0.0079824785,"{""low"":0.0076156803,""high"":0.0079824785}",0.0076156803,2162554,0.007703406,"CCC",0.007703406,5814928,4653928,"2025-05-02T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005218004,0.043848775,"{""low"":1.19,""high"":4}",-0.0010777819,-0.89665717,0.000119,0.001202,-23.170734,0.0001596,-0.000035381992,-0.2216917,0.0004519774,-0.0003277594,-0.7251677,59271,15,0,false,false,"REGULAR",0.30827284,0.000124218,6,477154848,"CoinMarketCap",69506,69506,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.8175494e-7,0.0001258225,"{""low"":1.226914,""high"":4}",0.0001226914,69506,0.00012348074,"CCC",0.00012348074,91397,67876,"2025-11-04T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0033276612,0.2851955,"{""low"":0.011668,""high"":0.038321}",-0.023325339,-0.60868293,0.011668,0.038321,-56.839855,0.022603625,-0.007607964,-0.3365816,0.022603625,-0.007607964,-0.3365816,0,15,0,false,false,"REGULAR",-0.11073454,0.014995662,6,0,"CoinMarketCap",52980,52980,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000016623177,0.015067858,"{""low"":0.014829118,""high"":0.015067858}",0.014829118,52980,0.014948419,"CCC",0.014948419,80372,56890,"2026-02-13T00:00:00.000Z",400000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",24422236,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17252606,0.24640244,"{""low"":0.70018,""high"":2.502974}",-1.630268,-0.6513324,0.70018,2.502974,-45.267254,0.8367666,0.035939455,0.042950395,1.3455423,-0.47283626,-0.35140944,21313432,15,0,false,false,"REGULAR",-0.08483125,0.87270606,6,24422236,"CoinMarketCap",1368048,1368048,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00074094534,0.8871106,"{""low"":0.8704565,""high"":0.8871106}",0.8704565,1368048,0.8858032,"CCC",0.8858032,3064722,1395261,"2021-11-01T00:00:00.000Z",0,"[]","2026-03-18T09:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08687474,0.6306009,"{""low"":0.137765,""high"":0.987625}",-0.7629852,-0.77254546,0.137765,0.987625,-56.479294,0.17067514,0.0539646,0.31618312,0.31208995,-0.08745021,-0.28020835,507707488,15,0,false,false,"REGULAR",-5.9600654,0.22463974,6,2260096512,"CoinMarketCap",168871904,168871904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014237225,0.24310787,"{""low"":0.22276713,""high"":0.24310787}",0.22276713,168871904,0.24069561,"CCC",0.24069561,79293534,153882767,"2019-03-02T00:00:00.000Z",2719493888,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007314693,0.17232127,"{""low"":0.042448,""high"":0.521386}",-0.47162333,-0.90455693,0.042448,0.521386,-80.7962,0.05325678,-0.0034940876,-0.065608315,0.12096322,-0.071200535,-0.5886131,6256080,15,0,false,false,"REGULAR",0.6392218,0.049762692,6,125718280,"CoinMarketCap",1151829,1151829,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00031607598,0.04995509,"{""low"":0.049215753,""high"":0.04995509}",0.049215753,1151829,0.049754895,"CCC",0.049754895,2358917,2666126,"2022-06-11T00:00:00.000Z",210000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012316229,0.13387205,"{""low"":9.2,""high"":4}",-0.009551838,-0.901542,0.00092,0.010595,-85.45706,0.00112304,-0.000079877675,-0.0711263,0.00253945,-0.0014962878,-0.58921725,1043008,15,0,false,false,"REGULAR",-1.4915514,0.0010431623,6,999852416,"CoinMarketCap",77791,77791,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015794882,0.0010673157,"{""low"":0.0010284772,""high"":0.0010673157}",0.0010284772,77791,0.001034886,"CCC",0.001034886,128909,85447,"2024-05-02T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014145695,0.23575373,"{""low"":0.060002,""high"":0.804282}",-0.7301343,-0.90780884,0.060002,0.804282,-86.89411,0.07351084,0.0006368533,0.008663393,0.13250461,-0.05835692,-0.44041425,15941754,15,0,false,false,"REGULAR",6.347641,0.074147694,6,215000000,"CoinMarketCap",10399031,10399031,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0044257045,0.07507445,"{""low"":0.070949085,""high"":0.07507445}",0.070949085,10399031,0.071236044,"CCC",0.071236044,10603777,5050667,"2025-06-19T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015700758,0.17975566,"{""low"":0.087345,""high"":0.350986}",-0.24794024,-0.70641065,0.087345,0.350986,-67.08398,0.10076716,0.0022785962,0.022612488,0.1583083,-0.055262543,-0.34908178,43794444,15,0,false,false,"REGULAR",3.6791797,0.103045754,6,425000000,"CoinMarketCap",7379977,7379977,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036567003,0.10376467,"{""low"":0.100966424,""high"":0.10376467}",0.100966424,7379977,0.101326525,"CCC",0.101326525,12367596,5304564,"2017-07-02T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.4609957,3.0927825,"{""low"":2.089056,""high"":38.752327}",-30.202274,-0.77936673,2.089056,38.752327,-49.62808,15.114007,-6.5639553,-0.43429616,25.94528,-17.39523,-0.6704583,0,15,0,false,false,"REGULAR",0.17530257,8.550052,4,0,"CoinMarketCap",27410,27410,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.014962196,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,27410,8.554864,"CCC",8.554864,128834,114683,"2020-02-24T00:00:00.000Z",20000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",99957928,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2509067,1.6900626,"{""low"":0.740154,""high"":6.104063}",-4.1130023,-0.6738139,0.740154,6.104063,0.50985813,1.949254,0.041806698,0.021447537,2.2991421,-0.3080814,-0.13399841,198363808,15,0,false,false,"REGULAR",-3.7680278,1.9910607,4,99627200,"CoinMarketCap",16573398,16573398,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07796121,2.046088,"{""low"":1.9845098,""high"":2.046088}",1.9845098,16573398,2.0430512,"CCC",2.0430512,13750722,18143132,"2021-05-18T00:00:00.000Z",0,"[]","2026-03-18T09:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017322162,0.8970565,"{""low"":0.001931,""high"":0.017168}",-0.013504785,-0.7866254,0.001931,0.017168,11.843991,0.00576478,-0.0021015638,-0.3645523,0.0056455988,-0.0019823825,-0.3511377,0,15,0,false,false,"REGULAR",-5.2503448,0.0036632163,6,0,"CoinMarketCap",83019,83019,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002029892,0.0037507107,"{""low"":0.0036225342,""high"":0.0037507107}",0.0036225342,83019,0.0037012114,"CCC",0.0037012114,223628,79272,"2025-09-11T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z","ORGO"
