"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0735326,7.753785e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1746802200,false,1548892800000,8,986061140393984,"CoinMarketCap",43599508,43599508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.1223367e-8,7.844117e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"7.492348E-7 - 7.844117E-7",7.492348e-7,43599508,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.614371e-8,0.03489388,"7.492348E-7 - 2.0E-6",-0.0000012246214,-0.6123107,7.492348e-7,0.000002,0,-0.24720535,0.000001,-2.2462149e-7,-0.22462149,0.00000103,-2.546215e-7,764570624,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.112152,0.000006252605,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1746802320,false,1735689600000,8,666666663936,"CoinMarketCap",169153,169153,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.2085444e-7,0.000006659503,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"5.2952387E-6 - 6.659503E-6",0.0000052952387,169153,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012526052,0.25052106,"5.0E-6 - 0.00135",-0.0013437475,-0.9953685,0.000005,0.00135,-98.031494,-0.96506923,0.0000068,-5.4739485e-7,-0.08049925,0.000179,-0.00017274739,4168403,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3513527,0.001499493,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1746802080,false,1531180800000,6,0,"CoinMarketCap",540,540,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008955039,0.0015160963,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"0.0014490508 - 0.0015160963",0.0014490508,540,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086049305,1.3466245,"6.39E-4 - 0.007952",-0.006452507,-0.81143194,0.000639,0.007952,96.97232,0.13836414,0.0018395,-0.000340007,-0.18483664,0.001317235,0.00018225808,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.440731,0.20853974,"aixbt USD","aixbt USD","REGULAR","[]","2025-05-09T14:48:00.000Z",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",221246464,221246464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019714713,0.2294997,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.19108205,""high"":0.2294997}",0.19108205,221246464,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14234173,2.1502423,"{""low"":0.066198,""high"":0.947461}",-0.7389213,-0.77989626,0.066198,0.947461,-15.464312,-0.2029946,0.11196838,0.096571356,0.86248773,0.2616541,-0.05311437,192744272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.652678,1.9415203,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",1074653056,1074653056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.30521476,2.154297,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.9390001,""high"":2.154297}",1.9390001,1074653056,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9213413,95.21489,"{""low"":0.020179,""high"":5.070912}",-3.1293917,-0.61712605,0.020179,5.070912,949.9981,0.38222003,0.8270261,1.1144942,1.3475925,1.4046391,0.5368812,1266969728,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4192905,1.5679275,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29998684,"CoinMarketCap",5259074,5259074,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10829437,1.5935456,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.5079861,""high"":1.5935456}",1.5079861,5259074,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53301346,0.51503164,"{""low"":1.034914,""high"":4.543276}",-2.9753485,-0.65489054,1.034914,4.543276,-59.270008,-0.08591518,1.4155146,0.15241289,0.10767313,1.7152976,-0.1473701,47035764,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.506067,0.849573,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2390786560,"CoinMarketCap",286837152,286837152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.11405057,0.87146306,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.7618156,""high"":0.87146306}",0.7618156,286837152,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.503265,1.4532295,"{""low"":0.346308,""high"":2.694482}",-1.8449091,-0.68469894,0.346308,2.694482,-70.166595,-0.17521848,0.5548892,0.2946838,0.53106785,1.0300583,-0.18048525,2031147648,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0134807,0.23886195,"Viction USD","VICSTEP USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120924416,"CoinMarketCap",3276558,3276558,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015654594,0.24329668,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.22845812,""high"":0.24329668}",0.22845812,3276558,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07194795,0.431048,"{""low"":0.166914,""high"":0.573038}",-0.33417603,-0.5831656,0.166914,0.573038,-59.99902,-0.26494515,0.2171138,0.021748155,0.10016938,0.324958,-0.08609605,28884242,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4782327,0.00041196967,"BOLT USD","BOLT USD","REGULAR","[]",1746802320,false,1554422400000,6,957427520,"CoinMarketCap",116448,116448,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000060011516,0.00042915132,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"4.009338E-4 - 4.2915132E-4",0.0004009338,116448,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017496967,0.7382686,"2.37E-4 - 0.012328",-0.01191603,-0.9665826,0.000237,0.012328,-83.10648,-0.501525,0.00052142,-0.00010945031,-0.20990816,0.00082646,-0.00041449035,394431,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.954324,0.009130635,"Hege USD","Hege USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",911845,911845,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005936874,0.009946788,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.008176831,""high"":0.009946788}",0.008176831,911845,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068746353,3.0472674,"{""low"":0.002256,""high"":0.051153}",-0.042022366,-0.82150346,0.002256,0.051153,26.08484,-0.38971072,0.00690134,0.0022292952,0.32302353,0.01496116,-0.0058305245,9129288,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0189183,3.4279437,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96905432,"CoinMarketCap",28996296,28996296,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10045409,3.7598498,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.3846076,""high"":3.7598498}",3.3846076,28996296,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9946097,1.3915875,"{""low"":1.433334,""high"":8.027496}",-4.5995526,-0.57297474,1.433334,8.027496,20.30928,0.1214745,2.369315,1.0586288,0.44680798,3.05664,0.3713038,332186368,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6589346,0.045308035,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9583326208,"CoinMarketCap",72670432,72670432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0032232478,0.0464156,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.04410952,""high"":0.0464156}",0.04410952,72670432,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010760035,0.31145176,"{""low"":0.034548,""high"":0.164541}",-0.11923297,-0.72463983,0.034548,0.164541,-69.34846,-0.3126176,0.04104298,0.004265055,0.1039168,0.06591387,-0.020605836,434201664,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.432007,23.967913,"Dash USD","Dash USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12250704,"CoinMarketCap",64919124,64919124,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4484539,24.300615,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":23.087292,""high"":24.300615}",23.087292,64919124,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9336815,0.32902327,"{""low"":18.034231,""high"":71.256195}",-47.288284,-0.6636375,18.034231,71.256195,-28.534817,-0.1995341,21.947977,2.0199356,0.09203288,29.942453,-5.9745407,293623808,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02483954,0.0000094516445,"BEFE USD",,"REGULAR","[]",1746802320,false,1700438400000,8,93201825792,"CoinMarketCap",261904,261904,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3483153e-9,0.000009704479,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"9.335069E-6 - 9.704479E-6",0.000009335069,261904,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034516443,0.57527405,"6.0E-6 - 4.17E-4",-0.00040754836,-0.9773342,0.000006,0.000417,-91.0891,-0.36072746,0.00000818,0.0000012716446,0.15545778,0.000014785,-0.000005333355,880910,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2884035,0.0000019024883,"HTX USD","HTX USD","REGULAR","[]",1746801900,false,1706054400000,8,0,"CoinMarketCap",34244840,34244840,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.555765e-8,0.0000019215831,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"1.8452624E-6 - 1.9215831E-6",0.0000018452624,34244840,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.024883e-7,0.9024883,"1.0E-6 - 4.0E-6",-0.0000020975117,-0.52437794,0.000001,0.000004,100,-0.024365012,0.000002,-9.75117e-8,-0.04875585,0.00000195,-4.7511776e-8,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"REGULAR","[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.551084,0.029299151,"VeChain USD","VeChain USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",105200752,105200752,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.002554413,0.03010254,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.028571017,""high"":0.03010254}",0.028571017,105200752,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011428151,0.63948023,"{""low"":0.017871,""high"":0.079013}",-0.049713846,-0.6291857,0.017871,0.079013,-30.28307,-0.15853392,0.02425798,0.005041171,0.20781495,0.03481917,-0.0055200197,2519288832,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,-0.1696411,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.718898,0.04299596,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3822926,3822926,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0058404393,0.047456097,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.040563695,""high"":0.047456097}",0.040563695,3822926,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030443959,2.425427,"{""low"":0.012552,""high"":0.195209}",-0.15221304,-0.77974397,0.012552,0.195209,-49.27768,-0.2545495,0.03007352,0.01292244,0.42969495,0.05767782,-0.014681861,41163088,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.743204,4.340036e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1746802260,false,1718150400000,8,998607355904,"CoinMarketCap",164444,164444,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.1558304e-8,4.6851173e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"3.6291945E-7 - 4.6851173E-7",3.6291945e-7,164444,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.340036e-7,,"0.0 - 2.7E-5",-0.000026565996,-0.9839258,0,0.000027,-95.2381,-0.88871706,0.00000102,-5.859964e-7,-0.5745063,0.0000039,-0.0000034659965,433399,15,0,false,false,"COK"
