"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.49877,18.727846,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",false,false,2,6492334,"CoinMarketCap",16644862,16644862,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6330929,19.861153,"{""low"":18.152073,""high"":19.861153}",18.152073,16644862,18.316809,"CCC",18.316809,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.924389,0.5866407,"{""low"":11.803457,""high"":69.83041}",-51.102562,-0.7318096,11.803457,69.83041,-63.996643,16.507788,2.2200584,0.13448553,21.945063,-3.2172165,-0.1466032,121587432,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.313024,0.013101513,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",false,false,6,19486134272,"CoinMarketCap",28717378,28717378,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002961913,0.013615071,"{""low"":0.012926464,""high"":0.013615071}",0.012926464,28717378,0.012972905,"CCC",0.012972905,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038205124,0.41164878,"{""low"":0.009281,""high"":0.037346}",-0.02424449,-0.64918566,0.009281,0.037346,-30.129045,0.01126498,0.0018365327,0.16303027,0.013930845,-0.0008293325,-0.059532102,255297824,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.168656,7.1649293e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,false,false,8,986061140393984,"CoinMarketCap",25017552,25017552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5208457e-8,7.354707e-7,"7.0217453E-7 - 7.354707E-7",7.0217453e-7,25017552,7.026794e-7,"CCC",7.026794e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.43184025e-8,0.020391515,"7.0217453E-7 - 2.0E-6",-0.0000012835071,-0.64175355,7.0217453e-7,0.000002,0,0.000001,-2.8350706e-7,-0.28350705,0.000001,-2.8350706e-7,-0.28350705,706505856,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864840,"CCC","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.848186,0.0000017181851,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,false,false,8,666666663936,"CoinMarketCap",88271,88271,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2213612e-7,0.0000017181851,"1.4565019E-6 - 1.7181851E-6",0.0000014565019,88271,0.0000014565923,"CCC",0.0000014565923,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017181851,,"0.0 - 0.00135",-0.0013482819,-0.99872726,0,0.00135,-99.2126,0.00000242,-7.01815e-7,-0.2900062,0.0001178154,-0.00011609721,-0.9854163,1145456,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.378605,0.002080478,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,false,false,6,0,"CoinMarketCap",1196,1196,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022916659,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1196,0.0018657814,"CCC",0.0018657814,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001441478,2.2558343,"6.39E-4 - 0.007952",-0.0058715222,-0.7383705,0.000639,0.007952,89.76458,0.00185394,0.00022653805,0.12219276,0.001483145,0.00059733295,0.40274748,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.6786064,0.0011765613,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,false,false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020086998,0.001207421,"0.0011752462 - 0.001207421",0.0011752462,11,0.0011931927,"CCC",0.0011931927,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010185613,6.446591,"1.58E-4 - 0.003633",-0.0024564387,-0.6761461,0.000158,0.003633,245.24495,0.0006669,0.00050966133,0.7642245,0.000605275,0.00057128636,0.943846,697477,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2334102,0.1696941,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",false,false,6,955838016,"CoinMarketCap",107021520,107021520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021191686,0.17954578,"{""low"":0.16717884,""high"":0.17954578}",0.16717884,107021520,0.1702172,"CCC",0.1702172,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1034961,1.5634325,"{""low"":0.066198,""high"":0.947461}",-0.77776694,-0.82089597,0.066198,0.947461,-24.30439,0.15941945,0.010274649,0.06445041,0.23212473,-0.062430635,-0.26895297,162200080,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.491203,1.7604566,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",false,false,4,655129920,"CoinMarketCap",381414464,381414464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04497707,1.921994,"{""low"":1.7549281,""high"":1.921994}",1.7549281,381414464,1.810579,"CCC",1.810579,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7332126,63.61814,"{""low"":0.027244,""high"":5.070912}",-3.3104553,-0.6528323,0.027244,5.070912,3476.3877,1.752828,0.00762856,0.004352144,1.624796,0.13566053,0.08349388,1153327616,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.626223,0.6416693,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",false,false,6,68832264,"CoinMarketCap",11494538,11494538,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010267973,0.6670919,"{""low"":0.63148326,""high"":0.6670919}",0.63148326,11494538,0.6378694,"CCC",0.6378694,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23464927,0.5765055,"{""low"":0.40702,""high"":3.423217}",-2.7815478,-0.8125537,0.40702,3.423217,-9.257603,0.541745,0.09992427,0.1844489,0.6872719,-0.04560262,-0.0663531,44167552,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4249268,1.8690971,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",false,false,4,28808178,"CoinMarketCap",5615169,5615169,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046450615,1.9862559,"{""low"":1.842618,""high"":1.9862559}",1.842618,5615169,1.9181371,"CCC",1.9181371,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8341831,0.80604094,"{""low"":1.034914,""high"":4.543276}",-2.6741786,-0.5886014,1.034914,4.543276,-45.644196,1.4362286,0.43286848,0.30139247,1.4886926,0.38040447,0.25552922,53845284,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.02093224,0.7697493,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",false,false,6,2385136640,"CoinMarketCap",259276528,259276528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00016111135,0.83571154,"{""low"":0.76577723,""high"":0.83571154}",0.76577723,259276528,0.7697893,"CCC",0.7697893,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4234413,1.2227304,"{""low"":0.346308,""high"":2.197802}",-1.4280528,-0.64976406,0.346308,2.197802,-50.310833,0.7206742,0.049075067,0.06809605,0.78036153,-0.010612249,-0.013599144,1835957376,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.5906095,0.27157563,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",false,false,6,121777728,"CoinMarketCap",8255046,8255046,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016134977,0.28413045,"{""low"":0.27157563,""high"":0.28413045}",0.27157563,8255046,0.27571997,"CCC",0.27571997,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13562763,0.9976434,"{""low"":0.135948,""high"":0.573038}",-0.30146235,-0.52607745,0.135948,0.573038,-20.071209,0.19710255,0.07447308,0.37783927,0.25842038,0.013155252,0.0509064,33071864,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.09772626,0.00022312602,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,false,false,6,957427520,"CoinMarketCap",109291,109291,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.1784217e-7,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,109291,0.00022209305,"CCC",0.00022209305,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002312602,0.115630105,"2.0E-4 - 0.009238",-0.009014874,-0.9758469,0.0002,0.009238,-96.34808,0.00045966,-0.00023653398,-0.51458466,0.000536145,-0.00031301897,-0.5838327,213626,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4613328,0.007942346,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",false,false,6,999852416,"CoinMarketCap",638616,638616,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019079214,0.00847983,"{""low"":0.007905936,""high"":0.00847983}",0.007905936,638616,0.008091256,"CCC",0.008091256,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039053462,0.9673883,"{""low"":0.004037,""high"":0.051153}",-0.043210655,-0.84473354,0.004037,0.051153,-60.424866,0.00640844,0.001533906,0.23935716,0.01045914,-0.002516794,-0.24063107,7941174,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:54:00.000Z","CCC","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.93499357,0.31807327,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",false,false,6,215000000,"CoinMarketCap",51845908,51845908,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0029464066,0.33458057,"{""low"":0.3147985,""high"":0.33458057}",0.3147985,51845908,0.31512782,"CCC",0.31512782,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018212259,0.06073567,"{""low"":0.299861,""high"":0.804282}",-0.48620874,-0.6045252,0.299861,0.804282,-42.33868,0.35665604,-0.038582772,-0.10817922,0.35665604,-0.038582772,-0.10817922,68385752,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2044158,0.30695298,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",false,false,6,413973376,"CoinMarketCap",16238633,16238633,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006620586,0.31526527,"{""low"":0.30232608,""high"":0.31526527}",0.30232608,16238633,0.30337462,"CCC",0.30337462,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09495498,0.4479051,"{""low"":0.211998,""high"":0.766071}",-0.45911804,-0.5993152,0.211998,0.766071,-25.510185,0.2592571,0.047695875,0.18397133,0.32759592,-0.020642936,-0.06301341,127070368,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5582894,37.638657,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",false,false,2,0,"CoinMarketCap",146306,146306,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21131134,38.103626,"{""low"":37.617207,""high"":38.103626}",37.617207,146306,38.038822,"CCC",38.038822,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.479153,2.0954106,"{""low"":12.159504,""high"":38.818047}",-1.17939,-0.030382518,12.159504,38.818047,101.64187,37.253693,0.384964,0.010333579,28.228785,9.409872,0.33334315,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:53:00.000Z","CCC","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.299296,3.9639049,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",false,false,4,98417160,"CoinMarketCap",71847856,71847856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5049491,4.599594,"{""low"":3.8813808,""high"":4.599594}",3.8813808,71847856,4.4995627,"CCC",4.4995627,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.530571,1.7655138,"{""low"":1.433334,""high"":8.027496}",-4.0635915,-0.5062091,1.433334,8.027496,64.7282,2.6828175,1.2810874,0.47751567,2.8432972,1.1206076,0.39412257,390116288,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.767832,0.04321756,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",false,false,6,9725871104,"CoinMarketCap",52165072,52165072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011639744,0.04508522,"{""low"":0.042516634,""high"":0.04508522}",0.042516634,52165072,0.04264469,"CCC",0.04264469,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0124095585,0.40280312,"{""low"":0.030808,""high"":0.142206}",-0.09898844,-0.6960919,0.030808,0.142206,-44.95393,0.03745152,0.005766038,0.15396005,0.05037795,-0.0071603917,-0.14213344,420328352,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-18T18:56:00.000Z","CCC","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.953863,23.785067,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",false,false,2,12338822,"CoinMarketCap",47526964,47526964,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1226635,24.753435,"{""low"":22.636127,""high"":24.753435}",22.636127,47526964,22.699411,"CCC",22.699411,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2657394,0.35764727,"{""low"":17.519327,""high"":71.256195}",-47.47113,-0.66620356,17.519327,71.256195,-20.973045,20.894861,2.8902054,0.13832135,25.513655,-1.7285881,-0.06775149,293479712,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752864780,"CCC","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.3724103,0.000008663519,"REGULAR","BEFE USD",,false,1700438400000,false,false,8,93201825792,"CoinMarketCap",240720,240720,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.826373e-7,0.000008830877,"8.291889E-6 - 8.830877E-6",0.000008291889,240720,0.000008366915,"CCC",0.000008366915,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002663519,0.4439198,"6.0E-6 - 1.15E-4",-0.00010633648,-0.92466503,0.000006,0.000115,-91.83673,0.00000842,2.4351903e-7,0.0289215,0.00001015,-0.0000014864809,-0.14645132,807455,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
