"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"[]",1705313880,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.272289,-1.0556889,-0.06912447,16.422535,-2.2059345,-0.13432363,93727696,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9050796,9050796,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4555645,14.327835,"{""low"":14.166936,""high"":14.327835}",14.166936,9050796,14.221205,"CCC",14.221205,10402023,8040020,"2021-05-08T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4131432,0.20444375,"{""low"":11.803457,""high"":69.83041}",-55.613808,-0.79641247,11.803457,69.83041,-59.06287,3.31054,14.2166,"Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.01134708,-0.0002057273,-0.018130418,0.011748765,-0.0006074123,-0.0517001,217794928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19548338176,"CoinMarketCap",14353387,14353387,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021164399,0.011233236,"{""low"":0.011135606,""high"":0.011233236}",0.011135606,14353387,0.011194525,"CCC",0.011194525,17775198,15384757,"2018-01-25T00:00:00.000Z","[]","2025-10-07T03:54:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018603522,0.2004474,"{""low"":0.009281,""high"":0.037346}",-0.02620465,-0.70167214,0.009281,0.037346,-23.661339,1.9364109,0.011141352,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"[]",1649788320,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.9287426e-7,-0.39287427,0.000001,-3.9287426e-7,-0.39287427,598663104,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19339898,19339898,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7138648e-9,6.121216e-7,"6.059942E-7 - 6.121216E-7",6.059942e-7,19339898,6.121216e-7,"CCC",6.121216e-7,23166416,17277042,1548892800,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1315251e-9,0.001867221,"6.059942E-7 - 2.0E-6",-0.0000013928743,-0.6964372,6.059942e-7,0.000002,0,0.6154734,6.0712574e-7,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-8.886696e-7,-0.8886696,0.000003615,-0.0000035036696,-0.96920323,74220,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",34374,34374,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6568968e-8,1.1133039e-7,"1.0675526E-7 - 1.1133039E-7",1.0675526e-7,34374,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1133039e-7,,"0.0 - 0.00135",-0.0013498887,-0.99991757,0,0.00135,-99.6063,-12.954691,1.1133039e-7,"Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019544,-0.00062507705,-0.31983066,0.00187313,-0.00054380705,-0.29031998,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",76,76,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000021766173,0.0013442445,"0.0013293229 - 0.0013442445",0.0013293229,76,0.0013442445,"CCC",0.0013442445,238,88,1531180800,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00069032295,1.0803176,"6.39E-4 - 0.007952",-0.006622677,-0.8328316,0.000639,0.007952,59.952034,-0.16347177,0.0013293229,"LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00113852,0.00010453747,0.091818735,0.000804745,0.00043831242,0.54466,736897,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004737056,0.0012502768,"0.0012424061 - 0.0012502768",0.0012424061,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010850574,6.867452,"1.58E-4 - 0.003633",-0.0023899425,-0.6578427,0.000158,0.003633,223.29843,0.38254777,0.0012430574,"Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10766586,-0.0062358156,-0.057918224,0.1350602,-0.033630162,-0.24900126,100282152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",28997356,28997356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0061722174,0.10331938,"{""low"":0.10121455,""high"":0.10331938}",0.10121455,28997356,0.10252929,"CCC",0.10252929,46618008,21874744,"2024-11-20T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035232045,0.5322222,"{""low"":0.066198,""high"":0.947461}",-0.84603095,-0.8929454,0.066198,0.947461,-53.03402,6.4794936,0.10143004,"aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1739635,-0.019729972,-0.01680629,1.3529723,-0.1987387,-0.14689045,756747200,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",99210920,99210920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057318926,1.1710304,"{""low"":1.1525784,""high"":1.1710304}",1.1525784,99210920,1.1695646,"CCC",1.1695646,159748896,78767443,"2024-02-15T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0998065,20.207003,"{""low"":0.054427,""high"":5.070912}",-3.9166784,-0.7723815,0.054427,5.070912,1735.7357,5.2254715,1.1542336,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5441027,-0.0031104684,-0.005716693,0.568992,-0.027999759,-0.049209405,37842156,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5785423,5785423,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011531711,0.54407066,"{""low"":0.53953654,""high"":0.54407066}",0.53953654,5785423,0.53953654,"CCC",0.53953654,9166817,8299214,"2018-05-28T00:00:00.000Z","[]","2025-10-07T03:53:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13397226,0.32915398,"{""low"":0.40702,""high"":3.423217}",-2.8822248,-0.84196377,0.40702,3.423217,6.3438654,2.1780112,0.54099226,"AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08785838,-0.01891525,-0.21529251,0.07885715,-0.009914026,-0.12572132,17063424,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29508238,29508238,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0043907017,0.070015825,"{""low"":0.06752653,""high"":0.070015825}",0.06752653,29508238,0.068553984,"CCC",0.068553984,28792875,28304034,"2025-05-02T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.018919129,0.37820104,"{""low"":0.050024,""high"":0.174072}",-0.10512887,-0.603939,0.050024,0.174072,-47.942085,6.801757,0.06894313,"CUDIS USD","CUDIS USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1079245,-0.23950815,-0.11362274,1.6738915,0.19452477,0.116211094,52061652,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27864054,"CoinMarketCap",2580397,2580397,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037838817,1.8733423,"{""low"":1.8661435,""high"":1.8733423}",1.8661435,2580397,1.8701614,"CCC",1.8701614,3294928,2352558,"2021-11-01T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8335023,0.80538315,"{""low"":1.034914,""high"":2.924206}",-1.0557897,-0.36105174,1.034914,2.924206,-9.980613,2.0670393,1.8684163,"Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"[]",1744250400,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTERION USD","ASTERION USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6296145,-0.05131793,-0.08150691,0.6658152,-0.08751863,-0.13144584,1371803392,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372145152,"CoinMarketCap",90838592,90838592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0006451607,0.5866687,"{""low"":0.5776295,""high"":0.5866687}",0.5776295,90838592,0.5843407,"CCC",0.5843407,108408497,78520847,"2019-03-02T00:00:00.000Z","[]","2025-10-07T03:54:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23198855,0.6698908,"{""low"":0.346308,""high"":2.197802}",-1.6195055,-0.73687506,0.346308,2.197802,-59.304493,-0.11143773,0.57829654,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22687936,-0.006689325,-0.029484062,0.22477995,-0.0045899153,-0.020419594,27038802,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122797568,"CoinMarketCap",1447313,1447313,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034531504,0.22110045,"{""low"":0.21984643,""high"":0.22110045}",0.21984643,1447313,0.22015588,"CCC",0.22015588,10951261,2462055,"2022-06-11T00:00:00.000Z","[]","2025-10-07T03:54:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08424203,0.6196636,"{""low"":0.135948,""high"":0.573038}",-0.35284793,-0.61574966,0.135948,0.573038,-39.02249,1.5932435,0.22019003,"Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040854,-0.000011430879,-0.027979827,0.000420855,-0.000023745873,-0.05642293,380203,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",115913,115913,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020294974,0.00039710914,"3.8111702E-4 - 3.9710914E-4",0.00038111702,115913,0.00038616644,"CCC",0.00038616644,86497,91369,1554422400,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002491091,1.6831696,"1.48E-4 - 0.003652",-0.003254891,-0.89126253,0.000148,0.003652,-72.15373,0.5136974,0.00039710914,"BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00509428,-0.00000805594,-0.0015813698,0.00640569,-0.0013194662,-0.20598345,5085473,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",546110,546110,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011568796,0.0051684,"{""low"":0.0050583826,""high"":0.0051684}",0.0050583826,546110,0.0051634153,"CCC",0.0051634153,518333,550164,"2024-05-02T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010492243,0.259902,"{""low"":0.004037,""high"":0.051153}",-0.046066776,-0.9005684,0.004037,0.051153,-58.059563,2.3274782,0.005086224,"Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"[]",1723339560,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25751123,-0.05008252,-0.19448674,0.31075093,-0.10332222,-0.33249208,44597172,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11673336,11673336,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006232813,0.20978549,"{""low"":0.20727158,""high"":0.20978549}",0.20727158,11673336,0.20792381,"CCC",0.20792381,67222972,15432613,"2025-06-19T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023184702,0.12583694,"{""low"":0.184244,""high"":0.804282}",-0.5968533,-0.7420946,0.184244,0.804282,-62.383045,3.0978768,0.20742871,"Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2521494,-0.018256113,-0.07240197,0.27227533,-0.03838204,-0.14096774,97995056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9116620,9116620,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011184961,0.23619151,"{""low"":0.2336602,""high"":0.23619151}",0.2336602,9116620,0.23553915,"CCC",0.23553915,11961475,8036682,"2017-07-02T00:00:00.000Z","[]","2025-10-07T03:53:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02189529,0.10328064,"{""low"":0.211998,""high"":0.766071}",-0.53217775,-0.6946846,0.211998,0.766071,-41.54683,0.48051295,0.23389329,"Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.923784,3.2984447,0.10332248,32.356396,2.8658333,0.08857084,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165919,165919,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.79390717,35.256,"{""low"":35.17039,""high"":35.256}",35.17039,165919,35.200836,"CCC",35.200836,179083,163966,"2020-02-24T00:00:00.000Z","[]","2025-10-07T03:53:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.062725,1.8966831,"{""low"":12.159504,""high"":38.818047}",-3.5958176,-0.09263263,12.159504,38.818047,88.546524,2.3059685,35.22223,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6120882,0.050024986,0.0138493255,3.2029634,0.45914984,0.14335157,355341536,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031824,"CoinMarketCap",16564371,16564371,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0029804707,3.7205403,"{""low"":3.6596303,""high"":3.7205403}",3.6596303,16564371,3.7048926,"CCC",3.7048926,29411012,13375361,"2021-05-18T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2287793,1.5549616,"{""low"":1.433334,""high"":8.027496}",-4.365383,-0.5438038,1.433334,8.027496,94.33248,0.08145367,3.6621132,"Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0409939,0.0031435788,0.076684065,0.04062957,0.0035079084,0.0863388,442585248,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10027424768,"CoinMarketCap",37533300,37533300,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00043023005,0.044494037,"{""low"":0.04410713,""high"":0.044494037}",0.04410713,37533300,0.044304248,"CCC",0.044304248,44032801,55507769,"2019-07-01T00:00:00.000Z","[]","2025-10-07T03:53:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013329478,0.43266287,"{""low"":0.030808,""high"":0.142206}",-0.09806852,-0.68962294,0.030808,0.142206,-33.551003,0.9843504,0.044137478,"Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
