"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",0.38757166,0.003625699,"2025-02-25T13:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.003607008,""high"":0.0036436638}",0.003607008,126852,0.003626689,"CCC",0.003626689,138043,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004296992,0.13444906,"{""low"":0.003196,""high"":0.192632}",-0.1890063,-0.98117805,0.003196,0.192632,-96.82552,0.00502684,-0.001401141,-0.27873197,0.00788376,-0.004258061,-0.54010534,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126852,126852,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013998011,0.0036436638,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",-5.132971,8.5900575e-12,1740491460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.312998E-12 - 8.817226E-12",8.312998e-12,178104,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7705963e-13,0.033328485,"8.312998E-12 - 8.817226E-12",-2.2716811e-13,-0.025764126,8.312998e-12,8.817226e-12,,,,,,,,363013,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178104,178104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.647827e-13,8.817226e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",0.38253078,0.00006207229,1740491460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","6.122306E-5 - 6.255057E-5",0.00006122306,156812,0.00006181122,"CCC",0.00006181122,177843,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013072295,0.26678154,"4.9E-5 - 8.03E-4",-0.0007409277,-0.9226995,0.000049,0.000803,-91.57609,0.00009958,-0.000037507707,-0.37665904,0.0002090254,-0.0001469531,-0.7030394,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156812,156812,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.3654138e-7,0.00006255057,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]",4.3167224,25.227692,"2025-02-25T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":24.620565,""high"":26.978983}",24.620565,107886768,26.351362,"CCC",26.351362,18677570,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9269733,0.24269946,"{""low"":20.300718,""high"":148.64624}",-123.41855,-0.8302837,20.300718,148.64624,-75.944984,30.75294,-5.5252476,-0.17966567,39.237206,-14.009514,-0.35704666,156798544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",107886768,107886768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0439453,26.978983,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]",-7.842285,0.012994987,"2025-02-25T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.012396016,""high"":0.013277083}",0.012396016,30253034,0.013111188,"CCC",0.013111188,47915367,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020999871,0.19274779,"{""low"":0.010895,""high"":0.044541}",-0.031546015,-0.70824665,0.010895,0.044541,-49.935078,0.01777236,-0.004777373,-0.26880914,0.017934395,-0.004939408,-0.27541536,254370672,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19574523904,"CoinMarketCap",30253034,30253034,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011058254,0.013277083,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",-10.706344,7.300423e-7,1740491400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","7.0938296E-7 - 7.6865985E-7",7.0938296e-7,43993412,7.672389e-7,"CCC",7.672389e-7,43575028,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0659343e-8,0.029122977,"7.0938296E-7 - 2.0E-6",-0.0000012699577,-0.63497883,7.0938296e-7,0.000002,0,0.000001,-2.699577e-7,-0.2699577,0.00000103,-2.9995772e-7,-0.29122108,719866368,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",43993412,43993412,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.753233e-8,7.6865985e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]",-8.208744,0.2636021,"2025-02-25T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.2519044,""high"":0.26984254}",0.2519044,8101806,0.26632246,"CCC",0.26632246,9578354,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01169771,0.0464371,"{""low"":0.2519044,""high"":1.287182}",-1.0235798,-0.7952099,0.2519044,1.287182,-74.108955,0.3831746,-0.11957249,-0.31205747,0.42879304,-0.16519094,-0.3852463,504477408,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8101806,8101806,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.023573518,0.26984254,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",-23.119476,0.000010883482,1740491460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.163354E-6 - 1.2593828E-5",0.000008163354,885297,0.000012533433,"CCC",0.000012533433,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027201277,0.33321202,"8.163354E-6 - 0.00135",-0.0013391166,-0.9919382,0.000008163354,0.00135,-94.88189,0.00040432,-0.0003934365,-0.973082,0.0004036364,-0.0003927529,-0.9730364,7255654,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",885297,885297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000003272875,0.000012593828,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",-8.785536,0.0010723318,1740491460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0010514826 - 0.0011542803",0.0010514826,1305,0.0011542803,"CCC",0.0011542803,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043333182,0.6781406,"6.39E-4 - 0.007952",-0.006879668,-0.86514944,0.000639,0.007952,-67.280975,0.00105106,0.000021271757,0.020238385,0.001075175,-0.0000028432114,-0.0026444173,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1305,1305,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010328414,0.0011542803,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]",-7.3143034,0.18139195,"2025-02-25T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.16180669,""high"":0.18588918}",0.16180669,113933376,0.17363067,"CCC",0.17363067,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040609956,0.28845987,"{""low"":0.140782,""high"":0.947461}",-0.76606905,-0.8085494,0.140782,0.947461,-13.883972,0.4216873,-0.24029535,-0.5698425,0.3768711,-0.19547915,-0.5186897,155004432,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",113933376,113933376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014314562,0.18588918,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]",-7.1884885,1.0555875,"2025-02-25T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.99950796,""high"":1.0807066}",0.99950796,181582544,1.013885,"CCC",1.013885,256854739,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0354085,51.31119,"{""low"":0.020179,""high"":5.070912}",-4.0153246,-0.79183483,0.020179,5.070912,1766.1194,2.0555835,-0.99999595,-0.4864779,1.1231464,-0.067558885,-0.06015145,684626240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",181582544,181582544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0817579,1.0807066,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]",-0.7814914,0.006965459,"2025-02-25T13:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.006873378,""high"":0.006975355}",0.006873378,140920,0.0069391276,"CCC",0.0069391276,146121,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010614591,0.17978643,"{""low"":0.005904,""high"":0.012743}",-0.005777541,-0.4533894,0.005904,0.012743,-13.972229,0.00749404,-0.000528581,-0.070533514,0.0074741906,-0.0005087317,-0.06806512,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140920,140920,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000054862816,0.006975355,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1.5183662,1.7358609e-9,1740491160,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.7178643E-9 - 1.7358609E-9",1.7178643e-9,131380,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7996604e-11,0.010476151,"1.7178643E-9 - 1.7358609E-9",0,0,1.7178643e-9,1.7358609e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131380,131380,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5962565e-11,1.7358609e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",-0.0134374,0.0029164043,1740491460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0.0029146282 - 0.0029190616",0.0029146282,8,0.0029162583,"CCC",0.0029162583,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025534043,7.0341716,"3.63E-4 - 0.012977",-0.010060596,-0.7752636,0.000363,0.012977,-16.44699,0.0031304,-0.00021399581,-0.06836053,0.00227447,0.00064193434,0.2822347,212220,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.9185397e-7,0.0029190616,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]",-6.108561,1.5057168,"2025-02-25T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.447952,""high"":1.5270333}",1.447952,5589935,1.5192258,"CCC",1.5192258,3942429,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45542777,0.43362138,"{""low"":1.050289,""high"":6.826442}",-5.320725,-0.7794287,1.050289,6.826442,-76.59448,1.5392679,-0.033551097,-0.021796789,2.018601,-0.51288414,-0.254079,47001728,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31215516,"CoinMarketCap",5589935,5589935,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.097961664,1.5270333,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]",9.031267,0.0056397477,"2025-02-25T13:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0044689723,""high"":0.0056397477}",0.0044689723,1405,0.004470223,"CCC",0.004470223,3864,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040397476,2.5248423,"{""low"":0.0016,""high"":0.019201}",-0.013561252,-0.70627844,0.0016,0.019201,-60.2207,0.0058405,-0.00020075217,-0.03437243,0.005219475,0.00042027282,0.08052013,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1405,1405,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004671514,0.0056397477,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",-12.854094,0.6448102,"2025-02-25T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.62112695,""high"":0.6737146}",0.62112695,212541584,0.6674006,"CCC",0.6674006,321252187,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023987174,0.0386377,"{""low"":0.620823,""high"":3.474265}",-2.829455,-0.81440383,0.620823,3.474265,-37.94412,1.0209172,-0.37610698,-0.36840108,1.2891587,-0.6443485,-0.49982092,1540874112,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389655296,"CoinMarketCap",212541584,212541584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09511006,0.6737146,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]",-4.8906193,0.2644042,"2025-02-25T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.25231898,""high"":0.27501747}",0.25231898,2008711,0.26333553,"CCC",0.26333553,4128310,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042523205,0.19164869,"{""low"":0.221881,""high"":1.335695}",-1.0712909,-0.8020475,0.221881,1.335695,-66.456665,0.32963905,-0.06523484,-0.19789779,0.38145673,-0.117052525,-0.30685663,31737794,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120035128,"CoinMarketCap",2008711,2008711,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013595939,0.27501747,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",-6.205842,0.00049178913,1740491400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.8691654E-4 - 5.245872E-4",0.00048691654,773,0.0005245416,"CCC",0.0005245416,2441,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025478913,1.0750597,"2.37E-4 - 0.012328",-0.01183621,-0.9601079,0.000237,0.012328,-82.61014,0.0005816,-0.00008981087,-0.15442035,0.001616845,-0.0011250558,-0.69583404,470852,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",773,773,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032539014,0.0005245872,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]",-15.697128,0.006863112,"2025-02-25T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.0064201606,""high"":0.007065766}",0.0064201606,677365,0.006889643,"CCC",0.006889643,1532826,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004607112,2.0421598,"{""low"":0.002256,""high"":0.051153}",-0.044289887,-0.8658317,0.002256,0.051153,17.705309,0.01714114,-0.0102780275,-0.5996117,0.016570115,-0.009707004,-0.5858139,6862099,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",677365,677365,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012779064,0.007065766,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",0,5.017792e-7,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]",-16.033155,0.14850968,"2025-02-25T13:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.13202803,""high"":0.15289846}",0.13202803,51681716,0.13717292,"CCC",0.13717292,41802569,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14850968,,"{""low"":0,""high"":1.110797}",-0.96228737,-0.8663035,0,1.110797,,0.22477701,-0.07626733,-0.33930218,0.3922508,-0.24374112,-0.621391,46765696,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",51681716,51681716,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.028357372,0.15289846,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]",-14.513227,2.2658188,"2025-02-25T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":2.1538935,""high"":2.3160534}",2.1538935,23412880,2.2837229,"CCC",2.2837229,43339528,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.83248484,0.5808031,"{""low"":1.433334,""high"":8.027496}",-5.7616777,-0.7177428,1.433334,8.027496,-54.648186,3.1743202,-0.9085014,-0.28620344,2.9885607,-0.72274184,-0.2418361,222964528,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98403512,"CoinMarketCap",23412880,23412880,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.38467193,2.3160534,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]",-5.75187,0.0482087,"2025-02-25T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.045281194,""high"":0.04854667}",0.045281194,122865544,0.047637388,"CCC",0.047637388,129963675,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004008699,0.090694554,"{""low"":0.0442,""high"":0.167586}",-0.1193773,-0.7123346,0.0442,0.167586,-67.13054,0.06841144,-0.020202741,-0.29531232,0.071965,-0.023756303,-0.33010912,454496320,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9427682304,"CoinMarketCap",122865544,122865544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00294213,0.04854667,"CHZ"
