"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.8927914e-12,-5.3632755,"Football World Community USD","Football World Community USD",-0.022106662,9.825701e-12,1.0116432e-11,,,,,,,,418066,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",225462,225462,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6064615e-13,1.0116432e-11,"9.825701E-12 - 1.0116432E-11",9.825701e-12,225462,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.709043e-14,0.0068280553,"9.825701E-12 - 1.0116432E-11",-2.2364055e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006845029,-5.8517156,"Kasper the Ghost of Kaspa USD",,-0.9147568,0.000058,0.000803,-90.08153,0.00011106,-0.00004260971,-0.3836639,0.0002237757,-0.00015532541,-0.69411206,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",110855,110855,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004254478,0.00007285404,"6.583585E-5 - 7.285404E-5",0.00006583585,110855,0.00007264591,"CCC",0.00007264591,187700,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010450287,0.18017736,"5.8E-5 - 8.03E-4",-0.0007345497,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,23.124506,0.84010166,"Metis USD","Metis USD",-0.84443265,20.300718,148.64624,-73.421265,35.287697,-12.163191,-0.34468645,39.955807,-16.8313,-0.42124793,143726544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10742809,10742809,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19265175,23.613588,"{""low"":22.731401,""high"":23.613588}",22.731401,10742809,23.1668,"CCC",23.1668,21484192,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8237877,0.13909791,"{""low"":20.300718,""high"":148.64624}",-125.521736,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.015122099,1.3576051,"Zilliqa USD","Zilliqa USD",-0.6604904,0.010895,0.044541,-35.05653,0.01933868,-0.0042165816,-0.21803874,0.017941805,-0.0028197058,-0.15715842,295319200,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19528982528,"CoinMarketCap",17877174,17877174,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020254869,0.015341476,"{""low"":0.015029566,""high"":0.015341476}",0.015029566,17877174,0.015049971,"CCC",0.015049971,53784048,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004227099,0.38798523,"{""low"":0.010895,""high"":0.044541}",-0.029418902,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,0,"Mover USD","Mover USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,0,"OSCARCOIN USD",,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.742621e-7,0.26682663,"BitTorrent [New] USD","BitTorrent(New) USD",-0.56286895,8.709474e-7,0.000002,0,0.000001,-1.2573787e-7,-0.12573788,0.00000103,-1.557379e-7,-0.15120183,862075904,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17613074,17613074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3265443e-9,8.8221964e-7,"8.709474E-7 - 8.8221964E-7",8.709474e-7,17613074,8.7127194e-7,"CCC",8.7127194e-7,47598056,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3147103e-9,0.0038058674,"8.709474E-7 - 2.0E-6",-0.0000011257379,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T13:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.31990474,0.7564837,"Polygon USD","Polygon USD",-0.7514689,0.282928,1.287182,-66.745735,0.4227759,-0.10287115,-0.24332312,0.4368601,-0.11695537,-0.26771814,612228480,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5197043,5197043,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0024018288,0.3245089,"{""low"":0.31647757,""high"":0.3245089}",0.31647757,5197043,0.31693736,"CCC",0.31693736,11491583,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.036976755,0.13069317,"{""low"":0.282928,""high"":1.287182}",-0.9672772,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0012291728,4.211079,"LikeCoin USD","LikeCoin USD",-0.84542596,0.000639,0.007952,-50.860344,0.00096518,0.0002639928,0.27351665,0.00104366,0.00018551282,0.17775217,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004966976,0.0012396524,"0.001227806 - 0.0012396524",0.001227806,291,0.001227806,"CCC",0.001227806,719,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059017283,0.92358816,"6.39E-4 - 0.007952",-0.0067228274,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.23937373,0.6889908,"aixbt USD","aixbt USD",-0.7473524,0.140782,0.947461,17.022346,0.4844957,-0.24512197,-0.5059322,0.40214005,-0.16276632,-0.40475035,204551456,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",87523096,87523096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016379803,0.25254023,"{""low"":0.23309681,""high"":0.25254023}",0.23309681,87523096,0.23594192,"CCC",0.23594192,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09859173,0.7003149,"{""low"":0.140782,""high"":0.947461}",-0.70808727,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4233406,9.590154,"Virtuals Protocol USD","Virtuals Protocol USD",-0.7193127,0.020179,5.070912,2347.784,2.657401,-1.2340605,-0.46438625,1.0614749,0.36186564,0.34090832,922383488,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",161328016,161328016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12455547,1.4339525,"{""low"":1.2717223,""high"":1.4339525}",1.2717223,161328016,1.280734,"CCC",1.280734,242460031,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4031615,69.535736,"{""low"":0.020179,""high"":5.070912}",-3.6475713,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0070961993,-0.624718,"Winnie the Poodle USD","Winnie the Poodle USD",-0.4431296,0.005904,0.012743,-11.753035,0.00754256,-0.00044636056,-0.059178922,0.0075203297,-0.00042413035,-0.05639784,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150264,150264,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000044609886,0.0071346406,"{""low"":0.007092372,""high"":0.0071346406}",0.007092372,150264,0.007118201,"CCC",0.007118201,148451,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011921995,0.20193082,"{""low"":0.005904,""high"":0.012743}",-0.0056468006,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7369425e-9,-0.6970799,"PepeBull USD",,-0.005829043,1.7361547e-9,1.7471266e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131702,131702,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2192913e-11,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131702,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.8781426e-13,0.00045376964,"1.7361547E-9 - 1.7471266E-9",-1.0184076e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0073003825,264.16592,"Jetcoin USD","Jetcoin USD",-0.43743682,0.000363,0.012977,833.50385,0.00260532,0.0046950625,1.8021059,0.00219611,0.0051042726,2.3242335,531234,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0052956967,0.007302336,"0.00729829 - 0.007302336",0.00729829,30,0.007299836,"CCC",0.007299836,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069373823,19.111246,"3.63E-4 - 0.012977",-0.005676618,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6405293,1.3445969,"Gains Network USD","Gains Network USD",-0.7619015,1.050289,6.890128,-73.554405,1.5965588,0.043970466,0.027540775,2.0888915,-0.44836223,-0.21464123,51561424,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31429750,"CoinMarketCap",2435239,2435239,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021765828,1.6624374,"{""low"":1.6275356,""high"":1.6624374}",1.6275356,2435239,1.6326699,"CCC",1.6326699,3902808,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59024024,0.5619789,"{""low"":1.050289,""high"":6.890128}",-5.249599,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0064925957,30.225365,"SOLS USD","SOLS USD",-0.66186154,0.0016,0.019201,-62.908672,0.00634308,0.00014951546,0.023571428,0.005229775,0.0012628208,0.24146752,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",8493,8493,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.001506934,0.006503916,"{""low"":0.00507676,""high"":0.006503916}",0.00507676,8493,0.0051623117,"CCC",0.0051623117,3981,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048925956,3.0578723,"{""low"":0.0016,""high"":0.019201}",-0.012708403,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.80035055,3.2459197,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.76963454,0.620823,3.474265,9.8586445,1.1563753,-0.35602474,-0.30787992,1.3026657,-0.50231516,-0.38560557,1912532992,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389619200,"CoinMarketCap",113256560,113256560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025161982,0.8112975,"{""low"":0.77167565,""high"":0.8112975}",0.77167565,113256560,0.77737516,"CCC",0.77737516,362239219,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17952752,0.28917664,"{""low"":0.620823,""high"":3.474265}",-2.6739144,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.30530617,0.3562991,"Viction USD","VICSTEP USD",-0.77142525,0.221881,1.335695,-61.839127,0.35590157,-0.050595403,-0.14216122,0.3838622,-0.07855603,-0.20464644,36607020,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119902664,"CoinMarketCap",1599337,1599337,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010839701,0.3075504,"{""low"":0.29670772,""high"":0.3075504}",0.29670772,1599337,0.30205834,"CCC",0.30205834,5219317,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.083425164,0.37599057,"{""low"":0.221881,""high"":1.335695}",-1.0303888,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00038823456,26.31671,"BOLT USD","BOLT USD",-0.9685079,0.000237,0.012328,-87.82324,0.00068766,-0.00029942545,-0.4354266,0.001849065,-0.0014608304,-0.7900374,371706,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1906,1906,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008088446,0.00038823456,"3.4473752E-4 - 3.8823456E-4",0.00034473752,1906,0.00035669823,"CCC",0.00035669823,2782,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015123456,0.63812053,"2.37E-4 - 0.012328",-0.011939765,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0111818025,0.9761885,"Hege USD","Hege USD",-0.7814048,0.002256,0.051153,90.40464,0.02056426,-0.0093824575,-0.45625067,0.01653531,-0.0053535076,-0.32376215,11180152,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620621,620621,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000108100474,0.011393713,"{""low"":0.010894643,""high"":0.011393713}",0.010894643,620621,0.011151701,"CCC",0.011151701,1673352,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008925803,3.956473,"{""low"":0.002256,""high"":0.051153}",-0.0399712,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,0,"TrumpJr USD","TrumpJr USD",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.16627108,1.3077612,"Catizen USD",,-0.8503137,0,1.110797,,0.27287325,-0.10660218,-0.39066553,0.40914056,-0.24286948,-0.5936089,52358760,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16266855,16266855,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0021463633,0.16944319,"{""low"":0.1625887,""high"":0.16944319}",0.1625887,16266855,0.16418695,"CCC",0.16418695,62873942,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16627108,,"{""low"":0,""high"":1.110797}",-0.94452596,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.344386,0.8978985,"Convex Finance USD","Convex Finance USD",-0.7079555,1.433334,8.027496,-35.31719,3.740341,-1.3959548,-0.37321594,3.0067062,-0.66232014,-0.22028096,230108656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98153056,"CoinMarketCap",11968938,11968938,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020862818,2.4068322,"{""low"":2.330923,""high"":2.4068322}",2.330923,11968938,2.3477519,"CCC",2.3477519,48043746,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9110521,0.63561743,"{""low"":1.433334,""high"":8.027496}",-5.68311,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.06115464,-0.37529996,"Chiliz USD","Chiliz USD",-0.63508505,0.0442,0.167586,-48.0706,0.07545982,-0.014305182,-0.18957348,0.07214931,-0.010994665,-0.15238768,575214976,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9405908992,"CoinMarketCap",52411380,52411380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002303794,0.06266918,"{""low"":0.060264308,""high"":0.06266918}",0.060264308,52411380,0.06078928,"CCC",0.06078928,148486459,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016954642,0.38358918,"{""low"":0.0442,""high"":0.167586}",-0.10643136,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,27.596106,1.178541,"Dash USD","Dash USD",-0.6127199,19.152046,71.256195,-4.6144247,34.95916,-7.3630543,-0.21061875,30.491854,-2.8957481,-0.094967924,335126976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12143995,"CoinMarketCap",60114628,60114628,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32144165,27.818073,"{""low"":27.197432,""high"":27.818073}",27.197432,60114628,27.701206,"CCC",27.701206,109949399,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.444059,0.44089594,"{""low"":19.152046,""high"":71.256195}",-43.660088,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000011269461,-22.560886,"BEFE USD",,-0.98340285,0.00001,0.000679,-97.57085,0.000014,-0.0000027305396,-0.19503854,0.0000309,-0.000019630537,-0.6352925,1050334,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",830286,830286,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000032832122,0.000012813655,"1.1269461E-5 - 1.2813655E-5",0.000011269461,830286,0.000011911665,"CCC",0.000011911665,2129716,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012694609,0.12694609,"1.0E-5 - 6.79E-4",-0.0006677305,"BEFE"
