"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2.137645,17.899614,"REGULAR","USD",18.196634,-0.29701996,-0.016322797,29.020401,-11.120787,-0.38320583,114934040,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5550940,5550940,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37462234,17.899614,"{""low"":17.00085,""high"":17.899614}",17.00085,5550940,17.468807,"CCC",17.468807,10886664,8330303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.096157,0.51647216,"{""low"":11.803457,""high"":69.83041}",-51.930794,-0.7436702,11.803457,69.83041,-72.66195,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",2.1918766,0.011833683,"REGULAR","USD",0.01267382,-0.0008401377,-0.066289224,0.016695725,-0.004862042,-0.2912148,232010480,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19605940224,"CoinMarketCap",14188822,14188822,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025381614,0.011889147,"{""low"":0.011330567,""high"":0.011889147}",0.011330567,14188822,0.011516458,"CCC",0.011516458,22323421,17753066,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025526825,0.2750439,"{""low"":0.009281,""high"":0.037346}",-0.025512319,-0.6831339,0.009281,0.037346,-45.555973,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,"REGULAR","USD",,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",1.6499383,7.048328e-7,"REGULAR","USD",0.000001,-2.9516718e-7,-0.29516718,0.00000103,-3.251672e-7,-0.3156963,695008256,15,0,false,false,"[]",1749498780,false,1548892800000,8,986061140393984,"CoinMarketCap",9171574,9171574,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1440534e-8,7.0631705e-7,"6.8757635E-7 - 7.0631705E-7",6.8757635e-7,9171574,6.9283476e-7,"CCC",6.9283476e-7,23226787,19564534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7256468e-8,0.02509753,"6.8757635E-7 - 2.0E-6",-0.0000012951672,-0.6475836,6.8757635e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"REGULAR","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-12.414659,0.000002424671,"REGULAR","USD",0.00000604,-0.0000036153288,-0.5985644,0.0001442075,-0.00014178283,-0.98318624,1616447,15,0,false,false,"[]",1749498780,false,1735689600000,8,666666663936,"CoinMarketCap",132405,132405,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4368145e-7,0.0000028011011,"2.4193623E-6 - 2.8011011E-6",0.0000024193623,132405,0.0000026595415,"CCC",0.0000026595415,309190,217534,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2467104e-7,0.21233553,"2.0E-6 - 0.00135",-0.0013475753,-0.99820393,0.000002,0.00135,-98.8189,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",7.256137,0.0019186592,"REGULAR","USD",0.00180908,0.00010957918,0.06057177,0.00137503,0.00054362917,0.39535803,0,15,0,false,false,"[]",1749498780,false,1531180800000,6,0,"CoinMarketCap",519,519,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012980192,0.0019234264,"0.0017595656 - 0.0019234264",0.0017595656,519,0.0017753949,"CCC",0.0017753949,251,37,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012796592,2.0025966,"6.39E-4 - 0.007952",-0.006033341,-0.7587199,0.000639,0.007952,69.532,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",3.1488602,0.18684271,"REGULAR","USD",0.17760067,0.009242043,0.052038334,0.25054115,-0.06369844,-0.25424343,175654160,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,940117824,"CoinMarketCap",85111584,85111584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005703822,0.18969092,"{""low"":0.17293276,""high"":0.18969092}",0.17293276,85111584,0.17698123,"CCC",0.17698123,84803952,89645113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12064471,1.8224827,"{""low"":0.066198,""high"":0.947461}",-0.7606183,-0.8027964,0.066198,0.947461,-12.275875,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",3.219541,1.9131575,"REGULAR","USD",1.7071737,0.20598376,0.120657764,1.6605235,0.25263393,0.15214114,1252597376,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654727872,"CoinMarketCap",265825056,265825056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.059673786,1.9340167,"{""low"":1.7712749,""high"":1.9340167}",1.7712749,265825056,1.8244768,"CCC",1.8244768,254692221,304347848,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8929784,93.809326,"{""low"":0.020179,""high"":5.070912}",-3.1577544,-0.6227192,0.020179,5.070912,2183.521,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",2.2832925,1.1883373,"REGULAR","USD",1.3810712,-0.19273388,-0.1395539,1.6325324,-0.44419503,-0.27208957,35056212,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29500218,"CoinMarketCap",2235404,2235404,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026527405,1.1906209,"{""low"":1.1371294,""high"":1.1906209}",1.1371294,2235404,1.1508945,"CCC",1.1508945,2492920,2300760,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15342331,0.14824739,"{""low"":1.034914,""high"":4.543276}",-3.3549385,-0.7384404,1.034914,4.543276,-61.984962,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"REGULAR","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",1.5918319,0.7777785,"REGULAR","USD",0.7650596,0.012718916,0.01662474,0.94892406,-0.17114556,-0.18035749,1862914304,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395173376,"CoinMarketCap",143835440,143835440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0121869445,0.79189795,"{""low"":0.7317474,""high"":0.79189795}",0.7317474,143835440,0.7425431,"CCC",0.7425431,138594389,131860169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4314705,1.2459155,"{""low"":0.346308,""high"":2.197802}",-1.4200236,-0.6461108,0.346308,2.197802,-55.21623,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",0.86457515,0.17559436,"REGULAR","USD",0.22036225,-0.044767886,-0.20315588,0.30409834,-0.12850398,-0.42257378,21299426,15,0,false,false,"[]","2025-06-09T19:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121299040,"CoinMarketCap",1497875,1497875,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015051365,0.1763947,"{""low"":0.16950952,""high"":0.1763947}",0.16950952,1497875,0.1727783,"CCC",0.1727783,6301721,1743429,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010287359,0.062231842,"{""low"":0.165307,""high"":0.573038}",-0.39744362,-0.69357294,0.165307,0.573038,-60.573376,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",1.3553236,0.0004562009,"REGULAR","USD",0.000458,-0.0000017990824,-0.0039281277,0.00070489,-0.0002486891,-0.35280553,436779,15,0,false,false,"[]",1749498720,false,1554422400000,6,957427520,"CoinMarketCap",123078,123078,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000061003375,0.00058109517,"4.4079917E-4 - 5.8109517E-4",0.00044079917,123078,0.0004480874,"CCC",0.0004480874,102205,96101,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021920091,0.9248984,"2.37E-4 - 0.011944",-0.011487799,-0.961805,0.000237,0.011944,-94.50037,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",4.102291,0.006323574,"REGULAR","USD",0.00822904,-0.0019054655,-0.23155381,0.01497007,-0.008646496,-0.5775855,6322640,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",636081,636081,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024918886,0.0063528055,"{""low"":0.005917682,""high"":0.0063528055}",0.005917682,636081,0.0060257562,"CCC",0.0060257562,621315,635097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035195742,1.2551976,"{""low"":0.002804,""high"":0.051153}",-0.04482943,-0.87637925,0.002804,0.051153,78.231285,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4.359815,2.8208675,"REGULAR","USD",3.0284872,-0.20761967,-0.06855557,3.2619452,-0.4410777,-0.13521923,275515328,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97670432,"CoinMarketCap",9400306,9400306,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11784673,2.8283596,"{""low"":2.66038,""high"":2.8283596}",2.66038,9400306,2.6660612,"CCC",2.6660612,19242904,11361593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3875335,0.9680462,"{""low"":1.433334,""high"":8.027496}",-5.206629,-0.6485993,1.433334,8.027496,16.797125,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.1087677,0.038490202,"REGULAR","USD",0.0422641,-0.003773898,-0.08929323,0.062353045,-0.023862842,-0.38270533,371430816,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9650009088,"CoinMarketCap",44226204,44226204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00004182011,0.038675863,"{""low"":0.037259236,""high"":0.038675863}",0.037259236,44226204,0.038131163,"CCC",0.038131163,48478029,34103557,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003942203,0.11410799,"{""low"":0.034548,""high"":0.142206}",-0.10371579,-0.7293349,0.034548,0.142206,-69.634224,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.5931264,21.813927,"REGULAR","USD",22.90613,-1.0922031,-0.047681697,29.752752,-7.9388256,-0.2668266,268110864,15,0,false,false,"[]","2025-06-09T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12290811,"CoinMarketCap",26851734,26851734,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.12862206,21.979712,"{""low"":21.228245,""high"":21.979712}",21.228245,26851734,21.49168,"CCC",21.49168,43934123,36068938,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7796955,0.2095845,"{""low"":18.034231,""high"":71.256195}",-49.44227,-0.69386625,18.034231,71.256195,-17.97852,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,-1.0408497,0.000008317379,"REGULAR","USD",0.00000846,-1.4262059e-7,-0.016858228,0.00001204,-0.000003722621,-0.3091878,775194,15,0,false,false,"[]",1749498780,false,1700438400000,8,93201825792,"CoinMarketCap",283867,283867,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.7482476e-8,0.000008472874,"8.051511E-6 - 8.472874E-6",0.000008051511,283867,0.000008341634,"CCC",0.000008341634,851798,226592,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023173789,0.38622978,"6.0E-6 - 4.17E-4",-0.00040868262,-0.98005426,0.000006,0.000417,-91.39785,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,-5.3030024,0.0000010456199,"REGULAR","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",0.27231985,0.0000019421789,"REGULAR","USD",0.000002,-5.7821126e-8,-0.028910562,0.00000208,-1.3782119e-7,-0.06626019,0,15,0,false,false,"[]",1749498840,false,1706054400000,8,0,"CoinMarketCap",28977794,28977794,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.2746145e-9,0.0000019442014,"1.9208799E-6 - 1.9442014E-6",0.0000019208799,28977794,0.0000019285208,"CCC",0.0000019285208,27801348,27796461,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.421789e-7,0.94217885,"1.0E-6 - 4.0E-6",-0.0000020578211,-0.51445526,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,0,1.0082891e-9,"REGULAR","USD",,,,,,,0,15,0,false,false,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",0.60103106,0.02450401,"REGULAR","USD",0.02687876,-0.0023747496,-0.088350415,0.035331205,-0.010827195,-0.30644852,2106978304,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35961264,35961264,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00014639646,0.024604693,"{""low"":0.023651388,""high"":0.024604693}",0.023651388,35961264,0.024103552,"CCC",0.024103552,57368335,40007862,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0066330098,0.37116054,"{""low"":0.017871,""high"":0.079013}",-0.054508988,-0.6898737,0.017871,0.079013,-22.443861,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.015778841,"REGULAR","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",2.5124154,0.031853564,"REGULAR","USD",0.03731336,-0.0054597966,-0.14632283,0.056435704,-0.02458214,-0.4355778,30495682,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1810294,1810294,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00078068115,0.032050245,"{""low"":0.029893724,""high"":0.032050245}",0.029893724,1810294,0.03075164,"CCC",0.03075164,2525857,2074314,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019301564,1.5377282,"{""low"":0.012552,""high"":0.195209}",-0.16335544,-0.83682334,0.012552,0.195209,-49.77775,"MIGGLES"
