"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.07313961,7.9218325e-12,"[]",1765630980,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",72387,72387,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.7896396e-15,7.926541e-12,"7.917483E-12 - 7.926541E-12",7.917483e-12,72387,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","Football World Community USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.349819e-15,0.00054939423,"7.917483E-12 - 7.926541E-12",-4.708907e-15,-0.0005940683,7.917483e-12,7.926541e-12,,,,,,,,334774,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.0625561,0.000017924995,"[]",1765631040,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","REGULAR",false,1730246400000,6,0,"CoinMarketCap",57130,57130,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8846185e-7,0.000018296752,"1.7361304E-5 - 1.8296752E-5",0.000017361304,57130,0.000017796752,"CCC",0.000017796752,60589,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002924995,0.19499967,"1.5E-5 - 2.87E-4",-0.000269075,-0.9375436,0.000015,0.000287,-92.77108,0.00002312,-0.0000051950046,-0.22469744,0.000058295,-0.000040370007,-0.69251233,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","ccc_market","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD","Signature Chain USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.9175463,6.240697,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5179069,5179069,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1875472,6.33295,"{""low"":6.183363,""high"":6.33295}",6.183363,5179069,6.211731,"CCC",6.211731,11276643,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","Metis USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.352603,0.2767138,"{""low"":4.888094,""high"":59.24952}",-53.008823,-0.89467096,4.888094,59.24952,-88.32304,8.279307,-2.0386105,-0.24622959,13.717546,-7.4768496,-0.54505736,42498736,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.74901015,0.005340861,"[]","2025-12-13T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19613847552,"CoinMarketCap",9472894,9472894,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000040305313,0.005356354,"{""low"":0.00523882,""high"":0.005356354}",0.00523882,9472894,0.00523882,"CCC",0.00523882,14401645,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295002112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","Zilliqa USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031486107,0.06264645,"{""low"":0.005026,""high"":0.028711}",-0.02337014,-0.81397855,0.005026,0.028711,-80.43031,0.0065874,-0.001246539,-0.1892308,0.009990825,-0.004649964,-0.46542343,104754832,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","Mover USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.9984794,4.128436e-7,"[]",1765630980,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25602308,25602308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.418851e-9,4.1592793e-7,"4.1272799E-7 - 4.1592793E-7",4.1272799e-7,25602308,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.128436e-7,,"0.0 - 2.0E-6",-0.0000015871564,-0.7935782,0,0.000002,0,9e-7,-4.871564e-7,-0.5412849,9.75e-7,-5.621564e-7,-0.57657063,407089024,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","Polygon USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,5.29861,1.4332198e-7,"[]",1765630980,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",21518,21518,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.211952e-9,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,21518,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","Akuma Inu USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4332198e-7,,"0.0 - 0.00135",-0.0013498567,-0.99989384,0,0.00135,-99.6063,0.000001,-8.56678e-7,-0.856678,0.000003615,-0.000003471678,-0.9603535,95547,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.7175785,0.0020478272,"[]",1765630980,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","REGULAR",false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014590099,0.0020719515,"0.0020313314 - 0.0020719515",0.0020313314,400,0.0020436149,"CCC",0.0020436149,203,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","LikeCoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016898273,4.720188,"3.58E-4 - 0.003689",-0.0016411727,-0.4448828,0.000358,0.003689,51.744617,0.0017169,0.0003309272,0.19274692,0.00180809,0.00023973722,0.13259141,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.1977413,0.0009039417,"[]",1765630920,"CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020312727,0.00090632297,"9.013904E-4 - 9.0632297E-4",0.0009013904,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD","Trollcoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007089417,3.6355987,"1.95E-4 - 0.003032",-0.0021280583,-0.7018662,0.000195,0.003032,-66.09087,0.00097424,-0.00007029832,-0.07215709,0.000986905,-0.00008296326,-0.08406409,535865,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.130385,0.037135385,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13075182,13075182,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012000464,0.03713966,"{""low"":0.036276452,""high"":0.03713966}",0.036276452,13075182,0.036595676,"CCC",0.036595676,37168789,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","aixbt USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019208385,1.0714779,"{""low"":0.017927,""high"":0.947461}",-0.91032565,-0.9608054,0.017927,0.947461,-85.28231,0.05575448,-0.018619094,-0.33394796,0.10890618,-0.071770795,-0.6590149,37095088,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.3392873,0.8089556,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",56560940,56560940,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036695242,0.81218284,"{""low"":0.79706,""high"":0.81218284}",0.79706,56560940,0.799857,"CCC",0.799857,218751544,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3859576,0.9124336,"{""low"":0.422998,""high"":5.070912}",-4.261956,-0.8404714,0.422998,5.070912,-67.4412,1.1378869,-0.32893127,-0.28907204,1.3235556,-0.5146,-0.3888012,530756896,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.2868254,0.30574375,"[]","2025-12-13T13:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5129892,5129892,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003985673,0.30701795,"{""low"":0.3018109,""high"":0.30701795}",0.3018109,5129892,0.30204663,"CCC",0.30204663,11308798,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD","AVA (Travala) USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17978075,1.4272505,"{""low"":0.125963,""high"":2.574498}",-2.2687542,-0.88124144,0.125963,2.574498,-86.01855,0.33596614,-0.030222386,-0.08995664,0.48803088,-0.18228713,-0.37351555,21724810,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.48282626,0.028428355,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5907022,5907022,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00013792515,0.028979233,"{""low"":0.02810777,""high"":0.028979233}",0.02810777,5907022,0.028474662,"CCC",0.028474662,22645723,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS USD","CUDIS USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048993547,0.20822622,"{""low"":0.023529,""high"":0.280722}",-0.25229365,-0.8987313,0.023529,0.280722,-76.6238,0.03648942,-0.008061064,-0.22091512,0.06552853,-0.037100174,-0.5661683,7036017,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.2536411,0.00074852514,"[]",1765631040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC","ccc_market","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",125154,125154,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000025173358,0.00076715555,"7.346373E-4 - 7.6715555E-4",0.0007346373,125154,0.00074007624,"CCC",0.00074007624,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006075251,4.3086886,"1.41E-4 - 9.82E-4",-0.00023347489,-0.23775446,0.000141,0.000982,350.60977,0.000589359,0.00015916611,0.27006647,0.000589359,0.00015916611,0.27006647,357162,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.113803,1.321341,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26494162,"CoinMarketCap",4394442,4394442,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042466283,1.325788,"{""low"":1.3075303,""high"":1.325788}",1.3075303,4394442,1.3080881,"CCC",1.3080881,2508511,2725995,"2021-11-01T00:00:00.000Z",0,26494162,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","Gains Network USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30081403,0.29476342,"{""low"":1.020527,""high"":2.576937}",-1.2555959,-0.48724356,1.020527,2.576937,-47.1829,1.4409655,-0.119624496,-0.0830169,1.6833934,-0.36205232,-0.21507291,35007820,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","Plian USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTERION USD","ASTERION USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.05875584,0.24666525,"[]","2025-12-13T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312032000,"CoinMarketCap",74445176,74445176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00014485419,0.2527278,"{""low"":0.23788927,""high"":0.2527278}",0.23788927,74445176,0.2390202,"CCC",0.2390202,140636109,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09692526,0.6472904,"{""low"":0.14974,""high"":1.824158}",-1.5774927,-0.8647786,0.14974,1.824158,-86.18823,0.2698053,-0.023140058,-0.085765764,0.5511425,-0.30447727,-0.55244744,570297920,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.3064382,0.10249204,"[]","2025-12-13T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123622760,"CoinMarketCap",778115,778115,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013567209,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,778115,0.10188129,"CCC",0.10188129,2306453,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD","VICSTEP USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026013039,0.34013307,"{""low"":0.076479,""high"":0.521386}",-0.418894,-0.8034239,0.076479,0.521386,-78.96654,0.11975732,-0.017265275,-0.14416885,0.1941192,-0.09162716,-0.4720149,12670349,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00010300221,"[]",1765630980,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75426,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","BOLT USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.3207953,0.0018074537,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",123915,123915,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000024192384,0.0018253117,"{""low"":0.0017519023,""high"":0.0018253117}",0.0017519023,123915,0.0017803935,"CCC",0.0017803935,423874,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD","Hege USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00017045368,0.10412565,"{""low"":0.001637,""high"":0.038357}",-0.036549546,-0.9528781,0.001637,0.038357,-93.92906,0.00229462,-0.00048716634,-0.21230806,0.004790005,-0.0029825512,-0.6226614,1807186,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD","TrumpJr USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.3500848,0.11208085,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6126517,6126517,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0038849562,0.112654105,"{""low"":0.111055136,""high"":0.112654105}",0.111055136,6126517,0.11220326,"CCC",0.11220326,13707097,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","Newton Protocol USD","Newton Protocol USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04543685,0.68178463,"{""low"":0.066644,""high"":0.804282}",-0.69220114,-0.8606448,0.066644,0.804282,-78.94512,0.12420494,-0.012124091,-0.0976136,0.240716,-0.12863514,-0.5343855,24097382,15,0,"NEWT"
