"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Football World Community USD","Football World Community USD","USD",1739440320,6.304298,1.0396798e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,439365,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",186699,186699,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.165745e-13,1.0609171e-11,"9.829205E-12 - 1.0609171E-11",9.829205e-12,186699,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6759285e-13,0.05774555,"9.829205E-12 - 1.0609171E-11",-2.1237265e-13,-0.020017838,9.829205e-12,1.0609171e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kasper the Ghost of Kaspa USD",,"USD",1739440320,2.1679819,0.0000737997,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001134,-0.000039600294,-0.34920895,0.0002266762,-0.0001528765,-0.6744268,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153990,153990,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015660189,0.0000737997,"6.961468E-5 - 7.37997E-5",0.00006961468,153990,0.00007017749,"CCC",0.00007017749,188396,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000015799702,0.27240863,"5.8E-5 - 8.03E-4",-0.0007292003,-0.90809506,0.000058,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","Metis USD","USD","2025-02-13T09:52:00.000Z",3.9152296,23.534115,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.22538,-12.691265,-0.3503418,40.209175,-16.67506,-0.41470784,146272400,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13198682,13198682,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.88669777,24.40957,"{""low"":23.248772,""high"":24.40957}",23.248772,13198682,23.98119,"CCC",23.98119,21750797,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2333965,0.15927498,"{""low"":20.300718,""high"":148.64624}",-125.11212,-0.841677,20.300718,148.64624,-75.73692,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Zilliqa USD","Zilliqa USD","USD","2025-02-13T09:54:00.000Z",3.2313914,0.015045023,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0196492,-0.0046041775,-0.23431882,0.017961174,-0.0029161517,-0.16235863,293755072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19525066752,"CoinMarketCap",24194560,24194560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004709456,0.015577656,"{""low"":0.014947826,""high"":0.015577656}",0.014947826,24194560,0.015509484,"CCC",0.015509484,54286303,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041500228,0.38091075,"{""low"":0.010895,""high"":0.044541}",-0.029495979,-0.66222084,0.010895,0.044541,-35.392643,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","Mover USD","USD","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OSCARCOIN USD",,"USD",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BitTorrent [New] USD","BitTorrent(New) USD","USD",1739440320,0.6759015,8.743476e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.2565238e-7,-0.12565237,0.00000103,-1.556524e-7,-0.15111883,862160192,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22810202,22810202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.870106e-9,8.943596e-7,"8.712428E-7 - 8.943596E-7",8.712428e-7,22810202,8.8843836e-7,"CCC",8.8843836e-7,48569192,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1048444e-9,0.003563696,"8.712428E-7 - 2.0E-6",-0.0000011256524,-0.5628262,8.712428e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Polygon USD","Polygon USD","USD","2025-02-13T09:54:00.000Z",3.728264,0.3200395,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43070623,-0.11066672,-0.25694248,0.43876386,-0.118724346,-0.27058825,612486400,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7471857,7471857,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011503041,0.32985947,"{""low"":0.3175565,""high"":0.32985947}",0.3175565,7471857,0.32871065,"CCC",0.32871065,11614460,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03711152,0.1311695,"{""low"":0.282928,""high"":1.287182}",-0.96714246,-0.75136423,0.282928,1.287182,-65.420235,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LikeCoin USD","LikeCoin USD","USD",1739440320,1.7739034,0.0011659496,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00096602,0.00019992964,0.20696221,0.001041095,0.00012485462,0.11992625,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",539,539,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002032239,0.0012091345,"0.0011659447 - 0.0012091345",0.0011659447,539,0.0012043634,"CCC",0.0012043634,723,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052694965,0.82464737,"6.39E-4 - 0.007952",-0.0067860503,-0.85337657,0.000639,0.007952,-55.245316,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","aixbt USD","aixbt USD","USD","2025-02-13T09:52:00.000Z",-0.9527617,0.24663445,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48786026,-0.24122581,-0.49445677,0.40633577,-0.15970132,-0.39302796,210755952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",175337152,175337152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023724437,0.27257755,"{""low"":0.24526827,""high"":0.27257755}",0.24526827,175337152,0.2578075,"CCC",0.2578075,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.105852455,0.7518891,"{""low"":0.140782,""high"":0.947461}",-0.7008265,-0.73968905,0.140782,0.947461,30.127548,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Virtuals Protocol USD","Virtuals Protocol USD","USD","2025-02-13T09:52:00.000Z",-1.0838782,1.3069569,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.727917,-1.4209601,-0.52089566,1.0486815,0.2582754,0.24628583,846931584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",210598576,210598576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014321089,1.4204197,"{""low"":1.3030953,""high"":1.4204197}",1.3030953,210598576,1.3814076,"CCC",1.3814076,240963028,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2867779,63.76817,"{""low"":0.020179,""high"":5.070912}",-3.763955,-0.742264,0.020179,5.070912,3044.0244,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Winnie the Poodle USD","Winnie the Poodle USD","USD","2025-02-13T09:52:00.000Z",1.4261578,0.0071462616,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00754082,-0.00039455853,-0.05232303,0.0075285654,-0.00038230373,-0.050780423,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142100,142100,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00010048412,0.007165237,"{""low"":0.0071455096,""high"":0.007165237}",0.0071455096,142100,0.007164735,"CCC",0.007164735,148671,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012422618,0.21041021,"{""low"":0.005904,""high"":0.012743}",-0.0055967383,-0.439201,0.005904,0.012743,-9.409868,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PepeBull USD",,"USD",1739440320,3.1190453,1.7491353e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130639,130639,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.2906013e-11,1.7508847e-9,"1.7491353E-9 - 1.7508847E-9",1.7491353e-9,130639,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7491353E-9 - 1.7508847E-9",-1.7493784e-12,-0.0009991397,1.7491353e-9,1.7508847e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Jetcoin USD","Jetcoin USD","USD",1739440320,-73.238884,0.002004098,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00235586,-0.00035176217,-0.14931369,0.002156055,-0.00015195715,-0.07047925,145834,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.005484745,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,108,0.0075009717,"CCC",0.0075009717,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001641098,4.520931,"3.63E-4 - 0.012977",-0.010972902,-0.8455654,0.000363,0.012977,857.5448,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gains Network USD","Gains Network USD","USD","2025-02-13T09:52:00.000Z",4.292393,1.6339366,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6090496,0.024887085,0.015466947,2.1065366,-0.47259998,-0.22434929,51374624,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31442238,"CoinMarketCap",3881071,3881071,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06724846,1.6935543,"{""low"":1.6216384,""high"":1.6935543}",1.6216384,3881071,1.6865611,"CCC",1.6865611,3901795,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5836476,0.5557019,"{""low"":1.050289,""high"":6.890128}",-5.2561913,-0.7628583,1.050289,6.890128,-74.71405,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","SOLS USD","SOLS USD","USD","2025-02-13T09:52:00.000Z",37.507545,0.0065616807,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00641726,0.00014442066,0.022505034,0.005227505,0.0013341755,0.2552222,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1567,1567,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0017898111,0.0066026673,"{""low"":0.004933179,""high"":0.0066026673}",0.004933179,1567,0.004973928,"CCC",0.004973928,3941,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049616806,3.1010504,"{""low"":0.0016,""high"":0.019201}",-0.012639319,-0.65826356,0.0016,0.019201,-64.6909,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","2025-02-13T09:54:00.000Z",5.5352917,0.78371227,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.179274,-0.3955617,-0.33542815,1.3072909,-0.52357864,-0.40050662,1872749952,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389588736,"CoinMarketCap",181886128,181886128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04110545,0.8297391,"{""low"":0.7737998,""high"":0.8297391}",0.7737998,181886128,0.8208766,"CCC",0.8208766,368028960,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16288924,0.26237628,"{""low"":0.620823,""high"":3.474265}",-2.6905527,-0.77442354,0.620823,3.474265,16.037846,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Viction USD","VICSTEP USD","USD","2025-02-13T09:54:00.000Z",5.937998,0.30954632,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36025557,-0.050709248,-0.1407591,0.3846628,-0.075116485,-0.19527878,37111248,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119889160,"CoinMarketCap",2904014,2904014,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017350554,0.3138359,"{""low"":0.29956305,""high"":0.3138359}",0.29956305,2904014,0.30869874,"CCC",0.30869874,5246454,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08766532,0.39510062,"{""low"":0.221881,""high"":1.335695}",-1.0261487,-0.7682507,0.221881,1.335695,-59.054344,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BOLT USD","BOLT USD","USD",1739440320,-37.07571,0.00025131364,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071296,-0.00046164638,-0.6475067,0.00190746,-0.0016561464,-0.868247,240614,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",6509,6509,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00014807686,0.00036023362,"2.3723276E-4 - 3.6023362E-4",0.00023723276,6509,0.00036023362,"CCC",0.00036023362,2714,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014080884,0.059354722,"2.3723276E-4 - 0.012328",-0.012076686,-0.9796144,0.00023723276,0.012328,-87.890625,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hege USD","Hege USD","USD","2025-02-13T09:52:00.000Z",-4.9310875,0.011320643,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02120852,-0.009887876,-0.4662219,0.016532,-0.005211357,-0.31522846,11318972,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",516086,516086,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005871849,0.011849379,"{""low"":0.0111985,""high"":0.011849379}",0.0111985,516086,0.011773065,"CCC",0.011773065,1687505,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009064643,4.0180154,"{""low"":0.002256,""high"":0.051153}",-0.039832357,-0.7786905,0.002256,0.051153,106.09527,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TrumpJr USD","TrumpJr USD","USD",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Catizen USD",,"USD","2025-02-13T09:52:00.000Z",3.8943198,0.166344,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28194666,-0.11560266,-0.41001606,0.41243237,-0.24608837,-0.5966757,52381724,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19780652,19780652,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0062351525,0.17215759,"{""low"":0.1633651,""high"":0.17215759}",0.1633651,19780652,0.17016347,"CCC",0.17016347,64508673,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.166344,,"{""low"":0,""high"":1.110797}",-0.94445306,-0.8502481,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Convex Finance USD","Convex Finance USD","USD","2025-02-13T09:52:00.000Z",5.5371213,2.3923461,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8430924,-1.4507463,-0.3774945,3.012218,-0.61987185,-0.20578586,234815200,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98152688,"CoinMarketCap",15173616,15173616,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12551689,2.4816432,"{""low"":2.3372183,""high"":2.4816432}",2.3372183,15173616,2.471463,"CCC",2.471463,48460378,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95901215,0.66907793,"{""low"":1.433334,""high"":8.027496}",-5.63515,-0.701981,1.433334,8.027496,-36.677353,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chiliz USD","Chiliz USD","USD","2025-02-13T09:54:00.000Z",3.5569665,0.061708394,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07669342,-0.014985029,-0.1953887,0.07221903,-0.010510635,-0.1455383,580275136,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9403504640,"CoinMarketCap",81200136,81200136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002119556,0.064924344,"{""low"":0.061708394,""high"":0.064924344}",0.061708394,81200136,0.06408388,"CCC",0.06408388,149827686,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017508395,0.39611754,"{""low"":0.0442,""high"":0.167586}",-0.10587761,-0.63178074,0.0442,0.167586,-46.092873,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dash USD","Dash USD","USD","2025-02-13T09:54:00.000Z",3.881961,27.556177,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.636654,-8.080477,-0.22674623,30.481476,-2.9252987,-0.09596972,334618656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12143145,"CoinMarketCap",73727464,73727464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0297451,28.468937,"{""low"":27.29447,""high"":28.468937}",27.29447,73727464,27.923801,"CCC",27.923801,110336416,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.404131,0.43881112,"{""low"":19.152046,""high"":71.256195}",-43.70002,-0.6132803,19.152046,71.256195,-6.9798765,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BEFE USD",,"USD",1739440320,18.951246,0.000013816387,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001426,-4.4361332e-7,-0.031108927,0.00003159,-0.000017773613,-0.56263417,1287712,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",820155,820155,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000002201219,0.000013816387,"1.2155691E-5 - 1.3816387E-5",0.000012155691,820155,0.000012167586,"CCC",0.000012167586,2141900,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003816387,0.3816387,"1.0E-5 - 6.79E-4",-0.0006651836,-0.9796518,0.00001,0.000679,-97.5052,"BEFE"
