"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5342412,"USD","SushiSwap USD","SushiSwap USD",1.3970002,"2024-12-28T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",76324400,76324400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.036323905,1.4128532,"{""low"":1.3929968,""high"":1.4128532}",1.3929968,76324400,1.4117793,"CCC",1.4117793,121971605,165770049,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.94373417,2.0820758,"{""low"":0.453266,""high"":2.797919}",-1.4009188,-0.5007003,0.453266,2.797919,2.8756618,1.3596894,0.03731084,0.027440708,0.86518157,0.5318186,0.6146902,366832832,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52105516,"USD","Taiko USD","Taiko USD",1.6963786,"2024-12-28T07:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",24452996,24452996,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.008793235,1.7036442,"{""low"":1.6695471,""high"":1.7036442}",1.6695471,24452996,1.6906077,"CCC",1.6906077,37765433,35716137,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45878458,0.37070686,"{""low"":1.237594,""high"":3.272762}",-1.5763835,-0.4816676,1.237594,3.272762,-27.348536,1.8145905,-0.118211865,-0.0651452,1.8493806,-0.15300202,-0.08273149,143007264,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6430671,"USD","ZeroSwap USD","ZeroSwap USD",0.012679719,"2024-12-28T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364737,364737,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034423172,0.013180526,"{""low"":0.012613011,""high"":0.013180526}",0.012613011,364737,0.013102558,"CCC",0.013102558,406456,452658,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0082297195,1.8493752,"{""low"":0.00445,""high"":0.052976}",-0.040296283,-0.76065165,0.00445,0.052976,-55.751408,0.01067538,0.0020043394,0.18775344,0.0110113,0.0016684197,0.15151887,804263,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22637276,"USD","MixMarvel USD","MixMarvel USD",0.0014826105,1735372440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",672844,672844,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000033638207,0.0015124268,"0.0014807695 - 0.0015124268",0.0014807695,672844,0.0014868045,"CCC",0.0014868045,1219684,1149257,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005956105,0.6714887,"8.87E-4 - 0.004838",-0.0033553895,-0.69354886,0.000887,0.004838,-45.323742,0.00141248,0.00007013045,0.04965058,0.001307905,0.00017470552,0.13357662,13640017,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1607828,"USD","Polkadot USD","Polkadot USD",6.8029256,"2024-12-28T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1532991872,"CoinMarketCap",287184800,287184800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1502428,6.9211035,"{""low"":6.8029256,""high"":6.9211035}",6.8029256,287184800,6.8976855,"CCC",6.8976855,571758673,556528643,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1554086,0.865084,"{""low"":3.647517,""high"":11.882433}",-5.0795074,-0.4274804,3.647517,11.882433,-17.23655,7.607023,-0.8040972,-0.10570458,5.6018324,1.2010932,0.21441077,10428829696,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4405255,"USD","Manta Network USD","Manta Network USD",0.83795226,"2024-12-28T07:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",77743128,77743128,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.012247324,0.856837,"{""low"":0.83795226,""high"":0.856837}",0.83795226,77743128,0.8548921,"CCC",0.8548921,66754229,91254892,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28290027,0.5096825,"{""low"":0.555052,""high"":4.082953}",-3.2450008,-0.7947681,0.555052,4.082953,-60.768364,0.9898732,-0.15192091,-0.15347514,0.86645204,-0.028499782,-0.03289251,322193024,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8253605,"USD","Poolz Finance USD","Poolz Finance USD",1.8476417,"2024-12-28T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",468409,468409,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.053720355,1.873813,"{""low"":1.8473471,""high"":1.873813}",1.8473471,468409,1.8667915,"CCC",1.8667915,461540,517025,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.66603875,0.5636739,"{""low"":1.181603,""high"":6.520988}",-4.6733465,-0.71666235,1.181603,6.520988,-64.855865,1.7676102,0.080031514,0.045276675,1.9752737,-0.12763202,-0.064614855,9507506,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2342427,"USD","Kava Swap USD","Kava Swap USD",0.005370937,"2024-12-28T07:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138822,138822,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00011737738,0.0053829644,"{""low"":0.0053410325,""high"":0.0053829644}",0.0053410325,138822,0.00538253,"CCC",0.00538253,135041,139190,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020989368,0.6414844,"{""low"":0.003272,""high"":0.013713}",-0.008342063,-0.60833246,0.003272,0.013713,-28.604555,0.004233,0.001137937,0.26882517,0.00471031,0.0006606267,0.1402512,181828,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Structure finance USD","Structure finance USD",0.0010991411,1735372440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6120,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,0.00091822,0.00018092111,0.19703461,0.00259925,-0.001500109,-0.57713145,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.620026,"USD","New Born Haggis Pygmy Hippo USD",,0.00038997145,1735372440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,0,"CoinMarketCap",498753,498753,"HAGGIS","USD=X",,-0.00016412287,0.0004011385,"3.6876713E-4 - 4.011385E-4",0.00036876713,498753,0.00036876713,"CCC",0.00036876713,,,,,,0.000021204323,0.05750058,"3.6876713E-4 - 4.011385E-4",-0.000011167052,-0.027838396,0.00036876713,0.0004011385,,,,,,,,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03038644,"USD","Vera USD","Vera USD",0.00022070044,1735372440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",219455,219455,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.708433e-8,0.00022270891,"2.2063627E-4 - 2.2270891E-4",0.00022063627,219455,0.0002206937,"CCC",0.0002206937,215761,218530,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009570044,0.7656035,"1.25E-4 - 0.002524",-0.0023032995,-0.9125593,0.000125,0.002524,-86.52912,0.00026264,-0.000041939566,-0.1596846,0.00033757,-0.00011686956,-0.34620836,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.912991,"USD","Qubic USD","Qubic USD",0.0000026478265,1735372200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",5770210,5770210,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.5909367e-7,0.0000028666977,"2.6478265E-6 - 2.8666977E-6",0.0000026478265,5770210,0.0000028666977,"CCC",0.0000028666977,5865513,8807167,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016478265,1.6478264,"1.0E-6 - 1.2E-5",-0.000009352174,-0.7793478,0.000001,0.000012,0,0.00000292,-2.7217357e-7,-0.09321012,0.000002365,2.8282648e-7,0.11958836,304287008,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64834994,"USD","SUNDOG USD",,0.09608103,"2024-12-28T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,997420608,"CoinMarketCap",72502944,72502944,"SUNDOG","USD=X",,0.00061893463,0.10040512,"{""low"":0.09608103,""high"":0.10040512}",0.09608103,72502944,0.09839386,"CCC",0.09839386,,,,,,0,0,"{""low"":0.09608103,""high"":0.10040512}",-0.004324086,-0.04306639,0.09608103,0.10040512,,,,,,,,95833208,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.948848,"USD","DAFI Protocol USD","DAFI Protocol USD",0.00101324,1735372440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3025,3025,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003849127,0.001028128,"0.0010132153 - 0.001028128",0.0010132153,3025,0.0010275418,"CCC",0.0010275418,47818,29795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071124,2.3550992,"3.02E-4 - 0.005779",-0.00476576,-0.82466865,0.000302,0.005779,-81.18031,0.00086306,0.00015017996,0.17400871,0.00117319,-0.00015995,-0.13633768,1115566,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96313924,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",94174.79,"2024-12-28T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",281943488,281943488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-915.8594,94394.086,"{""low"":94082.336,""high"":94394.086}",94082.336,281943488,94189.805,"CCC",94189.805,343193023,385352045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55654.305,1.4447976,"{""low"":38520.484,""high"":107463.99}",-13289.203,-0.12366191,38520.484,107463.99,126.156166,94815.32,-640.53125,-0.006755567,70784.766,23390.023,0.33043867,12526746624,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.401166,"USD","Proxy USD","Proxy USD",0.021499678,1735372200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1231,1231,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0033270735,0.021499678,"0.02062826 - 0.021499678",0.02062826,1231,0.021159265,"CCC",0.021159265,24274,2485,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021330679,126.21703,"1.69E-4 - 0.265998",-0.24449833,-0.91917354,0.000169,0.265998,-84.146324,0.01335564,0.008144039,0.60978276,0.011126155,0.010373523,0.93235475,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55155706,"USD","Ajna Protocol USD","Ajna Protocol USD",0.009507162,"2024-12-28T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130599,130599,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005272869,0.009569818,"{""low"":0.00947533,""high"":0.009569818}",0.00947533,130599,0.009564951,"CCC",0.009564951,136638,134310,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063111614,1.9747064,"{""low"":0.003196,""high"":0.464094}",-0.45458686,-0.9795146,0.003196,0.464094,-89.747986,0.01040372,-0.00089655817,-0.08617669,0.011642165,-0.002135003,-0.1833854,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06200834,"USD","Football World Community USD","Football World Community USD",1.132661e-11,1735372440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403654,403654,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.027365e-15,1.1340157e-11,"1.1304419E-11 - 1.1340157E-11",1.1304419e-11,403654,1.130745e-11,"CCC",1.130745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2190583e-14,0.0019630007,"1.1304419E-11 - 1.1340157E-11",-1.3547323e-14,-0.0011946327,1.1304419e-11,1.1340157e-11,,,,,,,,478659,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5562809,"USD","Kasper the Ghost of Kaspa USD",,0.00011494358,1735372440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,0,"CoinMarketCap",132359,132359,"KASPER","USD=X",,0.0000039473307,0.000118248,"1.14065726E-4 - 1.18248E-4",0.000114065726,132359,0.00011565994,"CCC",0.00011565994,,,,,,8.7785156e-7,0.0076960153,"1.14065726E-4 - 1.18248E-4",-0.0000033044198,-0.027944827,0.000114065726,0.000118248,,,,,,,,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.156945,"USD","0x Protocol USD","0x Protocol USD",0.48140866,"2024-12-28T07:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52682260,52682260,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01921323,0.484826,"{""low"":0.4709934,""high"":0.484826}",0.4709934,52682260,0.473988,"CCC",0.473988,82800319,82815512,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25059265,1.0856814,"{""low"":0.230816,""high"":1.434135}",-0.9527263,-0.66432124,0.230816,1.434135,25.90549,0.5140649,-0.032656252,-0.06352554,0.37552384,0.10588482,0.28196564,408425440,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9078298,"USD","Bufficorn USD",,1.6077408e-7,1735372440,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,8,412275867648,"CoinMarketCap",134776,134776,"BUFFI","USD=X",,-4.8150497e-9,1.6573698e-7,"1.5969515E-7 - 1.6573698E-7",1.5969515e-7,134776,1.6564543e-7,"CCC",1.6564543e-7,,,,,,1.0789307e-9,0.0067561897,"1.5969515E-7 - 1.6573698E-7",-4.9628994e-9,-0.029944431,1.5969515e-7,1.6573698e-7,,,,,,,,66283,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03038644,"USD","Decentr USD","Decentr USD",0.0017875737,1735372440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",159,159,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.433103e-7,0.0017880243,"0.0017866608 - 0.0017880243",0.0017866608,159,0.0017875192,"CCC",0.0017875192,26228,9524,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013875737,3.4689343,"4.0E-4 - 0.028999",-0.027211428,-0.9383574,0.0004,0.028999,-91.82742,0.00308694,-0.0012993662,-0.4209237,0.002557855,-0.0007702814,-0.3011435,194430,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2068649,"USD","Metis USD","Metis USD",44.44557,"2024-12-28T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9366907,9366907,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0917511,45.34137,"{""low"":44.44557,""high"":45.34137}",44.44557,9366907,44.93437,"CCC",44.93437,24082261,17681916,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.627714,0.72150505,"{""low"":25.817858,""high"":148.64624}",-104.20067,-0.70099765,25.817858,148.64624,-46.957294,52.77671,-8.331139,-0.15785635,43.201714,1.2438583,0.028791875,273399552,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18009457,"USD","Zilliqa USD","Zilliqa USD",0.021114228,"2024-12-28T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19332098048,"CoinMarketCap",29267188,29267188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003809482,0.021354737,"{""low"":0.0210205,""high"":0.021354737}",0.0210205,29267188,0.02102128,"CCC",0.02102128,49515708,47589055,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010219228,0.93797415,"{""low"":0.010895,""high"":0.044541}",-0.023426773,-0.52595973,0.010895,0.044541,-16.260391,0.02401726,-0.0029030312,-0.120872706,0.017455945,0.0036582835,0.20957236,408182336,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,"USD","Maneki Inu USD",,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
