"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168038,-0.0012492873,-0.74345523,0.003684825,-0.0032537323,-0.88300866,0,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3772464,0.00043109272,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53965,53965,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000060201273,0.00043818462,"{""low"":4.2907085,""high"":4}",0.00042907085,53965,0.00043216554,"CCC",0.00043216554,52420,50831,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002490927,1.3686411,"{""low"":1.82,""high"":4}",-0.1276029,-0.996633,0.000182,0.128034,-86.257866,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,329025,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1048923,7.785794e-12,"Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",74091,74091,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.6985974e-14,7.793222e-12,"{""low"":7.734026,""high"":12}",7.734026e-12,74091,7.73848e-12,"CCC",7.73848e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1767618e-14,0.006693489,"{""low"":7.734026,""high"":12}",-7.428086e-15,-0.000953147,7.734026e-12,7.793222e-12,,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001354,-0.0000028248514,-0.2086301,0.00003729,-0.000026574851,-0.7126536,0,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.3278756,0.000010715148,,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",61447,61447,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.4201246e-7,0.00001100668,"{""low"":1.04158225,""high"":5}",0.0000104158225,61447,0.000010514187,"CCC",0.000010514187,57989,61771,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017151478,0.19057198,"{""low"":9,""high"":6}",-0.00012128485,-0.9188246,0.000009,0.000132,-76.08696,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2535357,-1.1107211,-0.2611289,9.08693,-5.9441156,-0.65413904,22940140,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3429219,3.1428146,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4639954,4639954,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.041646004,3.3032992,"{""low"":3.11661,""high"":3.3032992}",3.11661,4639954,3.2408435,"CCC",3.2408435,7673144,3962497,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12860775,0.042667195,"{""low"":3.014207,""high"":25.423155}",-22.28034,-0.87637985,3.014207,25.423155,-86.79212,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047342,-0.00048911944,-0.10331618,0.00740081,-0.0031557293,-0.42640325,84618664,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.118294,0.0042450805,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19933347840,"CoinMarketCap",11728811,11728811,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028209714,0.004329113,"{""low"":0.0041048857,""high"":0.004329113}",0.0041048857,11728811,0.0041782614,"CCC",0.0041782614,23515285,17551915,"2018-01-25T00:00:00.000Z",20999999488,20376502272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035408046,0.09099986,"{""low"":0.003891,""high"":0.015316}",-0.01107092,-0.72283363,0.003891,0.015316,-71.899605,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.6051897e-7,-0.62279886,9.75e-7,-6.355191e-7,-0.6518144,335080576,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2889338,3.3948098e-7,"BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9065356,9065356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.59664e-9,3.4194477e-7,"{""low"":3.357211,""high"":7}",3.357211e-7,9065356,3.3714e-7,"CCC",3.3714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3948098e-7,,"{""low"":0,""high"":2}",-0.000001660519,-0.8302595,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.536143e-7,-0.9536143,0.000003615,-0.0000035686141,-0.9871685,30923,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.45525,4.6385736e-8,"Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",70,70,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6162682e-9,4.7642846e-8,"{""low"":4.560711,""high"":8}",4.560711e-8,70,4.560711e-8,"CCC",4.560711e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6385736e-8,,"{""low"":0,""high"":0.00135}",-0.0013499537,-0.99996567,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147648,0.00022775296,0.154254,0.0016924,0.000011833035,0.006991867,0,15,0,false,false,"[]","2026-03-01T10:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,24.181587,0.001704233,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003318612,0.0017385182,"{""low"":0.0016913248,""high"":0.0017385182}",0.0016913248,50,0.0017385182,"CCC",0.0017385182,119,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013462331,3.7604277,"{""low"":3.58,""high"":4}",-0.001984767,-0.53802305,0.000358,0.003689,44.50549,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078692,-0.0001219344,-0.15495145,0.00097643,-0.0003114444,-0.31896234,394210,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.007334,0.0006649856,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025621499,0.0006811406,"{""low"":6.6110265,""high"":4}",0.00066110265,2,0.0006696115,"CCC",0.0006696115,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046998562,2.4101827,"{""low"":1.95,""high"":4}",-0.00059601443,-0.4726522,0.000195,0.001261,80.05464,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02601904,-0.004128067,-0.15865561,0.061074477,-0.039183505,-0.64156926,21867218,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.95377,0.021890974,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13250353,13250353,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016128737,0.022789147,"{""low"":0.021251833,""high"":0.022789147}",0.021251833,13250353,0.021654192,"CCC",0.021654192,19919524,11566600,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004012974,0.22446437,"{""low"":0.017878,""high"":0.255074}",-0.23318303,-0.91417795,0.017878,0.255074,-90.51795,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7408815,-0.03796357,-0.05124108,0.9758968,-0.27297884,-0.27972102,461326432,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.758246,0.70291793,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",120500504,120500504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.068276286,0.7440392,"{""low"":0.69945693,""high"":0.7440392}",0.69945693,120500504,0.7097443,"CCC",0.7097443,101291025,87498964,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27991992,0.66175234,"{""low"":0.422998,""high"":2.570145}",-1.867227,-0.7265065,0.422998,2.570145,-43.68408,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27168524,-0.07162598,-0.26363587,0.37873533,-0.17867607,-0.47177026,14436615,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.726132,0.20005926,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5873427,5873427,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012608215,0.2033381,"{""low"":0.19804014,""high"":0.2033381}",0.19804014,5873427,0.20297953,"CCC",0.20297953,5800557,5055988,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07409626,0.5882383,"{""low"":0.125963,""high"":0.78994}",-0.5898807,-0.7467412,0.125963,0.78994,-69.46159,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01961128,-0.01030999,-0.5257173,0.04704939,-0.0377481,-0.80230796,2302069,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.234703,0.009301291,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1470827,1470827,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003109267,0.009408664,"{""low"":0.009028168,""high"":0.009408664}",0.009028168,1470827,0.009267411,"CCC",0.009267411,6616803,4961099,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00027312245,0.030252255,"{""low"":0.009028168,""high"":0.280722}",-0.2714207,-0.9668665,0.009028168,0.280722,-91.569374,"REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024664,-0.000113293165,-0.45934626,0.0004998621,-0.00036651525,-0.73323274,63627,15,0,false,false,"[]","2026-03-01T10:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.48118427,0.00013334684,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57359,57359,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.385817e-7,0.00013351483,"{""low"":1.2970953,""high"":4}",0.00012970953,57359,0.00013169186,"CCC",0.00013169186,111441,70303,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000043468463,0.033696484,"{""low"":1.29,""high"":4}",-0.0010686531,-0.88906246,0.000129,0.001202,-18.292683,"REGULAR","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8955693,-0.09543002,-0.106557935,1.4570445,-0.6569052,-0.45084772,19711230,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4933908,0.8001393,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24634748,"CoinMarketCap",2171459,2171459,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019465268,0.809717,"{""low"":0.789884,""high"":0.809717}",0.789884,2171459,0.7949023,"CCC",0.7949023,3359316,3166651,"2021-11-01T00:00:00.000Z",0,24634748,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.099959314,0.1427623,"{""low"":0.70018,""high"":2.502974}",-1.7028347,-0.68032455,0.70018,2.502974,-52.544678,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20411386,-0.04872927,-0.23873574,0.35623088,-0.2008463,-0.56380934,351318272,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.415219,0.15538459,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260959744,"CoinMarketCap",117461128,117461128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009367332,0.16123697,"{""low"":0.1541803,""high"":0.16123697}",0.1541803,117461128,0.15678176,"CCC",0.15678176,69148114,58116830,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01761958,0.1278959,"{""low"":0.137765,""high"":0.987625}",-0.8322404,-0.8426684,0.137765,0.987625,-79.119225,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06840436,-0.01679045,-0.24545875,0.13751099,-0.08589707,-0.6246561,6477302,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,20.44653,0.051613912,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125495280,"CoinMarketCap",23212042,23212042,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008761775,0.05855514,"{""low"":0.0504692,""high"":0.05855514}",0.0504692,23212042,0.05855514,"CCC",0.05855514,1833633,1271740,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007883914,0.18028617,"{""low"":0.04373,""high"":0.521386}",-0.4697721,-0.9010063,0.04373,0.521386,-84.7276,"REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012866,-0.000038294384,-0.29764017,0.00027989,-0.00018952438,-0.6771388,86518,15,0,false,false,"[]","2026-03-01T10:56:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.656561,0.00009036562,"BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000034296827,0.0000937953,"{""low"":9.036562,""high"":5}",0.00009036562,0,0.0000937953,"CCC",0.0000937953,3259,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042365617,0.882617,"{""low"":4.8,""high"":5}",-0.0022996345,-0.96219015,0.000048,0.00239,-81.53242,"REGULAR","BOLT USD","BOLT"
