"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:28:00.000Z",10.449698,14.87283,"REGULAR",9380202,"USD=X","https://coinmarketcap.com/currencies/metisdao",1.4071255,14.920764,"{""low"":14.709157,""high"":14.920764}",14.709157,9380202,14.752923,"CCC",14.752923,10901437,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0693731,0.26004016,"{""low"":11.803457,""high"":69.83041}",-54.957577,-0.787015,11.803457,69.83041,-73.0401,18.38396,-3.5111303,-0.19098878,26.066757,-11.193927,-0.42943305,95521264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9380202,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:26:00.000Z",8.884685,0.010854643,"REGULAR",15289189,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00088570826,0.010916726,"{""low"":0.0108456835,""high"":0.010916726}",0.0108456835,15289189,0.0108819,"CCC",0.0108819,22089831,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015736427,0.16955529,"{""low"":0.009281,""high"":0.037346}",-0.026491359,-0.7093493,0.009281,0.037346,-44.119473,0.01220972,-0.0013550771,-0.110983476,0.015620185,-0.004765542,-0.30508873,211771344,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15289189,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"REGULAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750731780,7.2212152,6.023134e-7,"REGULAR",60097564,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0565055e-8,6.0927465e-7,"6.008313E-7 - 6.0927465E-7",6.008313e-7,60097564,6.0162193e-7,"CCC",6.0162193e-7,22244495,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4820785e-9,0.002466713,"6.008313E-7 - 2.0E-6",-0.0000013976867,-0.69884336,6.008313e-7,0.000002,0,0.000001,-3.9768662e-7,-0.39768663,0.00000102,-4.1768664e-7,-0.4094967,593917824,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",60097564,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750731840,8.587583,5.9226306e-7,"REGULAR",53506,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6838807e-8,5.926879e-7,"5.9213005E-7 - 5.926879E-7",5.9213005e-7,53506,5.924095e-7,"CCC",5.924095e-7,245659,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9226306e-7,,"0.0 - 0.00135",-0.0013494077,-0.99956125,0,0.00135,-99.6063,0.00000478,-0.000004187737,-0.8760956,0.000132659,-0.00013206674,-0.99553543,394842,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",53506,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750731780,8.550594,0.002038168,"REGULAR",485,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016054779,0.00203817,"0.0020381608 - 0.00203817",0.0020381608,485,0.0020381673,"CCC",0.0020381673,250,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001399168,2.1896214,"6.39E-4 - 0.007952",-0.005913832,-0.74369115,0.000639,0.007952,95.50209,0.00167358,0.000364588,0.21784915,0.001412355,0.00062581303,0.44309896,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",485,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750731780,2.7639456,0.0007086285,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019059342,0.0007117303,"7.0856925E-4 - 7.117303E-4",0.00070856925,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005506285,3.4849908,"1.58E-4 - 0.003633",-0.0029243715,-0.8049468,0.000158,0.003633,20.701754,0.000551,0.0001576285,0.28607714,0.00069667,0.000011958531,0.017165273,420082,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:24:00.000Z",15.230608,0.13917994,"REGULAR",135744416,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.01839611,0.14329019,"{""low"":0.13917994,""high"":0.14329019}",0.13917994,135744416,0.14310125,"CCC",0.14310125,86442593,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.072981946,1.1024797,"{""low"":0.066198,""high"":0.947461}",-0.80828106,-0.8531022,0.066198,0.947461,-41.807575,0.1835163,-0.04433635,-0.24159352,0.24494533,-0.10576539,-0.4317918,131513616,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",135744416,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:24:00.000Z",17.427332,1.6302756,"REGULAR",396250304,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.24194837,1.7006935,"{""low"":1.6302756,""high"":1.7006935}",1.6302756,396250304,1.6992807,"CCC",1.6992807,272986930,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6100966,79.7907,"{""low"":0.020179,""high"":5.070912}",-3.4406362,-0.6785044,0.020179,5.070912,4431.9897,1.887072,-0.25679636,-0.1360819,1.7111167,-0.080841064,-0.047244623,1067625216,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",396250304,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:26:00.000Z",12.690736,0.5409858,"REGULAR",7569875,"USD=X","https://coinmarketcap.com/currencies/ava",0.060923457,0.5430391,"{""low"":0.5381514,""high"":0.5430391}",0.5381514,7569875,0.5408932,"CCC",0.5408932,8691756,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13396582,0.32913816,"{""low"":0.40702,""high"":3.423217}",-2.8822312,-0.8419657,0.40702,3.423217,-29.529316,0.5920651,-0.051079273,-0.08627307,0.78121424,-0.24022841,-0.30750644,37237280,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7569875,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:23:00.000Z",-6.147639,1.7030274,"REGULAR",28536872,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11155391,1.7030274,"{""low"":1.6655631,""high"":1.7030274}",1.6655631,28536872,1.6872979,"CCC",1.6872979,3287554,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.66811335,0.6455738,"{""low"":1.034914,""high"":4.543276}",-2.8402486,-0.6251543,1.034914,4.543276,-37.52771,1.3119417,0.39108562,0.2980968,1.5478961,0.15513122,0.10022069,49685080,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29174562,"CoinMarketCap",28536872,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"REGULAR",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",18.083773,0.6954377,"REGULAR",190666352,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.10650182,0.695568,"{""low"":0.6842646,""high"":0.695568}",0.6842646,190666352,0.6875857,"CCC",0.6875857,143306214,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34912974,1.0081481,"{""low"":0.346308,""high"":2.197802}",-1.5023644,-0.68357587,0.346308,2.197802,-63.25183,0.7644892,-0.069051445,-0.09032364,0.88377637,-0.18833864,-0.21310666,1664578816,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",190666352,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",11.264234,0.15847701,"REGULAR",3741218,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.016043976,0.15957986,"{""low"":0.1577321,""high"":0.15957986}",0.1577321,3741218,0.15957986,"CCC",0.15957986,2474985,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022529006,0.16571781,"{""low"":0.135948,""high"":0.573038}",-0.41456097,-0.72344416,0.135948,0.573038,-63.261368,0.20218538,-0.04370837,-0.21617967,0.28353077,-0.12505376,-0.44105887,19250698,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121473128,"CoinMarketCap",3741218,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750731780,2.0371895,0.00047553392,"REGULAR",90479,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000009494135,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,90479,0.0004496832,"CCC",0.0004496832,101516,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023853392,1.0064722,"2.37E-4 - 0.009238",-0.008762466,-0.9485241,0.000237,0.009238,-93.68824,0.00045976,0.000015773927,0.03430905,0.00063405,-0.00015851608,-0.25000563,455289,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",90479,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:24:00.000Z",14.874315,0.005912416,"REGULAR",680496,"USD=X","https://coinmarketcap.com/currencies/hege",0.00076555973,0.006001373,"{""low"":0.0058744187,""high"":0.006001373}",0.0058744187,680496,0.006001373,"CCC",0.006001373,641347,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018754164,0.46455696,"{""low"":0.004037,""high"":0.051153}",-0.045240585,-0.88441706,0.004037,0.051153,-74.37612,0.0077073,-0.001794884,-0.23288102,0.01318984,-0.007277424,-0.55174464,5911543,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",680496,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"REGULAR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:26:00.000Z",10.19837,0.24651684,"REGULAR",10442158,"USD=X","https://coinmarketcap.com/currencies/storj",0.022814035,0.24736567,"{""low"":0.24570015,""high"":0.24736567}",0.24570015,10442158,0.24570015,"CCC",0.24570015,14774661,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034518838,0.16282624,"{""low"":0.211998,""high"":0.766071}",-0.5195542,-0.6782063,0.211998,0.766071,-43.43847,0.2811568,-0.03463997,-0.12320516,0.3606343,-0.11411746,-0.3164354,102051408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10442158,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",3.6266694,37.13406,"REGULAR",251150,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2995987,37.165997,"{""low"":37.119537,""high"":37.165997}",37.119537,251150,37.157516,"CCC",37.157516,194098,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.974556,2.0539124,"{""low"":12.159504,""high"":38.818047}",-1.6839867,-0.043381542,12.159504,38.818047,126.66571,35.78463,1.3494301,0.03770977,27.323215,9.810844,0.35906625,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",251150,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:23:00.000Z",9.1005535,2.591532,"REGULAR",16475416,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21617103,2.6283674,"{""low"":2.5887048,""high"":2.6283674}",2.5887048,16475416,2.6256833,"CCC",2.6256833,18647551,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.158198,0.80804473,"{""low"":1.433334,""high"":8.027496}",-5.4359646,-0.67716813,1.433334,8.027496,-19.09383,2.9749117,-0.3833797,-0.12887095,3.1752887,-0.5837567,-0.18384366,253759264,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918640,"CoinMarketCap",16475416,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",8.627248,0.03513604,"REGULAR",33489526,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0027905293,0.03524901,"{""low"":0.03507662,""high"":0.03524901}",0.03507662,33489526,0.03516298,"CCC",0.03516298,45212862,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043280404,0.1404843,"{""low"":0.030808,""high"":0.142206}",-0.107069954,-0.7529215,0.030808,0.142206,-59.27012,0.04093162,-0.0057955794,-0.14159174,0.057952046,-0.022816006,-0.39370492,340077984,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9678892032,"CoinMarketCap",33489526,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:27:00.000Z",8.518053,19.818241,"REGULAR",31649776,"USD=X","https://coinmarketcap.com/currencies/dash",1.5556202,19.895485,"{""low"":19.755112,""high"":19.895485}",19.755112,31649776,19.755112,"CCC",19.755112,41869339,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.298914,0.13122159,"{""low"":17.519327,""high"":71.256195}",-51.437954,-0.7218734,17.519327,71.256195,-24.480736,22.297651,-2.4794102,-0.111196026,28.377518,-8.559277,-0.30162176,244017616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12312779,"CoinMarketCap",31649776,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750731720,5.8677797,0.000008605803,"REGULAR",210380,"USD=X","https://coinmarketcap.com/currencies/befe",4.7698086e-7,0.000008690333,"8.481874E-6 - 8.690333E-6",0.000008481874,210380,0.000008611172,"CCC",0.000008611172,787398,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026058024,0.4343004,"6.0E-6 - 2.25E-4",-0.0002163942,-0.961752,0.000006,0.000225,-95.34883,0.00000904,-4.3419732e-7,-0.04803068,0.000011335,-0.0000027291971,-0.2407761,802076,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",210380,"BEFE","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,"REGULAR",,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,"MEW","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.00008386745,"REGULAR",1261,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,"PORTAL","PORTAL"
