"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_AJNA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-7.6911526,0.002934663,"USD","Ajna Protocol USD",0.0030032727,"{""low"":0.0029207454,""high"":0.0030032727}",0.0029207454,133036,0.0029418848,"CCC",0.0029418848,137395,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000013917685,0.004765114,"{""low"":0.0029207454,""high"":0.192632}",-0.18969734,-0.9847654,0.0029207454,0.192632,-96.74223,0.00451186,-0.0015771971,-0.34956694,0.00757489,-0.0046402267,-0.6125801,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133036,133036,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00024451548,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_FWC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.4363558,8.640541e-12,"USD","Football World Community USD",8.640541e-12,"8.562076E-12 - 8.640541E-12",8.562076e-12,169472,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.846501e-14,0.00916425,"8.562076E-12 - 8.640541E-12",0,0,8.562076e-12,8.640541e-12,,,,,,,,365146,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",169472,169472,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0550749e-13,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227060,"finmb_KASPER_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.7833195,0.00004384759,"USD","Kasper the Ghost of Kaspa USD",0.000045281184,"4.320763E-5 - 4.5281184E-5",0.00004320763,147686,0.00004320763,"CCC",0.00004320763,170262,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023847591,1.1923796,"2.0E-5 - 8.03E-4",-0.0007591524,-0.9453953,0.00002,0.000803,-94.29347,0.00008854,-0.00004469241,-0.5047708,0.0001990317,-0.0001551841,-0.7796954,0,15,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",147686,147686,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023972098,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_METIS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.6664734,20.483723,"USD","Metis USD",20.552227,"{""low"":20.235895,""high"":20.552227}",20.235895,7102792,20.47922,"CCC",20.47922,16578437,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.483427,0.1379659,"{""low"":18.000296,""high"":148.64624}",-128.16252,-0.86219823,18.000296,148.64624,-79.80448,28.170345,-7.6866226,-0.2728622,38.85868,-18.374958,-0.47286624,127313184,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7102792,7102792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.72446823,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_ZIL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.8338113,0.013103035,"USD","Zilliqa USD",0.013106294,"{""low"":0.012905556,""high"":0.013106294}",0.012905556,14962594,0.013045429,"CCC",0.013045429,34685609,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022080354,0.20266503,"{""low"":0.010895,""high"":0.044541}",-0.031437967,-0.70582086,0.010895,0.044541,-64.0438,0.01647134,-0.003368304,-0.20449485,0.01792657,-0.0048235347,-0.26907182,256952016,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19610114048,"CoinMarketCap",14962594,14962594,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00048379693,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"finmb_OSCAR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","OSCARCOIN USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_BTT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.1274,7.424006e-7,"USD","BitTorrent [New] USD",7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,35252688,7.2110896e-7,"CCC",7.2110896e-7,38679682,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1291612e-8,0.029526206,"7.2110896E-7 - 2.0E-6",-0.0000012575995,-0.62879974,7.2110896e-7,0.000002,-50,0.000001,-2.5759942e-7,-0.2575994,0.00000103,-2.8759945e-7,-0.27922276,732052352,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",35252688,35252688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.62092e-8,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_MATIC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.3971097,0.25671422,"USD","Polygon USD",0.25671422,"{""low"":0.25283915,""high"":0.25671422}",0.25283915,2932219,0.25629273,"CCC",0.25629273,8049175,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025747225,0.11147577,"{""low"":0.230967,""high"":1.287182}",-1.0304677,-0.8005611,0.230967,1.287182,-78.574265,0.35263285,-0.095918626,-0.27200705,0.4230668,-0.16635257,-0.3932064,491295520,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2932219,2932219,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00843434,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_AKUMA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.0293221,0.000008635978,"USD","Akuma Inu USD",0.000008709746,"8.411721E-6 - 8.709746E-6",0.000008411721,507458,0.000008425348,"CCC",0.000008425348,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016359777,0.2337111,"7.0E-6 - 0.00135",-0.0013413641,-0.99360305,0.000007,0.00135,-96.850395,0.0002331,-0.00022446402,-0.9629516,0.0003535079,-0.00034487192,-0.9755706,5757318,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",507458,507458,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5392e-7,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_LIKE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,16.618479,0.00097206177,"USD","LikeCoin USD",0.0009771795,"9.7206177E-4 - 9.771795E-4",0.00097206177,594,0.0009771795,"CCC",0.0009771795,757,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003330618,0.5212235,"6.39E-4 - 0.007952",-0.006979938,-0.8777588,0.000639,0.007952,-73.61419,0.00106184,-0.000089778216,-0.084549665,0.00108063,-0.00010856823,-0.10046753,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",594,594,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013852166,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:10:00.000Z","finmb_AIXBT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-6.1746025,0.15483811,"USD","aixbt USD",0.15643436,"{""low"":0.15171593,""high"":0.15643436}",0.15171593,76772656,0.15587392,"CCC",0.15587392,142344944,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014056116,0.09984314,"{""low"":0.140782,""high"":0.947461}",-0.7926229,-0.83657575,0.140782,0.947461,-17.225588,0.37836,-0.22352189,-0.5907651,0.36170325,-0.20686513,-0.5719195,132313448,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",76772656,76772656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010189816,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:11:00.000Z","finmb_VIRTUAL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.1666472,0.86954755,"USD","Virtuals Protocol USD",0.87529427,"{""low"":0.85322523,""high"":0.87529427}",0.85322523,71990136,0.87436867,"CCC",0.87436867,251663782,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8493686,42.09171,"{""low"":0.020179,""high"":5.070912}",-4.2013645,-0.8285225,0.020179,5.070912,1092.7743,1.7102833,-0.84073573,-0.49157688,1.1644464,-0.2948988,-0.2532524,564696576,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649414208,"CoinMarketCap",71990136,71990136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019257247,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:10:00.000Z","finmb_WINNIE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.5525921,0.0069322856,"USD","Winnie the Poodle USD",0.0069322856,"{""low"":0.006928316,""high"":0.0069322856}",0.006928316,141215,0.006930862,"CCC",0.006930862,144630,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010282858,0.17416766,"{""low"":0.005904,""high"":0.012743}",-0.0058107143,-0.45599264,0.005904,0.012743,-14.517731,0.00748734,-0.0005550543,-0.074132375,0.0074390266,-0.000506741,-0.06811926,0,15,0,false,false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141215,141215,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000038097147,"[]","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_BEEF_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.7612102,1.7250158e-9,"USD","PepeBull USD",1.7250158e-9,"1.7244978E-9 - 1.7250158E-9",1.7244978e-9,131978,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.1803006e-13,0.00030039475,"1.7244978E-9 - 1.7250158E-9",0,0,1.7244978e-9,1.7250158e-9,,,,,,,,0,15,0,false,false,,false,1721260800000,8,0,"CoinMarketCap",131978,131978,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.0925817e-11,"[]","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_JET_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.01797102,0.0061983964,"USD","Jetcoin USD",0.006200357,"0.0061976993 - 0.006200357",0.0061976993,1,0.0061984984,"CCC",0.0061984984,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058353962,16.075472,"3.63E-4 - 0.012977",-0.006778604,-0.5223552,0.000363,0.012977,358.69727,0.00393518,0.0022632163,0.57512397,0.00243714,0.0037612563,1.5433074,451045,15,0,false,false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011143275,"[]","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_GNS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.427948,1.5176622,"USD","Gains Network USD",1.5177282,"{""low"":1.4982991,""high"":1.5177282}",1.4982991,3472909,1.5153358,"CCC",1.5153358,3710385,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46737313,0.44499478,"{""low"":1.050289,""high"":6.199215}",-4.681553,-0.75518477,1.050289,6.199215,-75.023056,1.524669,-0.0070068836,-0.004595675,1.9790759,-0.46141374,-0.23314606,47110872,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31041738,"CoinMarketCap",3472909,3472909,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0643518,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_SOLS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-10.832038,0.004365875,"USD","SOLS USD",0.0044050366,"{""low"":0.0043658526,""high"":0.0044050366}",0.0043658526,3093,0.0044050366,"CCC",0.0044050366,3259,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027658748,1.7286718,"{""low"":0.0016,""high"":0.01858}",-0.014214126,-0.76502293,0.0016,0.01858,-59.033524,0.00550902,-0.0011431449,-0.20750423,0.005215195,-0.0008493201,-0.16285491,0,15,0,false,false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3093,3093,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00053036213,"[]","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_FET_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,6.727637,0.6288794,"USD","Artificial Superintelligence Alliance USD",0.63063073,"{""low"":0.6152999,""high"":0.63063073}",0.6152999,126201304,0.61766493,"CCC",0.61766493,251912711,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07585442,0.13716273,"{""low"":0.553025,""high"":3.474265}",-2.8453856,-0.8189892,0.553025,3.474265,-77.39985,0.9091704,-0.28029096,-0.3082931,1.281053,-0.6521735,-0.5090918,1502628864,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389375232,"CoinMarketCap",126201304,126201304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.039641738,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_VIC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.0067637,0.25355795,"USD","Viction USD",0.25355795,"{""low"":0.25052053,""high"":0.25355795}",0.25052053,1302273,0.25336927,"CCC",0.25336927,3748488,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031676948,0.14276548,"{""low"":0.221881,""high"":1.335695}",-1.0821371,-0.8101678,0.221881,1.335695,-69.99506,0.31324396,-0.059686005,-0.1905416,0.37917155,-0.1256136,-0.33128434,30462740,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120141128,"CoinMarketCap",1302273,1302273,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025272667,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_BOLT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.18470082,0.00052372937,"USD","BOLT USD",0.00052372937,"5.2372937E-4 - 5.2372937E-4",0.00052372937,116,0.00052372937,"CCC",0.00052372937,2226,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.65157,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.655487e-7,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_HEGE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.6295619,0.007843834,"USD","Hege USD",0.007847127,"{""low"":0.00767342,""high"":0.007847127}",0.00767342,454048,0.0077570584,"CCC",0.0077570584,1110050,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055878344,2.476877,"{""low"":0.002256,""high"":0.051153}",-0.043309167,-0.84665936,0.002256,0.051153,33.498383,0.0137459,-0.005902066,-0.42936918,0.016648356,-0.0088045215,-0.52885234,7842676,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454048,454048,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012577092,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"finmb_TRUMPJR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_CATI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.04736524,0.15061043,"USD","Catizen USD",0.1522314,"{""low"":0.14917989,""high"":0.1522314}",0.14917989,17511760,0.1522314,"CCC",0.1522314,33432889,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15061043,,"{""low"":0,""high"":1.110797}",-0.9601866,-0.86441225,0,1.110797,,0.19843575,-0.04782532,-0.24101162,0.3807881,-0.23017766,-0.60447705,47427224,15,0,false,false,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17511760,17511760,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00007137656,"[]","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_CVX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.0151973,2.2710667,"USD","Convex Finance USD",2.2720277,"{""low"":2.2384121,""high"":2.2720277}",2.2384121,13632019,2.2489483,"CCC",2.2489483,32967102,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8377327,0.5844644,"{""low"":1.433334,""high"":8.027496}",-5.7564297,-0.71708906,1.433334,8.027496,-57.91073,2.8463054,-0.5752387,-0.20210014,2.9843605,-0.7132938,-0.2390106,224051056,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98654552,"CoinMarketCap",13632019,13632019,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0876677,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_CHZ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.1135736,0.04885908,"USD","Chiliz USD",0.04895969,"{""low"":0.048191633,""high"":0.04895969}",0.048191633,59680772,0.048943754,"CCC",0.048943754,104084181,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048690774,0.110686004,"{""low"":0.04399,""high"":0.167586}",-0.118726924,-0.7084537,0.04399,0.167586,-68.42807,0.06296636,-0.014107283,-0.22404476,0.07176933,-0.022910248,-0.3192206,461513792,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9445814272,"CoinMarketCap",59680772,59680772,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014753267,"[]","CHZ"
