"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,414226,15,0,false,false,"USD",3.7236125,9.801919e-12,"REGULAR","[]",1739322960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",167809,167809,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5188259e-13,9.812891e-12,"9.797167E-12 - 9.812891E-12",9.797167e-12,167809,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7514076e-15,0.00048497767,"9.797167E-12 - 9.812891E-12",-1.0972126e-14,-0.0011181339,9.797167e-12,9.812891e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001147,-0.000043738175,-0.38132674,0.0002281731,-0.00015721127,-0.689,0,15,0,false,false,"USD",3.108484,0.000070961825,"REGULAR","[]",1739322960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",134657,134657,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021393425,0.00007127748,"7.042909E-5 - 7.127748E-5",0.00007042909,134657,0.00007072747,"CCC",0.00007072747,187777,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012961824,0.22347972,"5.8E-5 - 8.03E-4",-0.00073203817,-0.9116291,0.000058,0.000803,-90.625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.69475,-14.08152,-0.38374752,40.34223,-17.729,-0.43946502,140548800,15,0,false,false,"USD",-3.9324791,22.613232,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13401747,13401747,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9256611,22.75499,"{""low"":22.496914,""high"":22.75499}",22.496914,13401747,22.554867,"CCC",22.554867,22283588,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3125134,0.11391288,"{""low"":20.300718,""high"":148.64624}",-126.033005,-0.84787214,20.300718,148.64624,-74.120834,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0198013,-0.005076821,-0.25638828,0.017973615,-0.0032491358,-0.18077253,287410432,15,0,false,false,"USD",-1.5881307,0.014724479,"REGULAR","[]","2025-02-12T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19519225856,"CoinMarketCap",19827022,19827022,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023761764,0.01477346,"{""low"":0.014631553,""high"":0.01477346}",0.014631553,19827022,0.014734404,"CCC",0.014734404,54856978,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038294792,0.3514896,"{""low"":0.010895,""high"":0.044541}",-0.029816523,-0.66941744,0.010895,0.044541,-29.995764,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.2710638e-7,-0.12710637,0.00000103,-1.571064e-7,-0.15253048,860726464,15,0,false,false,"USD",-1.2388427,8.728936e-7,"REGULAR","[]",1739322960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20934216,20934216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0949407e-8,8.756246e-7,"8.7105764E-7 - 8.756246E-7",8.7105764e-7,20934216,8.756246e-7,"CCC",8.756246e-7,49723137,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8359856e-9,0.002107766,"8.7105764E-7 - 2.0E-6",-0.0000011271063,-0.56355315,8.7105764e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43455815,-0.12605134,-0.29006782,0.4397991,-0.13129228,-0.29852787,590415296,15,0,false,true,"USD",-2.195997,0.30850682,"REGULAR","[]","2025-02-12T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6529979,6529979,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006926924,0.30978692,"{""low"":0.30758476,""high"":0.30978692}",0.30758476,6529979,0.3077235,"CCC",0.3077235,12084861,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025578827,0.09040755,"{""low"":0.282928,""high"":1.287182}",-0.9786751,-0.7603238,0.282928,1.287182,-63.435787,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097076,0.00018156588,0.18703477,0.001040275,0.00011205091,0.10771278,0,15,0,false,false,"USD",1.898159,0.0011523259,"REGULAR","[]",1739322960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",459,459,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021465472,0.0011523259,"0.0011233846 - 0.0011523259",0.0011233846,459,0.0011273915,"CCC",0.0011273915,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005133259,0.80332696,"6.39E-4 - 0.007952",-0.006799674,-0.8550898,0.000639,0.007952,-57.598495,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48928532,-0.22782803,-0.4656343,0.40830606,-0.14684877,-0.35965365,223422480,15,0,false,false,"USD",-3.0516,0.2614573,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",223798608,223798608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008229792,0.26669735,"{""low"":0.25858393,""high"":0.26669735}",0.25858393,223798608,0.26241735,"CCC",0.26241735,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.120675296,0.85717845,"{""low"":0.140782,""high"":0.947461}",-0.6860037,-0.72404426,0.140782,0.947461,25.90902,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7620883,-1.4030291,-0.50795954,1.0423374,0.3167218,0.30385727,880650176,15,0,false,false,"USD",7.8654866,1.3590592,"REGULAR","[]","2025-02-12T01:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,647985088,"CoinMarketCap",305462688,305462688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09910178,1.3743412,"{""low"":1.3191648,""high"":1.3743412}",1.3191648,305462688,1.3217613,"CCC",1.3217613,235351298,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3388802,66.350174,"{""low"":0.020179,""high"":5.070912}",-3.7118526,-0.73198915,0.020179,5.070912,2731.1333,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0075327,-0.00016248738,-0.021570936,0.007531,-0.00016078725,-0.021350054,0,15,0,false,false,"USD",0.22114483,0.0073702126,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144311,144311,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000016262755,0.0073702126,"{""low"":0.0073038084,""high"":0.0073702126}",0.0073038084,144311,0.0073068184,"CCC",0.0073068184,149004,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014662128,0.24834229,"{""low"":0.005904,""high"":0.012743}",-0.0053727874,-0.42162657,0.005904,0.012743,-9.062731,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-2.3917725,1.6879556e-9,"REGULAR","[]",1739322960,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",135995,135995,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.136136e-11,1.6879556e-9,"1.6811819E-9 - 1.6879556E-9",1.6811819e-9,135995,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.7736927e-12,0.0040291254,"1.6811819E-9 - 1.6879556E-9",0,0,1.6811819e-9,1.6879556e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00222936,0.0052597704,2.3593187,0.00214194,0.0053471904,2.496424,544969,15,0,false,false,"USD",-0.02930342,0.0074891304,"REGULAR","[]",1739322960,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000021951273,0.0074891304,"0.0074878717 - 0.0074891304",0.0074878717,2,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00712613,19.631212,"3.63E-4 - 0.012977",-0.00548787,-0.42289203,0.000363,0.012977,859.1549,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6160046,-0.060624003,-0.037514746,2.1158586,-0.560478,-0.2648939,48951628,15,0,false,false,"USD",-1.2148312,1.5553806,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31472442,"CoinMarketCap",3042190,3042190,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019127607,1.5631151,"{""low"":1.5525112,""high"":1.5631151}",1.5525112,3042190,1.56031,"CCC",1.56031,3898214,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50509155,0.4809072,"{""low"":1.050289,""high"":6.890128}",-5.3347473,-0.7742595,1.050289,6.890128,-72.275505,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00646298,-0.0017509963,-0.27092707,0.005226585,-0.00051460136,-0.09845843,0,15,0,false,false,"USD",3.987767,0.0047119837,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00018069707,0.0047133267,"{""low"":0.004711807,""high"":0.0047133267}",0.004711807,181,0.004712265,"CCC",0.004712265,3931,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031119836,1.9449898,"{""low"":0.0016,""high"":0.019201}",-0.014489016,-0.75459695,0.0016,0.019201,-64.55171,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1915004,-0.43315864,-0.36354047,1.3098987,-0.55155694,-0.4210684,1812348544,15,0,false,false,"USD",-1.8497947,0.7583418,"REGULAR","[]","2025-02-12T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389883648,"CoinMarketCap",146071184,146071184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014292121,0.76194894,"{""low"":0.7515857,""high"":0.76194894}",0.7515857,146071184,0.75881326,"CCC",0.75881326,380550080,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13751876,0.22151041,"{""low"":0.620823,""high"":3.474265}",-2.7159233,-0.781726,0.620823,3.474265,14.91735,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36205485,-0.054183632,-0.14965586,0.38507274,-0.077201515,-0.20048554,36905576,15,0,false,false,"USD",3.3868728,0.30787122,"REGULAR","[]","2025-02-12T01:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,119873416,"CoinMarketCap",4699607,4699607,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010085613,0.3108377,"{""low"":0.30375263,""high"":0.3108377}",0.30375263,4699607,0.308557,"CCC",0.308557,5204562,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08599022,0.38755107,"{""low"":0.221881,""high"":1.335695}",-1.0278238,-0.76950485,0.221881,1.335695,-60.194946,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00073126,-0.0003570086,-0.4882102,0.00193639,-0.0015621386,-0.80672723,358318,15,0,false,false,"USD",-3.4809566,0.0003742514,"REGULAR","[]",1739322960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1368,1368,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013497367,0.0003742514,"3.7150798E-4 - 3.742514E-4",0.00037150798,1368,0.00037150798,"CCC",0.00037150798,2736,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000652514,0.21116959,"3.09E-4 - 0.012328",-0.011953749,-0.9696422,0.000309,0.012328,-87.78225,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02146784,-0.009375093,-0.43670404,0.016535435,-0.004442687,-0.26867676,12090963,15,0,false,false,"USD",-0.9424859,0.012092748,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",640880,640880,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011505652,0.012092748,"{""low"":0.011993215,""high"":0.012092748}",0.011993215,640880,0.0120710265,"CCC",0.0120710265,1675156,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009836748,4.360261,"{""low"":0.002256,""high"":0.051153}",-0.039060254,-0.76359653,0.002256,0.051153,105.27575,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2864706,-0.12300651,-0.42938617,0.4141534,-0.25068933,-0.6053055,51474840,15,0,false,false,"USD",-1.6380746,0.16346408,"REGULAR","[]","2025-02-12T01:06:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15751894,15751894,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0027222484,0.16346408,"{""low"":0.16116084,""high"":0.16346408}",0.16116084,15751894,0.16116084,"CCC",0.16116084,66216964,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16346408,,"{""low"":0,""high"":1.110797}",-0.947333,-0.8528407,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8977256,-1.6509244,-0.42356098,3.0149364,-0.7681353,-0.25477663,220527904,15,0,false,false,"USD",0.5322512,2.2468011,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98151952,"CoinMarketCap",16265127,16265127,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01189518,2.2788765,"{""low"":2.2381256,""high"":2.2788765}",2.2381256,16265127,2.2749891,"CCC",2.2749891,48290683,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81346714,0.567535,"{""low"":1.433334,""high"":8.027496}",-5.780695,-0.7201118,1.433334,8.027496,-35.99023,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07733586,-0.018715177,-0.2419987,0.072279304,-0.013658624,-0.18897006,551067584,15,0,false,false,"USD",-2.4218884,0.05862068,"REGULAR","[]","2025-02-12T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9400565760,"CoinMarketCap",66112184,66112184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014549643,0.058849964,"{""low"":0.057937764,""high"":0.058849964}",0.057937764,66112184,0.058150146,"CCC",0.058150146,151850348,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014420681,0.32625976,"{""low"":0.0442,""high"":0.167586}",-0.10896532,-0.65020543,0.0442,0.167586,-40.2268,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.875767,-8.931313,-0.24895112,30.4811,-3.536646,-0.116027504,327162336,15,0,false,false,"USD",-1.8821462,26.944454,"REGULAR","[]","2025-02-12T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12142103,"CoinMarketCap",68175008,68175008,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.51686287,27.080341,"{""low"":26.826193,""high"":27.080341}",26.826193,68175008,27.008171,"CCC",27.008171,110276230,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.792408,0.40687078,"{""low"":19.152046,""high"":71.256195}",-44.31174,-0.6218651,19.152046,71.256195,-3.1241655,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001438,-0.0000025067493,-0.17432193,0.00003196,-0.00002008675,-0.6284966,1106608,15,0,false,false,"USD",3.8273647,0.0000118732505,"REGULAR","[]",1739322960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",702633,702633,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.376816e-7,0.000011935471,"1.1849917E-5 - 1.1935471E-5",0.000011849917,702633,0.000011895375,"CCC",0.000011895375,2121480,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018732508,0.18732508,"1.0E-5 - 6.79E-4",-0.00066712673,-0.9825136,0.00001,0.000679,-97.3747,"BEFE"
